Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
Rennick Palley,https://www.crunchbase.com/person/rennick-palley,,,"New York, New York, United States",Rennick Palley is the Founder & Chief Investment Officer at Stratos Technologies. Rennick Palley was formerly a generalist investment analys...,Investment Partner,,,1,,,,,,,"81,100"
KSK,https://www.crunchbase.com/organization/ksk-c61c,1,,"Kuala Lumpur, Kuala Lumpur, Malaysia",KSK is an investment holding company that provides insurance and property development services.,,,1,,,,,,,,"81,101"
Integrated Alternative Credit Fund,https://www.crunchbase.com/organization/integrated-alternative-credit-fund,1,,"Grand Cayman, Midland, Cayman Islands",Integrated Alternative Credit Fund is a financial fund.,,,1,,,,,,,,"81,102"
Vincent Huguet,https://www.crunchbase.com/person/vincent-huguet,1,,"Paris, Ile-de-France, France",Vincent Huguet is the Co-Founder and CEO of MALT. He previously worked at Dromadaire.com as a  Co-Founder and COO. Vincent attended EDHEC Bu...,Individual/Angel,,1,,,,,,,,"81,103"
Eric Siu,https://www.crunchbase.com/person/eric-siu-2,3,,"Los Angeles, California, United States","Eric Siu is the CEO of digital marketing agency Single Grain. Single Grain has worked with companies such as Amazon, Uber and Salesforce to ...",Individual/Angel,,3,,,1,,,,,"81,104"
Matt Mireles,https://www.crunchbase.com/person/matthew-mireles,4,,"San Francisco, California, United States","Matt Mireles is a serial entrepreneur, blogger, athlete, and adventurer. He is the founder/CEO of [OASIS](https://www.crunchbase.com/organiz...",Individual/Angel,Seed,3,,,3,,,,,"81,208"
Ansbert Gadicke,https://www.crunchbase.com/person/ansbert-k-gadicke,,,"Cambridge, Massachusetts, United States","Ansbert Gadicke, M.D., co-founded MPM in 1997 with his partner Luke Evnin. Over many years the MPM team they have led has been the inspirati...",Investment Partner,,,24,,,,,,,"81,105"
SG Capital Partenaires,https://www.crunchbase.com/organization/sg-capital-partenaires,1,,"London, England, United Kingdom",SG Capital Partenaires  provides a wide range of services to a substantial and diversified client base that includes corporations.,"Incubator, Venture Capital",,1,,,,,,,,"81,106"
Joel Roos,https://www.crunchbase.com/person/joel-roos,1,,"Zürich, Zurich, Switzerland",Joel Roos is a Managing Director at Nautilus Inc. Joel decided after a professional sports career and a degree in robotics that motion analy...,Individual/Angel,,1,,,,,,,,"81,107"
Premium Equity Partners,https://www.crunchbase.com/organization/premium-equity-partners,,,"Frankfurt, Hessen, Germany",Premium Equity Partners is a financial institution that practices long-term investment and financing strategies.,Private Equity Firm,Private Equity,,,,,,,,,"81,209"
Alexander Chikunov,https://www.crunchbase.com/person/alexander-chikunov,,,"London, England, United Kingdom","Founder of Verb Ventures, a London-based venture capital firm working on building an exciting international portfolio of high-potential earl...",Investment Partner,"Early Stage Venture, Seed",,4,,,,,,,"81,108"
Fortify Capital Partners,https://www.crunchbase.com/organization/fortify-capital-partners,1,,"Logan, Utah, United States",Fortify Capital Partners is an investment firm.,Angel Group,,1,,1,,,,,,"81,109"
Planven Investments,https://www.crunchbase.com/organization/planven-investments-c281,7,2,"Lugano, Ticino, Switzerland",Investment firm,,,6,,3,,2,,,,"81,211"
UB Ventures LLC,https://www.crunchbase.com/organization/ub-ventures-llc,1,,"Concord, Massachusetts, United States",Seed Stage VC,,,1,,,,,,,,"81,111"
Alliott Cole,https://www.crunchbase.com/person/alliott-cole,,,"New York, New York, United States",Alliott Cole serves as Chief Executive Officer at Octopus Ventures. He joined the Octopus Ventures team at the start of 2008 as the team beg...,Investment Partner,Early Stage Venture,,26,,,,,,,"81,112"
Zhejiang Starry Pharmaceutical,https://www.crunchbase.com/organization/zhejiang-starry-pharmaceutical,1,,"Hangzhou, Zhejiang, China",Zhejiang Starry Pharmaceutical  is a  Pharmaceutical Companny.,,,1,,,,,,,,"81,113"
On-Point Connect AG,https://www.crunchbase.com/organization/on-point-connect-ag,1,,"Zug, Zug, Switzerland","ON-POINT Connect AG is a consulting boutique working in the finance sector in Switzerland, Germany, UK and Singapore.",,,1,,,,,,,,"81,213"
Joseph Roos,https://www.crunchbase.com/person/joseph-roos-2,1,,"Boca Raton, Florida, United States",Joseph Roos is the Founder and Sole Member at Roark's Drift.,Individual/Angel,Seed,1,,,,,,,,"81,116"
Paul Graves,https://www.crunchbase.com/person/paul-graves,,,"Philadelphia, Pennsylvania, United States","Paul Graves was named executive vice president and chief financial officer on October 1, 2012. He brings more than 19 years of international...",,,,0,,,,,,,"81,115"
IXPERTA,https://www.crunchbase.com/organization/ixperta,1,,"Praha, Hlavni mesto Praha, Czech Republic","IXPERTA connects the worlds of corporate communications, infrastructure, security and software.",,,1,,1,,,,,,"81,117"
Cienega Capital,https://www.crunchbase.com/organization/cienega-capital,1,1,"Paicines, California, United States",Cienega Capital invests to improve the situation of local agriculture and local food systems.,,,1,,,1,1,,,,"81,219"
Nicholas W. Alexos,https://www.crunchbase.com/person/nicholas-w-alexos,,,,"Nick Alexos is a Managing Director on the MDP Health Care team. Prior to co-founding MDP, Mr. Alexos was with First Chicago Venture Capital ...",,,,,,,,,,,"81,220"
Matthew Kimball,https://www.crunchbase.com/person/matthew-kimball,4,3,"San Francisco, California, United States",Matthew Kimball - Advisor @ DoctorBase,Individual/Angel,Seed,4,,,1,3,,,,"81,119"
The Johnan Shinkin Bank,https://www.crunchbase.com/organization/jonan-future-fund,3,,"Tokyo, Tokyo, Japan",The Johnan Shinkin Bank supports small and medium-sized businesses.,Venture Capital,Early Stage Venture,3,,1,,,,,,"81,122"
Tiger Iron Capital,https://www.crunchbase.com/organization/tiger-iron-capital,,,"Andover, Massachusetts, United States","TIGER IRON CAPITAL Offering Creative, Thoughtful and Bespoke Access to High-Performing Venture Capital Funds.",Venture Capital,,,,,,,,,,"81,121"
Eager Info Investments LTD,https://www.crunchbase.com/organization/eager-info-investments-ltd,1,1,, Eager Info Investments LTD,,,1,,,,1,,,,"81,222"
Brandon Deer,https://www.crunchbase.com/person/brandon-deer,4,,"Miami, Florida, United States",Brandon Deer currently works as Vice President of Operations and Strategy at UiPath.,"Investment Partner, Individual/Angel",,4,1,,,,,,,"81,223"
Daniel Senft,https://www.crunchbase.com/person/daniel-senft,1,,,Daniel Senft is a Senior Managing Director at Coatue.,"Investment Partner, Individual/Angel",,1,3,,,,,,,"81,125"
Austin Hill,https://www.crunchbase.com/person/austin-hill,2,1,"Montréal, Quebec, Canada","Austin Hill is an entrepreneur and active investor. In 1994, Austin founded one of the first Internet providers in Canada, Total.Net (Sold t...",Individual/Angel,Seed,2,,,,1,,,,"81,126"
Berliner Effektengesellschaft,https://www.crunchbase.com/organization/berliner-effektengesellschaft,1,1,"Berlin, Berlin, Germany",Berliner Effektengesellschaft is a B2B fintech platform.,Venture Capital,,1,,,,1,,,,"81,227"
Mark Tebbe,https://www.crunchbase.com/person/mark-tebbe,6,1,"Chicago, Illinois, United States","After many years of judging and mentoring in Booth’s New Venture Challenge (NVC), Mark Tebbe brings a wealth of successful entrepreneurial e...",Individual/Angel,Seed,5,,,3,1,,,,"81,128"
United Seven Hills Venture Partners,https://www.crunchbase.com/organization/united-seven-hills-venture-partners,,,"Port Louis, Port Louis, Mauritius",United Seven Hills Venture Partners is an investment advisory firm.,Venture Capital,,,,,,,,,,"81,129"
Anne Fauvre-Willis,https://www.crunchbase.com/person/anne-fauvre-willis-fbcc,,,,Anne Fauvre-Willis is the Formal Advisor at OpenSea's VP.,Investment Partner,,,1,,,,,,,"81,210"
Maxim Dick,https://www.crunchbase.com/person/maxim-dick,1,,"Berlin, Berlin, Germany",Maxim Dick responsibility is candidate growth. I am successful when the best students and graduates in Europe have been personally invited t...,Individual/Angel,,1,,,,,,,,"81,130"
Wow Ventures,https://www.crunchbase.com/organization/wow-ventures,,,"Seoul, Seoul-t'ukpyolsi, South Korea",Wow Ventures is a Korean social network services platform offering advertising and mobile application development services.,,,,,,,,,,,"81,191"
Julien Genestoux,https://www.crunchbase.com/person/julien-genestoux,,,"New York, New York, United States",Julien Genestoux - Founder & CEO @ Unlock,,,,,,,,,,,"81,235"
The Hertz Foundation,https://www.crunchbase.com/organization/the-hertz-foundation,1,1,"Pleasanton, California, United States","The Hertz Foundation is a organization providing fellowships to applied physical, biological and engineering sciences, PhD students.",,,1,,,,1,,,,"81,236"
Capitel Partners,https://www.crunchbase.com/organization/capitel-partners,,,"Haryana, Haryana, India","Techno-commercial advisory for Asian telecoms, towers and internet infrastructure.",Private Equity Firm,,,,,,,,,,"81,237"
Towpath,https://www.crunchbase.com/organization/towpath,1,,"Fairlawn, Ohio, United States",International investment companies,,,1,,,,,,,,"81,239"
Will Robbins,https://www.crunchbase.com/person/will-robbins-5807,,,"San Francisco, California, United States",Will Robbins is the Partner at Contrary. He attended University of Illinois Urbana-Champaign.,Investment Partner,,,3,,,,,,,"81,238"
Shane Chiang,https://www.crunchbase.com/person/shane-chiang-7c8f,,,"Singapore, Central Region, Singapore","Shane Chiang is the Co-Founder, Investor.  For Momentum Z, Tack GPS, Singrow, Blooom.",,"Convertible Note, Private Equity, Venture",,,,,,,,,"81,132"
Anuj Gupta,https://www.crunchbase.com/person/anuj-gupta-9,2,,"Gurgaon, Haryana, India",Anuj Gupta is the Co-Founder at Adda52. He graduated from the Indian Institute of Technology Delhi and Vishwakarma Institute Of Technology.,Individual/Angel,Seed,2,,,,,,,,"81,134"
Rohit Agarwal,https://www.crunchbase.com/person/rohit-agarwal-9253,,,"Singapore, Asia",Rohit Agarwal is the Vice President and Principal at Sequoia Capital.,Investment Partner,,,9,,,,,,,"81,135"
Cailin Hardell,https://www.crunchbase.com/person/cailin-hardell,,,"San Francisco Bay Area, California, United States",Cailin Hardell is a Co-Founder at Segmed.,Investment Partner,,,17,,,,,,,"81,136"
Robert Chaplinsky,https://www.crunchbase.com/person/robert-chaplinsky,1,,"Menlo Park, California, United States",Rob Chaplinsky is the Co-Founder and Managing Director Link Ventures. Rob previously worked at Bridgescale Partners as the Managing Director...,"Investment Partner, Individual/Angel",,1,15,,,,,,,"81,137"
Peter Mills,https://www.crunchbase.com/person/peter-mills,,,"San Francisco Bay Area, California, United States","Peter is the co-founder of @Ventures, which was formed in 1995. Now investing the firm's 5th fund, Peter operates out of Menlo Park, CA. ...",Investment Partner,,,4,,,,,,,"81,138"
Laura G Aguirre,https://www.crunchbase.com/person/james-siminoff,4,1,"Santa Monica, California, United States","Laura G Aguirre is the Founder, CEO, and Chief Inventor at Ring. She attended Harvard Business School.",Individual/Angel,Seed,4,,,,1,,,,"81,139"
Hopper-Dean Investors,https://www.crunchbase.com/organization/hopper-dean-investors,1,,,Hopper-Dean Investors,,,1,,,,,,,,"81,140"
Clemens Kaiser,https://www.crunchbase.com/person/clemens-kaiser,4,,"München, Bayern, Germany",Clemens Kaiser is the Managing Director & CTO at KLEO Connect. Clemens Kaiser attended Technical University of Munich.,Individual/Angel,Seed,1,,,,,,,,"81,141"
ANB Capital,https://www.crunchbase.com/organization/anb-capital,1,,"Mumbai, Maharashtra, India",ANB Capital is an investment banking firm.,Investment Bank,,1,,1,,,,,,"81,142"
Dean Tribble,https://www.crunchbase.com/person/e-dean-tribble,,,"Greater Seattle Area, Washington, United States","E. Dean Tribble, Agoric CEO, designed the negotiation process and contract for the first smart contracting system, AMiX. As a Principal Arch...",,,,,,,,,,,"81,143"
Strawberry Equities,https://www.crunchbase.com/organization/strawberry-equities,1,,"Oslo, Oslo, Norway",Strawberry Equities is an investment arm of Strawberry groups.,,,1,,1,,,,,,"81,144"
Stav Pischits,https://www.crunchbase.com/person/stav-pischits-74d1,,,"London, England, United Kingdom","Stav Pischits is the CEO and Co-Founder at Cynance. Stav attended Tel Aviv University, Bar-Ilan University.",Investment Partner,,,1,,,,,,,"81,145"
JP Invest,https://www.crunchbase.com/organization/jp-invest,1,,,JP Invest is an investment firm.,,,1,,1,,,,,,"81,146"
George Zeng,https://www.crunchbase.com/person/george-zeng,1,,"San Francisco Bay Area, California, United States",George Zeng,Individual/Angel,,1,,,,,,,,"81,247"
Mohab Murrar,https://www.crunchbase.com/person/mohab-murrar,1,,"United States, North America",Mohab Murrar is the Chief Executive Officer at NextgenID. Mohab Murrar attended George Mason University.,"Investment Partner, Individual/Angel",,1,1,1,,,,,,"81,249"
Patrick Dietzen,https://www.crunchbase.com/person/patrick-dietzen,2,1,"Santa Barbara, California, United States",Patrick Dietzen brings many years of early stage tech venture executive experience and expertise. He is passionate about building businesses...,Individual/Angel,Seed,2,,,,1,,,,"81,148"
Canterbury Angels Investors,https://www.crunchbase.com/organization/canterbury-angels,,,"Christchurch, Canterbury, New Zealand",Canterbury Angels Investors is a venture capital and private equity firm that offers funding and support services to several startups.,Angel Group,,,,,,,,,,"81,152"
David Hantman,https://www.crunchbase.com/person/david-hantman,1,,"Washington, District of Columbia, United States",David Hantman - Founder and CEO @ Hantman Strategies,Individual/Angel,,1,,,1,,,,,"81,153"
Sand Hill Finance,https://www.crunchbase.com/organization/sand-hill-finance,2,1,"Campbell, California, United States",Sand Hill Finance is a venture capital firm specializing in emerging growth financing to small and mid-sized companies.,"Micro VC, Venture Capital",,2,,,,1,,,,"81,154"
Benny Landa,https://www.crunchbase.com/person/benny-landa,,,"Israel, Asia","Benny is an Israeli entrepreneur and inventor. In 1977, he founded Indigo Digital Press. He also founded The Landa Group in 2003. Moreover, ...",Investment Partner,,,1,,,,,,,"81,156"
the Miles Foundation,https://www.crunchbase.com/organization/the-miles-foundation,2,,"Texas, South Carolina, United States",the Miles Foundation provides investments in education that promote the next generation’s success.,,,1,,,,,,,,"81,155"
JEM Holdings,https://www.crunchbase.com/organization/jem-holdings,,,"New York, New York, United States",JEM Holdings is a real estate investment firm focusing on the acquisition of value-add properties.,Private Equity Firm,,,,,,,,,,"81,158"
Vierra Ventures,https://www.crunchbase.com/organization/vierra-ventures,,,"Los Angeles, California, United States",Helping startups facing particular product-market fit challenges by bringing capital and operating expertise en route to market activation,"Angel Group, Micro VC, Venture Capital","Early Stage Venture, Seed",,,,,,,,,"81,159"
Carsten Kolbek,https://www.crunchbase.com/person/carsten-kolbek,,,"Fredensborg, Hovedstaden, Denmark",Carsten Kølbek is the co-founder and chairman of Startupbootcamp FinTech & CyberSecurity. He previously worked at Cutis Development (true sk...,,,,,,,,,,,"81,160"
Eva Gonda Green,https://www.crunchbase.com/person/eva-gonda-green,,,"San Francisco, California, United States",Eva Gonda Green currently serves as Strategic Initiatives Analyst for the CEO at NewSchools Venture Fund where she provides strategic counse...,,,,,,,,,,,"81,161"
Chris Nickerson,https://www.crunchbase.com/person/chris-nickerson-4955,1,,"Denver, Colorado, United States",Chris Nickerson is the Chief Raconteur at BreachQuest. Chris Nickerson is an Information Security industry veteran whose main area of exper...,Individual/Angel,,1,,,,,,,,"81,164"
Winserve Corporation,https://www.crunchbase.com/organization/winserve-corporation,1,,"Phuket, Phuket, Thailand",Winserve Corporation provides technology services.,,,1,,,,,,,,"81,165"
Four Palms Ventures,https://www.crunchbase.com/organization/four-palms-ventures,1,,,Four Palms Ventures operates as a venture capital firm.,Venture Capital,Early Stage Venture,1,,,,,,,,"81,167"
PC Keys,https://www.crunchbase.com/organization/pc-keys-58e0,,,"London, England, United Kingdom","Buy computer software and hardware for home, business, office, microsoft, windows at the best prices with over 2000 products in stock.",,,,,,,,,,,"81,254"
BVK,https://www.crunchbase.com/organization/bundesverband-deutscher-kapitalbeteiligungsgesellschaften,,,"Berlin, Berlin, Germany",BVK is the face and voice of the private equity industry in Germany.,"Private Equity Firm, Venture Capital","Private Equity, Venture",,,,,,,,,"81,168"
Walter Bruce Willis,https://www.crunchbase.com/person/walter-bruce-willis,3,,,Walter Bruce Willis,Individual/Angel,,2,,,,,,,,"81,169"
Inveni Capital,https://www.crunchbase.com/organization/inveni-capital,5,,"Helsinki, Southern Finland, Finland",Inveni Capital is a venture capital management company focused on investments in early to growth stage life sciences companies.,Venture Capital,,5,,1,,,,,,"81,171"
Amir Abar,https://www.crunchbase.com/person/amir-abar-17a4,,,,"Amir Abar is an Iranian artist, entrepreneur, singer, songwriter, musician and composer. Amir Abar was born on April 15, 2000 in Shiraz. Ami...",,,,,,,,,,,"81,172"
Simpro Holding,https://www.crunchbase.com/organization/simpro-holding,1,,"Amsterdam, Noord-Holland, The Netherlands",Simpro Holding is the Norwegian tech manufacturer.,,,1,,1,,,,,,"81,174"
Gladwyne Partners,https://www.crunchbase.com/organization/gladwyne-partners,2,,"New York, New York, United States",Gladwyne Partners's line of business is trust management business services.,Venture Capital,Early Stage Venture,2,,,,,,,,"81,258"
Fern Glowinsky,https://www.crunchbase.com/person/fern-glowinsky,,,"Toronto, Ontario, Canada","Fern Glowinsky is the President, CEO and Director of Haventree Bank. She previously worked at Merrco Payments as a President and CEO. Fern G...",,,,,,,,,,,"81,175"
Myca Partners,https://www.crunchbase.com/organization/myca-partners,1,,"New York, New York, United States",Myca Partners is an investment vehicle focusing on small-cap public markets.,Hedge Fund,,1,,,,,,,,"81,177"
Kieran Flanagan,https://www.crunchbase.com/person/kieran-flanagan,3,,"Dublin, Dublin, Ireland",Kieran Flanagan was the VP Marketing/Growth at HubSpot.,Individual/Angel,,3,,,,,,,,"81,178"
ECHO TRADING,https://www.crunchbase.com/organization/echo-trading,2,,"Hyogo, Hokkaido, Japan",ECHO provides an array of pet-related goods and services.,,,2,,,,,,,,"81,179"
Slim Souissi,https://www.crunchbase.com/person/slim-souissi,,,"San Diego, California, United States","Dr. Slim Souissi is the co-founder and CEO of OSPITEK, a leading HealthTech company that develops digital AI-IoT software for improving pati...",,Early Stage Venture,,,,,,,,,"81,266"
WIN Partners,https://www.crunchbase.com/organization/win-partners-llc,3,,"Spokane, Washington, United States",WIN Partners LLC is an investment group.,Venture Capital,,1,,,,,,,,"81,180"
Jad Esber,https://www.crunchbase.com/person/jad-esber,2,,"Greater Boston Area, United States, North America","Jad Esber is the Co-Founder and CEO at koodos, an Affiliate at Berkman Klein Center for Internet and Society at Harvard University, Strategy...",Individual/Angel,,2,,,,,,,,"81,267"
Investbridge AgriTech,https://www.crunchbase.com/organization/investbridge,2,,,Investbridge AgriTech is a venture capital investment firm.,Venture Capital,,2,,,,,,,,"81,181"
Ashley Thompson- MacCarthy,https://www.crunchbase.com/person/ashley-thompson-maccarthy,1,,"United Kingdom, Europe",Ashley Thompson-MacCarthy is the CEO at Obsidian Achernar. Ashley Thompson-MacCarthy attended Middlesex University.,Individual/Angel,,1,,,,,,,,"81,270"
Grocery Store Near PGI Lucknow,https://www.crunchbase.com/organization/grocery-store-near-pgi-lucknow,,,,Grocery store near pgi lucknow here you can buy daily needs products very cheap price.,,,,,,,,,,,"81,182"
Matmut Innovation,https://www.crunchbase.com/organization/matmut-innovation,6,,"Rouen, Haute-Normandie, France",Matmut Innovation is a venture capital firm in France that focuses on property and personal insurance products and financial services.,Venture Capital,Early Stage Venture,6,,,,,,,,"81,183"
Unicorn Fund Venture Capital,https://www.crunchbase.com/organization/unicorn-fund-venture-capital,,,"Honolulu, Hawaii, United States",Unicorn Fund Venture Capital is a venture capital firm.,Venture Capital,,,,,,,,,,"81,273"
Ark Challenge,https://www.crunchbase.com/organization/ark-challenge,27,,"Fayetteville, Arkansas, United States",The ARK Challenge is a mentorship-driven accelerator program for technology startups.,"Accelerator, Private Equity Firm",Seed,25,,1,4,,,,,"81,185"
Healey Cypher,https://www.crunchbase.com/person/healey-cypher,,,"San Francisco Bay Area, California, United States","Healey changes the way people shop by leveraging technology to provide intuitive, personalized experiences for consumers. As CEO and Co-Foun...",,,,,,,,,,,"81,278"
Curves Japan,https://www.crunchbase.com/organization/curves-japan,1,,"Minato, Chiba, Japan",Curves Japan is a health and wellness starrtup.,,,1,,,,,,,,"81,186"
Samir Bhatia,https://www.crunchbase.com/person/samir-bhatia,2,1,"Mumbai, Maharashtra, India","Samir Bhatia is the Founder and Chief Executive Officer at SMEcorner. Prior to founding SMEorner, he worked as a Director at Vastu Housing F...",Individual/Angel,,2,,,,1,,,,"81,187"
University of Sheffield Enterprise,https://www.crunchbase.com/organization/university-of-sheffield-enterprise,,,"Sheffield, Sheffield, United Kingdom","University of Sheffield Enterprise seeks to stimulate new ideas, supports students, and graduates of the University.",,,,,,,,,,,"81,281"
Female Innovators Lab Fund,https://www.crunchbase.com/organization/female-innovators-lab-fund,1,,"London, England, United Kingdom",Female Innovators Lab Fund is to invest in and cultivate entrepreneurial talent in women across the financial services ecosystem.,,,1,,1,,,,,,"81,188"
Elaine Small,https://www.crunchbase.com/person/elaine-small,,,,Elaine Small joined the London office of Paul Capital in 2004 as Managing Director of its secondary private equity operations. Among her pri...,,,,,,,,,,,"81,189"
Hugh Crean,https://www.crunchbase.com/person/hugh-crean,5,2,"Boston, Massachusetts, United States",Hugh Crean is the SVP and GM at LendingClub.,Individual/Angel,Seed,4,,,1,2,,,,"81,191"
Airbus Helicopters Canada,https://www.crunchbase.com/organization/airbus-helicopters-canada,1,1,"Fort Erie, Ontario, Canada",Airbus Helicopters Canada Limited is a airlines/aviation company located in Fort Erie.,,,1,,,,1,,,,"81,192"
One Tech Ventures,https://www.crunchbase.com/organization/one-tech-ventures,1,,"Ankara, Ankara, Turkey",One Tech Ventures focused on venture capital firm.,,,1,,1,,,,,,"81,194"
Shuo Zheng,https://www.crunchbase.com/person/shuo-zheng,,,"Greater New York Area, United States, North America",Shuo Zheng - Co-Founder & General Partner @ Story Capital,,"Early Stage Venture, Private Equity, Seed",,,,,,,,,"81,196"
V Fund,https://www.crunchbase.com/organization/v-fund,1,,"Loughton, Milton Keynes, United Kingdom",V Fund is an investment firm.,,,1,,1,,,,,,"81,197"
Altacrest Capital,https://www.crunchbase.com/organization/altacrest-capital,1,1,"Dallas, Texas, United States",Altacrest Capital is a Dallas based private investment firm.,Private Equity Firm,Private Equity,1,,1,,1,,,,"81,198"
Alex Fries,https://www.crunchbase.com/person/alex-fries,1,1,"Saratoga, California, United States",Mr. Fries founded Ecosystem Ventures in December of 2005 to address the pending need for investment and support in European technologies and...,"Investment Partner, Individual/Angel",Seed,1,10,,,1,,,,"81,199"
Latona Associates,https://www.crunchbase.com/organization/latona-associates,1,1,,Latona Associates improve corporate efficiency to implement knowledge transfer and to improve user experience in the use of IT. ,,,1,,,,1,,,,"81,201"
Parminder Basran,https://www.crunchbase.com/person/parminder-basran,,,"London, England, United Kingdom",Parminder Basran is the Founder & Managing Partner  at VGC Partners.,Investment Partner,,,5,,,,,,,"81,202"
Archery Capital,https://www.crunchbase.com/organization/archery-capital,6,1,"New York, New York, United States","Archery Capital, LLC is a privately owned hedge fund sponsor.",Hedge Fund,,6,,1,,1,,,,"81,203"
Admitad Projects,https://www.crunchbase.com/organization/admitad-projects,,,"Moscow, Moscow City, Russian Federation","Admitad Projects is a startup studio. We are focus on web and mobile publishers around e-commerce: B2B, B2C.","Corporate Venture Capital, Micro VC","Early Stage Venture, Seed",,,,,,,,,"81,207"
Elevance Health Foundation,https://www.crunchbase.com/organization/elevance-health-foundation,21,,"Indianapolis, Indiana, United States",Elevance Health Foundation works to address health inequalities and strengthen our communities in order to improve the health of all people.,,,19,,21,2,,,,,"81,208"
Abhishek Mohan,https://www.crunchbase.com/person/abhishek-mohan-1e2f,1,,"New Delhi, Delhi, India",Abhishek is a passionate entrepreneur and a builder from scratch. He is currently working on Revolutionizing pain relief delivery in India v...,Individual/Angel,,1,,,,,,,,"81,209"
Old Park Lane Partners,https://www.crunchbase.com/organization/old-park-lane-partners,,,"London, England, United Kingdom","Old Park Lane Partners provide a comprehensive service for a range of clients, including family offices, investment funds and developers.","Family Investment Office, Private Equity Firm","Debt, Private Equity",,,,,,,,,"81,210"
Irv Edwards,https://www.crunchbase.com/person/irv-edwards,,,"Manhattan Beach, California, United States","Dr. Irv Edwards obtained his Bachelor's Degree from McGill University and his Medical Degree from the University of Calgary in Alberta, Cana...",Investment Partner,,,1,,,,,,,"81,211"
Mail.Ru Games Ventures,https://www.crunchbase.com/organization/mail-ru-games-ventures,5,1,"Moscow, Moscow City, Russian Federation","Mail.Ru Games Ventures is a new games investment division, created by the Mail.Ru Group.",Corporate Venture Capital,Seed,5,,1,,1,,,,"81,212"
Ken Pilot,https://www.crunchbase.com/person/ken-pilot,2,1,"New York, New York, United States","Ken Pilot is a managing partner at Crosswork, Backbone PLM, and PredictSpring Inc. He has over 30 years of retail, C-level operating experie...",Individual/Angel,Seed,2,,,,1,,,,"81,213"
Michael Brandt,https://www.crunchbase.com/person/michael-brandt-2,3,,"San Francisco, California, United States","Michael Brandt is co-founder and CEO of H.V.M.N. Prior to starting H.V.M.N., he studied computer science & design at Stanford. Michael alway...",Individual/Angel,,2,,,,,,,,"81,214"
Krishna Polu,https://www.crunchbase.com/person/krishna-polu,,,"San Francisco Bay Area, California, United States","Krishna Polu, a nephrologist, serves as chief medical officer and is responsible for the translational and clinical strategy and execution f...",Investment Partner,,,2,,,,,,,"81,216"
Deborah Ellinger,https://www.crunchbase.com/person/deborah-ellinger,1,,"Boston, Massachusetts, United States",Deborah Ellinger has served as a director since November 2011. She has been the chief executive officer or president of three private-equity...,Individual/Angel,Seed,1,,,,,,,,"81,219"
Mid-Atlantic Diamond Ventures,https://www.crunchbase.com/organization/mid-atlantic-diamond-ventures,1,1,"Philadelphia, Pennsylvania, United States",Mid-Atlantic Diamond Ventures (MADV) assists early-stage tech & innovation-based companies acquire funding and build sustainable businesses.,University Program,,1,,,,1,,,,"81,220"
Coterie Capital,https://www.crunchbase.com/organization/coterie-capital-d57c,,,"Sydney, New South Wales, Australia",Coterie Capital is a principal investments and corporate advisory firm based in Sydney.,"Investment Bank, Private Equity Firm, Venture Capital","Private Equity, Venture",,,,,,,,,"81,222"
Efrem Kamen,https://www.crunchbase.com/person/efrem-kamen,2,1,"Greater New York Area, United States, North America",Efrem Kamen is the Adjunct Professor at Columbia Business School. Efrem Kamen attended Columbia University in the City of New York.,"Investment Partner, Individual/Angel",,1,3,,,1,,,,"81,223"
Alfred Berg,https://www.crunchbase.com/organization/alfred-berg,1,1,"Stockholm, Stockholms Lan, Sweden","Founded in 1863, Alfred Berg has more than 150 years of investment experience to its name.",,,1,,1,,1,,,,"81,225"
SpareBank 1 Markets,https://www.crunchbase.com/organization/sparebank-1-markets,1,1,"Oslo, Oslo, Norway",SpareBank 1 Markets full-service Norwegian investment bank within the SpareBank 1 alliance.,Investment Bank,,1,,,,1,,,,"81,304"
Brian Grey,https://www.crunchbase.com/person/brian-grey,1,,"San Francisco, California, United States","Brian Grey serves as the Executive in Residence for Polaris Venture Partners. Grey moved to Polaris from Fox Sports Interactive, where he w...",Individual/Angel,,1,,,1,,,,,"81,227"
John G. Hayes,https://www.crunchbase.com/person/john-g-hayes,,,,John G. Hayes is the Board Member at Paradox. He was a former Managing Partner at Great Hill Partners. John was the co-founder of Great Hil...,Investment Partner,,,1,,,,,,,"81,306"
Will Prendergast,https://www.crunchbase.com/person/will-prendergast,,,"Dublin, Dublin, Ireland",Will is a founding partner of Frontline Ventures and has spent the last decade focused on software and the internet.  Before Frontline he wa...,Investment Partner,,,20,,,,,,,"81,310"
CRC Ventures,https://www.crunchbase.com/organization/crc-ventures,1,,"Freiburg, Baden-Wurttemberg, Germany",CRC ventures is the investment arm of CRC which is an engineering planning office.,,,1,,,,,,,,"81,228"
Fan Zhang,https://www.crunchbase.com/person/fan-zhang,2,,"Newport Beach, California, United States","Fan Zhang is the CEO of Zhanzuo, a social network website focused on Chinese college students. He is also the founder of eYou. Previously...",Individual/Angel,,2,,,,,,,,"81,311"
