Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
Joseph L. Griffin,https://www.crunchbase.com/person/joseph-l-griffin,1,,,Joseph L. Griffin is the Co-Founder of Intensity Midstream.,Individual/Angel,,1,,,,,,,,"210,751"
Gary Pace,https://www.crunchbase.com/person/gary-pace-374c,1,,"San Diego, California, United States",Dr. Gary W Pace has more than 40 years of experience in the development and commercialization of advanced life sciences and related technolo...,Individual/Angel,,1,,,,,,,,"210,752"
ED JAMES,https://www.crunchbase.com/person/ed-james,,,,"Ed joined CRA Health in May 2015, bringing with him four decades of experience as an operator, officer, investor and consultant in entrepren...",,,,,,,,,,,"210,754"
Trajan Bayly,https://www.crunchbase.com/person/trajan-bayly-2,,,"Santa Clara, Utah, United States","Trajan Bayly is currently the CEO of Gray Falkon, a technology backed company that solves eCommerce challenges. He is an award-winning innov...",,,,,,,,,,,"210,753"
Radouane Kharbichi,https://www.crunchbase.com/person/radouane-kharbichi,1,,"Paris, Ile-de-France, France",Radouane Kharbichi,Individual/Angel,,1,,,,,,,,"210,755"
David Wilmot,https://www.crunchbase.com/person/david-wilmot,,,"London, England, United Kingdom","David is a Partner at Apera Capital, responsible for developing the Apera platform and business in the United Kingdom and in the Nordic regi...",Investment Partner,,,1,,,,,,,"210,756"
PHILIPPE MAUCHARD,https://www.crunchbase.com/person/philippe-mauchard,,,Europe,Philippe is an intra and entre-preneur in business building services. He recently joined Eggsplore's co-founders as Managing Partner. Until ...,,,,,,,,,,,"210,760"
allee khan,https://www.crunchbase.com/person/allee-khan,,,"Lahore, Punjab, Pakistan",Watch latest asian dramas with english subtitles free at Kissasianl.net. Fast streaming in high quality.,,Seed,,,,,,,,,"210,757"
Bensu Soral Bas,https://www.crunchbase.com/person/bensu-soral,1,,"Istanbul, Istanbul, Turkey",Bensu Soral Bas,Individual/Angel,,1,,,,,,,,"210,758"
Michael Andrew Fox,https://www.crunchbase.com/person/michael-andrew-fox,1,,,Michael Andrew Fox,Individual/Angel,,1,,,,,,,,"210,718"
Thomas John,https://www.crunchbase.com/person/thomas-john-6858,,,"Ernakulam, Kerala, India",Thomas John,,,,,,,,,,,"210,761"
Heather Neff,https://www.crunchbase.com/person/heather-neff-ce69,,,"Roanoke, Virginia, United States",Heather Neff is the President and CEO of Virginia Lutheran Homes. Heather Neff attended The Pennsylvania State University.,,,,,,,,,,,"210,721"
Ko Gyo Holdings Ltd,https://www.crunchbase.com/organization/ko-gyo-holdings-ltd,,,"Hong Kong, Hong Kong Island, Hong Kong",Global Emerging Markets Asset Management,Private Equity Firm,,,,,,,,,,"210,763"
Liz Roberts,https://www.crunchbase.com/person/liz-roberts-6d51,,,"Northampton, Massachusetts, United States",Liz Roberts is the Head of Impact Investing at MassMutual. She attended Smith College and Phillips Academy.,Investment Partner,,,2,,,,,,,"210,764"
Suraj Nandakumar,https://www.crunchbase.com/person/suraj-nandakumar,,,"Mumbai, Maharashtra, India",Suraj Nandakumar is a co-founder and director at Recity.,,,,,,,,,,,"210,765"
Meghan Pasricha,https://www.crunchbase.com/person/meghan-pasricha,,,"New York, New York, United States","Ms. Pasricha is a Principal of Riverstone, focused on the Firm’s credit and capital markets activities. She is based in New York.",,,,,,,,,,,"210,766"
Tim Weckerle,https://www.crunchbase.com/person/tim-weckerle,,,"Landau In Der Pfalz, Rheinland-Pfalz, Germany",Tim Weckerle is the Group CEO & Managing Director of AUVESY-MDT. He previously worked at AUVESY as a Director Of Software Production. Tim We...,,,,,,,,,,,"210,767"
Alex Modelski,https://www.crunchbase.com/person/alex-modelski,1,,"Bellevue, Washington, United States",Alex Modelski is a former Partner at Ater Wynne.,Individual/Angel,Seed,1,,,1,,,,,"210,768"
Alyssa Del Bene,https://www.crunchbase.com/person/alyssa-del-bene,,,"San Francisco, California, United States","Alyssa Del Bene is a Product Designer at Toast. She attended California State University, Chico.",,,,,,,,,,,"210,769"
Koshin Service,https://www.crunchbase.com/organization/koshin-service,2,,,Koshin Service is an investment firm.,,,2,,,,,,,,"210,771"
Dongtaishi Renmin Zhengfu,https://www.crunchbase.com/organization/dongtaishi-renmin-zhengfu,1,,,Dongtaishi Renmin Zhengfu is the People's Government.,,,1,,,,,,,,"210,772"
Niklas NIklasson,https://www.crunchbase.com/person/niklas-niklasson,,,"Malta, Europe","Investing in my own SEO projects, here to read and learn more on how to get started",,"Early Stage Venture, Seed",,,,,,,,,"210,777"
Phil Lynch,https://www.crunchbase.com/person/phil-lynch-a7a0,1,,,Phil Lynch,Individual/Angel,,1,,,,,,,,"210,776"
Tercan Co.,https://www.crunchbase.com/organization/tercan-co,,,,A crypto-focused asset management firm.,,,,,,,,,,,"210,780"
James Guild,https://www.crunchbase.com/person/james-guild-1109,,,"St. Petersburg, Florida, United States",James Guild,,,,,,,,,,,"210,782"
Elisa Bustamante,https://www.crunchbase.com/person/elisa-bustamante-d0a5,1,,,Elisa Bustamante,Individual/Angel,Early Stage Venture,1,,1,,,,,,"210,781"
J Darron Eschle,https://www.crunchbase.com/person/j-darron-eschle,,,"Irving, Texas, United States",J Darron Eschle,,,,,,,,,,,"210,783"
Bai Yunfan,https://www.crunchbase.com/person/bai-yunfan,,,,Bai Yunfan is the managing partner of Wenrun Investment (formerly Wenshi Investment).,Investment Partner,,,1,,,,,,,"210,784"
Darren Martin,https://www.crunchbase.com/person/darren-martin-2bbd,,,,Darren Martin is a manager at HSBC.,Investment Partner,,,1,,,,,,,"210,785"
Aris Konstantinidis,https://www.crunchbase.com/person/aris-konstantinidis-de92,,,"Athens, Attiki, Greece",Aris Konstantinidis,,Private Equity,,,,,,,,,"210,730"
Richard Brown,https://www.crunchbase.com/person/richard-brown-8,,,"London, England, United Kingdom",Richard joined Santander in 2010 as Head of Origination for Global Structuring within the Global Banking and Markets division contributing n...,,,,,,,,,,,"210,786"
Jan Andersson,https://www.crunchbase.com/person/jan-andersson,1,,"Sweden, Europe",Jan Andersson is Member of the Board of Directors at Addnode Group.,"Investment Partner, Individual/Angel",Seed,1,1,,,,,,,"210,789"
Stephen W. Beard,https://www.crunchbase.com/person/stephen-w-beard,,,"Chicago, Illinois, United States",Stephen Beard is president and chief executive officer of Adtalem Global Education.,Investment Partner,,,1,,,,,,,"210,787"
Sarunas Alekna,https://www.crunchbase.com/person/sarunas-alekna,,,"Tallin, Harjumaa, Estonia","Sarunas (born in Lithuania 1981) joined BaltCap in 2010. Sarunas’s involvement in current portfolio includes InfraCap/Kelprojektas, FCR Medi...",,,,,,,,,,,"210,732"
Shirish Netke,https://www.crunchbase.com/person/shirish-netke,,,,"Shirish Netke is the CEO and President at Amberoon. Shirish Netke attended Indian Institute of Technology, Kanpur.",,,,,,,,,,,"210,788"
Daan Meijer,https://www.crunchbase.com/person/daan-meijer-4c22,,,,Daan Meijer,Investment Partner,,,1,,,,,,,"210,791"
Doc Parghi,https://www.crunchbase.com/person/doc-parghi,,,,Doc Parghi,Investment Partner,,,1,,,,,,,"210,794"
Laura Nestler,https://www.crunchbase.com/person/laura-nestler,1,,"Seattle, Washington, United States",Laura Nestler is the current Vice President of Community of Reddit.,Individual/Angel,,1,,,,,,,,"210,795"
Amar Shanghavi,https://www.crunchbase.com/person/amar-shanghavi-5b40,,,,Amar Shanghavi is a investment director at MML Capital Partners.,Investment Partner,,,1,,,,,,,"210,736"
Kelly Olynyk,https://www.crunchbase.com/person/kelly-olynyk,3,,,Kelly Tyler Olynyk is a Canadian professional basketball player for the Houston Rockets of the National Basketball Association (NBA). He pla...,Individual/Angel,,3,,,,,,,,"210,796"
Utz- Hellmuth Felcht,https://www.crunchbase.com/person/utz-hellmuth-felcht,,,,"Dr. Felcht is a Managing Director of OEP. Prior to joining OEP, Dr. Felcht served in a variety of operational roles for more than 30 years, ...",,,,,,,,,,,"210,798"
Guillem Laporta,https://www.crunchbase.com/person/guillem-laporta,,,"Paris, Ile-de-France, France",Guillem is responsible for identifying and evaluating investment opportunities from the scientific and business perspectives. He will also r...,Investment Partner,,,2,,,,,,,"210,800"
Darryl Goede,https://www.crunchbase.com/person/darryl-geode,,,"Panama, North America",Darryl Goede,,,,,,,,,,,"210,746"
Sam Kirschner,https://www.crunchbase.com/person/sam-kirschner-8d4f,1,,"Oakland, California, United States",Sam Kirschner,Individual/Angel,,1,,,,,,,,"210,803"
Shae Wilkins,https://www.crunchbase.com/person/shae-wilkins,1,,"Austin, Texas, United States","Sr Dir., GTM, IQVIA eCOA Technologies at IQVIA.",Individual/Angel,,1,,,,,,,,"210,749"
Jennifer Addabbo,https://www.crunchbase.com/person/jennifer-addabbo,,,"Tampa Bay Area, Florida, United States",Jennifer Addabbo is the CEO & Co-Founder of engage fi. Jennifer Addabbo attended James Madison University.,,,,,,,,,,,"210,805"
Marvin Davis,https://www.crunchbase.com/person/marvin-davis-2,,,,Marvin Davis is the Executive Vice President of Property and Asset management for the R & D Facilities business segment at SCRA. He provides...,,,,,,,,,,,"210,806"
Lisa Gelobter,https://www.crunchbase.com/person/lisa-gelobter,,,"Oakland, California, United States","With 25 years in the industry and products that have been used by billions of people, Lisa has a deep and proven track record in software. S...",,,,,,,,,,,"210,807"
Roberto Grande,https://www.crunchbase.com/person/roberto-grande-652a,,,,Roberto Grande,,,,,,,,,,,"210,753"
Doug May,https://www.crunchbase.com/person/doug-may-3,1,,,Doug May,Individual/Angel,Seed,1,,,,,,,,"210,746"
Manny Marrero,https://www.crunchbase.com/person/manny-marrero-3727,1,,"Boca Raton, Florida, United States",Manny Marrero,Individual/Angel,Seed,1,,1,,,,,,"210,808"
Per Eld Ibsen,https://www.crunchbase.com/person/per-eld-ibsen,,,"Copenhagen, Hovedstaden, Denmark",Per Eld Ibsen,,,,,,,,,,,"210,810"
NutInAShell,https://www.crunchbase.com/organization/nutinashell,,,"Vélizy-villacoublay, Ile-de-France, France",Music and Video production for the Web,,,,,,,,,,,"210,763"
Ben Drake,https://www.crunchbase.com/person/ben-drake,,,"London, England, United Kingdom",Ben Drake - Talent Acquisition @ GIC,,,,,,,,,,,"210,813"
Daniel Carvalho,https://www.crunchbase.com/person/daniel-carvalho-1f72,,,"Toronto, Ontario, Canada",Daniel De Carvalho is a Chief Scientific Officer at Adela. He attended the University of Southern California.,,,,,,,,,,,"210,811"
Beijing Lanhai Wentong Zixun Fuwu Youxian Gongsi,https://www.crunchbase.com/organization/beijing-lanhai-wentong-zixun-fuwu-youxian-gongsi,1,,"Shunyi, Beijing, China",Beijing Lanhai Wentong Zixun Fuwu Youxian Gongsi is engaged in investment management and consulting services.,Private Equity Firm,,1,,,,,,,,"210,812"
Yoshiharu Asai,https://www.crunchbase.com/person/yoshiharu-asai,,,,"JIC Venture Growth Investments Co., Ltd., Principal, Yoshiharu Asai .",Investment Partner,,,1,,,,,,,"210,814"
Cesare Salerno,https://www.crunchbase.com/person/cesare-salerno,,,"Miami, Florida, United States",Cesare Salerno is the Cinematographer / Founder of CSP Media Group. He attended the Instituto Peruano de Publicidad (IPP).,,,,,,,,,,,"210,815"
Marko Bogoievski,https://www.crunchbase.com/person/marko-bogoievski,2,,,Marko retired as CEO of Morrison & Co in 2021 after 13 years of leading the business. He continues to provide guidance for investments in te...,Individual/Angel,,1,,2,,,,,,"210,816"
Abhishek Teri,https://www.crunchbase.com/person/abhishek-teri,,,"India, Asia",Entrepreneur,,Seed,,,,,,,,,"210,817"
Karthik Achar,https://www.crunchbase.com/person/karthik-achar-1e3d,,,"London, England, United Kingdom",Partner of Stellex,Investment Partner,,,1,,,,,,,"210,818"
Alexander Asam,https://www.crunchbase.com/person/alexander-asam,,,"Zug, Zug, Switzerland",Alexander Asam,Investment Partner,,,5,,,,,,,"210,819"
Jarl Ulvin,https://www.crunchbase.com/person/jarl-ulvin,,,"Palo Alto, California, United States",Jarl Ulvin - Finance and Investment @ Spotlite,Investment Partner,,,1,,,,,,,"210,820"
Gérald Loobuyck,https://www.crunchbase.com/person/gérald-loobuyck,1,,"Paris, Ile-de-France, France",Gérald Loobuyck is a CEO of Magnolia.fr.,Individual/Angel,,1,,,,,,,,"210,821"
Oluseye Oyeniyi,https://www.crunchbase.com/person/oluseye-oyeniyi,,,"California, United States, North America",Oluseye Oyeniyi is the Founder and CEO of walbuk.com and Poised Corp Magazines. A Microbiologist turned media entrepreneur. Holds an MBA and...,,Seed,,,,,,,,,"210,774"
Shenzhenshi Xiaohe Chuangye Touzi,https://www.crunchbase.com/organization/shenzhenshi-xiaohe-chuangye-touzi,1,,"Shenzhen, Guangdong, China",Shenzhenshi Xiaohe Chuangye Touzi is an investment company.,,,1,,,,,,,,"210,767"
Yunus Jamal,https://www.crunchbase.com/person/james-morison,,,"Roswell, Georgia, United States",Founder of Cloudnosys,,,,,,,,,,,"210,778"
Jill Enos,https://www.crunchbase.com/person/jill-enos,,,,Jill Enos,Investment Partner,,,2,,,,,,,"210,822"
"Thành Long Homes Tư vấn, phân phối bất động sản",https://www.crunchbase.com/person/thành-long-homes-tư-vấn-phân-phối-bất-động-sản,,,,Thành Long Homes-nơi mang đến cho bạn sự lựa chọn hoàn hảo nhất. Chúng tôi luôn cung cấp những sản phẩm bất động sản mang đến cho bạn cuộc s...,,,,,,,,,,,"210,826"
Philip Higson,https://www.crunchbase.com/person/philip-higson,1,,"Switzerland, Europe",Philip Higson,Individual/Angel,,1,,,,,,,,"210,825"
Ben Finlay,https://www.crunchbase.com/person/ben-finlay-df40,,,"Oakton, Virginia, United States",Ben Finlay is the Founder and managing partner of Plesion Capital.,Investment Partner,,,2,,,,,,,"210,827"
Wang Huanhuan,https://www.crunchbase.com/person/wang-huanhuan,,,,Wang Huanhuan is an investor of Wanwu Capital,Investment Partner,,,1,,,,,,,"210,828"
Joydeep Bhattacharya,https://www.crunchbase.com/person/joydeep-bhattacharya-d629,1,,"Gurgaon, Haryana, India","Joydeep Bhattacharya, Partner at Bain & Company.",Individual/Angel,,1,,,,,,,,"210,829"
Sunil Jaiswal,https://www.crunchbase.com/person/sunil-jaiswal-ad9b,,,"India, Asia","An Ex-employee of IIM Lucknow -EIC, the Founder Mr. Sunil Jaiswal, had worked closely with the startups for their Financial Valuation and Co...",,Early Stage Venture,,,,,,,,,"210,831"
World Web Arts,https://www.crunchbase.com/organization/world-web-arts,,,"Bhubaneswar, Orissa, India",A Web design and development Govt registered Firm from India. We are on market since 2009 and have clients all around the world,,,,,,,,,,,"210,832"
Beijing Zhongguan Miaoyuan,https://www.crunchbase.com/organization/beijing-zhongguan-miaoyuan,1,,"Beijing, Beijing, China",Beijing Zhongguan Miaoyuan is an investment firm that provides investment management and investment consulting service.,,,1,,1,,,,,,"210,794"
Priya Joseph,https://www.crunchbase.com/person/priya-joseph,1,,,Priya Joseph,Individual/Angel,,1,,,,,,,,"210,795"
Rohen Sood,https://www.crunchbase.com/person/rohen-sood-45c6,1,,"Greater Boston Area, United States, North America","Rohen Sood,General Partner at Reinventure Group.",Individual/Angel,,1,,,,,,,,"210,834"
Wladislaw Solounov,https://www.crunchbase.com/person/wladislaw-solounov,,,"Germany, Europe",Wladislaw Solounov,Investment Partner,,,1,,,,,,,"210,836"
Liu Ao,https://www.crunchbase.com/person/liu-ao-cf65,,,,"Liu Ao, general manager of Shenzhen Hi-tech Investment Xiamen Fund",Investment Partner,,,1,,,,,,,"210,838"
Ronan Reid,https://www.crunchbase.com/person/ronan-reid,,,,Mr. Reid is the co-founder of Dolmen Securities and holds the following positions within Dolmen: Managing Director Asset Management; Managin...,,,,,,,,,,,"210,798"
Glenn Bierman,https://www.crunchbase.com/person/glenn-bierman,,,"Palm Beach, Florida, United States","Glenn Bierman of Tycon Partners assists your Company in gaining access to general public capital through Regulation A+, Title IV of the JOBS...",,,,,,,,,,,"210,837"
Arshad Syed,https://www.crunchbase.com/person/arshad-syed,,,"Sacramento, California, United States",Arshad Syed,,,,,,,,,,,"210,839"
Carolina Molossi,https://www.crunchbase.com/person/carolina-molossi,,,"London, England, United Kingdom",Carolina Molossi - Co-Founder & CMO @ Bookalook,,,,,,,,,,,"210,797"
OR7 Capital,https://www.crunchbase.com/organization/or7-capital,,,"Toronto, Ontario, Canada",OR7 Capital LLC is a North American venture capital firm created with a mission to grow and build great companies.,Venture Capital,Early Stage Venture,,,,,,,,,"210,840"
Denis Devigne,https://www.crunchbase.com/person/denis-devigne,,,,Denis Devigne joined VidDay as Founder.,,,,,,,,,,,"210,841"
Sarah Somers,https://www.crunchbase.com/person/sarah-somers,,,"Chicago, Illinois, United States",Sarah Somers,,,,,,,,,,,"210,842"
Clive Sharpe,https://www.crunchbase.com/person/clive-sharpe-e2ee,2,,,Clive Sharpe,Individual/Angel,,1,,,,,,,,"210,843"
Jeff Seltzer,https://www.crunchbase.com/person/jeff-seltzer,1,,"New York, New York, United States",Senior executive with extensive experience developing new businesses and products across the global capital markets as well as advising entr...,"Investment Partner, Individual/Angel",,1,2,,,,,,,"210,844"
Pete Buzy,https://www.crunchbase.com/person/pete-buzy,,,,Pete Buzy,Investment Partner,,,1,,,,,,,"210,845"
Lloyd Goldman,https://www.crunchbase.com/person/lloyd-goldman,1,,,Lloyd Goldman,Individual/Angel,Seed,1,,,,,,,,"210,846"
Steve Iltis,https://www.crunchbase.com/person/steve-iltis-5d01,,,"Sarasota, Florida, United States","Steve was born in Pottstown, Pennsylvania to a working class family. He received his Undergraduate Degree from the University of Pennsylvani...",,,,,,,,,,,"210,847"
Julia Paino,https://www.crunchbase.com/person/julia-paino,,,,Julia Paino,Investment Partner,,,1,,,,,,,"210,848"
Mark Wignall,https://www.crunchbase.com/person/mark-wignall,,,"London, England, United Kingdom",The origins of Mobeus date back to 1994 when Mark was appointed Managing Director. He is lead manager for all the Mobeus advised funds and C...,,,,,,,,,,,"210,849"
Aaron Asher,https://www.crunchbase.com/person/aaron-asher,,,,Aaron Asher,,Seed,,,,,,,,,"210,807"
Juan Ignacio Cifre,https://www.crunchbase.com/person/juan-ignacio-cifre,1,,"Alella, Catalonia, Spain",Juan Ignacio Cifre - Board Member @ BANDIT,Individual/Angel,Seed,1,,,,,,,,"210,851"
Robin Prinsen,https://www.crunchbase.com/person/robin-prinsen-2,,,"Munich, Bayern, Germany",Robin Prinsen - CEO @ Nakoa Digital GmbH,,,,,,,,,,,"210,852"
Bilal Babu,https://www.crunchbase.com/person/bilal-babu,,,,I am the founder of Nyscom Technology.,,,,,,,,,,,"210,850"
Xidian Investment Consulting,https://www.crunchbase.com/organization/xidian-investment-consulting,1,,"Zhuhai, Guangdong, China",Xidian Investment Consulting is engaged in project investment consulting; real estate agency; social and economic information consulting.,Private Equity Firm,,1,,,,,,,,"210,855"
Ali Abdaal,https://www.crunchbase.com/person/ali-abdaal-16c7,1,,,Ali Abdaal is an individual investor.,Individual/Angel,,1,,,,,,,,"210,853"
Steve B. Warnecke,https://www.crunchbase.com/person/steve-b-warnecke,1,,"Castle Rock, Colorado, United States","Mr. Warnecke currently serves as CEO of Evolutionary Genomics, Inc. (involved in gene discovery and validation for the agricultural industry...",Individual/Angel,Seed,1,,1,,,,,,"210,856"
Randy Befumo,https://www.crunchbase.com/person/randy-befumo-3e19,1,,"San Francisco, California, United States",Randy Befumo,Individual/Angel,,1,,,,,,,,"210,857"
Robert Owens,https://www.crunchbase.com/person/robert-owens,,,,Robert Owens,,,,,,,,,,,"210,812"
Buy,https://www.crunchbase.com/organization/buy-95f9,,,,Verified Payoneer Account,,,,,,,,,,,"210,858"
Victor Lang,https://www.crunchbase.com/person/victor-lang-2,,,"Hong Kong, Hong Kong Island, Hong Kong",Victor Lang - Co-Founder & COO @ gini,,,,,,,,,,,"210,859"
"Beijing Nengbo Yima Nengyuan Keji Fazhan Co., Ltd.",https://www.crunchbase.com/organization/beijing-nengbo-yima-nengyuan-keji-fazhan-co-ltd,1,1,"Beijing, Beijing, China","Beijing Nengbo Yima Nengyuan Keji Fazhan Co., Ltd. is an investment firm.",,,1,,,,1,,,,"210,860"
Rashelle Dean,https://www.crunchbase.com/person/rashelle-dean,,,,Rashelle Dean joined the Investor Services team at Paul Capital in 2005. She is responsible for coordinating the daily communications with P...,,,,,,,,,,,"210,861"
Jenni Le,https://www.crunchbase.com/person/jenni-le-9c41,,,"Madison, Wisconsin, United States",Jenni  Le is the managing director at gener8tor.,Investment Partner,,,7,,,,,,,"210,862"
Siert Bruins,https://www.crunchbase.com/person/siert-bruins,,,"Groningen, Groningen, The Netherlands",Siert Bruins is trained in Medical Biology and a with a PhD in Immunopathology and Microscopy he has more than 20 years of experience in the...,,,,,,,,,,,"210,863"
Nina Tsao,https://www.crunchbase.com/person/nina-tsao,,,"Greater Boston Area, United States, North America","Nina Tsao founded Onsett International Corporation, an innovative integrated technology and business management consulting firm, focusing on...",,,,,,,,,,,"210,817"
David Grimm,https://www.crunchbase.com/person/david-grimm-f8d5,,,,David Grimm,Investment Partner,,,1,,,,,,,"210,866"
Ryan Wells,https://www.crunchbase.com/person/ryan-wells,,,"Walnut Creek, California, United States",Ryan Wells - Partner | CEO | Financial Planner @ PathWise Wealth Partners,,,,,,,,,,,"210,867"
Len Jubber,https://www.crunchbase.com/person/len-jubber,,,"Perth, Western Australia, Australia","Len has more than 20 years experience in the minerals industry both in Australia and internationally. Prior to joining Bannerman, Len was th...",,,,,,,,,,,"210,870"
Vamsi Vinay,https://www.crunchbase.com/person/vamsi-vinay,1,,,Vamsi Vinay,Individual/Angel,,1,,,,,,,,"210,871"
Frances Howell,https://www.crunchbase.com/person/frances-howell-2944,,,,Frances Howell,Investment Partner,,,1,,,,,,,"210,873"
Robert Grunewald,https://www.crunchbase.com/person/robert-grunewald,,,"New York, New York, United States","Robert Grunewald is the CEO and Founder at Flat Rock Global, LLC.",,,,,,,,,,,"210,874"
Miao (Mars) Hou,https://www.crunchbase.com/person/miao-mars-hou,,,,Mars Hou joined Tencent in 2005 and is currently the General Manager of Self-Developed Marketing Department and Integrated Marketing Departm...,Investment Partner,,,2,,,,,,,"210,876"
Indy Accelerator,https://www.crunchbase.com/organization/indy-accelerator,,,"San Juan, NA - Puerto Rico, Puerto Rico",#MKTGforGrowth - Marketing Growth Accelerator fueled by DuartePino & JWTSanJuan,Incubator,Private Equity,,,,,,,,,"210,827"
Brady Sumner,https://www.crunchbase.com/person/brady-sumner-dc25,,,,Brady Sumner,Investment Partner,,,1,,,,,,,"210,881"
Tom Ehrhart,https://www.crunchbase.com/person/tom-ehrhart-7b1f,,,"Greater Chicago Area, United States, North America",Tom Ehrhart,Investment Partner,,,1,,,,,,,"210,878"
Len Lipton,https://www.crunchbase.com/person/len-lipton,,,"New York, New York, United States",Len Lipton manages the firm’s sales and marketing activities for the Americas. His responsibilities encompass promotion of the company’s ser...,,,,,,,,,,,"210,829"
Godlike Inspirations,https://www.crunchbase.com/organization/godlike-inspirations,,,,Godlike Inspirations,,,,,,,,,,,"210,880"
george pattrick,https://www.crunchbase.com/organization/george-pattrick,,,,wallet problem fix,,,,,,,,,,,"210,877"
Yann Delabrière,https://www.crunchbase.com/person/yann-delabrire,,,"Paris, Ile-de-France, France",Yann Delabrière is a Chairman of the Supervisory Board at IDEMIA. He attended École Normale Supérieure.,,,,,,,,,,,"210,774"
Hugh Kirkpatrick,https://www.crunchbase.com/person/hugh-kirkpatrick-b19f,,,"Portland, Oregon, United States",Hugh Kirkpatrick Vice President at Banneker Partners.,Investment Partner,,,1,,,,,,,"210,885"
Thomas Rothenberger,https://www.crunchbase.com/person/thomas-rothenberger,1,,,Thomas Rothenberger,Individual/Angel,,1,,,,,,,,"210,882"
Edward Long,https://www.crunchbase.com/person/edward-long-fb05,,,,Edward Long,,,,,,,,,,,"210,886"
Abhiney Sharma,https://www.crunchbase.com/person/abhiney-sharma,1,,,Abhiney Sharma,Individual/Angel,Seed,1,,,,,,,,"210,888"
JP Nauseef,https://www.crunchbase.com/person/jp-nauseef,,,,"JP Nauseef is a management professional with over 25 of experience in executive level management, operations and technology development. He ...",Investment Partner,,,3,,,,,,,"210,837"
Smart Agwu,https://www.crunchbase.com/person/smart-agwu,,,"Lagos, Lagos, Nigeria",Smart Agwu,,Seed,,,,,,,,,"210,889"
Kermit Speer,https://www.crunchbase.com/person/kermit-speer,,,,Kermit Speer is the Founder of Rural King.,,,,,,,,,,,"210,891"
Matteo Canonaco,https://www.crunchbase.com/person/matteo-canonaco-2034,1,1,,Matteo Canonaco,"Investment Partner, Individual/Angel",,1,1,,,1,,,,"210,840"
Paecal Investments,https://www.crunchbase.com/organization/paecal-investments,2,,,Paecal Investments,,,1,,,,,,,,"210,892"
Chao Fan,https://www.crunchbase.com/person/chao-fan-bff1,,,,Chao Fan is a senior investment manager of GGV Jiyuan Capital.,Investment Partner,,,1,,,,,,,"210,840"
Christian Stiebner,https://www.crunchbase.com/person/christian-stiebner-c83f,1,,,Christian Stiebner is an individual investor.,Individual/Angel,,1,,,,,,,,"210,894"
Bhagawat Rawat,https://www.crunchbase.com/person/bhagawat-rawat,,,"Bengaluru, Karnataka, India",Bhagawat Rawat is the VP of Operations and Finance at OneScreen.AI.,,,,,,,,,,,"210,844"
Jean Nicolas Tremblay,https://www.crunchbase.com/person/jean-nicolas-tremblay,1,1,"Quebec, Canada, North America",Jean Nicolas Tremblay,Individual/Angel,,1,,,,1,,,,"210,895"
Lakshmikant PB,https://www.crunchbase.com/person/lakshmikant-pb,1,,,Lakshmikant PB,Individual/Angel,,1,,1,,,,,,"210,846"
Élie Hériard Dubreuil,https://www.crunchbase.com/person/élie-hériard-dubreuil,,,,Élie Hériard Dubreuil,Investment Partner,,,1,,,,,,,"210,896"
Dirk Hopfl,https://www.crunchbase.com/person/dirk-hopfl,,,"Singapore, Asia",Dirk Hopfl,,,,,,,,,,,"210,897"
David Martin,https://www.crunchbase.com/person/david-martin-5,,,"Austin, Texas, United States",David Martin is a Vice President & CFO at Dimensional Fund Advisors.,,,,,,,,,,,"210,899"
David J. Malizia,https://www.crunchbase.com/person/david-malizia,,,"Tampa, Florida, United States",David Malizia is the managing partner at Westshore Capital Partners. David J. Malizia has more than 25 years of experience in private equity...,Investment Partner,,,4,,,,,,,"210,849"
Kenneth King,https://www.crunchbase.com/person/kenneth-king,,,"Pleasantville, New York, United States",Kenneth King is the Operations Analyst at A-CAP. He attended Coastal Carolina University.,Investment Partner,,,1,,,,,,,"210,901"
B A Majmudar,https://www.crunchbase.com/person/b-a-majmudar-e06b,1,,"North Brunswick, New Jersey, United States",Seed Investor & Advisor at BEXPA. Board member at VNL and CureCompanion. Was President (South Asia) at Qualcomm.,Individual/Angel,Seed,1,,,,,,,,"210,902"
Eddy Wu,https://www.crunchbase.com/person/eddy-wu,,,,Eddy Wu of Morningside.,Investment Partner,,,2,,,,,,,"210,851"
Kieran Kennedy,https://www.crunchbase.com/person/kieran-kennedy-f390,,,"Greater New York Area, United States, North America",Kieran Kennedy is a head of marketplace at Snowflake.,Investment Partner,,,1,,,,,,,"210,903"
Ravichandran Sargunaraj,https://www.crunchbase.com/person/ravichandran-sargunaraj-f26d,1,,"Chennai, Tamil Nadu, India",Ravichandran Sargunaraj is an Executive Director at TVS Logistics Services Ltd.,Individual/Angel,,1,,,,,,,,"210,904"
Rob Perez,https://www.crunchbase.com/person/rob-perez-c22b,,,"Boston, Massachusetts, United States",Rob Perez is a Operating Partner at General Atlantic.,Investment Partner,,,2,,,,,,,"210,905"
Conrado Engel,https://www.crunchbase.com/person/conrado-engel-c0e0,1,,,Conrado Engel,Individual/Angel,,1,,,,,,,,"210,907"
