Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
Dragonfly Financial Technologies,https://www.crunchbase.com/organization/aci-worldwide,1,,"Naples, Florida, United States","Dragonfly Financial Technologies a payment systems company, powers e-payments and banking for financial institutions, retailers and billers.",,,1,,1,,,,,,"11,505"
Foundamental,https://www.crunchbase.com/organization/foundamental,83,4,"Berlin, Berlin, Germany","Foundamental is the global investor in construction, renovation and design technology.",Venture Capital,"Early Stage Venture, Seed, Venture",56,,15,2,4,,,,"11,506"
Tapinator,https://www.crunchbase.com/organization/tapinator,2,1,"New York, New York, United States",Tapinator develops and publishes mobile games for iOS and Android platforms.,,Post-Ipo,2,,1,1,1,,,,"11,508"
McN Investment Management,https://www.crunchbase.com/organization/mcn-investment-management,,,"Troy, Michigan, United States",McN Investment Management is a fund management company that provides financial plan for the clients.,Fund Of Funds,,,,,,,,,,"11,562"
Amethis,https://www.crunchbase.com/organization/amethis,4,,"Paris, Ile-de-France, France","Amethis is an investment fund manager dedicated to the African continent, with an investment capacity exceeding €725m.",Private Equity Firm,,4,,3,,,,,,"11,509"
CentralNic,https://www.crunchbase.com/organization/centralnic-group,2,,"London, England, United Kingdom",CentralNic is a domain and web services company that offers online presence and marketing services to customers.,,Post-Ipo,2,,1,,,,,,"11,510"
XN Worldwide Insurance,https://www.crunchbase.com/organization/xn-worldwide-insurance,1,,"Montréal, Quebec, Canada",XN Worldwide Insurance provides a broad range of insurance and financial products along with brokerage and claims support services.,,,1,,,,,,,,"11,511"
Omega Funds,https://www.crunchbase.com/organization/omega-funds,131,61,"Geneva, Geneve, Switzerland",Omega Funds global life sciences-based investment firm that specializes in direct secondary transactions.,Venture Capital,"Early Stage Venture, Late Stage Venture, Private Equity",96,,28,21,61,,,,"11,564"
Jewish National Fund,https://www.crunchbase.com/organization/jewish-national-fund,1,,"New York, New York, United States","Jewish national fund is a charitable organization specializing in development of israeli land and infrastructure, especially planting trees.",,,1,,,,,,,,"11,512"
Taavet Hinrikus,https://www.crunchbase.com/person/taavet-hinrikus,96,9,"London, England, United Kingdom","Taavet Hinrikus is co-founder and CEO of TransferWise. Prior to starting TransferWise, Taavet was Skype’s director of strategy until 2008, s...","Investment Partner, Individual/Angel",Seed,74,6,8,3,9,,,,"11,513"
SmartCapital,https://www.crunchbase.com/organization/smartcapital-9328,,,"Boulder, Colorado, United States",Create your own investor portal and have your network invest in the companies that you care out.,,,,,,,,,,,"11,514"
"Arboretum Investment Advisors, LLC.",https://www.crunchbase.com/organization/sqn-investment-group,,,"Portsmouth, New Hampshire, United States",Arboretum provides financing for fundamental capital assets which are business essential to middle market companies worldwide.,Investment Bank,,,,,,,,,,"11,570"
Translink Investment,https://www.crunchbase.com/organization/sema-translink-investment,87,4,"Seoul, Seoul-t'ukpyolsi, South Korea",Translink Investment is a startup investment company.,Venture Capital,"Early Stage Venture, Seed",67,,18,6,4,,,,"11,571"
Inventures,https://www.crunchbase.com/organization/inventures,6,1,"San Ramon, California, United States","Inventures provides professional alliance management services to help guide, launch, and operate alliances.",Venture Capital,"Early Stage Venture, Seed",6,,2,,1,,,,"11,516"
Mayo Clinic Ventures,https://www.crunchbase.com/organization/mayo-clinic-ventures,35,3,"Rochester, Minnesota, United States",Mayo Clinic is for the benefit of patients worldwide while generating revenue to support clinical practic.,Micro VC,"Early Stage Venture, Late Stage Venture",26,,11,5,3,,,,"11,517"
MSA Safety,https://www.crunchbase.com/organization/mine-safety-appliances,1,,"Pittsburgh, Pennsylvania, United States",MSA Safety is the manufacturer of safety products designed to protect people throughout the world.,,,1,,1,,,,,,"11,518"
Javelin Capital Markets,https://www.crunchbase.com/organization/javelin-capital-markets,,,"New York, New York, United States",Javelin Capital Markets provides derivatives trading services.,Venture Capital,,,,,,,,,,"11,519"
Walnut Venture Associates,https://www.crunchbase.com/organization/walnut-venture-associates,75,26,"Wellesley, Massachusetts, United States","Walnut Venture Associates is a venture capital firm specializing in investments in seed, and early stage companies.",Venture Capital,"Early Stage Venture, Seed",72,,3,21,26,,,,"11,520"
Vista Credit Partners,https://www.crunchbase.com/organization/vista-credit-partners,18,3,"Austin, Texas, United States","Vista Credit Partners is a financing partner to enterprise software, data, and technology-enabled businesses.","Private Equity Firm, Venture Capital",,17,,11,4,3,,,,"11,522"
Trifork,https://www.crunchbase.com/organization/trifork,8,2,"Schindellegi, Schwyz, Switzerland",Trifork are strongly believe that high quality software and ultra innovative IT-solutions.,,,6,,4,,2,,,,"11,575"
First Rays Venture Partners,https://www.crunchbase.com/organization/first-rays-venture-partners,27,4,"San Francisco, California, United States",First Rays Venture Partners supports visionary early-stage founders.,Venture Capital,,19,,11,5,4,,,,"11,524"
Meta4 Capital,https://www.crunchbase.com/organization/meta4-capital,1,,"Miami, Florida, United States",Meta4 Capital is a cryptocurrency-focused investment management company investing in rare NFT's.,Hedge Fund,,1,,,,,,,,"11,525"
Positive Ventures,https://www.crunchbase.com/organization/positive-ventures,17,,"Brasil, Sao Paulo, Brazil","Positive Ventures is an entrepreneurs-run and B-Certified VC backing tech founders tackling pressing societal challenges, global south first","Private Equity Firm, Venture Capital","Convertible Note, Early Stage Venture, Seed, Venture",15,,2,6,,,,,"11,526"
Bcombinator,https://www.crunchbase.com/organization/bcombinator,34,,"Barcelona, Catalonia, Spain",Bcombinator is a start up incubator that invests and provider co working space to newly created startups.,"Incubator, Micro VC","Early Stage Venture, Non Equity Assistance, Seed",31,,4,,,,,,"11,527"
Parker Conrad,https://www.crunchbase.com/person/parker-conrad,10,,"San Francisco, California, United States","Parker Conrad is co-founder and CEO of Zenefits, a free human resources platform that automates and eliminates all HR and benefits-related t...",Individual/Angel,Seed,10,,,2,,,,,"11,528"
SSE,https://www.crunchbase.com/organization/sse,2,1,"Perth, Western Australia, Australia",SSE is an energy company that provides energy and related services in a low-carbon world.,,,2,,,,1,,,,"11,577"
Triartisan Capital Advisors,https://www.crunchbase.com/organization/triartisan-capital-advisors,4,,"New York, New York, United States",TriArtisan invests and manages private equity capital.,Private Equity Firm,,3,,3,,,,,,"11,530"
GL Ventures LLC,https://www.crunchbase.com/organization/gl-ventures-llc,80,4,"Beijing, Beijing, China",GL Ventures LLC is a venture capital affiliate of Hillhouse.,Venture Capital,,70,,42,1,4,,,,"11,579"
Devoteam,https://www.crunchbase.com/organization/devoteam,1,,"Levallois-perret, Ile-de-France, France",Devoteam is a EMEA leader in Information & Communication Technologies Consulting.,,,1,,,,,,,,"11,532"
Sumitomo Chemical,https://www.crunchbase.com/organization/sumitomo-chemical,9,,"Tokyo, Tokyo, Japan",Sumitomo Chemical Co. Ltd. is a Japanese company that produces and markets various types of chemicals.,,,6,,6,,,,,,"11,533"
Echo Health Ventures,https://www.crunchbase.com/organization/echo-health-ventures-llc,49,4,"Seattle, Washington, United States",Echo Health Ventures is a venture capital firm that focuses on investing in health care companies.,"Private Equity Firm, Venture Capital","Early Stage Venture, Late Stage Venture, Private Equity",29,,9,15,4,,,,"11,534"
State Street Global Advisors,https://www.crunchbase.com/organization/state-street-global-advisors,11,6,"Boston, Massachusetts, United States",State Street Global Advisors is the investment management division of State Street Corporation,Venture Capital,Early Stage Venture,9,,3,,6,,,,"11,535"
Damingo Ventures,https://www.crunchbase.com/organization/damingo-ventures-pte-ltd,3,2,"Singapore, Central Region, Singapore","Venture building, Investments, consultancy, advisory","Accelerator, Angel Group, Family Investment Office, Micro VC","Convertible Note, Early Stage Venture, Secondary Market, Seed",3,,,,2,,,,"11,537"
Zeev Ventures,https://www.crunchbase.com/organization/zeev-ventures,96,8,"Palo Alto, California, United States","Zeev Ventures is an early-stage venture fund that invests in technology, financial, e-commerce, and consumer service sectors.",Micro VC,,46,,52,9,8,,,,"11,581"
Travelers Insurance,https://www.crunchbase.com/organization/travelers-insur,11,3,"New York, New York, United States","Travelers Insurance is an insurance company, committed to keeping pace with the ever-changing needs of its customers.",,,11,,6,,3,,,,"11,582"
Bill Me Later,https://www.crunchbase.com/organization/billmelater,,,"Lutherville Timonium, Maryland, United States",Bill Me Later is a PayPal service that enables customers to purchase products without providing credit card details.,,,,,,,,,,,"11,583"
Darwin Venture Management,https://www.crunchbase.com/organization/darwin-venture-management,112,12,"Taipei, T'ai-pei, Taiwan","Investing in early-stage technology companies in Taiwan, Japan, and the United States",Venture Capital,"Early Stage Venture, Secondary Market, Seed, Venture",85,,17,,12,,,,"11,584"
Signal Ocean,https://www.crunchbase.com/organization/signal-ocean,2,1,"Glyfáda, Attiki, Greece","The Signal Ocean Platform helps you make better-informed decisions, faster and with greater confidence.",,,2,,1,,1,,,,"11,542"
Amplo,https://www.crunchbase.com/organization/amplo,57,1,"Spring, Texas, United States",Amplo is a global venture capital firm helping build companies that matter.,Venture Capital,"Early Stage Venture, Late Stage Venture, Seed",36,,21,11,1,,,,"11,541"
Aayush Phumbhra,https://www.crunchbase.com/person/aayush-phumbhra,16,4,"San Francisco, California, United States",Aayush Phumbhra is the Co-Founder and Chief Executive Officer at Nectar.,Individual/Angel,Seed,15,,,2,4,,,,"11,544"
Indianapolis Star,https://www.crunchbase.com/organization/indianapolis-star,1,1,"Indianapolis, Indiana, United States",Indianapolis Star is a daily newspaper that provides the latest local and international news.,,,1,,,,1,,,,"11,546"
Citizen Capital,https://www.crunchbase.com/organization/citizen-capital,30,3,"Paris, Ile-de-France, France",Citizen Capital is a French private equity fund dedicated to using an impact-driven investment approach to deliver both financial.,Micro VC,"Early Stage Venture, Late Stage Venture",26,,11,,3,,,,"11,549"
Chertoff Group,https://www.crunchbase.com/organization/chertoff-group,3,1,"Washington, District of Columbia, United States","Chertoff offers security and risk management advisory, and business development solutions.",,,3,,1,,1,,,,"11,550"
Admitad,https://www.crunchbase.com/organization/admitad,16,1,"Heilbronn, Baden-Wurttemberg, Germany","New Generation Performance Marketing Solutions for Advertisers, Publishers, & Influencers of all scales",,,15,,7,,1,,,,"11,596"
Stifel Financial,https://www.crunchbase.com/organization/stifel-financial,14,10,"St Louis, Missouri, United States","Stifelfinancial is a full-service financial services firm offering brokerage, trading, investment banking, and investment advisory services.",Venture Capital,,14,,5,1,10,,,,"11,551"
IRDI SORIDEC Gestion,https://www.crunchbase.com/organization/irdi-soridec-gestion,37,2,"Toulouse, Midi-Pyrenees, France","IRDI is a portfolio management company that supports startups, SMEs, and ETIs with equity capital at all stages of development.",Venture Capital,,31,,10,,2,,,,"11,552"
Keyhaven Capital Partners,https://www.crunchbase.com/organization/keyhaven-capital-partners-2,10,2,"London, England, United Kingdom",We invest in European businesses with enterprise values typically less than €100 million.,Venture Capital,,10,,1,,2,,,,"11,554"
Feross Aboukhadijeh,https://www.crunchbase.com/person/feross-aboukhadijeh,6,,"Stanford, California, United States","Feross is the founder and CEO of Socket. He's also the author and maintainer of WebTorrent, StandardJS, and 100s of other open source projec...",Individual/Angel,,6,,,1,,,,,"11,556"
Banneker Partners,https://www.crunchbase.com/organization/banneker-partners,14,4,"San Francisco, California, United States",Banneker Partners is a private equity firm.,Private Equity Firm,Private Equity,13,,13,1,4,,,,"11,602"
Penguin Random House,https://www.crunchbase.com/organization/penguin-random-house,5,2,"Toronto, Ontario, Canada",Penguin Random House is a company formed from the merger between the book publishers Random House and Penguin Group,,,4,,1,1,2,,,,"11,557"
Aurum Partners,https://www.crunchbase.com/organization/aurum-partners-llc,37,10,"Santa Clara, California, United States",Aurum Partners is a venture capital firm that invests in all asset classes across the capital structure in the public and private markets.,Venture Capital,"Early Stage Venture, Late Stage Venture, Seed",36,,,14,10,,,,"11,603"
ZEISS Group,https://www.crunchbase.com/organization/carl-zeiss,7,,"Oberkochen, Baden-Wurttemberg, Germany","Zeiss is a manufacturer of optical systems, industrial measurements, and medical devices.",,,6,,3,,,,,,"11,558"
Sand Hill Angels,https://www.crunchbase.com/organization/sand-hill-angels,721,74,"Mountain View, California, United States",Sand Hill Angels is a group of Silicon Valley angel investors passionate about helping entrepreneurs get to the next level.,Angel Group,"Early Stage Venture, Late Stage Venture, Seed",385,,15,157,74,,,,"11,559"
Equinox Fitness,https://www.crunchbase.com/organization/equinox-fitness,5,,"New York, New York, United States",Equinox Fitness is an American luxury fitness company with its national headquarters in New York.,,,5,,,1,,,,,"11,605"
Plus Healthcare,https://www.crunchbase.com/organization/docscampus-learning,2,2,"Mumbai, Maharashtra, India",HealWell24 - Medtech Market Place,,"Early Stage Venture, Seed",2,,,,2,,,,"11,606"
Longview Ventures,https://www.crunchbase.com/organization/longview-ventures-385e,8,1,"Boston, Massachusetts, United States",Longview Ventures is an independent investmenter that makes investments in select companies from the Broadview portfolio.,Venture Capital,Early Stage Venture,7,,,2,1,,,,"11,607"
Leador,https://www.crunchbase.com/organization/leador-spatial-information-technology,1,,"Wuhan, Hubei, China",Leador is a developer of mobile measurement and real-scene 3D technology.,,,1,,,,,,,,"11,562"
Karma Ventures,https://www.crunchbase.com/organization/karma-ventures,36,4,"Tallinn, Harjumaa, Estonia",Karma Ventures is an early-stage venture capital firm funding Europe’s deep tech startups.,Venture Capital,"Early Stage Venture, Seed, Venture",21,,22,1,4,,,,"11,563"
FunCubator,https://www.crunchbase.com/organization/funcubator,12,,"Limassol, Limassol, Cyprus",Corporate VC fund of FunCorp. Investing in modern digital entertainment.,Corporate Venture Capital,"Convertible Note, Early Stage Venture, Seed",12,,5,,,,,,"11,564"
Dr Ritesh Malik,https://www.crunchbase.com/person/ritesh-malik,12,,,"Doctor turned Entrepreneur, Investor, Speaker & Philanthropist.",Individual/Angel,Early Stage Venture,12,,,1,,,,,"11,608"
PSP Investments,https://www.crunchbase.com/organization/pspinvestments,35,16,"Ottawa, Ontario, Canada",PSP Investments is one of Canada’s largest pension investment managers.,Venture Capital,,29,,10,1,16,,,,"11,565"
Careismatic Brands,https://www.crunchbase.com/organization/strategic-partners-2,3,1,"Chatsworth, California, United States",Careismatic Brands is a medical-apparel company.,,,3,,2,1,1,,,,"11,566"
Celgene,https://www.crunchbase.com/organization/celgene,65,31,"Summit, New Jersey, United States","Celgene discovers, develops and commercializes innovative therapies to treat cancer and immune-inflammatory-related diseases.",,,46,,17,16,31,,,,"11,610"
Other People's Capital,https://www.crunchbase.com/organization/other-people-s-capital,18,,"New York, New York, United States",Other People's Capital supports founders with groundbreaking ideas and help them build category-defining enterprises.,"Micro VC, Venture Capital, Venture Debt",,18,,,1,,,,,"11,567"
v1.vc,https://www.crunchbase.com/organization/v1-vc,43,3,"San Francisco, California, United States",v1.vc is a seed-stage venture capital firm that invests in companies across North America.,Venture Capital,,37,,,8,3,,,,"11,568"
ZTE,https://www.crunchbase.com/organization/zte-corporation,6,1,"Shenzhen, Guangdong, China",ZTE provides telecommunications equipment and network solutions.,,,6,,1,,1,,,,"11,569"
Emerson Climate Technologies,https://www.crunchbase.com/organization/emerson-climate-technologies,1,,"Sidney, Ohio, United States","Emerson Climate Technologies, Inc. manufactures heating, ventilation, air conditioning, and refrigeration products for residential,",,,1,,1,,,,,,"11,570"
Penske Automotive Group,https://www.crunchbase.com/organization/penske-automotive-group,7,2,"Bloomfield Hills, Michigan, United States",Penske Automotive Group is an international transportation services company operating automotive dealerships,,,5,,3,1,2,,,,"11,615"
Heroic Ventures,https://www.crunchbase.com/organization/heroic-ventures,50,5,"Palo Alto, California, United States",Heroic Ventures is an early stage venture capital firm.,Micro VC,"Early Stage Venture, Seed",40,,9,9,5,,,,"11,572"
ATX Venture Partners,https://www.crunchbase.com/organization/atx-venture-partners,106,9,"Austin, Texas, United States","ATX Venture Partners is an early-stage venture capital firm investing in B2B software, APIs, frontier tech, marketplaces, and applications.",Micro VC,"Early Stage Venture, Seed, Venture",56,,42,20,9,,,,"11,616"
Pravin Jadhav,https://www.crunchbase.com/person/pravin-jadhav,9,1,"Mumbai, Maharashtra, India","Pravin Jadhav is the Customer Service, Founder & CEO of Dhan. He previously worked at Paytm Money as a Founder, Managing Director & CEO. Pra...","Investment Partner, Individual/Angel",,9,1,,,1,,,,"11,573"
Taver Capital Partners,https://www.crunchbase.com/organization/taver-capital-partners,26,2,"Wilmington, Delaware, United States",Taver Capital Partners is a venture fund that invests in early-stage artificial intelligence companies.,Venture Capital,"Early Stage Venture, Non Equity Assistance, Seed",19,,5,1,2,,,,"11,576"
VIB,https://www.crunchbase.com/organization/vib,22,4,"Gent, Oost-Vlaanderen, Belgium","VIB, a Belgium-based life sciences research institute, performs research for pharmaceutical, agricultural, and industrial applications.",Venture Capital,"Early Stage Venture, Late Stage Venture",16,,,,4,,,,"11,577"
KRS Jamwal,https://www.crunchbase.com/person/krs-jamwal,23,,"Mumbai, Maharashtra, India","KRS Jamwal is Executive Director, Tata Industries, and is responsible for the incubation of new ventures, as well as investments made by Tat...","Investment Partner, Individual/Angel",,20,3,2,,,,,,"11,578"
Horizon media,https://www.crunchbase.com/organization/horizon-media,2,1,"New York, New York, United States","Horizon Media, Inc. is the largest and fastest growing privately held media services agency in the world.",,,2,,,,1,,,,"11,579"
The Yard Ventures,https://www.crunchbase.com/organization/the-yard-ventures,19,5,"Boston, Massachusetts, United States","The Yard Ventures is an investment firm with broad professional, investing, and entrepreneurial experience.",Venture Capital,,18,,,7,5,,,,"11,580"
Taiyu Investment,https://www.crunchbase.com/organization/taiyu-investment,25,,"Beijing, Beijing, China",Taiyu Investment is an investment firm.,Venture Capital,,22,,4,,,,,,"11,581"
goxueche.com,https://www.crunchbase.com/organization/goxueche-com,1,,"Beijing, Beijing, China",goxueche.com provides learning car and driving test training services.,,,1,,,,,,,,"11,622"
PGV,https://www.crunchbase.com/organization/punja-global-ventures,12,,"Fremont, California, United States",PGV invests in and supports startups that focus on solving enterprise problems with foundational technologies such as AI/ML & Data Services,Venture Capital,,12,,4,1,,,,,"11,582"
Audacious Ventures,https://www.crunchbase.com/organization/audacious-ventures,18,,"San Francisco, California, United States",Partnering with the most ambitious founders in technology and helping them achieve their most audacious goals,Venture Capital,"Early Stage Venture, Seed",12,,2,,,,,,"11,583"
FremantleMedia,https://www.crunchbase.com/organization/freemantle-media,1,1,"London, England, United Kingdom","FremantleMedia creates, produces and distributes entertainment brands.",,,1,,1,,1,,,,"11,625"
Mubea,https://www.crunchbase.com/organization/mubea,2,,"Attendorn, Nordrhein-Westfalen, Germany",Mubea Group is a global market leader in the development and manufacture of automobile products with unique features.,,,2,,1,,,,,,"11,627"
Lingotto,https://www.crunchbase.com/organization/lingotto-2e25,6,,"London, England, United Kingdom",Lingotto is an investment management company owned by Exor N.V.,"Private Equity Firm, Venture Capital",,5,,3,1,,,,,"11,585"
Yttrium,https://www.crunchbase.com/organization/digitalpartners,30,5,"Munich, Bayern, Germany",Yttrium is a growth equity investor focused on B2B technology companies.,Venture Capital,Late Stage Venture,23,,23,1,5,,,,"11,586"
Whistler Capital Partners,https://www.crunchbase.com/organization/whistler-capital-partners,5,1,"Nashville, Tennessee, United States",Whistler Capital Partners is a private equity firm focused on healthcare growth equity and growth buyouts.,Venture Capital,"Late Stage Venture, Private Equity, Venture",5,,1,,1,,,,"11,630"
Kalamazoo RESA,https://www.crunchbase.com/organization/kalamazoo-resa,,,"Portage, Michigan, United States","Kalamazoo RESA providing a wide variety of quality, educational support services and programs across Kalamazoo County and around the state.",,,,,,,,,,,"11,587"
Seedstars Africa Ventures,https://www.crunchbase.com/organization/seedstars-africa-ventures,5,,"Carouge, Geneve, Switzerland",Seedstars Africa Ventures is an early-stage venture capital fund.,Venture Capital,Early Stage Venture,4,,3,,,,,,"11,634"
Bread and Butter Ventures,https://www.crunchbase.com/organization/the-syndicate-fund,75,3,"Minneapolis, Minnesota, United States",Bread and Butter Ventures is a venture capital firm that focuses on early-stage companies.,"Micro VC, Venture Capital","Early Stage Venture, Seed",54,,13,36,3,,,,"11,589"
Founderment Ventures,https://www.crunchbase.com/organization/founderment-ventures,9,,"Aarhus, Midtjylland, Denmark",Founderment Ventures is an investment firm.,Venture Capital,"Early Stage Venture, Seed",7,,3,,,,,,"11,591"
Loyola University Maryland,https://www.crunchbase.com/organization/loyola-university-maryland,1,1,"Baltimore, Maryland, United States","Loyola University Maryland is a private institution located in Baltimore, Maryland.",University Program,,1,,,,1,,,,"11,592"
EF Education First,https://www.crunchbase.com/organization/education-first,1,,"Luzern, Luzern, Switzerland","EF Education First is a global education company focusing on language, academic, cultural exchange, and educational travel programs",,,1,,,,,,,,"11,681"
HPE Aruba Networking,https://www.crunchbase.com/organization/aruba-networks,1,1,"Santa Clara, California, United States","HPE Aruba Networking provides access management, network infrastructure and mobility application solutions for mobile enterprise networks.",,,1,,,,1,,,,"11,640"
Black River Ventures,https://www.crunchbase.com/organization/black-river-ventures-5,17,5,"Grand Cayman, Midland, Cayman Islands",Black River Ventures is an early and growth stage VC firm focused on European market,Venture Capital,"Early Stage Venture, Late Stage Venture",13,,3,4,5,,,,"11,641"
THE CATALYTIC IMPACT FOUNDATION (CIF),https://www.crunchbase.com/organization/the-catalytic-impact-foundation-cif,46,5,"New York, New York, United States",CIF provides philanthropic capital for impact investing in early-stage health and life science companies,Venture Capital,,44,,2,16,5,,,,"11,595"
Patrick Nagle,https://www.crunchbase.com/person/patrick-nagle,8,2,"San Francisco, California, United States",Patrick Nagle is a tech entrepreneur and venture investor known for creating successful internet companies. He currently serves as the first...,"Investment Partner, Individual/Angel","Early Stage Venture, Seed",7,2,6,,2,,,,"11,597"
New Mexico Military Institute,https://www.crunchbase.com/organization/new-mexico-military-institute,,,"Roswell, New Mexico, United States",New Mexico Military Institute is a school in Roswell.,,,,,,,,,,,"11,599"
11:11 Media,https://www.crunchbase.com/organization/1111media,20,,"Beverly Hills, California, United States",11:11 Media is a global media platform.,,,20,,,2,,,,,"11,601"
HEARTFELT,https://www.crunchbase.com/organization/heartfelt,6,,"Berlin, Berlin, Germany",HEARTFELT_is a Earliest-stage investor.,"Private Equity Firm, Venture Capital",,6,,,,,,,,"11,602"
DeepCast,https://www.crunchbase.com/organization/deepcast,1,,"Houston, Texas, United States",DeepCast is a technology company that provides AI and automation solutions for forecasting and optimization workflows.,,,1,,,,,,,,"11,603"
Zhejiang UE Medical,https://www.crunchbase.com/organization/zhejiang-ue-medical,1,,"Xianju, Zhejiang, China",Zhejiang UE Medical is a medical device manufacturing and sales company.,,,1,,1,,,,,,"11,604"
Reseda Group,https://www.crunchbase.com/organization/reseda-group,17,,"East Lansing, Michigan, United States",Reseda Group is a wholly-owned CUSO (Credit Union Service Organization) of MSU Federal Credit Union (MSUFCU).,Venture Capital,,13,,15,4,,,,,"11,606"
Signant Health,https://www.crunchbase.com/organization/signant-health,1,,"Blue Bell, Pennsylvania, United States","Signant Health focuses on software solutions for remote and site-based eCOA, eConsent, IRT, supply chain management, and data analytics.",,,1,,1,,,,,,"11,607"
Brick & Mortar Ventures,https://www.crunchbase.com/organization/brick-mortar-vc,73,13,"San Francisco, California, United States","Brick & Mortar Ventures identifies, backs, enables emerging companies developing innovative software hardware solutions for the industries.",Micro VC,"Early Stage Venture, Seed",51,,24,11,13,,,,"11,608"
Clay Capital,https://www.crunchbase.com/organization/new-protein-capital,21,,"Singapore, Central Region, Singapore",Clay Capital is a deploying venture capital into transformative solutions addressing the bottlenecks in the global food and feed system.,Venture Capital,Venture,12,,10,,,,,,"11,647"
DBL Partners,https://www.crunchbase.com/organization/dbl-investors,79,14,"San Francisco, California, United States",DBL Partners is an investment venture focused on companies that deliver high venture capital returns and economic benefits.,Venture Capital,"Debt, Early Stage Venture, Late Stage Venture, Private Equity",42,,19,17,14,,,,"11,648"
Just Climate,https://www.crunchbase.com/organization/just-climate,4,1,"London, England, United Kingdom",Just Climate provides financial management services.,Private Equity Firm,,4,,2,,1,,,,"11,649"
100 Yıl Venture Capital,https://www.crunchbase.com/organization/100-yıl-venture-capital,6,,"Besiktas, Istanbul, Turkey",100 Yıl Venture Capital operates as a venture capital firm.,Corporate Venture Capital,Early Stage Venture,6,,,,,,,,"11,609"
Aria Growth Partners,https://www.crunchbase.com/organization/aria-growth-partners,6,1,"New York, New York, United States",Aria Growth Partners is a consumer growth equity firm that provides capital and elevated partnership to extraordinary consumer brands.,Private Equity Firm,Private Equity,5,,6,1,1,,,,"11,610"
Adam D’Angelo,https://www.crunchbase.com/person/adam-dangelo,48,9,"Palo Alto, California, United States","Adam D’Angelo is a Founder and CEO of Quora. He previously served as Chief Technology Officer at Facebook, where he oversaw new product d...",Individual/Angel,Seed,44,,1,9,9,,,,"11,650"
Knox Lane,https://www.crunchbase.com/organization/knox-lane,4,,"San Francisco, California, United States",Knox Lane is a middle-market investment firm comprised of investors and operators from blue-chip backgrounds.,"Private Equity Firm, Venture Capital","Early Stage Venture, Late Stage Venture",4,,4,1,,,,,"11,612"
Jackson Square Ventures,https://www.crunchbase.com/organization/jsv,87,16,"San Francisco, California, United States",Jackson Square Ventures is an an early stage venture capital firm that invests in software businesses.,Venture Capital,"Early Stage Venture, Private Equity, Seed, Venture",47,,30,11,16,,,,"11,654"
Dreavent Capital,https://www.crunchbase.com/organization/dreavent-capital,6,,"Cambridge, Massachusetts, United States",Dreavent Capital is an investment firm focused on Biotech Therapeutics companies.,Venture Capital,,6,,2,1,,,,,"11,613"
Lianshang Literature,https://www.crunchbase.com/organization/lianshang-reading,2,,"Shanghai, Shanghai, China",Lianshang Literature is a online novel reading platform.,,,2,,2,,,,,,"11,655"
Next Play Ventures,https://www.crunchbase.com/organization/nextplay-ventures,70,8,"Menlo Park, California, United States","Early stage VC led by Jeff Weiner and Brian Rumao. Coaching entrepreneurial leaders building world-class, purpose-driven companies.",Venture Capital,"Early Stage Venture, Seed, Venture",50,,1,19,8,,,,"11,657"
Legacy Star Capital Partners,https://www.crunchbase.com/organization/legacy-star-capital-partners,,,"Austin, Texas, United States",Legacy Star Capital Partners is a generalist Private Equity firm,Private Equity Firm,Private Equity,,,,,,,,,"11,658"
Redlands Community College,https://www.crunchbase.com/organization/redlands-community-college,,,"El Reno, Oklahoma, United States",Redlands Community College is a school in El Reno.,,,,,,,,,,,"11,659"
Differential Ventures,https://www.crunchbase.com/organization/differential-ventures,38,2,"New York, New York, United States",Differential Ventures is a seed-stage vc fund that invests in b2b data-oriented technology solutions.,Venture Capital,"Early Stage Venture, Seed",26,,13,6,2,,,,"11,615"
Crédit Mutuel Innovation,https://www.crunchbase.com/organization/cm-cic-capital-innovation,86,24,"Paris, Ile-de-France, France",Crédit Mutuel Innovation is an evergreen VC fund (€500M) that invest in Series A & B rounds.,Venture Capital,"Early Stage Venture, Late Stage Venture, Seed, Venture",76,,25,,24,,,,"11,617"
The Delta,https://www.crunchbase.com/organization/the-delta,46,1,"Berlin, Berlin, Germany","The Delta is a venture ecosystem, supporting promising ventures with the capital, infrastructure, and team to make their mark on the world.","Accelerator, Angel Group, Incubator, Venture Capital","Early Stage Venture, Seed",30,,21,,1,,,,"11,619"
Edison International,https://www.crunchbase.com/organization/edison-international,10,4,"Rosemead, California, United States",Edison International is a generator and distributor of electric power and an investor in infrastructure and energy assets.,,,7,,,1,4,,,,"11,664"
Legendary Ventures,https://www.crunchbase.com/organization/legendary-ventures,19,1,"Huntington, New York, United States",Legendary Ventures is a venture capital fund that accelerates value creation for consumer retail companies.,"Fund Of Funds, Private Equity Firm, Venture Capital","Early Stage Venture, Late Stage Venture, Private Equity, Secondary Market, Seed",19,,6,7,1,On-Site,,52,"11,620"
Xinrui Medical,https://www.crunchbase.com/organization/xinrui-medical,1,,"Suzhou, Jiangsu, China",Xinrui Medical is a domestic enterprise that engages in the research and development of polymer valves.,,,1,,1,,,,,,"11,621"
