Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
maze impact,https://www.crunchbase.com/organization/maze-b4a7,18,1,"Lisboa, Lisboa, Portugal",maze is an impact investment firm that offers tools to everyone committed to delivering positive social and environmental outcomes.,Venture Capital,"Early Stage Venture, Seed",18,,,,1,On-Site,2021-12-20,12,"15,711"
Think School,https://www.crunchbase.com/organization/think-school,1,,,Think School,,,1,,,,,,,,"15,741"
American Academy of Orthopaedic Surgeons,https://www.crunchbase.com/organization/american-academy-of-orthopaedic-surgeons,14,,"Rosamond, Illinois, United States","Medical organization for orthopedic surgeons provides patient information on injuries and diseases of the bones, joints, ligaments, tendons.",,,14,,14,,,,,,"15,712"
3 Comma Capital,https://www.crunchbase.com/organization/3-comma-capital,2,,,3 Comma Capital is an Investment firm.,Venture Capital,,2,,1,,,,,,"15,744"
Anthony Cardona,https://www.crunchbase.com/person/anthony-cardona,,,"Chicago, Illinois, United States","Anthony Cardona is the Principal of Services at Pritzker Private Capital. Prior to joining Pritzker Group Private Capital, Anthony was an i...",Investment Partner,,,2,,,,,,,"15,746"
Eximius Ventures,https://www.crunchbase.com/organization/eximius-ventures,19,1,"Gurgaon, Haryana, India",Eximius Ventures is an early-stage venture capital fund.,Venture Capital,Early Stage Venture,19,,1,,1,,,,"15,713"
Quantum Leaps Ventures,https://www.crunchbase.com/organization/quantum-leaps-ventures,8,,"Roppongi, Tokyo, Japan",Quantum Leaps Ventures establish and invest in internet and technology companies.,Private Equity Firm,,7,,2,,,,,,"15,714"
Meron Capital,https://www.crunchbase.com/organization/meron-capital,35,4,"Tel Aviv, Tel Aviv, Israel","Meron is an early stage VC fund, investing in strong founders developing core software technologies in Israel, Europe and the US",Venture Capital,"Early Stage Venture, Seed",19,,11,,4,,,,"15,716"
Leonis Capital,https://www.crunchbase.com/organization/leonis-capital,28,3,"San Francisco, California, United States",Leonis Capital focus on seeding intelligent economy companies that are powered by AI and Web3 protocols.,Venture Capital,"Early Stage Venture, Seed",28,,,4,3,,,,"15,749"
Royal Enfield,https://www.crunchbase.com/organization/royal-enfield,1,,"Gurgaon, Haryana, India",Royal Enfield is an Indian motorcycle manufacturing company.,,,1,,,,,,,,"15,717"
CBC Companies,https://www.crunchbase.com/organization/cbc-companies,1,,"Columbus, Ohio, United States",CBCInnovis offers a diverse portfolio of lending support solutions to the financial services industry.,,,1,,,,,,,,"15,718"
Stake Capital Group,https://www.crunchbase.com/organization/stake-capital,11,,"Luxembourg, Luxembourg, Luxembourg",Stake Capital Group provide highly available and secure blockchain validation services for all the leading proof-of-stake networks.,Venture Capital,,11,,1,,,,,,"15,751"
Measure 8 Venture Partners,https://www.crunchbase.com/organization/measure-8-venture-partners,7,3,"New York, New York, United States",Measure 8 Venture Partners is an alternative investment vehicle created to capitalize on the emergence of the global cannabis industry.,"Hedge Fund, Venture Capital",Early Stage Venture,6,,3,,3,,,,"15,721"
Applied Ventures,https://www.crunchbase.com/organization/applied-ventures,87,17,"Santa Clara, California, United States","Applied Ventures is the venture capital fund of Applied Materials, the global leader in nanomanufacturing technology.",Corporate Venture Capital,"Early Stage Venture, Late Stage Venture, Seed",56,,19,9,17,,,,"15,722"
Markel Corporation,https://www.crunchbase.com/organization/markel-corporation,4,1,"Glen Allen, Virginia, United States",Markel Corporation is a holding company that underwrites customized insurance products.,,,4,,1,1,1,,,,"15,723"
The Pearl Family Office,https://www.crunchbase.com/organization/the-pearl-family-office,4,,"London, England, United Kingdom",Pearl Family Office is an independent multi-family office dedicated to our UHNW clients' unique demands and wants.,"Family Investment Office, Private Equity Firm",,4,,,,,,,,"15,755"
DRADS Capital,https://www.crunchbase.com/organization/drads-capital,11,2,"Boston, Massachusetts, United States","DRADS Capital is a Boston-based venture fund investing in life sciences, biotechnology, and A.I. company",Venture Capital,,10,,2,2,2,,,,"15,724"
Mobi,https://www.crunchbase.com/organization/mobi-solutions,6,1,"Tartu, Tartumaa, Estonia",Mobi Solutions is an SMS gateway provider.,,,6,,1,,1,,,,"15,756"
Commonwealth Capital Ventures,https://www.crunchbase.com/organization/commonwealth-capital-ventures,111,36,"Boston, Massachusetts, United States",Commonwealth Capital Ventures is a leading venture capital firm focused on early and growth stage technology companies.,"Private Equity Firm, Venture Capital","Debt, Early Stage Venture, Late Stage Venture, Seed",60,,34,3,36,,,,"15,725"
Buoyant Ventures,https://www.crunchbase.com/organization/buoyant-ventures,10,1,"Chicago, Illinois, United States",Buoyant Ventures operates as an early-stage venture fund investing in digital solutions to climate risk.,Venture Capital,Early Stage Venture,9,,8,2,1,,,,"15,758"
Benson Oak Ventures,https://www.crunchbase.com/organization/benson-oak-capital,16,2,"Herzliya, Tel Aviv, Israel",Benson Oak Ventures is a buy-out and growth equity investment firm that provides financial support to small and mid-size enterprises.,Micro VC,"Early Stage Venture, Late Stage Venture",12,,9,1,2,,,,"15,759"
CVF Capital Partners,https://www.crunchbase.com/organization/central-valley-fund,30,20,"Davis, California, United States",CVF Capital is a California based private equity firm that provides capital to small and medium-sized businesses across the western US.,Private Equity Firm,"Debt, Private Equity",30,,16,,20,,,,"15,761"
PayArc,https://www.crunchbase.com/organization/payarc,1,,"Greenwich, Connecticut, United States",PayArc provides payment processing solutions to all types and sizes of merchants.,,Early Stage Venture,1,,,,,,,,"15,727"
TXU Energy,https://www.crunchbase.com/organization/txu-energy,2,1,"Dallas, Texas, United States",You can trace our roots back to 1882 when Dallas Electric Lighting Company brought electricity to North Texas.,,,2,,,,1,,,,"15,728"
DGF Investimentos,https://www.crunchbase.com/organization/dgf-investimentos,44,12,"São Paulo, Sao Paulo, Brazil",DGF Investimentos is a venture capital firm focused on investments in the Brazilian technology space.,Venture Capital,"Early Stage Venture, Seed",35,,27,5,12,,,,"15,763"
HT Media,https://www.crunchbase.com/organization/ht-media,8,3,"New Delhi, Delhi, India",HT Media is an Indian mass media company.,,,8,,5,,3,,,,"15,729"
National Veterinary Associates,https://www.crunchbase.com/organization/national-veterinary-associates,1,1,"Agoura Hills, California, United States",National Veterinary Associates is a provider of veterinary and pet care services for hospitals and communities.,,,1,,,,1,,,,"15,730"
Keystone Capital,https://www.crunchbase.com/organization/keystone-venture-capital,52,21,"Chicago, Illinois, United States","Keystone Capital has followed a very different approach to investing in, and growing, companies.",Private Equity Firm,Private Equity,49,,8,2,21,,,,"15,731"
Fuji Electric,https://www.crunchbase.com/organization/fuji-electric,1,,"Tokyo, Tokyo, Japan",Fuji Electric is a company in energy and the environment that started manufacturing electrical machinery.,,,1,,,,,,,,"15,766"
Unigrains,https://www.crunchbase.com/organization/unigrains,68,6,"Paris, Ile-de-France, France",Unigrains is a French agribusiness-focused private equity firm that has provided specialized financing to France's agribusiness sector.,"Private Equity Firm, Venture Capital",Venture,68,,24,,6,,,,"15,732"
John Hanke,https://www.crunchbase.com/person/john-hanke,1,,"San Francisco, California, United States","John Hanke is the CEO of Niantic and previously Co-Founder and CEO at Keyhole Inc.. He attended in University of California, Berkeley, Haas ...",Individual/Angel,,1,,1,,,,,,"15,733"
Samsung NEXT’s Q Fund,https://www.crunchbase.com/organization/samsung-next-s-q-fund,40,,"San Francisco, California, United States",Samsung NEXT’s Q Fund is invest in early stage AI startups taking on Grand Challenges.,Venture Capital,Early Stage Venture,40,,,5,,,,,"15,734"
Boyne Capital Partners,https://www.crunchbase.com/organization/boyne-capital-partners,2,1,"Miami, Florida, United States",Boyne Capital Partners is a Florida-based private equity firm,Private Equity Firm,,2,,2,,1,,,,"15,736"
W3M Ventures,https://www.crunchbase.com/organization/w3m-ventures,2,,,Web3 Media Ventures is an investment firm holding equity and digital assets in crypto adtech pioneer platforms and Web3 ventures,Venture Capital,"Early Stage Venture, Seed",2,,2,,,,,,"15,737"
Matteo Franceschetti,https://www.crunchbase.com/person/matteo-franceschetti,11,,"New York, New York, United States","Matteo is currently the Co-Founder and CEO of Eight (formerly known as Luna), a proprietary technology reinventing the way people sleep. Eig...",Individual/Angel,,11,,,2,,,,,"15,738"
SmartGateVC,https://www.crunchbase.com/organization/smartgatevc,24,,"Yerevan, Yerevan, Armenia","SmartGateVC is a SoCal & Armenia based pre-seed VC investing in AI startups (infra, IoT, computational bio)",Venture Capital,Seed,21,,13,4,,,,,"15,768"
James Mitchell,https://www.crunchbase.com/person/james-mitchell-1a2b,,,"Shenzhen, Guangdong, China",James Mitchell joined Tencent in 2011. He serves as the Chief Strategy Officer and Senior Executive Vice President. He is responsible for va...,Investment Partner,,,3,,,,,,,"15,741"
ICF Capital,https://www.crunchbase.com/organization/institut-catal-de-finances-icf,83,8,"Barcelona, Catalonia, Spain",ICF Capital is a management company that invest in Catalan companies from seed to private equity stages.,"Fund Of Funds, Micro VC, Private Equity Firm, Venture Capital, Venture Debt","Convertible Note, Early Stage Venture, Late Stage Venture, Private Equity, Seed, Venture",71,,14,2,8,,,,"15,742"
Wollef Ventures,https://www.crunchbase.com/organization/jaguar-ventures,48,1,"Mexico City, Distrito Federal, Mexico",Wollef Ventures is a venture capital firm that seeks to invest in firms operating in the technology sector.,Micro VC,Early Stage Venture,34,,14,,1,,,,"15,743"
Flossbach von Storch,https://www.crunchbase.com/organization/flossbach-von-storch,3,,"Cologne, Nordrhein-Westfalen, Germany","Flossbach von Storch is a bank-independent asset management company that manages equity, bond and multi-asset funds.",Private Equity Firm,,2,,,,,,,,"15,744"
Eamon Jubbawy,https://www.crunchbase.com/person/eamon-jubbawy,6,,"London, England, United Kingdom","Eamon Jubbawy is the co-founder of Onfido, Sequence, Safi and Isometric.","Investment Partner, Individual/Angel",,5,1,,,,,,,"15,745"
Faad Network,https://www.crunchbase.com/organization/faad-network,37,,"New Delhi, Delhi, India",FAAD Network is recognized as a Member-based investor network handholding early-stage startups.,"Accelerator, Incubator, Venture Capital","Early Stage Venture, Seed",35,,5,,,,,,"15,748"
Warren Equity Partners,https://www.crunchbase.com/organization/warren-equity-partners-llc,3,1,"Jacksonville Beach, Florida, United States",Warren Equity Partners is a private equity firm that invests in small and middle market operating companies.,Private Equity Firm,,3,,2,,1,,,,"15,775"
Toyota Tsusho,https://www.crunchbase.com/organization/toyota-tsusho,37,6,"Nagoya, Aichi, Japan","Toyota Tsusho Group is a trading company that provides manufactures and sells a range of steel goods. Warehousing, logistics services.",Venture Capital,,36,,16,2,6,,,,"15,749"
Jet Propulsion Laboratory,https://www.crunchbase.com/organization/jet-propulsion-laboratory,1,,"Pasadena, California, United States",Jet Propulsion Laboratory engages in the construction and operation of robotic planetary spacecrafts and NASA's Deep Space Network.,,,1,,1,,,,,,"15,751"
EQ2 Ventures,https://www.crunchbase.com/organization/equitrust-choueiri-group-investment-fund,24,,"Dubai, Dubai, United Arab Emirates",EQ2 Ventures is an investment firm that invests in Seed to Series B-stage startup companies.,Venture Capital,,16,,8,,,,,,"15,752"
SID Venture Partners,https://www.crunchbase.com/organization/sid-venture-partners,20,,,"First Ukrainian high-technology venture capital firm established by IT experts for IT geeks, investing in early-stage tech companies",Venture Capital,"Early Stage Venture, Seed",20,,3,2,,,,,"15,753"
OIF Ventures,https://www.crunchbase.com/organization/our-innovation-fund,56,4,"Sydney, New South Wales, Australia",OIF Ventures is a venture capital firm focusing on partnering with entrepreneurs building businesses.,Venture Capital,"Early Stage Venture, Seed",40,,33,1,4,,,,"15,783"
Velocity Ventures,https://www.crunchbase.com/organization/velocity-ventures,9,,"Singapore, Central Region, Singapore",Venture capital firm with a unique focus on the Travel & Hospitality sector in Southeast Asia,Venture Capital,"Early Stage Venture, Seed",9,,5,,,,,,"15,755"
Semantic Ventures,https://www.crunchbase.com/organization/semantic-ventures,26,,"London, England, United Kingdom",Semantic invests in new rails for data and the digital economy.,Venture Capital,Seed,24,,4,,,,,,"15,786"
Harbert Management Corporation,https://www.crunchbase.com/organization/harbert-management-corporation,18,5,"Birmingham, Alabama, United States",Harbert Management Corporation is an independent investment firm focused on private & public market strategies.,Private Equity Firm,"Early Stage Venture, Late Stage Venture",17,,5,,5,,,,"15,756"
Ruchi Kalra,https://www.crunchbase.com/person/ruchi-kalra-2,12,,"Gurgaon, Haryana, India",Ruchi Kalra is the Co-Founder and Head of Credit and Payments of OfBusiness. She previously worked at McKinsey & Company as a Partner. Ruchi...,Individual/Angel,,10,,,,,,,,"15,757"
Backswing Ventures,https://www.crunchbase.com/organization/backswing-ventures,1,1,"Philadelphia, Pennsylvania, United States",Backswing Ventures is a $50m venture fund investing in early stage companies in a broad range of industries.,Venture Capital,,1,,,,1,,,,"15,758"
Crescent City Capital,https://www.crunchbase.com/organization/crescent-city-capital,1,,"New Orleans, Louisiana, United States",Crescent City Capital is a cryptocurrency fund that specializes in the management of cryptocurrency and blockchain investments.,,,1,,,,,,,,"15,759"
Bezos Earth Fund,https://www.crunchbase.com/organization/bezos-earth-fund,15,,"Washington, District of Columbia, United States","Bezos Earth Fund is Jeff Bezos's $10 billion commitment to fund scientists, activists, NGOs.",Venture Capital,,15,,13,1,,,,,"15,761"
Point32Health Foundation,https://www.crunchbase.com/organization/point32health-foundation,21,,"Canton, Massachusetts, United States",Point32Health Foundation builds on values of giving and service.,Corporate Venture Capital,,21,,18,1,,,,,"15,797"
American Nurses Association,https://www.crunchbase.com/organization/american-nurses-association-2,1,,"Silver Spring, Maryland, United States",American Nurses Association is a national professional association which advocates for all registered nurses and patients.,,,1,,1,,,,,,"15,763"
Halliburton Labs,https://www.crunchbase.com/organization/halliburton-labs,5,,"Houston, Texas, United States","Halliburton Labs accelerates the growth of innovative, early-stage companies.",Accelerator,Seed,5,,2,,,,,,"15,765"
Castlecreek launchpad fund,https://www.crunchbase.com/organization/castlecreek-launchpad-fund,4,,"Oakland, California, United States","Castle Creek Capital, a private equity firm, has joined forces with Launchpad Capital.",Private Equity Firm,,4,,1,1,,,,,"15,766"
Huoqiu,https://www.crunchbase.com/organization/huoqiu,1,,"Beijing, Beijing, China",Huoqiu is a financial management platform.,,,1,,,,,,,,"15,803"
Hess Corporation,https://www.crunchbase.com/organization/hess-corporation,2,,"New York, New York, United States",Hess Corporation is an independent energy company engaged in the exploration and production of crude oil and natural gas.,,,1,,,,,,,,"15,769"
Tacoma Venture Fund,https://www.crunchbase.com/organization/tacoma-venture-fund,10,1,"Tacoma, Washington, United States","Tacoma Venture Fund invests in early-stage companies with scalable innovations, disruptive ideas, strong leadership, and community impact.",Venture Capital,,10,,3,4,1,,,,"15,871"
RB Investments Pte. Ltd.,https://www.crunchbase.com/organization/rb-investments,56,10,"Singapore, Central Region, Singapore","RB Investments is a Singapore Bases Venture Capital firm, that invests in people with visionary ideas.",Venture Capital,"Early Stage Venture, Late Stage Venture, Secondary Market",40,,19,,10,,,,"15,770"
Eric Wu,https://www.crunchbase.com/person/eric-wu-9ddb08b8,38,3,"San Francisco, California, United States",Eric Wu is the President of Opendoor. He previously worked at Trulia.com as a Head of Geo/Social Products. Eric Wu attended the University o...,Individual/Angel,Seed,37,,,6,3,,,,"15,771"
CIBER,https://www.crunchbase.com/organization/ciber,2,2,"Troy, Michigan, United States","CIBER, Inc. is a global information technology consulting, services and outsourcing company applying practical innovation through services",,,2,,1,,2,,,,"15,772"
Sandalphon Capital,https://www.crunchbase.com/organization/sandalphon-capital,41,4,"Chicago, Illinois, United States",Sandalphon Capital is a micro venture capital firm focused on Seed to Series A investments,Micro VC,"Early Stage Venture, Seed",30,,4,14,4,,,,"15,773"
Swiss Post Ventures,https://www.crunchbase.com/organization/swiss-post-ventures,23,3,"Bern, Bern, Switzerland",Venture capital company,Venture Capital,,17,,4,2,3,,,,"15,774"
Tradedoubler,https://www.crunchbase.com/organization/tradedoubler,2,1,"Stockholm, Stockholms Lan, Sweden",Tradedoubler is an internet marketing company providing services for merchants to promote their products and services.,,,2,,1,,1,,,,"15,809"
World Wrestling Entertainment,https://www.crunchbase.com/organization/world-wrestling-entertainment,9,1,"Stamford, Connecticut, United States",World Wrestling Entertainment is an American sports entertainment and integrated media company.,,,8,,1,2,1,,,,"15,775"
Jon Winkelried,https://www.crunchbase.com/person/jon-winkelried,5,4,"New York, New York, United States","Jon Winkelried is the Chief Executive Officer and a Partner of TPG based in San Francisco. Prior to joining TPG in 2015, Jon was with Goldma...","Investment Partner, Individual/Angel",Seed,5,1,,2,4,,,,"15,776"
Hong Kong X-Tech,https://www.crunchbase.com/organization/hong-kong-x-technology-fund,12,,"Kwun Tong, Kowloon, Hong Kong","HKX-Tech is a platform with mentors-funding-free space, to enable inter-institution, interdisciplinary collaboration for startups.","Entrepreneurship Program, Incubator",,11,,4,,,,,,"15,777"
Aileen Lee,https://www.crunchbase.com/person/aileen-lee,3,1,"Palo Alto, California, United States","Aileen is the founder of Cowboy Ventures, a seed-stage focused fund. They seek to back exceptional teams building technology that re-imagine...","Investment Partner, Individual/Angel",Seed,3,66,,2,1,,,,"15,812"
Blue Shield of California,https://www.crunchbase.com/organization/blue-shield-of-california,8,2,"San Francisco, California, United States",Blue Shield of California is a health insurance service provider.,,,7,,,3,2,,,,"15,779"
Forestay Capital,https://www.crunchbase.com/organization/forestay-capital,22,3,"Genève, Geneve, Switzerland","Forestay Capital is dedicated to investing in the tech sector and reflects Waypoint’s focus on innovative, forward-looking industries.",Venture Capital,Venture,15,,12,,3,,,,"15,778"
Mountaingate Capital,https://www.crunchbase.com/organization/mountaingate-capital,7,2,"Denver, Colorado, United States",Mountaingate Capital is a private equity investment firm that seeks investments in middle-market companies.,Private Equity Firm,Private Equity,7,,7,1,2,,,,"15,818"
Golden Pacific Capital,https://www.crunchbase.com/organization/golden-pacific-capital,,,"Oakland, California, United States",Golden Pacific Capital is offering equity positions in a fund focused on Kansas City (“KC”) single family residential real estate.,Private Equity Firm,,,,,,,,,,"15,780"
Peak Ventures,https://www.crunchbase.com/organization/peak-ventures-6e76,4,,"Tel Aviv-yafo, Tel Aviv, Israel","Independent, international consulting firm",Venture Capital,,4,,1,,,,,,"15,821"
Avichal Garg,https://www.crunchbase.com/person/avichal-garg,60,13,"Stanford, California, United States",Avichal is Managing Partner at Electric Capital. He is a serial entrepreneur and technology executive. Avichal sold two companies and was mo...,"Investment Partner, Individual/Angel",Seed,59,13,2,15,13,,,,"15,782"
Redline DAO,https://www.crunchbase.com/organization/redline-dao,26,,"Mahé, Beau Vallon, Seychelles",Redline DAO has invested in digital assets and blockchain companies.,"Incubator, Private Equity Firm, Venture Capital","Early Stage Venture, Private Equity, Seed, Venture",25,,,1,,,,,"15,824"
Catenary Partners,https://www.crunchbase.com/organization/catenary-partners,2,,"New York, New York, United States",Catenary Partners is an early-stage venture capital and management consulting firm.,Venture Capital,,2,,,,,,,,"15,826"
Higher Ground Labs,https://www.crunchbase.com/organization/higher-ground-labs,51,3,"Chicago, Illinois, United States",Higher Ground Labs is building an ecosystem for progressive political technology.,Micro VC,Venture,46,,15,16,3,,,,"15,784"
PG,https://www.crunchbase.com/organization/pg-4fa9,3,,"Melbourne, Victoria, Australia",Project Godijra global Web3 brand that is a leader in blockchain technologies and services.,,,2,,,,,,,,"15,785"
Helm AG,https://www.crunchbase.com/organization/helm-ag,2,1,"Hamburg, Hamburg, Germany","HELM AG is a multifunctional distribution company specializing in, Chemicals, Crop Protection, Pharmaceuticals and Fertilizers",,,2,,,,1,,,,"15,786"
Fjord Capital,https://www.crunchbase.com/organization/fjord-capital,5,2,"London, England, United Kingdom",Fjord Capital is a London-based private equity investor focused on industrial resource efficiency with two funds under management.,Private Equity Firm,Private Equity,5,,,,2,,,,"15,787"
Shenzhen Angel FOF,https://www.crunchbase.com/organization/shenzhen-angel-fof,6,,"Shenzhen, Guangdong, China",Shenzhen Angel FOF is a strategic and policy fund initiated by the Shenzhen Municipal People's Government.,Angel Group,,5,,2,,,,,,"15,788"
BAce Capital,https://www.crunchbase.com/organization/bace-capital,15,1,"China, Kagoshima, Japan","BAce Capital, backed by Ant Group, is an early stage venture capital fund investing in Southeast Asia and India",Venture Capital,Venture,13,,8,,1,,,,"15,789"
Rob Bearden,https://www.crunchbase.com/person/rob-bearden,2,1,"Modesto, California, United States",Rob is an experienced software executive and entrepreneur. He has made significant contributions in the open source community both advising ...,"Investment Partner, Individual/Angel",,2,1,,,1,,,,"15,790"
Sequoia Heritage,https://www.crunchbase.com/organization/sequoia-heritage,9,1,"Menlo Park, California, United States",Sequoia Heritage is a private investment partnership devoted to managing and growing long-term capital.,Venture Capital,,8,,3,,1,,,,"15,829"
LongRun Capital,https://www.crunchbase.com/organization/longrun-capital,6,,"Stockholm, Stockholms Lan, Sweden",LongRun Capital provides seed investment management services to tech start-ups.,Venture Capital,,6,,2,,,,,,"15,791"
Mento VC,https://www.crunchbase.com/organization/mento-vc,1,,"Wilmington, Delaware, United States","Venture investment company. We invest in global startups in Productivity Tools, Future of work, Fintech and HRTech.","Private Equity Firm, Venture Capital",,1,,,1,,,,,"15,830"
Equilume,https://www.crunchbase.com/organization/equilume,1,1,"Kildare, Kildare, Ireland",Equilume is the global leader in the provision of mobile light therapy solutions for horses that maximise reproductive for breeders.,,,1,,,,1,,,,"15,795"
Foundry.AI,https://www.crunchbase.com/organization/foundry-ai,,,"Washington, District of Columbia, United States",Foundry.ai is a technology studio focused on data science.,,,,,,,,,,,"15,796"
Nishant Pitti,https://www.crunchbase.com/person/nishant-pitti,,,"New Delhi, Delhi, India",Mr. Nishant Pitti is a dynamic and visionary youth who has established this company with a vision to lead into the travel and tourism indust...,Investment Partner,,,1,,,,,,,"15,797"
Perpetual,https://www.crunchbase.com/organization/perpetual-ltd,,,"Sydney, New South Wales, Australia","Perpetual is a financial services company providing specialised investment management, wealth advice and corporate fiduciary services.",,,,,,,,,,,"15,799"
Colony Capital,https://www.crunchbase.com/organization/colony-capital,2,1,"Boca Raton, Florida, United States","Colony Capital operates as global digital infrastructure, real estate, and investment management firm.",Private Equity Firm,,2,,1,,1,,,,"15,800"
CAA Ventures,https://www.crunchbase.com/organization/caa-ventures,59,21,"Los Angeles, California, United States",CAA Ventures is a California-based early-stage venture capital fund that offers financing solutions to consumer internet companies.,Corporate Venture Capital,"Early Stage Venture, Late Stage Venture, Seed",48,,,16,21,,,,"15,801"
Saudi Central Bank,https://www.crunchbase.com/organization/saudi-central-bank-sama,2,2,"Riyadh, Ar Riyad, Saudi Arabia","Saudi Central Bank focuses on national currency, supervises commercial banks, and conducts monetary policy for maintaining prices.",,,2,,,,2,,,,"15,802"
Incore Invest,https://www.crunchbase.com/organization/incore-invest,2,,"Stockholm, Stockholms Lan, Sweden",Incore Invest is a investment firm focuses on growth stage investments.,Venture Capital,,2,,1,,,,,,"15,804"
Wavemaker Partners,https://www.crunchbase.com/organization/wavemaker-partners,538,67,"Singapore, Central Region, Singapore",Wavemaker is a crossborder early-stage VC firm that focuses on early-stage tech startup opportunities.,Micro VC,"Early Stage Venture, Seed",353,,131,62,67,,,,"15,805"
Entrepreneur.com,https://www.crunchbase.com/organization/entrepreneur-com,2,,"Irvine, California, United States","Entrepreneur Magazine is a national business publication based in Irvine, California. For nearly 30 years, Entrepreneur has been the",,,2,,,,,,,,"15,806"
Zions First National Bank,https://www.crunchbase.com/organization/zions-first-national-bank,8,3,"Salt Lake City, Utah, United States",Zions First National Bank provides a wide range of traditional banking and innovative technology services in the Intermountain West.,Venture Capital,Debt,7,,2,,3,,,,"15,841"
Amadeus APEX Technology Fund,https://www.crunchbase.com/organization/amadeus-apex-technology-fund,3,,"London, England, United Kingdom",Amadeus APEX Technology Fund operates as a ventures capital firm.,Venture Capital,"Early Stage Venture, Seed",2,,1,,,,,,"15,808"
Sharewin Investment,https://www.crunchbase.com/organization/shengyu-investment,32,2,"Shanghai, Shanghai, China",Sharewin Investment is an investment firm.,Venture Capital,,29,,12,,2,,,,"15,809"
Zeno Partners,https://www.crunchbase.com/organization/zeno-ventures,48,3,"San Francisco, California, United States","Zeno Ventures, a Zeno Partners subsidiary, invests in early and growth stage technology companies in consumer and enterprise markets.",Venture Capital,"Early Stage Venture, Late Stage Venture, Seed, Venture",40,,1,9,3,,,,"15,843"
Crescent Capital Group,https://www.crunchbase.com/organization/crescent-capital-group,4,3,"Los Angeles, California, United States",Crescent Capital Group is a global alternative investment firm that operates and invests in alternative and private-credit funds.,Private Equity Firm,"Debt, Private Equity",4,,1,,3,,,,"15,810"
Sanderling Ventures,https://www.crunchbase.com/organization/sanderling-ventures,95,19,"San Mateo, California, United States",Sanderling Ventures is an investment firm that works on building and funding new biomedical companies.,Micro VC,"Debt, Early Stage Venture, Late Stage Venture",42,,23,14,19,,,,"15,811"
Big Pi Ventures,https://www.crunchbase.com/organization/big-pi-ventures,19,,"Athens, Attiki, Greece","Big Pi is a venture capital fund, investing in founders working on proprietary technologies that help solve big problems.",Venture Capital,"Early Stage Venture, Seed, Venture",12,,5,,,,,,"15,813"
Legacy Partners Search Fund,https://www.crunchbase.com/organization/legacy-partners-search-fund,,,"Turin, Piemonte, Italy",Entrepreneurial investment holding company aimed at the acquisition and development of a single company in Italy,"Venture Capital, Venture Debt",,,,,,,,,,"15,848"
Suji Yan,https://www.crunchbase.com/person/suji-yan,7,,"Tokyo, Japan, Asia",Suji Yan is the founder and CEO of Dimension/Mask Network.,"Investment Partner, Individual/Angel","Crowdfunding, Early Stage Venture, Grant, Seed",7,7,,,,,,,"15,853"
Anton Yudintsev,https://www.crunchbase.com/person/anton-yudintsev,,,,Anton Yudintsev - Owner @ Gaijin Entertainment,,Seed,,,,,,,,,"15,815"
Sony Computer Entertainment (SCEI),https://www.crunchbase.com/organization/sony-computer-entertainment,,,"San Mateo, California, United States",Sony Computer Entertainment engages in the research and development of hardware and software related to PlayStation platforms.,,,,,,,,,,,"15,816"
Ultra Capital,https://www.crunchbase.com/organization/ultra-capital,5,,"Philadelphia, Pennsylvania, United States",Ultra Capital is an investment firm that invests in management teams and businesses.,Private Equity Firm,,4,,5,,,,,,"15,817"
Platinum Partners,https://www.crunchbase.com/organization/platinum-partners,3,2,"New York, New York, United States",Platinum Partners is a New York based investment management group.,Venture Capital,,2,,,,2,,,,"15,856"
United Community Banks,https://www.crunchbase.com/organization/united-community-banks,1,,"Blairsville, Georgia, United States","United Community Banks, Inc. is the third-largest traditional bank holding company in Georgia.",,,1,,1,,,,,,"15,818"
CardConnect,https://www.crunchbase.com/organization/cardconnect,1,1,"King Of Prussia, Pennsylvania, United States",CardConnect is a full-service provider of electronic transaction processing services.,,,1,,,,1,,,,"15,858"
Truffle Capital,https://www.crunchbase.com/organization/truffle-capital,55,18,"Paris, Ile-de-France, France",Truffle Capital is an independent European private equity firm originally set up for investing in technology spin-offs.,Private Equity Firm,Early Stage Venture,40,,27,,18,,,,"15,819"
Ramboll,https://www.crunchbase.com/organization/ramboll,1,,"Copenhagen, Hovedstaden, Denmark","Ramboll is an engineering, architecture, and consultancy company that is committed to creating sustainable and long-term solutions.",,,1,,1,,,,,,"15,873"
Marc Anthony Venere,https://www.crunchbase.com/person/marc-anthony-venere,1,,"Vaughan, Ontario, Canada","Mr. Venere has been the Founder, President and Chief Executive Officer and a director of MAV Beauty Brands since he founded the Company in 1...",Individual/Angel,,1,,,1,,,,,"15,821"
RPM Ventures,https://www.crunchbase.com/organization/rpm-ventures,87,19,"Ann Arbor, Michigan, United States",RPM is an early stage venture firm with a focus on investing in B2B and B2B2C technology startups in the Fintech and Mobility sectors.,Venture Capital,"Early Stage Venture, Seed",46,,20,19,19,,,,"15,822"
