Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
Private Equity Info,https://www.crunchbase.com/organization/private-equity-info,,,"Austin, Texas, United States","The trusted source for M&A Research. Perform rich, targeted searches of private equity firms, investment interests, portfolio companies.",,,,,,,,,,,"29,549"
Conor Venture Partners,https://www.crunchbase.com/organization/conor-venture-partners,42,11,"Espoo, Southern Finland, Finland",Conor is a venture capital firm that invests in early-stage technology companies originating from Nordic and Baltic countries.,Micro VC,Early Stage Venture,21,,15,,11,,,,"29,505"
Emso Asset Management,https://www.crunchbase.com/organization/emso-asset-management,3,,"London, England, United Kingdom",Emso Asset Management is an alternative asset manager investing across emerging markets fixed income strategies.,Private Equity Firm,,2,,2,,,,,,"29,506"
Chestnut Hill Ventures,https://www.crunchbase.com/organization/chestnut-hill-ventures,3,,"Wellesley, Massachusetts, United States","Chestnut Hill Ventures is a private equity company focused on various sectors, including financial services and telecommunications.",Private Equity Firm,,1,,2,,,,,,"29,552"
More Than A Fraction,https://www.crunchbase.com/organization/more-than-a-fraction,,,,"The More Than A Fraction Foundation - ""From Separation to Reunification"" is an non profit organization of Internal Revenue Service(IRS),",,,,,,,,,,,"29,508"
Roy Oron,https://www.crunchbase.com/person/roy-oron,18,5,"Israel, Asia",Roy Oron is an early stage Tech/Biotech investor as well as the founder and general partner at ITI Venture Capital Partners.,"Investment Partner, Individual/Angel","Early Stage Venture, Late Stage Venture, Seed, Venture",17,2,,,5,,,,"29,509"
Platinum Asset Management,https://www.crunchbase.com/organization/platinum-asset-management,4,3,"Sydney, New South Wales, Australia",Platinum Asset Management is an Australian based fund manager which specialises in investing in international equities.,Fund Of Funds,,4,,1,,3,,,,"29,553"
Yellowstone Capital LLC,https://www.crunchbase.com/organization/yellowstone-capital-llc,,,"New York, New York, United States",Yellowstone Capital is a firm that specializes in lending to small businesses who have harder times finding financing.,Venture Capital,,,,,,,,,,"29,511"
Telama Investments,https://www.crunchbase.com/organization/telama-investments,4,,"Bengaluru, Karnataka, India",Telama Investments is an investment firm.,Private Equity Firm,,4,,2,,,,,,"29,512"
Peter Njonjo,https://www.crunchbase.com/person/peter-njonjo,2,,"Kenya, Africa",Peter Njonjo is the current CEO and Co-founder of Twiga Foods. He previously worked at Coca-Cola West Africa as a President. Peter Njonjo at...,Individual/Angel,,2,,,,,,,,"29,515"
Freedom 3 Capital,https://www.crunchbase.com/organization/freedom-3-capital,4,1,"Kansas City, Missouri, United States",Freedom 3 Capital invests in companies at an inflection point.,Private Equity Firm,,4,,4,,1,,,,"29,516"
One Planet Capital,https://www.crunchbase.com/organization/one-planet-capital,8,,"London, England, United Kingdom",Venture capital firm for the emerging green economy,Venture Capital,,8,,2,,,,,,"29,517"
Rainbow PUSH,https://www.crunchbase.com/organization/rainbow-push,1,,"Chicago, Illinois, United States","The Rainbow PUSH Coalition is a multi-racial, multi-issue, progressive, international membership organization fighting for social change.",,,1,,1,1,,,,,"29,518"
Seabury Capital,https://www.crunchbase.com/organization/seabury-capital,1,,"New York, New York, United States","Seabury Capital Group LLC (“Seabury Capital”) operates a number of specialty finance, investment banking, technology and software companies.",,,1,,1,,,,,,"29,519"
West Capital Advisors,https://www.crunchbase.com/organization/west-capital-advisors-llc,31,10,"Chicago, Illinois, United States",West Capital Advisors provides venture and strategic development advisory services.,Family Investment Office,"Early Stage Venture, Late Stage Venture",14,,1,4,10,,,,"29,522"
Devoted Studios,https://www.crunchbase.com/organization/devoted-studios,1,,"Los Angeles, California, United States","game development , game design",,,1,,,,,,,,"29,523"
BV Group Ventures,https://www.crunchbase.com/organization/bv-group-ventures,3,2,"Mclean, Virginia, United States",BV Group Ventures is an international investment banking and asset management firm.,"Micro VC, Venture Capital",Late Stage Venture,3,,,1,2,,,,"29,558"
Zhongguancun Science City Science,https://www.crunchbase.com/organization/zhongguancun-science-city,14,,"Haidian, Beijing, China",Zhongguancun Science City Science uses service and investment as the main means to support the industrial ecological construction.,Venture Capital,,13,,3,,,,,,"29,526"
McLean Watson Venture Capital,https://www.crunchbase.com/organization/mclean-watson-capital,22,8,"Toronto, Ontario, Canada","McLean Watson Capital is a venture capital firm specializing in seed, early stage, mid stage, and late stage investments.",Venture Capital,,18,,4,1,8,,,,"29,527"
MairDumont Ventures,https://www.crunchbase.com/organization/mairdumont-ventures-gmbh,15,4,"Ostfildern, Baden-Wurttemberg, Germany",MairDumont Ventures invests in companies in travel sector.,Venture Capital,"Private Equity, Venture",12,,2,,4,,,,"29,562"
Octerra Capital,https://www.crunchbase.com/organization/octerra-capital,5,,"Lagos, Lagos, Nigeria",Octerra Capital is a venture capital firm.,Venture Capital,,5,,,1,,,,,"29,563"
Shanti Mohan,https://www.crunchbase.com/person/shanti-mohan,7,,"Bangalore, Karnataka, India","Shanti Mohan is an angel investor and the Co-founder & CEO of LetsVenture, an online platform enabling angel investment in early-stage start...","Investment Partner, Individual/Angel",Seed,6,5,,,,,,,"29,564"
ROK Capital,https://www.crunchbase.com/organization/rok-capital,13,,"Seoul, Seoul-t'ukpyolsi, South Korea",ROK Capital is a multi-strategy fund with an in-house services arm that helps portfolio companies to grow from 0 to 1 in the Korean Market.,"Hedge Fund, Venture Capital","Early Stage Venture, Secondary Market, Seed",13,,,1,,,,,"29,529"
Heerema International Group Services,https://www.crunchbase.com/organization/heerema-international-group-services,2,1,"Leiden, Zuid-Holland, The Netherlands",Heerema is a leading marine contractor that specialises in engineering and fabrication of large and complex structures.,,,1,,2,,1,,,,"29,530"
NextWorld Evergreen,https://www.crunchbase.com/organization/nextworld-evergreen,5,,"San Francisco, California, United States",NextWorld Evergreen is a San Francisco-based private equity firm focused on providing growth capital to the consumer sector,"Private Equity Firm, Venture Capital","Early Stage Venture, Private Equity",5,,5,3,,,,,"29,569"
Martin Hale,https://www.crunchbase.com/person/martin-hale,,,"New York, New York, United States","Prior to founding HCP in 2007, Martin was a founding member of Pequot Ventures (now known as FirstMark Capital) where he served as a member ...",Investment Partner,,,7,,,,,,,"29,531"
Velocity.Partners,https://www.crunchbase.com/organization/velocity-partners,28,3,"Athens, Attiki, Greece",Velocity is an early stage VC Fund that focuses on tech companies in verticals where the Greek economy can provide global validation,Venture Capital,"Convertible Note, Seed",20,,15,,3,,,,"29,532"
OneSixOne Ventures,https://www.crunchbase.com/organization/onesixone-ventures,1,,"Gainesville, Florida, United States",‎ ‎OneSixOne Ventures is a pre-seed venture capital firm that specializes in enterprise software and government technology startups.,"Accelerator, Venture Capital",,1,,,1,,,,,"29,571"
Interpublic Group,https://www.crunchbase.com/organization/interpublic-group,13,4,"New York, New York, United States","Interpublic Group provides advertising, digital marketing, communications planning, media buying, PR and specialty marketing services.",,,13,,3,1,4,,,,"29,534"
FINTECH VENTURES,https://www.crunchbase.com/organization/fintech-ventures-sl,6,,"Madrid, Madrid, Spain",FINTECH VENTURES is an early stage VC based in Madrid investing in companies with high potential focus in Fintech and Insurtech,Venture Capital,"Early Stage Venture, Seed",4,,1,,,,,,"29,535"
Draganfly Innovations,https://www.crunchbase.com/organization/draganfly-innovations,1,,"Saskatoon, Saskatchewan, Canada","Draganfly Innovations is a supplier of video systems, hardware, electronic systems design, and software related to the aerospace industry.",,,1,,,,,,,,"29,536"
Prairie Management Group,https://www.crunchbase.com/organization/prairie-management-group,1,,"Chicago, Illinois, United States",The private family investment office for Gordon and Carole Segal who Co-Founded Crate&Barrel in Chicago in 1962,Family Investment Office,,1,,,1,,,,,"29,537"
Clever Advertising,https://www.crunchbase.com/organization/clever-advertising,3,,"Porto, Lisboa, Portugal","A digital marketing , online advertising, applications, management and development of online content and traffic management company.",,,3,,1,,,,,,"29,538"
Hyper Ventures,https://www.crunchbase.com/organization/hyper-ventures,2,,"London, England, United Kingdom","Hyper Ventures provides strategic leadership, financial resources, and operational support to early-stage companies.",Venture Capital,Seed,1,,,,,,,,"29,577"
Jared Hecht,https://www.crunchbase.com/person/jared-hecht,19,5,"Brooklyn, New York, United States",Jared Hecht is a Builder and Investor at Magellan. He attended Columbia University.,Individual/Angel,Seed,19,,,1,5,,,,"29,540"
Ding Zhou,https://www.crunchbase.com/person/ding-zhou,8,3,"Palo Alto, California, United States",Ding Zhou is the Head of Content Engineering of Snap Inc. He previosuly worked as a Head of Ads Engineering at Pinterest. Mr. Zhou received ...,Individual/Angel,Seed,8,,,1,3,,,,"29,541"
Indiana Deparment of Education,https://www.crunchbase.com/organization/indiana-deparment-of-education,2,,"Indianapolis, Indiana, United States","We are dedicated to providing the highest quality of support to Indiana’s schools, teachers, students and parents.",Government Office,,2,,2,,,,,,"29,542"
QDAL88 SITUS SLOT GACOR 4D TERBARU,https://www.crunchbase.com/person/qdal88-situs-slot-gacor-4d-terbaru,,,"Indonesia, Asia",QDAL88 adalah daftar situs slot gacor 4d terbaru tahun 2023 dengan berbagai fasilitas terkemuka dan terbaik di Indonesia. Segera daftakan di...,,,,,,,,,,,"29,543"
PSQ Capital,https://www.crunchbase.com/organization/psq-capital,2,,"New York, New York, United States",PSQ Capital is a family investment office in New York City.,Family Investment Office,,1,,,,,,,,"29,544"
SAATCHiNVEST,https://www.crunchbase.com/organization/saatchinvest,26,4,"London, England, United Kingdom",SAATCHiNVEST is a London-based early-stage venture capital fund that invests in technology companies.,Venture Capital,,21,,2,2,4,,,,"29,583"
The Good Investors,https://www.crunchbase.com/organization/the-good-investors,2,,"Dublin, Dublin, Ireland",Good Investors is Private Equity Firm.,Private Equity Firm,"Late Stage Venture, Private Equity",2,,,,,,,,"29,546"
Clinton Foundation,https://www.crunchbase.com/organization/clinton-foundation,1,,"New York, New York, United States","Clinton Foundation is a non-profit foundation established by Bill Clinton, a former President of the United States.",,,1,,,,,,,,"29,547"
National Multiple Sclerosis Society (NMSS),https://www.crunchbase.com/organization/national-multiple-sclerosis-society,4,2,"Denver, Colorado, United States",Nonprofit organization serving patients with Multiple Sclerosis in US by supporting scientific research and promoting education.,,,4,,3,,2,,,,"29,548"
Tata Opportunities Fund (TOF),https://www.crunchbase.com/organization/tata-opportunities-fund-tof,7,2,"Mumbai, Maharashtra, India","Tata Opportunities Fund (TOF) is a third party private equity fund investing in high growth, market leading businesses",Private Equity Firm,Late Stage Venture,6,,5,,2,,,,"29,549"
Ben Davenport,https://www.crunchbase.com/person/ben-davenport,38,18,"Palo Alto, California, United States",Ben Davenport is The Venture Partner  at Blockchain Capital.,Individual/Angel,"Convertible Note, Early Stage Venture, Seed",38,,,9,18,,,,"29,586"
BHV,https://www.crunchbase.com/organization/brad-harrison-ventures,2,1,"New York, New York, United States","BHV became Scout Ventures that supports early stage companies in the media, technology and entertainment sectors.",Venture Capital,Early Stage Venture,2,,,,1,,,,"29,587"
Amit Raj,https://www.crunchbase.com/person/amit-raj,1,,"Mumbai, Maharashtra, India",Amit Raj is the Founder of EatClub Brands (Formerly BOX8). He was a graduate of the Indian Institute of Technology Kharagpur.,Individual/Angel,,1,,1,,,,,,"29,588"
Aurel Pinzari Nicolae,https://www.crunchbase.com/person/aurel-pinzari-nicolae-4ba2,,,"United Kingdom, Europe","Aurel Pînzari, founder of UniversShop, born on February 12, 2003, hails from the Republic of Moldova. His parents are Aurica Pînzari (born o...",,Private Equity,,,,,,,,,"29,551"
Jay Desai,https://www.crunchbase.com/person/jay-desai-2,5,,"Greater Boston Area, United States, North America",Jay Desai is the Head Of Strategy at Bamboo Health. He previously worked as the Co-Founder and CEO at PatientPing.,Individual/Angel,,5,,,2,,,,,"29,552"
Titan Fund,https://www.crunchbase.com/organization/titan-fund,1,,,Titan Fund operates as a blockchain and Web3 venture capital fund.,Venture Capital,Early Stage Venture,1,,,,,,,,"29,553"
Klaus Wecken,https://www.crunchbase.com/person/klaus-wecken,7,1,,"Since 1974, Klaus R. Wecken has been founder, partner and chairman of various companies in Germany and Switzerland. From 1984, he was co-fou...","Investment Partner, Individual/Angel",Seed,5,1,1,,1,,,,"29,589"
Washington Mutual,https://www.crunchbase.com/organization/washington-mutual,8,2,"Chatsworth, California, United States",Washington Mutual is a savings bank holding company providing consumer banking and financial services.,,,5,,2,,2,,,,"29,554"
Gaurav Hinduja,https://www.crunchbase.com/person/gaurav-hinduja,1,,"Bengaluru, Karnataka, India",Gaurav Hinduja - Co-Founder & MD @ Capital Float,Individual/Angel,,1,,,,,,,,"29,596"
RBF Ventures,https://www.crunchbase.com/organization/rusbel-venture-investments-partnership,6,1,"Minsk, Minsk, Belarus",Russian-Belarusian Venture Investment Fund,Venture Capital,,5,,5,,1,,,,"29,557"
Livzon Pharmaceutical Group,https://www.crunchbase.com/organization/livzon-pharmaceutical-group,8,3,"Zhuhai, Guangdong, China","Livzon is a comprehensive pharmaceutical enterprise integrating development & research, production and sales of pharmaceutical products.",,,5,,3,,3,,,,"29,558"
RootCamp,https://www.crunchbase.com/organization/rootcamp,25,,"Hanover, Niedersachsen, Germany",RootCamp is an agrifood-tech innovation hub that provides free support to startups at all stages of their growth.,"Accelerator, Co-Working Space, Entrepreneurship Program, Incubator","Early Stage Venture, Late Stage Venture",25,,2,,,On-Site,,12,"29,559"
Ibtikar Fund,https://www.crunchbase.com/organization/ibtikar-fund,26,,"Ramallah, West Bank, Palestinian Territory","Ibtikar (Innovation, in Arabic) Fund is a disruptive fund that invests in innovative Palestinian companies at their earliest stages.","Micro VC, Private Equity Firm, Venture Capital","Convertible Note, Early Stage Venture",21,,17,,,,,,"29,600"
Fedgroup,https://www.crunchbase.com/organization/fedgroup,1,,"Sandown, NA - South Africa, South Africa",Fedgroup is a financial services company investing in smart technology.,,,1,,1,,,,,,"29,601"
Private Venture,https://www.crunchbase.com/organization/private-venture,,,"Philadelphia, Pennsylvania, United States",High Risk High Returns,Micro VC,,,,,,,,,,"29,560"
Ace Management Partners LLC,https://www.crunchbase.com/organization/ace-management-partners-llc,,,"New York, New York, United States","NYC based private equity firm investing in unique, Pre-IPO stage companies with near-term liquidity prospects.",Private Equity Firm,"Private Equity, Secondary Market, Venture",,,,,,,,,"29,605"
PRISA,https://www.crunchbase.com/organization/prisa,1,,"Madrid, Madrid, Spain",PRISA is an entertainment group that focuses on creating content for Spanish and Portuguese markets.,,,1,,,,,,,,"29,606"
University of Tokyo Founders Association Fund,https://www.crunchbase.com/organization/university-of-tokyo-founders-association-fund,2,,"Tokyo, Tokyo, Japan",University of Tokyo Founders Association Fund is a venture capital fund.,University Program,,2,,,,,,,,"29,564"
Blue Fog Capital,https://www.crunchbase.com/organization/blue-fog-capital,15,2,"Berkeley, California, United States",Blue Fog Capital is a venture capital firm.,Venture Capital,Early Stage Venture,8,,1,11,2,,,,"29,566"
Jacob Rothschild,https://www.crunchbase.com/person/jacob-rothschild,4,,"Cirencester, Gloucestershire, United Kingdom",Jacob Rothschild is a British investment banker and a member of the prominent Rothschild banking family. He has an estimated net worth of $5...,Individual/Angel,Seed,3,,1,,,,,,"29,609"
T-Mobile Ventures,https://www.crunchbase.com/organization/t-mobile-ventures,10,,"Bellevue, Washington, United States",T-Mobile Ventures funds early and emerging growth companies developing transformative 5G products and services.,Corporate Venture Capital,,9,,2,1,,,,,"29,610"
Weihan Liew,https://www.crunchbase.com/person/weihan-liew,3,,"Singapore, Asia","Weihan is a serial technology entrepreneur in Southeast Asia with twenty years of experience, having founded and successfully exited compani...","Investment Partner, Individual/Angel",,3,2,,,,,,,"29,569"
Hopp Family Office,https://www.crunchbase.com/organization/hopp-family-office,1,,"Walldorf, Baden-Wurttemberg, Germany",Dietmar Hopp family Private Equity Firm,"Family Investment Office, Private Equity Firm",,1,,1,,,,,,"29,570"
Viewside Capital Partners,https://www.crunchbase.com/organization/viewside-capital-partners,3,,"Dallas, Texas, United States",Viewside Capital Partners is a healthcare private equity platform focused on growth equity investments in the healthcare technology.,Private Equity Firm,Private Equity,3,,3,1,,,,,"29,573"
Regal Healthcare Capital Partners,https://www.crunchbase.com/organization/regal-healthcare-capital-partners,1,,"New York, New York, United States",Regal Healthcare Capital Partners is an investment Firm.,Private Equity Firm,Private Equity,1,,1,1,,,,,"29,574"
Scopia Capital,https://www.crunchbase.com/organization/scopia-capital,4,1,"New York, New York, United States",Scopia Capital is an institutional alternative asset management firm.,Private Equity Firm,Private Equity,3,,3,,1,,,,"29,576"
Human Health,https://www.crunchbase.com/organization/human-health,1,,"Kowloon City, Kowloon, Hong Kong",Human Health Holdings Limited is a private integrated healthcare service provider.,,,1,,1,,,,,,"29,616"
Shinhan Alternative Investment Management,https://www.crunchbase.com/organization/shinhan-alternative-investment-management,15,,"Seoul, Seoul-t'ukpyolsi, South Korea","Shinhan Alternative Investment Management is an investment manager covering infrastructure, corporate finance, and private equity.",Private Equity Firm,,13,,1,1,,,,,"29,617"
Baiyun Financial Holdings,https://www.crunchbase.com/organization/baiyun-financial-holdings,2,,"Guangzhou, Guangdong, China",Baiyun Financial Holdings promotes the reform and innovation of state-owned enterprises strengthening and expanding the financial industry.,,,2,,1,,,,,,"29,578"
Jonathan Downey,https://www.crunchbase.com/person/jonathan-downey,13,3,"San Francisco, California, United States","Jonathan Downey is an experienced technology entrepreneur, CEO, and investor, having founded two companies and invested in more than 40 star...",Individual/Angel,"Early Stage Venture, Seed",12,,,3,3,,,,"29,579"
LINE Ventures,https://www.crunchbase.com/organization/line-ventures,39,8,"Shinjuku, Yamanashi, Japan","LINE Ventures is a venture capital investment firm that invests in games, internet advertising, and flexible investment fields.",Corporate Venture Capital,Early Stage Venture,34,,9,,8,,,,"29,581"
Crédit Agricole Centre-Est,https://www.crunchbase.com/organization/crédit-agricole-centre-est,4,,"Champagne-au-mont-d'or, Rhone-Alpes, France",Crédit Agricole Centre-Est is a regional cooperative bank.,Investment Bank,,4,,1,,,,,,"29,584"
SunTrust Foundation,https://www.crunchbase.com/organization/suntrust-foundation,3,,"Atlanta, Georgia, United States","SunTrust Foundation is a non-profit organization helping guide, advise, and lead people along their road to financial security and wellness.",Government Office,,3,,3,,,,,,"29,624"
Ronin Capital,https://www.crunchbase.com/organization/ronin-capital,1,1,"Chicago, Illinois, United States",Ronin Capital is a financial services company in Chicago.,,,1,,1,,1,,,,"29,585"
Peter Reinhardt,https://www.crunchbase.com/person/peter-reinhardt,6,,"San Francisco, California, United States",Peter Reinhardt is CEO and co-founder at Charm Industrial.,Individual/Angel,,6,,,,,,,,"29,587"
EnCap Flatrock Midstream,https://www.crunchbase.com/organization/encap-flatrock-midstream,27,9,"San Antonio, Texas, United States","EnCap Flatrock Midstream invests in North America's oil and gas industry and is a venture capital firm based in San Antonio, Texas.",Private Equity Firm,Early Stage Venture,21,,26,1,9,,,,"29,588"
Doha Tech Angels,https://www.crunchbase.com/organization/doha-tech-angels,8,1,"Doha, Ad Dawhah, Qatar",Doha Tech Angels provides seed funding for early stage disruptive technology startups.,Micro VC,Seed,8,,1,,1,,,,"29,589"
Earth's Own,https://www.crunchbase.com/organization/earth-s-own,1,,"Vancouver, British Columbia, Canada",Earths Own is a plant based food company.,,,1,,1,,,,,,"29,593"
BlueStone Venture Partners,https://www.crunchbase.com/organization/bluestone-venture-partners,9,2,"Tucson, Arizona, United States",BlueStone Venture Partners is a life science venture capital fund investing in entrepreneurial companies.,Venture Capital,,6,,,4,2,,,,"29,632"
TRG Capital Management,https://www.crunchbase.com/organization/trg-capital-management,2,,"Johnson City, New York, United States",TRG Capital Management is an investment advisory firm that offers financial management strategies and portfolio development services.,Hedge Fund,,2,,,,,,,,"29,594"
QuantRes,https://www.crunchbase.com/organization/quantres,,,"Nassau, New Providence, Bahamas",QuantRes is a proprietary quantitative trading firm and global private investor,Family Investment Office,"Early Stage Venture, Late Stage Venture, Private Equity, Seed",,,,,,,,,"29,634"
SRB Ventures,https://www.crunchbase.com/organization/srb-ventures,2,,"San Diego, California, United States",SRB Ventures invests in a diversified portfolio of assets which are predominantly American listed companies.,Venture Capital,Early Stage Venture,2,,,,,,,,"29,598"
Montgomery & Co,https://www.crunchbase.com/organization/montgomery-co,5,3,"Santa Monica, California, United States","Montgomery & Co. provides merger & acquisition and private placement services to growth companies. Montgomery & Co. is focused on media,",Investment Bank,"Early Stage Venture, Late Stage Venture",5,,2,,3,,,,"29,635"
Aquilius Investment Partners,https://www.crunchbase.com/organization/aquilius-investment-partners,,,"Singapore, Central Region, Singapore",Aquilius Investment Partners is a provider of liquidity solutions for private capital markets.,Private Equity Firm,Private Equity,,,,,,,,,"29,599"
WCM Investment Management,https://www.crunchbase.com/organization/wcm-investment-management,1,,"Laguna Beach, California, United States","WCM's primary goal is to generate long-term, sustainable, excess return for clients by nurturing a culture of innovation.",Private Equity Firm,,1,,,,,,,,"29,600"
Andrei Baronov,https://www.crunchbase.com/person/andrei-baronov,2,1,"Russian Federation, Europe","Andrei Baronov is one of the world’s leading systems management experts. As Co-CEO and Co-Founder at Veeam Software, he oversees all aspects...",Individual/Angel,Seed,2,,,,1,,,,"29,637"
Perridon Holdings,https://www.crunchbase.com/organization/perridon-holdings,6,,"Dubai, Dubai, United Arab Emirates",Perridon Holdings operates as a real estate firm.,"Private Equity Firm, Venture Capital","Private Equity, Venture",6,,,,,,,,"29,601"
TechSpace,https://www.crunchbase.com/organization/techspace,1,,"Aliso Viejo, California, United States","Techspace provides office space to entrepreneurs, startups, venture capitals, and small- to mid-sized businesses.",,,1,,,,,,,,"29,642"
F Capital,https://www.crunchbase.com/organization/f-capital,1,,,F Capital is an investment firm.,,,1,,,,,,,,"29,602"
Brooklyn Academy of Music (BAM),https://www.crunchbase.com/organization/brooklyn-academy-of-music-bam,1,,"Brooklyn, New York, United States","The Brooklyn Academy of Music is a major performing arts venue in Brooklyn, New York City, known as a center for progressive performances.",,,1,,,,,,,,"29,603"
Lotus Investment Group,https://www.crunchbase.com/organization/lotus-investment-group,,,"Dublin, Dublin, Ireland",Lotus Investment Group is a private equity firm that provides finance for building construction and property investment.,,,,,,,,,,,"29,606"
Maria Raga,https://www.crunchbase.com/person/maria-raga,10,,"London, England, United Kingdom","Maria Raga is the CEO of Depop. Since being promoted to the position in 2016 from VP of Operations, she has presided over every element of t...",Individual/Angel,,7,,,,,,,,"29,608"
Duggal Visual Solutions,https://www.crunchbase.com/organization/duggal-visual-solutions,1,,"New York, New York, United States","Duggal Visual Solutions, Inc., also known as DVS, provides photo imaging and finishing services.",,,1,,,,,,,,"29,646"
Eindhoven University of Technology,https://www.crunchbase.com/organization/eindhoven-university-of-technology,2,,"Eindhoven, Noord-Brabant, The Netherlands","Eindhoven University of technology is a university of technology located in Eindhoven, Netherlands.",,,2,,,,,,,,"29,610"
TLC Capital,https://www.crunchbase.com/organization/tlc-capital,3,,"Atlanta, Georgia, United States",TLC Capital is an Atlanta-based investment firm that offers venture capital services.,Venture Capital,"Early Stage Venture, Late Stage Venture",1,,1,,,,,,"29,612"
2080 Ventures,https://www.crunchbase.com/organization/2080-ventures,2,,"San Francisco, California, United States",Turning Ideas Into Legendary Companies,"Accelerator, Incubator, Syndicate, Venture Capital","Convertible Note, Debt, Early Stage Venture, Seed, Venture",2,,,,,On-Site,,-912,"29,613"
ITS Group,https://www.crunchbase.com/organization/its-group,1,,"Boulogne-billancourt, Ile-de-France, France","ITS Group is a group of experts in Cloud, Infrastructure and Mobility supporting CIOs in their digital transformation.",,,1,,,,,,,,"29,614"
Ryan Chan,https://www.crunchbase.com/person/ryan-chan,10,1,"Los Angeles, California, United States","Ryan Chan is CEO and Founder at UpKeep Technologies. He is a Chemical Engineer from UC Berkeley, was named one of Forbes 30 Under 30 for Man...","Investment Partner, Individual/Angel","Early Stage Venture, Seed",10,1,,3,1,,,,"29,654"
Atrahasis Capital,https://www.crunchbase.com/organization/atrahasis-capital,4,,"New York, New York, United States","At Atrahasis Capital Inc., our mission is to empower humanity through strategic investments in cutting-edge technologies.","Micro VC, Private Equity Firm","Early Stage Venture, Seed",4,,3,,,,,,"29,657"
Akiles,https://www.crunchbase.com/organization/akiles-ac38,12,,"Rhode-saint-genèse, Vlaams-Brabant, Belgium",Akiles is an evergreen investment company.,"Private Equity Firm, Venture Capital","Late Stage Venture, Private Equity",12,,5,,,,,,"29,615"
Tom Okman,https://www.crunchbase.com/person/tom-okman,,,"Vilnius, Vilniaus Apskritis, Lithuania",Tom Okman is co-CEO and co-founder at NordVPN company. He attended Mykolas Romeris University.,,,,,,,,,,,"29,616"
Olive Tree Ventures,https://www.crunchbase.com/organization/olive-tree-ventures-c805,2,,"Madrid, Madrid, Spain",Olive Tree Ventures is an investment firm.,Venture Capital,,2,,,,,,,,"29,617"
Vinaj and Telosity Ventures,https://www.crunchbase.com/organization/vinaj-ventures-innovation,8,1,"Redwood City, California, United States",Vinaj is an innovation and investment services boutique agency. Telosity Ventures invests in mental health and digital wellness startups.,Micro VC,"Early Stage Venture, Seed",7,,,7,1,,,,"29,661"
Bauer Venture,https://www.crunchbase.com/organization/bauer-venture-partners-3,5,2,"Hamburg, Hamburg, Germany",Bauer Venture is a venture capital firm that acts as a strategic investment arm of Bauer Media Group.,Corporate Venture Capital,,3,,,,2,,,,"29,618"
Bumble Fund,https://www.crunchbase.com/organization/bumble-fund,9,,"Austin, Texas, United States",Bumble Fund is an investment arm of Bumble that seeks to invests in women founders.,Corporate Venture Capital,"Early Stage Venture, Venture",6,,2,9,,,,,"29,662"
CaaS Capital Management,https://www.crunchbase.com/organization/caas-capital-management,14,9,"New York, New York, United States","CaaS Capital Management is investing across all regions, industries, and capital structures.",Venture Capital,Late Stage Venture,14,,1,2,9,,,,"29,663"
Digispice Technologies,https://www.crunchbase.com/organization/digispice-technologies,4,,"Noida, Uttar Pradesh, India",Digispice Technologies is a technology platform that provides digital transformation and digital financial services.,,,2,,2,,,,,,"29,620"
Paul Martino,https://www.crunchbase.com/person/paul-martino,1,1,"Mountain View, California, United States",Paul is the founder of four companies including Ahpah Software (a computer security firm acquired by InterTrust); Tribe (one of the world’s ...,"Investment Partner, Individual/Angel",Seed,1,26,,,1,,,,"29,621"
WiSEED,https://www.crunchbase.com/organization/wiseed,27,2,"Toulouse, Midi-Pyrenees, France",WiSEED is a crowdfunding platform that allows individuals to invest in small businesses and enterprises.,,,25,,8,,2,,,,"29,622"
Frontier IP Group plc,https://www.crunchbase.com/organization/frontier-ip-group-plc,18,2,"Edinburgh, Edinburgh, City of, United Kingdom",Frontier IP Group plc is a specialist asset management group.,Private Equity Firm,,16,,4,,2,,,,"29,666"
BUY 4 ACO DMT 4-ACO DMT FOR SALE,https://www.crunchbase.com/person/buy-4-aco-dmt-4-aco-dmt-for-sale,,,,"4 aco dmt, 4 aco dmt for sale, 4-aco-dmt for sale, buy 4 aco dmt, buy 4-aco-dmt, 4 aco dmt reddit, 4-aco-dmt dosage, buy 4-aco-dmt usa, 4 ac...",,,,,,,,,,,"29,623"
Sonya Huang,https://www.crunchbase.com/person/sonya-huang,,,"San Francisco, California, United States",Sonya Huang is a Partner at Sequoia Capital.She was the Private Equity Associate of TPG Global and the Investment Banking Analyst at Goldman...,Investment Partner,,,4,,,,,,,"29,624"
Gunjan Soni,https://www.crunchbase.com/person/gunjan-soni-2,3,,"Bengaluru, Karnataka, India","Gunjan Soni is the Chief Marketing Officer and Head, International Brands Business at Myntra. She brings with her over twelve years of diver...",Individual/Angel,,2,,,,,,,,"29,626"
Chase Coleman,https://www.crunchbase.com/person/charles-p-coleman-iii,4,,"Greater New York Area, United States, North America",Chase Coleman is the partner of Tiger Global Management LLC (previously known as Tiger Technology Management LLC) in 2001.,"Investment Partner, Individual/Angel","Early Stage Venture, Late Stage Venture, Private Equity",4,6,,1,,,,,"29,627"
