Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
SEAF Blue Waters Growth Fund,https://www.crunchbase.com/organization/seaf-blue-waters-growth-fund,,,"Ho Chi Minh City, NA - Vietnam, Vietnam",The SEAF Blue Waters Growth Fund is a commercial investment fund that provides growth capital combined with strategic and operational,Private Equity Firm,,,,,,,,,,"164,530"
Frank Tucker,https://www.crunchbase.com/person/frank-tucker-7c5b,1,,"San Francisco, California, United States",Frank Tucker,Individual/Angel,,1,,1,,,,,,"164,531"
Adam Lilly,https://www.crunchbase.com/person/adam-lilly,,,"West Hollywood, California, United States",Adam Lilly,,,,,,,,,,,"164,533"
Mike Salas,https://www.crunchbase.com/person/mike-salas,,,"Austin, Texas, United States",Mike is an accomplished senior executive with over 20 years of semiconductor experience leading both large businesses for established techno...,,,,,,,,,,,"164,532"
Eric Setton,https://www.crunchbase.com/person/eric-setton-8291,1,,,Eric Setton,Individual/Angel,,1,,,,,,,,"164,534"
Morgan Dioli,https://www.crunchbase.com/person/morgan-dioli,1,,"Palo Alto, California, United States",Morgan Dioli,Individual/Angel,,1,,,,,,,,"164,527"
Medicus Ltd,https://www.crunchbase.com/organization/medicus-ltd,2,,,Investor,,,1,,,,,,,,"164,535"
Rahul Nambiar,https://www.crunchbase.com/person/rahul-nambiar-efd9,1,,"Singapore, Central Region, Singapore","Rahul Nambiar was the CEO, Board Member, and Co-Founder of iProspect. He has a master's degree in Digital Marketing at IE Business School.",Individual/Angel,,1,,,,,,,,"164,536"
Singing Wolf Ventures LLC,https://www.crunchbase.com/organization/singing-wolf-ventures-llc,1,1,"San Francisco, California, United States",Singing Wolf Ventures LLC is a venture capital firm.,Venture Capital,Early Stage Venture,1,,,,1,,,,"164,528"
Heartland Equity Management,https://www.crunchbase.com/organization/heartland-equity-management,,,"Brooklyn Park, Minnesota, United States",Heartland Equity Partners was formed in 2014 to make majority investments in upper-Midwest companies with a focus on growth.,Venture Capital,Private Equity,,,,,,,,,"164,537"
Fred Yang,https://www.crunchbase.com/person/fred-yang,,,"Shanghai, Shanghai, China","Mr. Fred Yang focuses on the firm’s investments in consumer internet, FinTech, and social applications. He participated in the investments o...",,,,,,,,,,,"164,538"
Heartland Income Properties,https://www.crunchbase.com/organization/heartland-income-properties,,,"Scottsdale, Arizona, United States",Heartland Income Properties is a portfolio manager of commercial real estate company.,,,,,,,,,,,"164,539"
Wuhan Guoyou Zichan Jingying Gongsi,https://www.crunchbase.com/organization/wuhan-guoyou-zichan-jingying-gongsi,2,,"Wuhan, Hubei, China",Wuhan Guoyou Zichan Jingying Gongsi is an investment firm that provides asset management and investment management services.,,,2,,,,,,,,"164,540"
Fátima Marques,https://www.crunchbase.com/person/fátima-marques,1,,"São Paulo, Sao Paulo, Brazil","Fátima Marques is a conselheira, Executive Coach e Investidora na Agtech Agrotools.",Individual/Angel,,1,,,,,,,,"164,541"
Shenzhenshi Tangchao Fengche Wenhua Touzi Youxian Gongsi,https://www.crunchbase.com/organization/shenzhenshi-tangchao-fengche-wenhua-touzi-youxian-gongsi,1,,"Shenzhen, Guangdong, China",Shenzhenshi Tangchao Fengche Wenhua Touzi Youxian Gongsi is an investment management firm.,,,1,,,,,,,,"164,543"
Paul Asoyan,https://www.crunchbase.com/person/paul-asoyan,,,"Encinitas, California, United States",Paul Asoyan,,"Early Stage Venture, Seed",,,,,,,,,"164,544"
Dallas Austin,https://www.crunchbase.com/person/dallas-austin-1fac,1,,,Dallas Austin,Individual/Angel,,1,,,,,,,,"164,545"
Andy Parker,https://www.crunchbase.com/person/andy-parker,1,,"Chester, Cheshire, United Kingdom",Andy Parker,Individual/Angel,,1,,,,,,,,"164,546"
Wuhanshi Minzhong Touzi Youxian Zeren Gongsi,https://www.crunchbase.com/organization/wuhanshi-minzhong-touzi-youxian-zeren-gongsi,1,,"Wuhan, Hubei, China",Wuhanshi Minzhong Touzi Youxian Zeren Gongsi is an investment firm that provides investment management and consulting services.,,,1,,,,,,,,"164,547"
Sam Kerr,https://www.crunchbase.com/person/sam-kerr-67ce,1,,,Sam Kerr,Individual/Angel,,1,,,,,,,,"164,540"
Rick Ratliff,https://www.crunchbase.com/person/miya-gray,,,"United States, North America",Rick Ratliff Managing Director and CEO of MedAdvisor Solutions,Investment Partner,,,1,,,,,,,"164,548"
Shawon Ahmed,https://www.crunchbase.com/person/shawon-ahmed-1912,,,"Bangladesh, Asia","Shawon Ahmed is a Bangladeshi musician, born on August 14th, 1999 in the Comilla district. With a passion for music, Shawon has dedicated hi...",,,,,,,,,,,"164,549"
NGN-SF,https://www.crunchbase.com/organization/ngn-sf,1,,"Tokyo, Tokyo, Japan",NGN-SF is providing ICT training services for the construction and telecommunications industries.,,,1,,1,,,,,,"164,550"
Craig Capital,https://www.crunchbase.com/organization/craig-capital,,,"Greenwich, Connecticut, United States","Craig Capital invests in smelting, textiles, and contraception industries.",Private Equity Firm,,,,,,,,,,"164,551"
Derek Woods,https://www.crunchbase.com/person/derek-woods,,,,Derek Woods,,,,,,,,,,,"164,553"
Mid Industry Capital,https://www.crunchbase.com/organization/mid-industry-capital,,,"Milan, Lombardia, Italy","Mid Industry Capital  is a private equity firm specializing in investments in turnaround, recapitalizations, buyouts, middle market.",Private Equity Firm,,,,,,,,,,"164,554"
Hikaru Tomura,https://www.crunchbase.com/person/hikaru-tomura,3,,"Mountain View, California, United States",Hikaru Tomura - CEO and Founder @ hackjpn,Individual/Angel,,3,,,,,,,,"164,555"
LightSurge Capital 光势资本,https://www.crunchbase.com/organization/lightsurge-capital-光势资本,,,"Los Angeles, California, United States",Cryptocurrency Hedge Fund,Hedge Fund,,,,,,,,,,"164,556"
Franck MEUDEC,https://www.crunchbase.com/person/franck-meudec,,,"Paris, Ile-de-France, France",Franck MEUDEC is the CEO - Vice President at Kairnial. Franck MEUDEC attended ESG Ecoles de Commerce.,,,,,,,,,,,"164,557"
Vaibhav Rane,https://www.crunchbase.com/person/vaibhav-rane-2780,,,"Mumbai, Maharashtra, India",Vaibhav Rane is the Founder and CEO of Cavalier Enterprises. He attended the University of Mumbai.,,,,,,,,,,,"164,558"
Christophe Montague,https://www.crunchbase.com/person/christophe-montague,,,"Paris, Ile-de-France, France",Christopher has over 15 years experience in senior management in the media industry in France and Germany. He has been CEO of NRJ Internatio...,Investment Partner,,,11,,,,,,,"164,559"
Lian Jing Eletronics,https://www.crunchbase.com/organization/lian-jing-eletronics,1,1,"Shenzhen, Guangdong, China","Lian Jing Eletronics engaged in computer, communications and other electronic equipment manufacturing.",,,1,,,,1,,,,"164,560"
David Fry,https://www.crunchbase.com/person/david-fry-cecc,1,,"Fort Myers, Florida, United States","David is a highly principled, experienced, thoughtful, courageous and strategic leader who empowers his business partners in the constant pu...",Individual/Angel,Seed,1,,,,,,,,"164,561"
Kyle O’Brien,https://www.crunchbase.com/person/kyle-o-brien,1,,,Kyle O’Brien,Individual/Angel,,1,,,1,,,,,"164,562"
Gerald Hassell,https://www.crunchbase.com/person/gerald-l-hassell,,,"New York, New York, United States","Gerald L. Hassell, 61, has served as a director since May 2008. He is the Chairman and Chief Executive Officer of The Bank of New York Mello...",,,,,,,,,,,"164,563"
Peled Ventures,https://www.crunchbase.com/organization/peled-ventures,1,,,Peled Ventures is a venture capital firm.,Venture Capital,Early Stage Venture,1,,,,,,,,"164,549"
Gene Salomon,https://www.crunchbase.com/person/gene-salomon,1,1,"Beverly Hills, California, United States",Gene Salomon,Individual/Angel,,1,,,,1,,,,"164,564"
Fred Fichtner,https://www.crunchbase.com/person/fred-fichtner,,,"Casper, Wyoming, United States","Fred Fichtner is the Chief Operations Officer for Mesa Natural Gas Solutions. He is responsible for planning, coordinating, conducting all a...",,,,,,,,,,,"164,565"
Hetal Sonpal,https://www.crunchbase.com/person/hetal-sonpal,3,1,"New Delhi, Delhi, India","Hetal Sonpal is a Doctoral Student at the Indian Institute of Management, Kozhikode. Hetal Sonpal attended SVKM's Narsee Monjee Institute of...",Individual/Angel,Seed,3,,,,1,,,,"164,566"
Craig Henderson,https://www.crunchbase.com/person/craig-henderson-1ea6,,,"Dallas, Texas, United States",CCH Equipment specializes in reconditioned equipment to service the Industrial gas industry. Their Support Was Pivotal In Standing Up The La...,,"Early Stage Venture, Seed",,,,,,,,,"164,553"
Mark Blair,https://www.crunchbase.com/person/mark-blair-7338,,,"Germantown, Tennessee, United States","Mark S. Blair Vice President, FedEx Express (Retired)",,,,,,,,,,,"164,568"
Amit Tiwari,https://www.crunchbase.com/person/amit-tiwari-deec,,,"London, England, United Kingdom",Amit Tiwari is the Managing Director at Vitruvian Partners. He attended Harvard Business School.,,,,,,,,,,,"164,569"
Garibaldi Thohir,https://www.crunchbase.com/person/garibaldi-thohir,1,,,Garibaldi Thohir,Individual/Angel,,1,,1,,,,,,"164,556"
Divya Menon,https://www.crunchbase.com/person/divya-menon,1,,"United States, North America",Divya Menon - CEO @ CTRL-F,Individual/Angel,,1,,,1,,,,,"164,571"
Ulrich Jakob Looser,https://www.crunchbase.com/person/ulrich-jakob-looser,,,,Ulrich Jakob Looser is the chairman of the >>venture>> foundation.,Investment Partner,,,5,,,,,,,"164,572"
Jasmine Zhang,https://www.crunchbase.com/person/jasmine-zhang-a6cc,,,"Berlin, Berlin, Germany",Jasmine Zhang is a General Partner at A&T Capital.,Investment Partner,,,2,,,,,,,"164,573"
Blue Otus,https://www.crunchbase.com/organization/blue-otus,1,,,Investment Fund,,,1,,,,,,,,"164,574"
Will Jiang,https://www.crunchbase.com/person/will-jiang,,,"Beijing, Beijing, China","Mr. Will Jiang Founding Partner of N5Capital With over seven years of investment practice in the mobile industry, Mr. Will Jiang has made...",,,,,,,,,,,"164,576"
Omar Nabhani,https://www.crunchbase.com/person/omar-nabhani-8f08,,,"New York, New York, United States",Omar Nabhani is a Senior Associate at Bregal Partners.,Investment Partner,,,1,,,,,,,"164,575"
Sandeep Bharati,https://www.crunchbase.com/person/sandeep-bharati,,,"Pune, Maharashtra, India",Sandeep Bharati - CTO @ Fresh Proposals,,,,,,,,,,,"164,577"
Korea Social Value Solidarity Fund,https://www.crunchbase.com/organization/korea-social-value-solidarity-fund,1,,"Seoul, Seoul-t'ukpyolsi, South Korea",Korea Social Value Solidarity Fund is an organization that develops a social finance ecosystem and social economy.,,,1,,,,,,,,"164,578"
Nicole Agnew,https://www.crunchbase.com/person/nicole-agnew,,,,Nicole Agnew,Investment Partner,,,1,,,,,,,"164,565"
Enis Ersü,https://www.crunchbase.com/person/enis-ersü,,,,Enis Ersü is the founder of ISRA VISION.,Investment Partner,,,2,,,,,,,"164,579"
Gizem Genç,https://www.crunchbase.com/person/gizem-genç,,,,Gizem Genç is a Executive Chair & Co Founder at Zuuks Games.,,,,,,,,,,,"164,581"
Igor Manceau,https://www.crunchbase.com/person/igor-manceau,1,,"Rhone-Alpes, France, Europe",Igor Manceau is the Creative Director Riders Republic at Ubisoft Annecy. Attended EDHEC Business School.,Individual/Angel,,1,,,,,,,,"164,583"
Xmark Opportunity Funds,https://www.crunchbase.com/organization/xmark-opportunity-funds,1,1,"Stamford, Connecticut, United States",Xmark Opportunity Funds is a privately owned investment manager.,Venture Capital,,1,,,,1,,,,"164,584"
Toluwalope Oni,https://www.crunchbase.com/person/toluwalope-oni,,,"Lagos, Lagos, Nigeria",Entrepreneur​,,Grant,,,,,,,,,"164,585"
Highland barley capital,https://www.crunchbase.com/organization/highland-barley-capital,1,,"Shenzhen, Guangdong, China",Highland Barley Capital invests in the equity of domestic unlisted companies,Venture Capital,,1,,,,,,,,"164,586"
Shanghai Jiang Biyuan Business Consulting Center,https://www.crunchbase.com/organization/shanghai-jiang-biyuan-business-consulting-center,1,,"Shanghai, Shanghai, China",Shanghai Jiang Biyuan Business Consulting Center is engaged in business information consulting.,,,1,,,,,,,,"164,587"
Douglas Hannah,https://www.crunchbase.com/person/douglas-hannah,,,"Florida, United States, North America",Douglas co-founded Silverleaf Venture Partners to pursue cannabis-focused investing starting in 2017. The partners have completed over 25 in...,Investment Partner,,,1,,,,,,,"164,589"
Daniel A. Gross,https://www.crunchbase.com/person/daniel-a-gross,,,"United States, North America",Daniel A. Gross - Chief Investment Officer @ Climate Real Impact Solutions,Investment Partner,,,4,,,,,,,"164,449"
Hyptek,https://www.crunchbase.com/organization/hyptek,1,,"Suzhou, Jiangsu, China","Hyptek specializes in the production and processing of lawn mowers, hardware accessories and other products.",,,1,,,,,,,,"164,591"
Willem Hendrickx,https://www.crunchbase.com/person/willem-hendrickx,1,1,"Antwerp, Antwerpen, Belgium",Willem Hendrickx is the Chief Revenue Officer at Vectra.ai.,Individual/Angel,Seed,1,,,,1,,,,"164,592"
Michael Su,https://www.crunchbase.com/person/michael-su-499b,,,"Santa Monica, California, United States",Michael Su is the Founder & Director at Yellow. He attended University of Pennsylvania in 1993.,Investment Partner,,,4,,,,,,,"164,590"
Momett ApS,https://www.crunchbase.com/organization/momett-aps,1,,,Consultancy,,,1,,,,,,,,"164,593"
Julien Villeret,https://www.crunchbase.com/person/julien-villeret,,,,"Julien Villeret, 38, graduated from CELSA in Corporate Communication, Marketing and Communication Policies. He began his career in 1999 at P...",Investment Partner,,,4,,,,,,,"164,595"
Andrew Sagon,https://www.crunchbase.com/person/andrew-sagon,,,"New York, New York, United States",Andrew Sagon,Investment Partner,,,10,,,,,,,"164,596"
Ulrich Beckmann,https://www.crunchbase.com/person/ulrich-beckmann,,,"Düsseldorf, Nordrhein-Westfalen, Germany",Ulrich Beckmann is Partner at Zobito AB.,Investment Partner,,,1,,,,,,,"164,597"
David Stuck,https://www.crunchbase.com/person/david-stuck,,,"Berlin, Berlin, Germany","Venture Capitalist - Early stage and growth investing David joined bmp Ventures in mid-2016 as an Analyst, later as an Associate and has be...",Investment Partner,,,1,,,,,,,"164,598"
Jeffrey Rix,https://www.crunchbase.com/person/jeffrey-rix,1,,"Austin, Texas, United States",Jeff Rix is co-founder of AI company MachineCore.,Individual/Angel,,1,,,,,,,,"164,600"
Gregory Wendt,https://www.crunchbase.com/person/gregory-wendt,,,"San Francisco, California, United States",Gregory Wendt is a Analyst of Capital Research Company. He attended the University of Chicago.,,,,,,,,,,,"164,599"
Pradeep Singh,https://www.crunchbase.com/person/pradeep-kumar-singh,,,"London, England, United Kingdom","Pradeep Singh is a content creator, marketer, and entrepreneur. He is passionate about startups and entrepreneurship.",,,,,,,,,,,"164,601"
Oslo House Of Innovation,https://www.crunchbase.com/organization/oslo-house-of-innovation,,,"Oslo, Oslo, Norway","OHOI - Oslo House of Innovation is a 4000sqm building dedicated to innovation, located in Oslo, Skippergata 22.",Co-Working Space,,,,,,,,,,"164,603"
Paul Wituschek,https://www.crunchbase.com/person/paul-wituschek-cbb7,,,"Naples, Florida, United States",Paul Wituschek - Managing Partner @ Expert Insights,,,,,,,,,,,"164,604"
CONQUEST ADVISORY,https://www.crunchbase.com/organization/conquest-advisory,,,"London, Texas, United States",Conquest - Global Industrial Advisory Firm,Investment Bank,,,,,,,,,,"164,583"
Lex Service Plc,https://www.crunchbase.com/organization/lex-service-plc,1,,"Bristol, Bristol, City of, United Kingdom",LexService Auto - provides supreme Japanese car servicing and maintenance services.,,,1,,,,,,,,"164,605"
Satya Vattekat,https://www.crunchbase.com/person/satya-vattekat,,,"Toronto, Ontario, Canada",Satya Vattekat is the CEO and Co-Founder at PledgX. Satya Vattekat attended at The Credit Institute of Canada.,,,,,,,,,,,"164,589"
Juhang Culture Industry Fund,https://www.crunchbase.com/organization/juhang-culture-industry-fund,1,,,Juhang Culture Industry Fund is an investment firm.,,,1,,,,,,,,"164,606"
Marcin Kazmierczak,https://www.crunchbase.com/person/marcin-kazmierczak-c39f,,,"Warsaw, Mazowieckie, Poland","COO at RedStone & Warp Contracts, experienced in blockchain Oracles, Arweave ecosystem, and Web3 industry. At RedStone he is responsible for...",,,,,,,,,,,"164,609"
Hangzhou Baoying Investment Management,https://www.crunchbase.com/organization/hangzhou-baoying-investment-management-31f5,1,,"Hangzhou, Zhejiang, China",Hangzhou Baoying Investment Management is engaged in investment management.,,,1,,1,,,,,,"164,610"
John Neilson,https://www.crunchbase.com/person/john-neilson-9831,,,"Finchampstead, Hampshire, United Kingdom",John Neilson was the Chief Executive UK and Asia at Sopra Steria. John attended The University of Salford.,Investment Partner,,,1,,,,,,,"164,593"
Velo Fund,https://www.crunchbase.com/organization/velo-fund,1,1,"Vancouver, British Columbia, Canada",Velo Fund is an early stage technology fund.,Venture Capital,Early Stage Venture,1,,,,1,,,,"164,612"
Gisele Bündchen,https://www.crunchbase.com/person/gisele-bündchen,1,,,Gisele Bündchen is a Brazilian fashion model.,Individual/Angel,,1,,,,,,,,"164,613"
George Couto,https://www.crunchbase.com/person/george-couto,,,"New York, New York, United States",George Couto is the Vice President at Bregal Partners. George Couto attended at Harvard Business School.,,,,,,,,,,,"164,614"
James Zhang,https://www.crunchbase.com/person/james-zhang-c088,1,,"New York, New York, United States",James Zhang,Individual/Angel,Debt,1,,,,,,,,"164,615"
Qifeng Sun,https://www.crunchbase.com/person/qifeng-sun,1,1,,Qifeng Sun,Individual/Angel,,1,,1,,1,,,,"164,616"
Rajiv Nathwani,https://www.crunchbase.com/person/rajiv-nathwani,1,,,Rajiv Nathwani,Individual/Angel,Seed,1,,1,,,,,,"164,618"
Richard Allan,https://www.crunchbase.com/person/richard-allan,,,"London, England, United Kingdom",Richard Allan,,,,,,,,,,,"164,619"
Omar Yaacoubi,https://www.crunchbase.com/person/omar-yaacoubi,,,"London, England, United Kingdom",Omar Yaacoubi is IT Entrepreneur. He have more than 9 years of experience in Big Data & Analytics in International environments.,,,,,,,,,,,"164,620"
Christian Barbosa,https://www.crunchbase.com/person/christian-barbosa-68de,1,,"San Francisco, California, United States",Christian Barbosa is the Founder and Board Member at Neotriad.,Individual/Angel,Early Stage Venture,1,,,,,,,,"164,621"
Joseph Hasselmann,https://www.crunchbase.com/person/joseph-hasselmann,,,"San Francisco, California, United States",Joseph Hasselmann,,,,,,,,,,,"164,601"
Joseph Velk,https://www.crunchbase.com/person/joseph-velk,,,"North Carolina, United States, North America","Joe Velk is a private investor with 25 years of investment and company-building experience. He currently manages Contender Capital, LLC and ...",,,,,,,,,,,"164,623"
Wonderful Dawn Holdings Limited,https://www.crunchbase.com/organization/wonderful-dawn-holdings-limited,2,,"Hong Kong, Hong Kong Island, Hong Kong",Wonderful Dawn Holdings Limited is an investment firm.,,,2,,,,,,,,"164,622"
Juzhi Touzi,https://www.crunchbase.com/organization/juzhi-touzi,1,,"Shanghai, Shanghai, China",Juzhi Touzi is an investment firm that provides asset management and investment management services.,,,1,,1,,,,,,"164,624"
Jenny Munford,https://www.crunchbase.com/person/jenny-munford,,,"Carlsbad, California, United States","Jenny Munford is a highly driven entrepreneur, spiritual coach and holistic healer. She draws from her past experience as the CEO and COO of...",,,,,,,,,,,"164,603"
Stuart Robertson,https://www.crunchbase.com/person/stuart-robertson-3c07,,,,Stuart Robertson is the Head of Private Investments @ Ellerston Capital,Investment Partner,,,2,,,,,,,"164,625"
Vincent Chao,https://www.crunchbase.com/person/vincent-chao-0990,,,,"Vincent Chao, Partner at Rubicon Technology Partners.",Investment Partner,,,2,,,,,,,"164,626"
Shozo Isaka,https://www.crunchbase.com/person/isaka-shozo-3f81,,,"Japan, Asia",Shozo Isaka is Partner at Jafco. He attended Kyoto University.,Investment Partner,,,5,,,,,,,"164,627"
RBL Capital Group,https://www.crunchbase.com/organization/rbl-capital-group,2,1,"New York, New York, United States",RBL Capital Group is a venture capital firm specialized in post-IPO debt investments.,Venture Capital,"Debt, Post-Ipo",1,,1,,1,,,,"164,613"
Post Studios CoWorking Strengberg,https://www.crunchbase.com/organization/post-studios-coworking-strengberg-2,,,"Strengberg, Niederosterreich, Austria",The Post Studios Coworking spaces offer space for community exchange and synergy.,Co-Working Space,,,,,,,,,,"164,614"
Nicolas Anastassiou,https://www.crunchbase.com/person/nicolas-anastassiou,1,,"Chile, South America",Nicolas Anastassiou - Partner @ Broota,Individual/Angel,Seed,1,,,,,,,,"164,616"
Andrey Gubankov,https://www.crunchbase.com/person/andrey-gubankov,1,,"London, England, United Kingdom",Andrey Gubankov,Individual/Angel,"Early Stage Venture, Private Equity",1,,,,,,,,"164,631"
Kevin McKim,https://www.crunchbase.com/person/kevin-mckim,1,,"Louisville, Kentucky, United States",Kevin McKim works as the President in CelebCalls. He initially started of as a manager in the same company.,Individual/Angel,Seed,1,,,,,,,,"164,632"
Linn-Cecilie Linnemann,https://www.crunchbase.com/person/linn-cecilie-linnemann,,,,Linn-Cecilie Linnemann,Investment Partner,,,1,,,,,,,"164,634"
FG Incubation,https://www.crunchbase.com/organization/fg-incubation,1,1,"San Francisco, California, United States","FG Incubation is a financial organization. Nothing is publicly known about the organization. If you have more information, please update",Venture Capital,Late Stage Venture,1,,,,1,,,,"164,635"
Parsition GmbH,https://www.crunchbase.com/organization/parsition-gmbh,,,"Vienna, Wien, Austria",Marktführer in der Web Entwicklung und App Entwicklung in österreich.,,,,,,,,,,,"164,637"
Allan Lengel,https://www.crunchbase.com/person/allan-lengel,,,"Washington, District of Columbia, United States",Allan Lengel is the Editor & Founder at Tickle The Wire. He attended Michigan State University.,,,,,,,,,,,"164,639"
SixDegrees Coffs,https://www.crunchbase.com/organization/sixdegrees-coffs,,,"Coffs Harbour, New South Wales, Australia","6 degrees has coworking spaces, programs and events that are designed to accelerate startup success.",Co-Working Space,,,,,,,,,,"164,622"
Etienne Haubold,https://www.crunchbase.com/person/etienne-haubold,,,"Paris, Ile-de-France, France",Etienne Haubold joined European Capital in May 2006 as a Vice President in the Paris office and was promoted Principal in July 2007. Prior t...,,,,,,,,,,,"164,629"
David Litvak,https://www.crunchbase.com/person/david-litvak,1,,"Tel Aviv, Tel Aviv, Israel",Focus on identifying disruptive & added-value solutions and creating/implementing targeted business models in complex ecosystems.,Individual/Angel,Seed,1,,,,,,,,"164,643"
Cota & Company,https://www.crunchbase.com/organization/cota-company,,,,We specialize in acquiring and integrating companies and resources that revolve around holistic wellness and community.,Private Equity Firm,,,,,,,,,,"164,645"
Peter Esho,https://www.crunchbase.com/person/peter-esho,1,,"Sydney, New South Wales, Australia","Bloomberg TV featured CEO, working with an amazing group of people to build the next generation in real estate technology.",Individual/Angel,,1,,,,,,,,"164,646"
Marc Brucherseifer,https://www.crunchbase.com/person/marc-brucherseifer,1,,,"Marc Brucherseifer served as Director of Workflow Marketing, Financial Communication, Business Clients & Sales and Member of Executive Board...",Individual/Angel,Seed,1,,,,,,,,"164,647"
Josh Harris,https://www.crunchbase.com/person/josh-harris,2,1,,"Josh Harris is the founder of JupiterResearch and Pseudo.com, a live audio and video webcasting website founded in 1993, which filed for ban...",Individual/Angel,Seed,1,,,2,1,,,,"164,632"
Yongchangsheng,https://www.crunchbase.com/organization/yongchangsheng,1,,,Yongchangsheng,,,1,,,,,,,,"164,648"
Dunja Šimić​,https://www.crunchbase.com/person/dunja-šimić,,,"Miami, Florida, United States",Dunja Šimić​,,,,,,,,,,,"164,649"
Wuhan Bolangsi Shangmao Hehuo Qiye,https://www.crunchbase.com/organization/wuhan-bolangsi-shangmao-hehuo-qiye,1,,"Wuhan, Hubei, China","Wuhan Bolangsi Shangmao Hehuo Qiye is a company engaged in the wholesale and retail of optical fiber, cable and others.",,,1,,,,,,,,"164,636"
Jonathan Burrows,https://www.crunchbase.com/person/johnathan-burrows,1,,"Sheffield, Sheffield, United Kingdom",Founded Ask4 in 2000 to provide telecommunications services to multiple-tenanted buildings. Ask4 has grown from a start-up with a single emp...,Individual/Angel,Seed,1,,,,,,,,"164,641"
Vishnu Madhu,https://www.crunchbase.com/person/vishnu-madhu,,,,Vishnu Madhu,,,,,,,,,,,"164,652"
JP Marcos,https://www.crunchbase.com/person/jp-marcos,,,"Palo Alto, California, United States",JP Marcos - Vice President @ New Relic,Investment Partner,,,6,,,,,,,"164,651"
Sean Marshall,https://www.crunchbase.com/person/sean-marshall-a203,1,,"Laguna Niguel, California, United States",Sean Marshall,Individual/Angel,,1,,,,,,,,"164,654"
Alvaro Perezcano,https://www.crunchbase.com/person/alvaro-perezcano-515b,,,,Alvaro Perezcano,Investment Partner,,,2,,,,,,,"164,653"
LIDS Foundation,https://www.crunchbase.com/organization/lids-foundation,1,,"Indianapolis, Indiana, United States",LIDS Foundation provides direct assistance to local communities and nonprofit organizations.,,,1,,1,1,,,,,"164,655"
Joshua Brock,https://www.crunchbase.com/person/joshua-brock-8a8c,,,"San Diego, California, United States","Joshua Brock is the Vice President of CCA Commercial Operations at Calpine Energy Solutions, LLC",Investment Partner,,,10,,,,,,,"164,656"
Ladislaus von Daniels,https://www.crunchbase.com/person/ladislaus-von-daniels,1,,,Ladislaus von Daniels,Individual/Angel,,1,,,,,,,,"164,657"
Richard Beerman,https://www.crunchbase.com/person/richard-beerman,,,"Alamo, California, United States",Richard Beerman joined Apple as Senior Software Engineer in 2017.,,,,,,,,,,,"164,658"
Kelly Poon,https://www.crunchbase.com/person/kelly-poon,,,"Beijing, Beijing, China","Kelly is a Partner at Atomico based in Beijing, where she leads Atomico’s operations in Greater China. She works closely with portfolio comp...",,,,,,,,,,,"164,645"
Kevin Albert,https://www.crunchbase.com/person/kevin-albert,,,,Kevin Albert is a Managing Director and is responsible for the investor relations functions of Elevation Partners. Kevin has twenty-four yea...,,,,,,,,,,,"164,646"
Raul Stella,https://www.crunchbase.com/person/raul-stella,1,,"Varese, Lombardia, Italy",Raul Stella was the Co-founder and CEO of ePRICE. He is the Current Ceo & Founder of Omnichannel Advisory.,Individual/Angel,,1,,,,,,,,"164,659"
Lawrence MacAulay,https://www.crunchbase.com/person/lawrence-macaulay,,,,"Lawrence MacAulay, Minister of Veterans Affairs and Associate Minister of National Defence.",Investment Partner,,,21,,,,,,,"164,660"
Globekash,https://www.crunchbase.com/organization/globekash,,,,In 2004 he invents and launches in Los Angeles recharging system remote credit card Globekash patented in 136 countries.,,,,,,,,,,,"164,661"
Justin Min Kim,https://www.crunchbase.com/person/justin-min-kim,,,,VC Division Director,Investment Partner,,,2,,,,,,,"164,662"
Mike Bechtel,https://www.crunchbase.com/person/mike-bechtel,,,"Chicago, Illinois, United States",Mike Bechtel is a Chief Futurist at Deloitte. He attended the University of Notre Dame.,,,,,,,,,,,"164,650"
Alex Villa,https://www.crunchbase.com/person/alex-villa,,,"Baltimore, Maryland, United States","Chief Operating Officer of Healthify, Inc.",,,,,,,,,,,"164,664"
Youssef Mamou,https://www.crunchbase.com/person/youssef-mamou-0b86,,,"Casablanca, Grand Casablanca, Morocco",Youssef Mamou is the General Manager - North Africa at Careem.Youssef Mamou attended Ecole des Ponts Business School.,Investment Partner,,,2,,,,,,,"164,665"
Roni Pramaditia,https://www.crunchbase.com/person/roni-pramaditia,1,,,"Roni Pramaditia, Director at Medco Group.",Individual/Angel,,1,,,,,,,,"164,656"
James Wakefield,https://www.crunchbase.com/person/james-wakefield,,,"United Kingdom, Europe","James is an experienced private equity investor having spent over 20 years in the industry, most recently with Bridgepoint Capital (formerly...",Investment Partner,,,1,,,,,,,"164,666"
Shanghai Boyong Asset Management,https://www.crunchbase.com/organization/shanghai-boyong-asset-management,3,1,"Shanghai, Shanghai, China",Shanghai Boyong Asset Management is an investment firm.,Venture Capital,,3,,1,,1,,,,"164,667"
Yunchan Shuma,https://www.crunchbase.com/organization/yunchan-shuma,1,,"Putuo, Shanghai, China",Yunchan Shuma is a mobile game development company engaged in developing and publishing mobile games.,,,1,,,,,,,,"164,669"
