Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
David Habachy,https://www.crunchbase.com/person/david-habachy,,,"Houston, Texas, United States","David S. Habachy joined Warburg Pincus in 2017 and focuses on energy investments.  Previously, he was a Managing Director and a member of th...",Investment Partner,,,2,,,,,,,"100,391"
CashPays,https://www.crunchbase.com/organization/cashpays-9d70,,,"Gurgaon, Haryana, India",CashPays is a business-to-business platform that provides online bill payment services.,,,,,,,,,,,"100,318"
Javier Alarco,https://www.crunchbase.com/person/javier-alarco,,,"Madrid, Madrid, Spain",Javier Alarco - Founding Partner & Chief Executive Officer @ JME Ventures,Investment Partner,,,3,,,,,,,"100,319"
Patrick Kerins,https://www.crunchbase.com/person/patrick-kerins,,,"Washington, District of Columbia, United States",Patrick Kerins is the General Partner at New Enterprise Associates. He attended Harvard Business School and Villanova University.,Investment Partner,,,18,,,,,,,"100,394"
Commerce Commission,https://www.crunchbase.com/organization/commerce-commission-4c9d,1,,"Wellington, Wellington, New Zealand",Commerce Commission is a competition regulatory agency Securing optimal results in both competitive and regulated markets,,,1,,,,,,,,"100,393"
Paul Chau,https://www.crunchbase.com/person/paul-chau,,,"San Francisco, California, United States","With over 18 years of private equity, consulting, and technical experience, Paul oversees venture capital investments and the management of ...",Investment Partner,,,1,,,,,,,"100,320"
Kenangan Investment,https://www.crunchbase.com/organization/kenangan-investment,4,,"Kuala Lumpur, Kuala Lumpur, Malaysia",Kenangan Investment,,,4,,,,,,,,"100,321"
Tarmac Ventures,https://www.crunchbase.com/organization/tarmac-ventures,1,,"Brooklyn, New York, United States",Tarmac Ventures is a managed real estate investment fund that makes investments in a variety of high-yielding industries.,Private Equity Firm,,1,,,,,,,,"100,322"
Virginia Humanities,https://www.crunchbase.com/organization/virginia-humanities,1,,"Charlottesville, Virginia, United States",Virginia Humanities is a state humanities council that aims to share the stories of Virginians.,,,1,,1,,,,,,"100,324"
Yash Kotak,https://www.crunchbase.com/person/yash-kotak-053d,2,,"Mumbai, Maharashtra, India",Yash Kotak is the Co-Founder and Director of Bombay Hemp Company. Before that. he was a Business Executive at GroupM.,Individual/Angel,,2,,,,,,,,"100,323"
Emma Phillips,https://www.crunchbase.com/person/emma-phillips,,,"London, England, United Kingdom",Emma Phillips - Investment Partner @ LocalGlobe,Investment Partner,,,3,,,,,,,"100,325"
Maguire Hayden Real Estate Company,https://www.crunchbase.com/organization/maguire-hayden-real-estate-company,,,"Conshohocken, Pennsylvania, United States",Hayden Real Estate Investments operates as a privately held commercial real estate investment firm.,Private Equity Firm,,,,,,,,,,"100,326"
Jens Ohr,https://www.crunchbase.com/person/jens-ohr,2,,"Karlsruhe, Baden-Wurttemberg, Germany",Jens Ohr is the Founder at Bridge Lake Capital,Individual/Angel,,2,,,,,,,,"100,327"
John H. Gowen,https://www.crunchbase.com/person/john-h-gowen,,,,"John Gowen co-manages LGI Ventures, a global investment fund owned by Liberty Global, the leading international cable operator. Liberty Glob...",,,,,,,,,,,"100,328"
Michael Tolo,https://www.crunchbase.com/person/michael-tolo-3c65,,,"Melbourne, Victoria, Australia",Michael Tolo is a principal at Blackbird Ventures.,Investment Partner,,,3,,,,,,,"100,329"
Reshma Kalimi,https://www.crunchbase.com/person/reshma-kalimi,,,"New York, New York, United States",Reshma Kalimi was an Associate at Stripes Group. She was previously a Senior Analyst at Stripes Group. Reshma Kalimi has been an active Volu...,,,,,,,,,,,"100,331"
Wynnefield Capital Advisors,https://www.crunchbase.com/organization/wynnefield-capital-advisors,4,3,"New York, New York, United States","Wynnefield Capital Advisors, based in Bala Cynwyd, Pa., is a Mid-Atlantic venture capital firm backed by PPM America Capital Partners.",Venture Capital,,4,,1,,3,,,,"100,333"
Nichimen America,https://www.crunchbase.com/organization/nichimen-america,2,1,"New York, New York, United States","It is a wholly-owned subsidiary of Nichimen Corporation, an integrated global trading company.",,,2,,1,,1,,,,"100,335"
Jaguar Land Rover’s venture capital fund,https://www.crunchbase.com/organization/jaguar-land-rover-s-venture-capital-fund,2,1,,Jaguar Land Rover’s venture capital fund,,,2,,,,1,,,,"100,404"
Steel City Capital Funding,https://www.crunchbase.com/organization/steel-city-capital-funding,1,1,"Philadelphia, Pennsylvania, United States","Steel City Capital Funding, LLC, a specialty finance company,",Private Equity Firm,,1,,1,,1,,,,"100,336"
KANJ Realty Ventures,https://www.crunchbase.com/organization/kanj-realty-ventures,1,,"Bangalore, Karnataka, India",Kanj Realty Ventures is a venture capital firm.,"Micro VC, Venture Capital","Early Stage Venture, Seed",1,,,,,,,,"100,337"
Albert Matheny,https://www.crunchbase.com/person/albert-matheny,1,,,"“I have always enjoyed learning about the human body and its capabilities under different conditions: training, nutrition, recovery from inj...",Individual/Angel,,1,,,1,,,,,"100,334"
Shenzhen Sunshine Laser & Electronics Technology,https://www.crunchbase.com/organization/shenzhen-sunshine-laser-electronics-technology,1,,"Nanshanqu, Guangdong, China",Shenzhen Sunshine Laser & Electronics Technology is a manufacturer of laser cutting and laser drilling electronic products.,,,1,,,,,,,,"100,339"
Tyson Weihs,https://www.crunchbase.com/person/tyson-weihs,,,"Houston, Texas, United States",Tyson Weihs is the Co-Founder of ForeFlight. He attended Rice Business - Jones Graduate School of Business.,,,,,,,,,,,"100,338"
Impress Group,https://www.crunchbase.com/organization/impress-group,3,1,"Tokyo, Tokyo, Japan","Impress Holdings is a specialized media group focusing on IT, music, design, nature, and mobile services.",,,3,,2,,1,,,,"100,340"
Helmy El-Mangoury,https://www.crunchbase.com/person/helmy-el-mangoury-2,,,"Anaheim, California, United States",Helmy El-Mangoury,,,,,,,,,,,"100,409"
AEM Capital,https://www.crunchbase.com/organization/aem-capital,2,,"Rio De Janeiro, Rio de Janeiro, Brazil","AEM Capital is a venture capital firm that primarily invests in oil and natural gas, power, and infrastructure companies.",Venture Debt,,1,,,,,,,,"100,341"
Ron Palmeri,https://www.crunchbase.com/person/ron-palmeri,,,"San Francisco, California, United States",Ron Palmeri,Investment Partner,,,5,,,,,,,"100,410"
Z-Ventures,https://www.crunchbase.com/organization/z-ventures-1253,,,"Zürich, Zurich, Switzerland","Startup Support, Investment and more.",,,,,,,,,,,"100,343"
Bofeng Group,https://www.crunchbase.com/organization/bofeng-group,1,,"Shanghai, Shanghai, China","Bofeng Group is a diversified enterprise group integrating trade, production and physical investment.",Venture Capital,,1,,,,,,,,"100,345"
Nicolas Draca,https://www.crunchbase.com/person/nicolas-draca,1,1,"Los Gatos, California, United States","Nicolas Draca has over 20 years of experience in sales and marketing. He is the CMO at Tessian. Prior to Tessian, he was CMO at [HackerRank...",Individual/Angel,Seed,1,,,,1,,,,"100,414"
David Hale,https://www.crunchbase.com/person/david-hale-2,1,,"Greater San Diego Area, California, United States",David Hale is the Founder of Recros Medica. He previously worked at Gensia as a Chairman and CEO.,"Investment Partner, Individual/Angel",Seed,1,1,,,,,,,"100,413"
Plug and Play Brand & Retail,https://www.crunchbase.com/organization/plug-and-play-brand-retail,1,,"Sunnyvale, California, United States","Solving the biggest problems top brands, retailers, and industry players face today.",Accelerator,,1,,,,,,2019-12-11,,"100,346"
Michelle Larivee,https://www.crunchbase.com/person/michelle-larivee,,,"New City, New York, United States",Michelle Larivee is the Co-Founder and CEO at WTHN. Michelle Larivee attended The Wharton School.,,,,,,,,,,,"100,347"
Eugene Medvednikov,https://www.crunchbase.com/person/evgeny-medvednikov,2,,"New City, New York, United States",Eugene Medvednikov,Individual/Angel,Seed,2,,,,,,,,"100,350"
Floris Rost van Tonningen,https://www.crunchbase.com/person/floris-rost-van-tonningen,4,2,"Amsterdam, Noord-Holland, The Netherlands",Floris Rost van Tonningen is a Partner at Duke & Duke. Previously he was worked with Hyves as a Chief Product Officer.,Individual/Angel,Seed,4,,,,2,,,,"100,351"
Minas Megalokonomos,https://www.crunchbase.com/person/minas-megalokonomos,,,"Dubai, Dubai, United Arab Emirates","Minas (N.) Megalokonomos is the Director of Strategy & Operations of the Consumer Business Group at Huawei covering the Middle East, Africa,...",,"Convertible Note, Early Stage Venture",,,,,,,,,"100,352"
Ivey Foundation,https://www.crunchbase.com/organization/ivey-foundation,1,1,"Toronto, Ontario, Canada",Ivey Foundation supports innovative approaches and practices advance sustainabilities.,Entrepreneurship Program,,1,,,,1,,,,"100,353"
Abhay Agarwal,https://www.crunchbase.com/person/abhay-agarwal-5ff4,,,"Mumbai, Maharashtra, India",Abhay Agarwal is the Founder & Fund Manager of Piper Serica Advisors.,Investment Partner,,,7,,,,,,,"100,354"
iPark,https://www.crunchbase.com/organization/ipark,1,1,"Stavanger, Rogaland, Norway",Ipark is a company that helps other companies with venture capital.,"Government Office, Incubator",,1,,,,1,,,,"100,420"
Ahmad Shahizam Mohd Shariff,https://www.crunchbase.com/person/ahmad-shahizam-mohd-shariff,1,,"Kuala Lumpur, Malaysia, Asia",Ahmad Shahizam Mohd Shariff,Individual/Angel,"Early Stage Venture, Seed",1,,1,,,,,,"100,355"
Jean Case,https://www.crunchbase.com/person/jean-case,5,1,"Washington, District of Columbia, United States","Jean Case is an actively engaged philanthropist, investor and a pioneer in the world of interactive technologies. Her career in the private ...",Individual/Angel,Seed,4,,,2,1,,,,"100,356"
Adam Fraser,https://www.crunchbase.com/person/adam-fraser,,,"United States, North America","Adam Fraser is the Co-founder, Solution Architect of Ziverge. He attended the University of California.",,,,,,,,,,,"100,357"
Swift Staking,https://www.crunchbase.com/organization/swift-staking,1,,"Berlin, Berlin, Germany",Swift Staking offers an easy way into cryptocurrencies and blockchain technologies.,,,1,,,,,,,,"100,425"
Vartan Pogharian,https://www.crunchbase.com/person/vartan-pogharian,,,"New York, New York, United States",Vartan Pogharian received a Bachelor’s degree in Business Administration from the Richard Ivey School of Business at the University of Weste...,,,,,,,,,,,"100,358"
DDF Ventures,https://www.crunchbase.com/organization/ddf-ventures,,,"Breukelen, Utrecht, The Netherlands",DDF Ventures manages and finances the development of early-stage life-sciences companies.,Micro VC,,,,,,,,,,"100,353"
David Bell,https://www.crunchbase.com/person/david-bell-23cb,,,"Stanford, California, United States",David Bell joined Remedy Robotics as CEO and Cofounder and he attended Stanford University Graduate School of Business in 2018.,,,,,,,,,,,"100,359"
HMS Corporation,https://www.crunchbase.com/organization/hms-corporation,,,"Chittagong, Barisal, Bangladesh",HMS Corporation is a categories Industrial company.,,,,,,,,,,,"100,360"
NYU Polytechnic Incubators,https://www.crunchbase.com/organization/nyu-poly-incubators,1,,"Manhattan, New York, United States",The NYU Polytechnic Incubators combine next-generation technology with highly adaptable business models.,"Incubator, University Program",,1,,,1,,,,,"100,432"
Savio Kwan,https://www.crunchbase.com/person/savio-kwan,1,,,Savio Kwan was appointed to the Board of British American Tobacco p.l.c. as a Non-Executive Director in January 2014. He is a member of the ...,Individual/Angel,,1,,,,,,,,"100,362"
Daming Zhu,https://www.crunchbase.com/person/daming-zhu,,,,"Dr. Daming Zhu has 14 years of experience in the investment and finance. Prior to founding Vision Knight Capital, Daming is a Partner of DT ...",,,,,,,,,,,"100,363"
Black Pearl Ventures,https://www.crunchbase.com/organization/black-pearl-ventures,1,,"Seoul, Seoul-t'ukpyolsi, South Korea",Black Pearl Ventures is a VC association that aims to invest in tech-based unicorn companies.,,,1,,1,,,,,,"100,364"
"Uncle Sam Loves Me, LLC",https://www.crunchbase.com/organization/uncle-sam-loves-me-llc,2,1,"San Francisco, California, United States",Investment Company,Venture Capital,Venture,2,,,,1,,,,"100,365"
Deepti Srivastava,https://www.crunchbase.com/person/deepti-srivastava,1,,"San Francisco, California, United States",Deepti Srivastava - Head of Product @ Observable,Individual/Angel,,1,,,,,,,,"100,366"
Mashhur Haque,https://www.crunchbase.com/person/mashhur-haque,1,,,Mashhur Haque,Individual/Angel,,1,,,,,,,,"100,368"
Spyrix,https://www.crunchbase.com/organization/spyrix,,,"Torrance, California, United States","Spyrix develops, distributes and supports PC/Internet-monitoring products for business, education, government and home users.",,,,,,,,,,,"100,369"
Elkron,https://www.crunchbase.com/organization/elkron,1,,"Turin, Piemonte, Italy","Elkron is a manufacturing company that specializes in designing technologies for fire alarms, home security, and automation systems.",Venture Capital,Seed,1,,,,,,,,"100,370"
Hudson Valley Equity Group,https://www.crunchbase.com/organization/hudson-valley-equity-group,1,,"Nyack, New York, United States",Hudson Valley Equity Group helps companies and non-profits to grow and scale through targeted investments.,Venture Capital,Seed,1,,1,,,,,,"100,372"
Alan J Armstrong,https://www.crunchbase.com/person/alan-j-armstrong,1,,"San Francisco Bay Area, California, United States",Alan Armstrong is CEO at CNEX LABS.,Individual/Angel,Seed,1,,,,,,,,"100,373"
Simon Mottram,https://www.crunchbase.com/person/simon-mottram,1,,"London, England, United Kingdom","Simon Mottram is a Founder and Chief Executive of Rapha. Simon previously worked at Various, including Interbrand, Sapient, Circus, Fourth R...",Individual/Angel,,1,,,,,,,,"100,374"
Dario Galbiati Alborghetti,https://www.crunchbase.com/person/dario-galbiati-alborghetti,,,"Berlin, Berlin, Germany",Dario Galbiati Alborghetti is the Founder & CEO of Hundred. He previously worked at Atlantic Food Labs as a Managing Director. Dario Galbiat...,,,,,,,,,,,"100,443"
Richard Kane,https://www.crunchbase.com/person/richard-kane,,,,"Richard Kane joined Advent International in 2008 and is responsible for the operations of the Firm, including information technology, risk m...",,,,,,,,,,,"100,375"
Fishing Accelerator,https://www.crunchbase.com/organization/fishing-accelerator,,,"Vigo, Galicia, Spain",Fishing Accelerator is an acceleration program that aims to find innovative solutions to the problems of the fisheries sector.,Accelerator,,,,,,,,,,"100,376"
Navigate Capital Partners,https://www.crunchbase.com/organization/navigate-capital-partners,2,,"Cincinnati, Ohio, United States",NCP works with small businesses to develop capital structures that provide the best combination of cost and structural flexibility.,,,1,,,,,,,,"100,377"
Ashley Heppenstall,https://www.crunchbase.com/person/ashley-heppenstall,2,1,,"Born in England in 1962, Ashley Heppenstall is a graduate of Durham University where he obtained a degree in Mathematics. From 1984 until 1...",Individual/Angel,,2,,,,1,,,,"100,447"
Curo Capital,https://www.crunchbase.com/organization/curo-capital,1,1,"Newport Beach, California, United States","uro Capital, LLC, is primarily engaged in asset management, investment management, corporate advisory services and investment banking.",,,1,,,,1,,,,"100,448"
Chris Young,https://www.crunchbase.com/person/chris-young-3,1,,"New York, New York, United States",Chris Young is a Co-Founder and Partner at Revel Partners and was a CEO at Digital Broadcasting Group. He attended Rensselaer Polytechnic In...,"Investment Partner, Individual/Angel",,1,4,,,,,,,"100,449"
CGS Infotech Dubai,https://www.crunchbase.com/organization/cgs-infotech-dubai,1,,"Dubai, Dubai, United Arab Emirates",CGS Infotech Dubai is a service marketplace company that focuses on growth.,,,1,,,,,,,,"100,451"
Ciwara Capital,https://www.crunchbase.com/organization/ciwara-capital,,,"Nanterre, Ile-de-France, France",Ciwara Capital is an investment company in African start-ups and SMEs.,Angel Group,Seed,,,,,,,,,"100,378"
System Shared,https://www.crunchbase.com/organization/system-shared,1,,"Tokyo, Tokyo, Japan",System Shared is an internet company specialized in Java system development and IT education business.,,,1,,,,,,,,"100,379"
Howard Fischer,https://www.crunchbase.com/person/howard-fischer-fischer,2,,"New York, New York, United States",Howard is co-founder and chief evangelist of Gratitude Railroad. He is also the founder and Chief Executive Officer of Basso Capital Managem...,Individual/Angel,,1,,,2,,,,,"100,452"
Energiefonds Utrecht,https://www.crunchbase.com/organization/energiefonds-utrecht,1,,"Utrecht, Utrecht, The Netherlands",Energiefonds Utrecht offers financing for organizations with sustainable plans in the province of Utrecht. ,Venture Capital,,1,,1,,,,,,"100,380"
Atlantic Quantum,https://www.crunchbase.com/organization/atlantic-quantum,2,1,"Petaling Jaya, Selangor, Malaysia","Atlantic Quantum is a venture capital firm that is based in Petaling Jaya, Malaysia.",Venture Capital,,2,,2,,1,,,,"100,453"
Mehdi Merai,https://www.crunchbase.com/person/mehdi-merai,,,"Montréal, Quebec, Canada","Mehdi is an Equity Partner at Deloitte and an ex-founder of the CEO of Dataperformers (Exit 2021), one of the most promising AI companies th...",,,,,,,,,,,"100,381"
Fabian Heinrich,https://www.crunchbase.com/person/fabian-heinrich,1,,"Berlin, Berlin, Germany",Fabian Heinrich is the CEO and Co-Founder of Mercanis. He previously worked as Co-Founder and Managing Director of Scoutbee.,Individual/Angel,,1,,,,,,,,"100,383"
Ian Sefferman,https://www.crunchbase.com/person/ian-sefferman,,,"Detroit, Michigan, United States",Ian Sefferman is a co-founder at  Goodbill. He attended the University of Chicago.,,,,,,,,,,,"100,385"
eshbol,https://www.crunchbase.com/organization/eshbol,5,1,"Kfar Malal, HaMerkaz, Israel",Eshbol is an Israeli early stage technology investment fund that invests in entrepreneurs.,Micro VC,"Early Stage Venture, Late Stage Venture, Seed",3,,,,1,,,,"100,386"
FRAXA Research Foundation,https://www.crunchbase.com/organization/fraxa-research-foundation,,,"Newburyport, Massachusetts, United States",Finding effective treatments and ultimately A CURE FOR FRAGILE X SYNDROME,,,,,,,,,,,"100,461"
LongLine Capital,https://www.crunchbase.com/organization/longline-capital,3,,"Beijing, Beijing, China",LongLine Capital is a boutique investment bank.,Investment Bank,,3,,2,,,,,,"100,387"
Mikael Cho,https://www.crunchbase.com/person/mikael-cho,,,"Montréal, Quebec, Canada",Mikael Cho - Co-Founder/CEO @ Unsplash,,,,,,,,,,,"100,388"
Fernando Martínez Aguirre,https://www.crunchbase.com/person/fernando-martínez-aguirre,1,,"Madrid, Madrid, Spain",Founding Partner of Alia since 2007 20 years of experience in Corporate Finance and Private Equity Prior to joining Alia he worked in Medi...,"Investment Partner, Individual/Angel",,1,1,,,,,,,"100,390"
Jonathan Padilla,https://www.crunchbase.com/person/jonathan-padilla-be86,1,,"San Jose, California, United States",Jonathan Padilla is the Chief Executive Officer and Co-Founder of Snickerdoodle Labs.,Individual/Angel,,1,,,,,,,,"100,391"
Dinosaur Park Group,https://www.crunchbase.com/organization/dinosaur-park-group,1,,"Changzhou, Zhejiang, China",Dinosaur Park Group is a cultural enterprise that specializes in the investment and operation of the cultural tourism industry.,,,1,,,,,,,,"100,464"
Matthew Crakes,https://www.crunchbase.com/person/matthew-crakes,1,,"Old Greenwich, Connecticut, United States","CIO, Partner at Rigel Capital","Investment Partner, Individual/Angel","Early Stage Venture, Late Stage Venture",1,12,,,,,,,"100,392"
W3 Digital Agency,https://www.crunchbase.com/organization/w3,1,,"Buenos Aires, Distrito Federal, Argentina",Interactive Agency and development.,,,1,,,,,,,,"100,393"
Tunghsu Group,https://www.crunchbase.com/organization/tunghsu-group,3,1,"Beijing, Beijing, China","Tunghsu Group is engaged in the sale of electronic products, mechanical equipment and others.",,,3,,,,1,,,,"100,394"
Jay Kahn,https://www.crunchbase.com/person/jay-kahn,,,"San Francisco, California, United States",Jay Kahn,Investment Partner,,,1,,,,,,,"100,395"
Hangzhou Jintou Industrial Fund,https://www.crunchbase.com/organization/hangzhou-jintou-industrial-fund,1,,,Hangzhou Jintou Industrial Fund,,,1,,,,,,,,"100,467"
Alsace création,https://www.crunchbase.com/organization/alsace-création,4,1,"Strasbourg, Alsace, France","Alsace Création is a venture-capital firm dedicated to strengthen the equity and financing the growth of start-up, and growth companies.",Venture Capital,,4,,1,,1,,,,"100,396"
Arvind Rajan,https://www.crunchbase.com/person/arvind-rajan,1,,"San Francisco, California, United States","Arvind is the Chairman of Cricket Health,  which he cofounded in 2015 and where he served as CEO from 2015 to 2020.  Cricket comprehensive k...",Individual/Angel,Seed,1,,,1,,,,,"100,397"
Leading Capital,https://www.crunchbase.com/organization/leading-capital,8,,"Beijing, Beijing, China",Leading Capital is a private equity investment management company.,Private Equity Firm,,7,,,,,,,,"100,398"
Tuling Capital,https://www.crunchbase.com/organization/turing-capital,7,,,"Tuling Capital is a Venture Capital focusing on early-stage investment in the areas of AI, Robotics, VR/AR, Blockchain and Fintech.",Venture Capital,,7,,2,,,,,,"100,399"
Jamison Hill,https://www.crunchbase.com/person/jamison-hill-2cf8,,,"San Francisco, California, United States","Jamison joined Base10 Partners in March 2021. Previously, he worked with Bain Capital Ventures to invest in enterprise software and services...",Investment Partner,,,3,,,,,,,"100,401"
Rheinische Post Mediengruppe,https://www.crunchbase.com/organization/rheinische-post-mediengruppe,2,1,"Düsseldorf, Nordrhein-Westfalen, Germany",In 1946 the Rheinische Post was one of the first newspapers to receive its licence following the Second World War.,,,1,,,,1,,,,"100,402"
Ashford Capital,https://www.crunchbase.com/organization/ashford-capital,,,"Kennesaw, Georgia, United States",Ashford Capital is a brokerage company that specializes in recognizing unrealized profits and growth potential.,Private Equity Firm,Late Stage Venture,,,,,,,,,"100,406"
Jason Tan,https://www.crunchbase.com/person/jason-tan-7564,,,"Hong Kong, Asia",Jason Tan - Partner and Chief Investment Officer @ Jeneration Capital,Investment Partner,,,2,,,,,,,"100,403"
Dilip Goswami,https://www.crunchbase.com/person/dilip-goswami,1,,"Stanford, California, United States","Dilip Goswami is the Co-Founder, President & CTO at Molekule. He attended Stanford University.","Investment Partner, Individual/Angel",,1,1,,1,,,,,"100,404"
1862 Capital,https://www.crunchbase.com/organization/1862-capital,2,,"Overland Park, Kansas, United States",1862 Capital is a venture capital firm.,Venture Capital,,2,,,,,,,,"100,405"
Anhui Industrial Transformation and Upgrading Fund,https://www.crunchbase.com/organization/anhui-industrial-transformation-and-upgrading-fund,2,,"Hefei, Anhui, China",Anhui Industrial Transformation and Upgrading Fund industrial investment and technological transformation.,Venture Capital,,2,,1,,,,,,"100,406"
iNet,https://www.crunchbase.com/organization/inet,1,,,iNet,,,1,,,,,,,,"100,407"
Noam Lanir,https://www.crunchbase.com/person/noam-lanir,5,,,"Noam Lanir, founder at Livermore.",Individual/Angel,,4,,,,,,,,"100,477"
Zahn Innovation Platform Launchpad,https://www.crunchbase.com/organization/zahn-innovation-platform-launchpad,,,"San Diego, California, United States",ZIP Launchpad is an incubator and entrepreneurial community that supports San Diego State University innovators.,"Accelerator, Incubator",,,,,,,,2017-09-10,,"100,478"
Made in Italy Fund,https://www.crunchbase.com/organization/made-in-italy-fund,,,"Luxembourg, Luxembourg, Luxembourg",Made in Italy Fund is a venture capital firm.,"Private Equity Firm, Venture Capital","Early Stage Venture, Private Equity",,,,,,,,,"100,409"
Jonathan Bylin,https://www.crunchbase.com/person/jonathan-bylin,,,"New York, New York, United States","Jonathan M. Bylin is the Managing Director at J.P. Morgan Asset Management. He was the Managing Director of The Carlyle Group, focusing on i...",,,,,,,,,,,"100,410"
Akira Kurabayashi,https://www.crunchbase.com/person/akira-kurabayashi,,,"Tokyo, Tokyo, Japan",Akira Kurabayashi is a Managing Partner and Head of Japan at DNX Ventures. He was a Board observer at Clintal (Acquired by JDMC). He attende...,Investment Partner,,,62,,,,,,,"100,411"
Andrew Kozlov,https://www.crunchbase.com/person/andrey-kozlov,,,"London, England, United Kingdom",Andrew Kozlov - Managing Partner @ 4BIO Capital,Investment Partner,,,1,,,,,,,"100,412"
Sumisei Innovation Fund,https://www.crunchbase.com/organization/sumisei-innovation-fund,3,1,"Osaka, Osaka, Japan",Sumisei Innovation Fund is an investment fund.,,,3,,,,1,,,,"100,413"
EMBARDIN,https://www.crunchbase.com/organization/embardin,,,"Ottawa, Ontario, Canada",We are builders and find the process of embarking on new ventures fascinating.,Hedge Fund,Seed,,,,,,,,,"100,414"
Alexander Harstrick,https://www.crunchbase.com/person/alexander-harstrick,,,"Boston, Massachusetts, United States",Alexander Harstrick,Investment Partner,,,4,,,,,,,"100,416"
Climate 10x,https://www.crunchbase.com/organization/climate-10x-accelerator-program,2,,"Sydney, New South Wales, Australia",Climate 10x focused on fast-tracking the business growth of climate tech start-ups.,Accelerator,,2,,2,,,,,,"100,417"
Philip Martin,https://www.crunchbase.com/person/philip-martin,,,"Dublin, Dublin, Ireland",Philip Martin was born and raised on an organic farm in north county Dublin. Having opened the very successful and award winning Mexican str...,,,,,,,,,,,"100,418"
Kaizen Venture Partners,https://www.crunchbase.com/organization/kaizen-venture-partners,,,"Lagos, Lagos, Nigeria","Sean Nowak's focus is on controlling investments in high-growth, high social-impact SMEs.",Venture Capital,,,,,,,,,,"100,419"
Lee Roberts,https://www.crunchbase.com/person/lee-roberts-2,1,,"Chapel Hill, North Carolina, United States","Lee Roberts joined SharpVue in February 2016. Prior to SharpVue, Roberts served as Budget Director for the State of North Carolina. In that ...",Individual/Angel,,1,,,,,,,,"100,420"
Alexandre Santos,https://www.crunchbase.com/person/alexandre-santos,,,"Porto, Lisboa, Portugal",Alexandre Santos is the General Partner & Founder at Chamaeleon. He attended Faculty of Economics of Porto.,,,,,,,,,,,"100,421"
Tony Huang,https://www.crunchbase.com/person/tony-huang-2,,,"San Jose, California, United States",Tony Huang is the Managing Partner at K2 Venture Finance. He attended San Jose State University and California State University - East Bay. ...,,,,,,,,,,,"100,422"
ASISH DASH,https://www.crunchbase.com/person/asish-dash,2,2,"Mumbai, Maharashtra, India","Asish is an Entrepreneur, Author, Engineer, Economist, Technologist and Finance Guy.  He lives life like writing a check - without any limit...","Investment Partner, Individual/Angel","Debt, Post-Ipo, Secondary Market, Seed",2,3,,,2,,,,"100,425"
Nurture Invest,https://www.crunchbase.com/organization/nurture-invest,1,,"Harare, NA - Zimbabwe, Zimbabwe","Nurture Invest provides asset management, private equity, investment advisory, and corporate advisory services.",,,1,,,,,,,,"100,426"
Christina Fox,https://www.crunchbase.com/person/christina-fox-6cad,,,"London, England, United Kingdom",Christina Fox is the CEO at TechAlliance of Southwestern Ontario. She attended Western University.,Investment Partner,,,8,,,,,,,"100,427"
WaveEdge Capital,https://www.crunchbase.com/organization/waveedge-capital,1,,"San Mateo, California, United States",WaveEdge Capital is an independent M&A advisory firm that specializes in the life sciences and healthcare industries.,Investment Bank,,1,,1,,,,,,"100,428"
Jonathan Pfitzner,https://www.crunchbase.com/person/jonathan-pfitzner-2,1,,,Jonathan Pfitzner,Individual/Angel,Seed,1,,,,,,,,"100,433"
RC Brown & Co,https://www.crunchbase.com/organization/rc-brown-co,,,"Bristol, Bristol, City of, United Kingdom",RC Brown & Co is a company that specializes in investment services.,Fund Of Funds,,,,,,,,,,"100,497"
Green Snake Company,https://www.crunchbase.com/organization/green-snake-company,1,,,Green Snake Company is real estate company that offers real estate development and leasing services.,,,1,,,,,,,,"100,429"
Elevator,https://www.crunchbase.com/organization/elevator-3,,,"Aberdeen, Aberdeen City, United Kingdom","Elevator is a social enterprise which supports the entrepreneurs, employees and business leaders of today and tomorrow.",Accelerator,,,,,,,,,20,"100,431"
Lindsay Karas,https://www.crunchbase.com/person/lindsay-karas,,,"Columbus, Ohio, United States",Lindsay Karas is Partner at Thompson Hine. He attended The Ohio State University Moritz College of Law.,Investment Partner,,,86,,,,,,,"100,430"
Ganesh Mohan,https://www.crunchbase.com/person/ganesh-mohan,1,1,"Pune, Maharashtra, India",Ganesh Mohan is a Head of Strategy at Bajaj Finserv.,Individual/Angel,,1,,,,1,,,,"100,432"
Upstate Venture Association of New York (UVANY),https://www.crunchbase.com/organization/upstate-venture-association-of-new-york-uvany,,,"Albany, New York, United States",The Upstate Venture Association of New York is a statewide organization formed to advance venture capital and private equity investments.,Venture Capital,,,,,,,,,,"100,434"
Acquisition Partners Group,https://www.crunchbase.com/organization/acquisition-partners-group,1,1,"Birmingham, Michigan, United States","Fundraising, Growth and M&A advisory services for industrial and technology based businesses.","Investment Bank, Private Equity Firm, Venture Capital","Early Stage Venture, Private Equity, Seed",1,,,,1,,,,"100,435"
