Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
Alexander Renz,https://www.crunchbase.com/person/alexander-renz,,,"Seattle, Washington, United States",Alexander Renz is passionate about emerging technologies and how they enable business model innovation and new customer experiences. Alex he...,,,,,,,,,,,"154,319"
Evelyne SIMPA,https://www.crunchbase.com/person/evelyne-simpa,,,"Senegal, Africa",Evelyne DIOH SIMPA Providing capital to African SGBs.,Investment Partner,,,3,,,,,,,"154,320"
African Business Network,https://www.crunchbase.com/organization/african-business-network,1,,"London, England, United Kingdom","African Business Network delivers news, analysis and information covering all aspects of African business and commerce.",,,1,,1,,,,,,"154,321"
Evan Jones,https://www.crunchbase.com/person/evan-jones,1,1,"Melbourne, Victoria, Australia","Evan Jones is CEO and founder of the 360desktop consumer media platform. He has spent his working life, driving successful technology com...",Individual/Angel,Seed,1,,,,1,,,,"154,323"
Zhe Jiang Dong Ri,https://www.crunchbase.com/organization/zhe-jiang-dong-ri,1,1,"Wenzhou, Zhejiang, China","Zhe Jiang Dong Ri involves itself in gas production, agriculture, sideline product distribution, transportation, and financial investment.",,,1,,,,1,,,,"154,324"
Huaxin Konggu,https://www.crunchbase.com/organization/huaxin-konggu,1,,"Beijing, Beijing, China",Huaxin Konggu is a professional asset management institution offers asset management services.,,,1,,,,,,,,"154,377"
René Eichenberger,https://www.crunchbase.com/person/rené-eichenberger,,,"Zürich, Zurich, Switzerland",René Eichenberger - Board of Directors @ Affinity Logic Systems,Investment Partner,,,3,,,,,,,"154,327"
Situs QQ Online Terpercaya CloverQQ,https://www.crunchbase.com/person/situs-qq-online-terpercaya-cloverqq-5769,,,"Indonesia, Asia","Cloverqq - Situs qq online terpercaya di Indonesia dengan ratting kemenangan tertinggi, berbagai jenis permainan pkv bisa sangat mudah anda ...",,Venture,,,,,,,,,"154,378"
Pamela A. Strisofsky,https://www.crunchbase.com/person/pamela-a-strisofsky,,,"Philadelphia, Pennsylvania, United States",Ms. Strisofsky is a Managing Director and Chief Operating Officer for the investment firm Endowment Capital Group. She worked previously as ...,,,,,,,,,,,"154,329"
Exemplary Holdings,https://www.crunchbase.com/organization/exemplary-holdings,,,,"Exemplary is well diversified in exports of garments to investments in hospitality, leisure, wind and hydro power, and financial services.",Private Equity Firm,,,,,,,,,,"154,331"
Jamie Broderick,https://www.crunchbase.com/person/jamie-broderick,3,,"London, England, United Kingdom",Jamie Broderick,Individual/Angel,,2,,1,,,,,,"154,333"
Richard M. Berkeley,https://www.crunchbase.com/person/richard-m-berkeley,,,,Richard M. Berkeley - Venture Partner @ Camden Partners,Investment Partner,,,1,,,,,,,"154,334"
Hongyou Chuangye Touzi,https://www.crunchbase.com/organization/hongyou-chuangye-touzi,1,,"Lhasa, Xizang, China",Hongyou Chuangye Touzi is a venture capital firm.,Venture Capital,,1,,,,,,,,"154,336"
Robert Bojdak,https://www.crunchbase.com/person/robert-bojdak,,,"Buffalo, New York, United States",Robert Bojdak - Executive Vice President & Chief Credit Officer @ M&T Bank,,,,,,,,,,,"154,338"
Nelson Rodriguez Hernandez,https://www.crunchbase.com/person/nelson-rodriguez,,,"London, England, United Kingdom",Nelson Rodriguez Hernandez - co-founder @ Waruwa,,Seed,,,,,,,,,"154,398"
Yang Gyeong-jun,https://www.crunchbase.com/person/yang-gyeong-jun,,,"South Korea, Asia",Yang Gyeong-joon serves as CEO of Crypton.,Investment Partner,,,5,,,,,,,"154,341"
Raghav Kapur,https://www.crunchbase.com/person/raghav-kapur,1,,"Delhi, Delhi, India",Raghav Kapur is a Founder of PCB Directory. He attended Purdue University.,Individual/Angel,,1,,,,,,,,"154,343"
Zhang Chuan Michael,https://www.crunchbase.com/person/zhang-chuan-michael,,,,Zhang Chuan Michael is the founder of Linear Venture.,,,,,,,,,,,"154,406"
Steven Kemler,https://www.crunchbase.com/person/steven-kemler,2,1,"New York, New York, United States","Steven Kemler is the founder and managing director of Stone Arch Group and is a passionate advocate for climate change mitigation, education...","Investment Partner, Individual/Angel",,2,2,,1,1,,,,"154,342"
John Haesler,https://www.crunchbase.com/person/john-haesler,,,"New York, New York, United States",John is a software investor at Aspen Capital Group focused on backing great management teams disrupting their industry with technology. Aspe...,Investment Partner,Venture,,2,,,,,,,"154,344"
Amit Vyas,https://www.crunchbase.com/person/amit-vyas-2,,,"United Arab Emirates, Asia",Amit Vyas is the Executive Chairman of Magnate Assets. He previously worked at Magnate Assets as an Executive Chairman. Amit Vyas attended A...,Investment Partner,,,1,,,,,,,"154,345"
Madhav Mirani,https://www.crunchbase.com/person/madhav-mirani,1,,"Newyork, Argyll and Bute, United Kingdom",Madhav Mirani - Owner @ Ugam,Individual/Angel,,1,,,,,,,,"154,346"
Eric Bolisay,https://www.crunchbase.com/person/eric-bolisay,,,"Baltimore, Maryland, United States",Eric Bolisay is a Vice President within T. Rowe Price’s Enterprise Risk Group and Head of Derivatives Strategic Operations.  Within that rol...,,,,,,,,,,,"154,347"
Yantai Hi-Tech Zone Management Committee,https://www.crunchbase.com/organization/yantai-hi-tech-zone-management-committee,1,,"Yantai, Liaoning, China",Yantai Hi-Tech Zone Management Committee,,,1,,,,,,,,"154,348"
Zoe Feldman,https://www.crunchbase.com/person/zoe-feldman,,,"New York, New York, United States",Zoe Feldman - Head of Corp Dev @ Chobani,,,,,,,,,,,"154,351"
Andre de Wet,https://www.crunchbase.com/person/andre-de-wet,,,"Cape Town, NA - South Africa, South Africa","Andre is a senior C-level exec and seasoned entrepreneur. He is a highly knowledgeable and experienced, mobile commerce and digital executiv...",,,,,,,,,,,"154,354"
Darren Kelly,https://www.crunchbase.com/person/darren-kelly,,,"Boulder, Colorado, United States",Darren Kelly is the Co-Founder of 247 Data Knowledge. He Previously worked at Socialgist as a Founder and President. Darren Kelly attended H...,,Early Stage Venture,,,,,,,,,"154,352"
Masashi Suekane,https://www.crunchbase.com/person/masashi-suekane,2,,"Tokyo, Tokyo, Japan",Masashi Suekane is a managing director of Bain Capital Private Equity.,Individual/Angel,,2,,,,,,,,"154,353"
Religare Credit Advisors,https://www.crunchbase.com/organization/religare-credit-advisors,,,"New Delhi, Delhi, India",RCAL is the private debt platform,Venture Debt,,,,,,,,,,"154,355"
Awagin Consulting,https://www.crunchbase.com/organization/awagin-consulting,1,,"Tokushima, Tokushima, Japan",Awagin Consulting provides management improvement support consulting services.,,,1,,,,,,,,"154,356"
Ginkgo Shenghong,https://www.crunchbase.com/organization/ginkgo-shenghong,1,1,"Beijing, Beijing, China","Ginkgo Shenghong provides investment consulting, investment management, and asset management services.",Private Equity Firm,,1,,1,,1,,,,"154,413"
Rob Rodick,https://www.crunchbase.com/person/rob-rodick,1,1,,Rob Rodick,Individual/Angel,Seed,1,,,,1,,,,"154,415"
Walter Van Uytven,https://www.crunchbase.com/person/walter-van-uytven,,,"Keerbergen, Vlaams-Brabant, Belgium",Walter Van Uytven - CEO @ Awingu,,,,,,,,,,,"154,359"
Rohit Kumar,https://www.crunchbase.com/person/rohit-kumar-a216,,,"Gurgaon, Haryana, India","Rohit Kumar is a Co-Founder at Filo. He attended the Indian Institute of Technology, Kharagpur.",,,,,,,,,,,"154,418"
Yida Touzi,https://www.crunchbase.com/organization/yida-touzi,1,1,"Xiamen, Fujian, China",Yida Touzi is an equity investment platform.,,,1,,,,1,,,,"154,419"
Yair Livne,https://www.crunchbase.com/person/yair-livne,1,,"Palo Alto, California, United States","Former VP Product at Quora, looking to start something new",Individual/Angel,,1,,,,,,,,"154,360"
Anand Rangaswamy,https://www.crunchbase.com/person/anand-rangaswamy-dc8c,1,,"United Kingdom, Europe",Anand Rangaswamy Leadership Coaching with a CEO mindset I Ex-CEO Latam and UK Godrej Consumer Products I IIM Bangalore,Individual/Angel,,1,,,,,,,,"154,421"
Joseph Pulitano,https://www.crunchbase.com/person/joe-pulitano,1,,"Newton Center, Massachusetts, United States",Joseph Pulitano is a former President at Advanced Resources Marketing.,Individual/Angel,Seed,1,,1,,,,,,"154,361"
Ben Wolstenholme,https://www.crunchbase.com/person/ben-wolstenholme,,,"San Francisco, California, United States","Ben is CEO of Moving Brands, which he co-founded in 1998. Moving Brands is a leading global branding and digital agency with studios in Lond...",,,,,,,,,,,"154,362"
Teddy Sagi,https://www.crunchbase.com/person/teddy-sagi,2,,,Teddy Sagi,"Investment Partner, Individual/Angel",,2,1,2,,,,,,"154,363"
John Fredriksen,https://www.crunchbase.com/person/john-fredriksen-5250,,,"Eidsvoll, Akershus, Norway",John Fredriksen is the Founder of Seadrill.,,,,,,,,,,,"154,364"
Yvonne Yamanaka,https://www.crunchbase.com/person/yvonne-yamanaka,,,"San Francisco, California, United States",Yvonne Yamanaka is a Principal at venBio Partners.,Investment Partner,,,4,,,,,,,"154,426"
Dale Murray,https://www.crunchbase.com/person/dale-murray,2,,"London, England, United Kingdom","Dale Murray is one of the prime examples of British entrepreneurial greatness, having built and sold a hugely successful business before bec...",Individual/Angel,Seed,1,,,2,,,,,"154,368"
Iran France Investment Company,https://www.crunchbase.com/organization/iran-france-investment-company,1,,,Iran France Investment Company,,,1,,,,,,,,"154,369"
Justin Yang,https://www.crunchbase.com/person/justin-yang-a62d,,,,Justin is a Partner at Peloton Equity. He joined Ferrer Freeman & Company (FFC) in 2006 and also serves as a Partner at FFC.,Investment Partner,,,6,,,,,,,"154,370"
Jinpu Xinchao,https://www.crunchbase.com/organization/jinpu-xinchao,1,,,Jinpu Xinchao is a first-tier industry investment institution.,,,1,,,,,,,,"154,320"
Mahau Ma,https://www.crunchbase.com/person/mahau-ma,,,"San Diego, California, United States",Mahau Ma is the Operating Partner at Sapphire Ventures. He is also the Board Observer at Huntress. Mahau attended Harvard University.,Investment Partner,,,1,,,,,,,"154,372"
Crowdfunders' Fund,https://www.crunchbase.com/organization/crowdfunders-fund,,,"Tel Aviv, Tel Aviv, Israel",Crowdfunders’ Fund is a pre-seed fund for consumer hardware companies.,Venture Capital,"Early Stage Venture, Seed",,,,,,,,,"154,373"
Dan Marino,https://www.crunchbase.com/person/dan-marino-a9b8,1,,"Fort Lauderdale, Florida, United States",Dan Marino is the Co-Founder and Ambassador of Stay Healthy Zone. He previously worked at Miami Dolphins as a Quarterback. Dan Marino attend...,Individual/Angel,,1,,,,,,,,"154,374"
Elisa Schembari,https://www.crunchbase.com/person/elisa-schembari,,,"Italy, Europe",Elisa Schembari is a cofounder and managing partner of RedSeed Ventures.,Investment Partner,,,3,,,,,,,"154,375"
Chris Wu,https://www.crunchbase.com/person/chris-wu-56b3,1,,"Chicago, Illinois, United States",Chris Wu is the Impact Investor and Vice President at Impact Engine.,Individual/Angel,,1,,,1,,,,,"154,376"
Hangtian Gaoxin (Suzhou) Chuangtou,https://www.crunchbase.com/organization/hangtian-gaoxin-suzhou-chuangtou,2,,"Suzhou, Jiangsu, China",Hangtian Gaoxin (Suzhou) Chuangtou operates as an investment firm that offers consulting service.,Venture Capital,,2,,,,,,,,"154,377"
Xiancheng Touzi,https://www.crunchbase.com/organization/xiancheng-touzi,1,1,"Putuo, Shanghai, China","Xiancheng Touzi engaged in asset management, investment management and consulting service.",,,1,,,,1,,,,"154,378"
Eden Au,https://www.crunchbase.com/person/eden-au,1,,,Eden Au is a research director of The Block.,Individual/Angel,,1,,,,,,,,"154,379"
Stephan Uhrenbacher,https://www.crunchbase.com/person/stephan-uhrenbacher,1,1,"Hamburg, Hamburg, Germany",Stephan Uhrenbacher is the Co-Founder at Sustainable Aero Lab.,"Investment Partner, Individual/Angel",Seed,1,1,,,1,,,,"154,384"
Kevin Ladwig,https://www.crunchbase.com/person/kevin-ladwig-6291,,,"Sheboygan Falls, Wisconsin, United States",Kevin Ladwig is the  Managing Director of Johnsonville Ventures.,Investment Partner,,,1,,,,,,,"154,385"
Logan Jones,https://www.crunchbase.com/person/logan-jones,,,"Saint Louis, Missouri, United States",Logan Jones is the President/GM and Board Director at SparkCognition Government Systems (SGS). Logan Jones attended at Washington University...,,,,,,,,,,,"154,386"
Jong Pil Kim,https://www.crunchbase.com/person/jong-pil-kim,,,"South Korea, Asia",Head of Investment Group/Senior Managing Director Jong-pil is a Senior Managing Director and overseas all activities of KIP's Investment ...,,,,,,,,,,,"154,444"
HSQ,https://www.crunchbase.com/organization/hsq,1,,,HSQ is a venture capital investment firm.,,,1,,,,,,,,"154,388"
Alaina Hartley,https://www.crunchbase.com/person/alaina-hartley-8351,,,"Santa Monica, California, United States",Alaina Hartley is the Principal at Greycroft.,Investment Partner,,,1,,,,,,,"154,392"
Guanhua Chen,https://www.crunchbase.com/person/guanhua-chen,,,"Hong Kong, Asia",Guanhua Chen is a co-founder at Hong Kong X Technology Fund.,Investment Partner,,,2,,,,,,,"154,394"
Jacobo Llanza Figueroa,https://www.crunchbase.com/person/jacobo-llanza-figueroa,,,"Amurrio, Pais Vasco, Spain",Jacobo Llanza holds a degree in Economics and Business Administration by the Université de Paris. He started his professional career in 1989...,,,,,,,,,,,"154,393"
Jerry Webb,https://www.crunchbase.com/person/jerry-webb,,,,"Jerry Webb is the Executive Vice President, Operations at Sagent Pharmaceuticals. Jerry Webb attended the University of Arkansas.",,,,,,,,,,,"154,396"
Vivero de Empresas de Móstoles,https://www.crunchbase.com/organization/vivero-de-empresas-de-m-stoles,,,"Madrid, Madrid, Spain","The business incubator was created as a result of the initiative of Mostoles Council City, Rey Juan Carlos University.",Incubator,,,,,,,,,,"154,395"
Ilya Pavlov,https://www.crunchbase.com/person/ilya-pavlov,,,"Moscow, Moscow City, Russian Federation",Ilya joined Bright Capital as a Senior Investment Manager in June 2011 bringing to the team 10 years of international experience in high-tec...,,,,,,,,,,,"154,456"
Buno Pati,https://www.crunchbase.com/person/buno-pati,,,"San Francisco, California, United States",Buno Pati joined Infoworks.io as Chief Executive Officer in 2019,Investment Partner,,,1,,,,,,,"154,397"
Youngduk Kim,https://www.crunchbase.com/person/youngduk-kim-0312,,,"South Korea, Asia",Youngduk Kim,Investment Partner,,,1,,,,,,,"154,457"
Tonka Venture Capital,https://www.crunchbase.com/organization/tonka-venture-capital,,,,"Tonka Venture Capital, LLC was founded in 2011, and is located at 24 Shepard in Irvine.",,,,,,,,,,,"154,460"
Witelo Fund,https://www.crunchbase.com/organization/witelo-fund,,,"Warsaw, Mazowieckie, Poland",A joint program by PZU and NCBR to build a Venture Capital ecosystem in Poland.,Venture Capital,,,,,,,,,,"154,399"
Hajir NAGHDY,https://www.crunchbase.com/person/hajir-naghdy,,,,Hajir NAGHDY,Investment Partner,,,2,,,,,,,"154,400"
Dan Frawley,https://www.crunchbase.com/person/dan-frawley,,,"East Falmouth, Massachusetts, United States",Daniel Frawley currently works as a Software programmer for CaliberMind. He previously worked at CorpU as a Board Member. Daniel Frawley att...,Investment Partner,,,1,,,,,,,"154,401"
Vismay Agrawal,https://www.crunchbase.com/person/vismay-agrawal,1,,,Vismay Agrawal,Individual/Angel,,1,,,,,,,,"154,402"
Dominik Ellenrieder,https://www.crunchbase.com/person/dominik-ellenrieder,,,,Dominik Ellenrieder is a Venture Partner at Endeavour Vision with over 20 years of experience in managing successful medical technology comp...,Investment Partner,,,2,,,,,,,"154,403"
Trident,https://www.crunchbase.com/organization/trinity-c4c7,1,,,Holding,,,1,,1,1,,,,,"154,468"
Leslie Osborne,https://www.crunchbase.com/person/leslie-osborne,1,,"Santa Clara, California, United States","As a sponsored professional athlete for ten years, model, trainer, spokeswoman and ambassador for Puma, co- founder Leslie has ample experie...",Individual/Angel,,1,,,,,,,,"154,404"
Orkun Samioglu,https://www.crunchbase.com/person/orkun-samioglu,3,,"Turkey, Europe",Orkun Samioglu - Managing Partner @ Ipera Group,Individual/Angel,Seed,1,,,,,,,,"154,406"
Godefroy Jordan,https://www.crunchbase.com/person/godefroy-jordan,,,"Paris, Ile-de-France, France",Godefroy Jordan is the Executive Chairman at StartingDot. Attended Sciences Po.,,Seed,,,,,,,,,"154,405"
Tristan de Boysson,https://www.crunchbase.com/person/tristan-de-boysson,,,"Bahrain, Asia",Tristan de Boysson - Managing Partner @ TVM Capital Healthcare,Investment Partner,,,1,,,,,,,"154,407"
Brian Nelson,https://www.crunchbase.com/person/brian-nelson-2,1,1,,"Brian Nelson is the former Chief Financial Officer of Identive. He has more than 20 years of practical experience in accounting and finance,...",Individual/Angel,Seed,1,,,,1,,,,"154,408"
Polly Hadley,https://www.crunchbase.com/person/polly-hadley,,,"London, England, United Kingdom",Polly Hadley is the Associate at NoBa Capital. Polly Hadley attended at ICAEW.,,"Early Stage Venture, Seed, Venture",,,,,,,,,"154,409"
Joe Draper,https://www.crunchbase.com/person/joe-draper-2,,,"Fairfield, Connecticut, United States",Joe Draper,,,,,,,,,,,"154,473"
Martina Weiner,https://www.crunchbase.com/person/martina-weiner,1,,"Berlin, Berlin, Germany",Martina van Hettinga is one of the pioneers of digital recruitment in the DACH region. In 2011 she started building the teams and C-suites o...,Individual/Angel,Seed,1,,,,,,,,"154,410"
Ilya Voytov,https://www.crunchbase.com/person/ilya-voytov,,,"New York, New York, United States",Ilya Voytov,,,,,,,,,,,"154,411"
Eshwar Karra,https://www.crunchbase.com/person/eshwar-karra,1,,"India, Asia",Eshwar Karra is the CEO at Kotak Investment advisors. He attended Institute of Management Development and Research.,"Investment Partner, Individual/Angel",,1,3,,,,,,,"154,412"
Prateek Nijhawan,https://www.crunchbase.com/person/prateek-bhalla,1,,"New Delhi, Delhi, India",Director at Julius Baer,Individual/Angel,,1,,,,,,,,"154,475"
James Antony Stenhouse,https://www.crunchbase.com/person/james-stenhouse-51cc,1,,"Bucharest, Bucuresti, Romania","Highly motivated and innovative Well Operations Supervisor/Director with a specialized background in well testing and completions, complemen...",Individual/Angel,,1,,,,,,,,"154,414"
Opus Japan,https://www.crunchbase.com/organization/opus-japan,1,,,Opus Japan,,,1,,,,,,,,"154,413"
Chris Evans,https://www.crunchbase.com/person/chris-evans-6,1,,"San Francisco, California, United States",Chris Evans is the CISO and Chief Hacking Officer at Hacker One. He attended University of Oxford.,Individual/Angel,,1,,,,,,,,"154,415"
Michele Andreano,https://www.crunchbase.com/person/michele-andreano,2,,"Los Angeles, California, United States",Michele Andreano,Individual/Angel,Seed,1,,,,,,,,"154,479"
Dan Plashkes,https://www.crunchbase.com/person/dan-plashkes-0aa8,4,,,Dan Plashkes,Individual/Angel,Seed,1,,,,,,,,"154,417"
Michael Theodosiou,https://www.crunchbase.com/person/michael-theodosiou-b2e2,,,"London, England, United Kingdom",Michael Theodosiou is an investment manager of Symvan Capital.,Investment Partner,,,2,,,,,,,"154,416"
Ultra-HD Video Industry Investment Fund,https://www.crunchbase.com/organization/ultra-hd-video-industry-investment-fund,1,,,Ultra-HD Video Industry Investment Fund is an investment firm.,,,1,,,,,,,,"154,419"
ed-contrive,https://www.crunchbase.com/organization/ed-contrive,1,1,"Tokyo, Tokyo, Japan",ed-contrive is a data security company.,,,1,,1,,1,,,,"154,420"
Caitlin Vargas-Cissel,https://www.crunchbase.com/person/caitlin-vargas-cissel-a7dc,,,"Washington DC Metro Area, United States, North America",Caitlin Vargas-Cissel is the CEO and President of Quadrant Healthcare.,,,,,,,,,,,"154,421"
Ken Savage,https://www.crunchbase.com/person/ken-savage,1,,"Lowell, Massachusetts, United States",Ken Savage is a Founder at The Product Launch Guy. He attended the University of Massachusetts Lowell and Middlesex Community College.,Individual/Angel,Seed,1,,,,,,,,"154,422"
Giulia Dressler,https://www.crunchbase.com/person/giulia-dressler,,,"Auckland, Auckland, New Zealand",Giulia Dressler,Investment Partner,,,1,,,,,,,"154,425"
Zhenshi Capital,https://www.crunchbase.com/organization/zhenshi-capital,1,,"Zhangshan, Guangdong, China",Zhenshi Capital is a growth firm based in Zhongshan.,,,1,,,,,,,,"154,428"
Rachel Ha'o,https://www.crunchbase.com/person/rachel-ha-o,,,"San Francisco, California, United States",Rachel Ha'o is a Global Sales Enablement at Iterable. He attended the University of Cape Town.,,,,,,,,,,,"154,427"
Shanghai Chen Jun Business Consulting Center,https://www.crunchbase.com/organization/shanghai-chen-jun-business-consulting-center,1,,"Shanghai, Shanghai, China",Shanghai Chen Jun Business Consulting Center mainly provides business information consulting.,,,1,,,,,,,,"154,429"
Anil Nair,https://www.crunchbase.com/person/anil-nair-1fbd,,,"Bengaluru, Karnataka, India",CEO at Stuti Creations Private Limited,,,,,,,,,,,"154,430"
Edmund Newman,https://www.crunchbase.com/person/edmund-newman,1,,"Bristol, Bristol, City of, United Kingdom",Head of Global Operations for Public Health England,Individual/Angel,Early Stage Venture,1,,1,,,,,,"154,490"
JSR Limited,https://www.crunchbase.com/organization/jsr-limited,1,,"Tsuen Wan, New Territories, Hong Kong",JSR Limited,Venture Capital,,1,,1,1,,,,,"154,431"
Hangzhou Zhongyi Haibin Technology Development Co.,https://www.crunchbase.com/organization/hangzhou-zhongyi-haibin-technology-development-co,1,,, Hangzhou Zhongyi Haibin Technology Development Co.,,,1,,,,,,,,"154,434"
Bryson D. Hollimon,https://www.crunchbase.com/person/bryson-d-hollimon,,,,Bryson D. Hollimon - Managing General Partner @ Technology Venture Partners US,Investment Partner,,,6,,,,,,,"154,494"
Lester Kaplan,https://www.crunchbase.com/person/lester-kaplan-2,,,,"Lester J. Kaplan, Ph.D. has served as a director of ACADIA since November 1997. Dr. Kaplan was Executive Vice President and President, Resea...",Investment Partner,,,2,,,,,,,"154,495"
Canada Community Revitalization Fund,https://www.crunchbase.com/organization/canada-community-revitalization-fund,3,,"Ottawa, Ontario, Canada","CCRF is a two-year, $500 million national infrastructure program designed to rebuild Canadian towns.",Government Office,,3,,3,,,,,,"154,435"
Scott Killips,https://www.crunchbase.com/person/scott-killips,,,"San Francisco, California, United States",Scott Killips is the Chairman at Alex's Awesome Sourdough. He attended Cornell University.,Investment Partner,,,1,,,,,,,"154,496"
Ivan Massonnat,https://www.crunchbase.com/person/ivan-massonnat,1,,"Paris, Ile-de-France, France","Ivan first joined PAI in 2000 as a member of the Investment Group, where he was involved in a number of transactions including Elis. In 2004...",Individual/Angel,,1,,,,,,,,"154,436"
Dapeng Wang,https://www.crunchbase.com/person/dapeng-wang,,,"San Francisco, California, United States",Darren joined Apple as Senior Cell Engineer in 2015.,,,,,,,,,,,"154,437"
Wolong Investment,https://www.crunchbase.com/organization/wolong-investment,1,,,Wolong Investment,,,1,,,,,,,,"154,438"
Electrocleaning,https://www.crunchbase.com/organization/electrocleaning,1,,"Cologno Monzese, Lombardia, Italy","Home Care Industry, Professional Cleaning, Cleaning Tools",Incubator,Grant,1,,1,,,On-Site,,,"154,440"
William Mark,https://www.crunchbase.com/person/william-mark,,,"San Francisco Bay Area, California, United States","William Mark leads SRI International's Information and Computing Sciences Division, which creates new technology in information security, sy...",Investment Partner,,,1,,,,,,,"154,441"
Richard Verney,https://www.crunchbase.com/person/richard-verney,1,1,"Perth, Western Australia, Australia",Richard Verney - Category Manager @ Liquor Barons,Individual/Angel,Seed,1,,,,1,,,,"154,443"
Galbraith Ventures,https://www.crunchbase.com/organization/galbraith-ventures,,,"San Francisco, California, United States",Galbraith Ventures is an investment firm that focuses on early stage startups and turnaround private equity investments.,Venture Capital,Early Stage Venture,,,,,,,,,"154,499"
Sandra Budimir,https://www.crunchbase.com/person/sandra-budimir,,,"Paris, Ile-de-France, France",Sandra Budimir is a managing director at Starburst Aerospace Accelerator Paris.,,,,,,,,,,,"154,500"
Krish Arvapally,https://www.crunchbase.com/person/krish-arvapally,1,1,"San Francisco, California, United States",Krish Arvapally is the Managing Partner and CTO of Building20 LLC.,Individual/Angel,Seed,1,,,,1,,,,"154,445"
Swiss International Finance Group,https://www.crunchbase.com/organization/swiss-international-finance-group-ag,,,"Sarnen, Obwalden, Switzerland",Swiss International Finance Group offers turn-key solutions for pre-IPO and IPO capital raising and capital market listing.,Venture Capital,,,,,,,,,,"154,446"
Larisa Mathur,https://www.crunchbase.com/person/larisa-mathur-7cc8,,,"United States, North America",Mathur founded Maket Mania in 2023 to create an umbrella home office which hold portfolios of previous and future investments. Rolling into ...,,"Debt, Early Stage Venture, Secondary Market",,,,,,,,,"154,448"
Honghe Erhao,https://www.crunchbase.com/organization/honghe-erhao,1,,,Honghe Erhao is an investment firm.,,,1,,,,,,,,"154,503"
Aaron Baker,https://www.crunchbase.com/person/aaron-baker,,,"United Kingdom, Europe","Aaron joined BGF in June 2013 as an Investment Associate in the Birmingham team.  He is involved in all aspects of the investment process, w...",Investment Partner,,,2,,,,,,,"154,449"
Parag I. Shah,https://www.crunchbase.com/person/parag-i-shah,,,"Boston, Massachusetts, United States","Parag I. Shah oversees the firms Life Science Practice and brings more than 15 years of investment, debt financing, and scientific experienc...",Investment Partner,,,4,,,,,,,"154,504"
Kawal Gandhi,https://www.crunchbase.com/person/kawal-gandhi,,,"San Francisco, California, United States","Gandhi has been at Google for over a decade, most recently leading the product operations organization for Ads and Commerce. He and his team...",,"Early Stage Venture, Seed",,,,,,,,,"154,450"
Jeff Staubach,https://www.crunchbase.com/person/jeff-staubach,1,,"Dallas, Texas, United States",Jeff Staubach is a Founding Partner of Staubach Capital.,"Investment Partner, Individual/Angel",,1,1,,,,,,,"154,508"
Craig Gordon,https://www.crunchbase.com/person/craig-gordon-4479,,,,"Lehigh University, B.S. in Business; Yale University, M.S. in Private and Public Management. Partner at Rosenberg Capital Management and fou...",,,,,,,,,,,"154,506"
Santiago Gómez Fraile,https://www.crunchbase.com/person/santiago-gómez-fraile,,,"Madrid, Madrid, Spain",Mr. Gómez is a Partner at ProA and a member of the Founding Team. Mr. Gómez was the President of Palacios Alimentación while the company has...,,,,,,,,,,,"154,451"
Leslie Jump,https://www.crunchbase.com/person/leslie-jump,,,"Washington, District of Columbia, United States",Leslie Jump is the Founder and  CEO at DifferentFunds. She attended St. John's College.,,,,,,,,,,,"154,512"
Al Schuele,https://www.crunchbase.com/person/al-schuele,,,,"Al, a general partner, joined Sevin Rosen Funds in 2000. A high-tech industry veteran of more than 30 years, Al has extensive semiconductor ...",,,,,,,,,,,"154,513"
Pietro Zerauschek,https://www.crunchbase.com/person/pietro-zerauschek,,,"San Francisco, California, United States","Pietro Zerauschek is the Managing Director, Energy Infrastructure Debt at LBO France. Pietro Zerauschek attended at Queen Mary University of...",,,,,,,,,,,"154,453"
FIT-One Holdings,https://www.crunchbase.com/organization/fit-one-holdings,,,"Tokyo, Tokyo, Japan",FIT-One Holdings is providing support to the entrepreneurs and venture companies in the field of cutting-edge technology.,Incubator,,,,,,,,,,"154,454"
Timothy Troy,https://www.crunchbase.com/person/timothy-troy,,,"Calgary, Alberta, Canada","As an inspiring, supportive leader who encourages others to be innovative, Timothy has extensive experience collaboratively leading multi-di...",,Private Equity,,,,,,,,,"154,456"
Joshua Duyan,https://www.crunchbase.com/person/joshua-duyan,1,,,Joshua Duyan,Individual/Angel,,1,,,,,,,,"154,457"
Michal Kot,https://www.crunchbase.com/person/michal-kot-3cb7,1,,,Michal Kot,Individual/Angel,,1,,,,,,,,"154,458"
Circulus Education,https://www.crunchbase.com/organization/circulus-education,1,,"Melbourne, Victoria, Australia","Circulus Education, an Australian organization, transforms education enters into agile business through registered training services.",,,1,,,,,,,,"154,459"
Goran Ognjenovic,https://www.crunchbase.com/person/goran-ognjenovic-bcae,,,"Portland, Oregon, United States",I am a passionate and experienced financial advisor with over 18 years of experience in the financial markets. I began my career in 2003 as ...,,,,,,,,,,,"154,460"
Candelaria Ventures,https://www.crunchbase.com/organization/candelaria,1,,,Candelaria Ventures is a venture capital firm.,,,1,,,,,,,,"154,461"
