Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
Shubert Organization,https://www.crunchbase.com/organization/shubert-organization,3,,"New York, New York, United States","Shubert Organization owns, operates, and manages theatres in New York; and Philadelphia, Pennsylvania.",,,3,,1,,,,,,"17,499"
NGP Energy Capital Management,https://www.crunchbase.com/organization/ngp-energy-capital-management,13,1,"Irving, Texas, United States",NGP Energy Capital Management (NGP ECM) has built a premier investment franchise in the natural resources sector.,Private Equity Firm,Private Equity,13,,7,3,1,,,,"17,500"
iThink VC,https://www.crunchbase.com/organization/ithink-vc,3,,"Asunción, Central, Paraguay",iThink VC is investing in exceptional entrepreneurs who are solving our region's structural challenges through technology.,,,3,,1,,,,,,"17,563"
Network18,https://www.crunchbase.com/organization/network18,8,2,"New Delhi, Delhi, India","The Network18 Group is a media and entertainment company with interests in television, internet, films, e-commerce, magazines, mobile",,,4,,3,,2,,,,"17,501"
IU Angel Network,https://www.crunchbase.com/organization/iu-angel-network,14,1,"Bloomington, Indiana, United States",IU Angel Network facilitates connections between startup companies and prospective investors.,Angel Group,,11,,10,4,1,,,,"17,502"
Relevance Ventures (formerly Relevance Capital),https://www.crunchbase.com/organization/relevance-capital,40,4,"Brentwood, Tennessee, United States","Relevance, is a venture firm that engages early-stage startups delivering disruptive solutions through technology and health focused solutions.",Venture Capital,"Early Stage Venture, Seed",27,,17,13,4,,,,"17,503"
Lambarin Investimentos,https://www.crunchbase.com/organization/lambarin-investimentos,2,,"Assis, Sao Paulo, Brazil",Lambarin Investimentos operates as a firm that invests in the agtech and biotechnology market.,Venture Capital,Early Stage Venture,1,,1,,,,,,"17,568"
WVV Capital,https://www.crunchbase.com/organization/wisconn-valley-venture,14,,"Milwaukee, Wisconsin, United States",WVV Capital is a venture capital firm investing on AI.,Venture Capital,Early Stage Venture,12,,5,,,,,,"17,572"
Israel Aerospace Industries,https://www.crunchbase.com/organization/israel-aerospace-industries,3,1,"Lod, HaMerkaz, Israel",Israel Aerospace Industries develops and manufactures military and commercial aerospace and defense systems.,,,3,,2,,1,,,,"17,505"
Toppan Printing,https://www.crunchbase.com/organization/toppanprinting,42,6,"Tokyo, Tokyo, Japan",Toppan Printing is a developer and manufacturer of a variety of communication based electronics.,,,35,,12,,6,,,,"17,506"
Rheingau Founders,https://www.crunchbase.com/organization/rheingau-founders,80,11,"Berlin, Berlin, Germany",Rheinhau Founders is a Berlin&Munich based venture capital firm,Venture Capital,Seed,48,,22,,11,,,,"17,574"
ECA International,https://www.crunchbase.com/organization/eca-international,1,,"London, England, United Kingdom",A number of leading international companies.,,,1,,,,,,,,"17,507"
Saarbruecker 21,https://www.crunchbase.com/organization/saarbruecker-21,71,27,"Berlin, Berlin, Germany","Saarbruecker21 invest in young startups, either individually or collectively as a group.","Angel Group, Venture Capital",,69,,15,,27,,,,"17,508"
Piper Private Equity,https://www.crunchbase.com/organization/piper-private-equity,28,10,"London, England, United Kingdom",Piper is a specialist private equity firm focused on investments in consumer brands with strong growth potential.,Private Equity Firm,,28,,23,,10,,,,"17,509"
Polymorphic Capital,https://www.crunchbase.com/organization/polymorphic-capital,29,,"Clayton, North Carolina, United States",Polymorphic Capital is a venture capital firm that invests globally.,Venture Capital,Early Stage Venture,25,,5,1,,,,,"17,510"
Tron DAO Ventures,https://www.crunchbase.com/organization/tron-dao-ventures,3,,"Singapore, Central Region, Singapore",TRON DAO Ventures is a venture capital firm.,Venture Capital,,2,,2,,,,,,"17,511"
Borgman Capital,https://www.crunchbase.com/organization/borgman-capital,,,"Milwaukee, Wisconsin, United States",Borgman Capital is a privately held investment firm focused on acquiring majority interests in established micro-middle market companies.,Private Equity Firm,Private Equity,,,,,,,,,"17,512"
San-in Godo Bank,https://www.crunchbase.com/organization/san-in-godo-bank,11,,"Matsue, Shimane, Japan",San-in Godo Bank is a bank that offers financial services.,Investment Bank,,9,,4,,,,,,"17,513"
Taisho Pharmaceutical Holdings,https://www.crunchbase.com/organization/taisho-pharmaceutical-holdings,5,,"Tokyo, Tokyo, Japan",Taisho Pharmaceutical Holdings is a pharmaceutical company that provides medical drugs for patients.,,,5,,1,,,,,,"17,514"
LG Nova,https://www.crunchbase.com/organization/lg-nova,20,2,"Santa Clara, California, United States","LG Nova is working to discover, grow and create innovations that will shape the future for the better.",Accelerator,"Non Equity Assistance, Seed",19,,20,8,2,,,,"17,516"
Mymuesli,https://www.crunchbase.com/organization/mymuesli,1,,"Passau, Bayern, Germany",Mymuesli is a producer and distributor of breakfast cereals.,,,1,,,,,,,,"17,517"
JOINT JOURNEY,https://www.crunchbase.com/organization/jibjigger-r-ltd,89,8,"Limassol, Limassol, Cyprus","We’re an active investment firm that’s calling founders with a great product vision, across diverse industries","Syndicate, Venture Capital","Early Stage Venture, Seed",74,,3,5,8,,,,"17,518"
REC Group,https://www.crunchbase.com/organization/the-renewable-energy-corporation,2,,"Singapore, Central Region, Singapore",REC Group is a solar power company that develops and manufactures solar energy solutions.,Venture Capital,,2,,1,,,,,,"17,594"
Nour Nouf,https://www.crunchbase.com/organization/nour-nouf,17,,"Jeddah, Makkah, Saudi Arabia",Nour Nouf Ventures is an impact-based private VC based in Saudi Arabia. With a focus on investing in knowledge in general.,Venture Capital,,17,,2,1,,,,,"17,519"
Macquarie Asset Management,https://www.crunchbase.com/organization/macquarie-asset-management,16,6,"Sydney, New South Wales, Australia",Macquarie Asset Management provides investment solutions to clients across a range of capabilities and products.,Hedge Fund,,16,,12,,6,,,,"17,520"
Integrated Device Technology,https://www.crunchbase.com/organization/idt,6,1,"San Jose, California, United States",Semiconductor designer & developer,,,5,,1,,1,,,,"17,521"
1/0 Capital,https://www.crunchbase.com/organization/1-0-capital-2,21,3,"New York, New York, United States",1/0 Capital builds and invests in companies at the nexus of consumer credit and technology.,Venture Capital,,15,,2,6,3,,,,"17,522"
Evidium,https://www.crunchbase.com/organization/evidium,1,,"San Francisco, California, United States","Evidium is a healthcare AI that is referenced and that develops reliable, manageable, and significant AI.",,,1,,,,,,,,"17,643"
SRF Limited,https://www.crunchbase.com/organization/srf-limited,1,,"Haryana, Haryana, India",SRF is a chemical engineering company that produces commercial and industrial chemicals.,Family Investment Office,,1,,,,,,,,"17,523"
Kai Hansen,https://www.crunchbase.com/person/kai-hansen-2,35,2,"Berlin, Berlin, Germany",business angel // entrepreneur // founder lieferando.de // boardmember booksy.com,"Investment Partner, Individual/Angel","Convertible Note, Early Stage Venture, Seed, Venture",25,1,,,2,,,,"17,525"
GTAM Partners,https://www.crunchbase.com/organization/gtam-partners,1,,,GTAM Partners is an investment firm.,,,1,,,,,,,,"17,526"
E8 Angels,https://www.crunchbase.com/organization/element,28,3,"Seattle, Washington, United States","E8 Angels is an investment company that provides capital, guidance, and networking opportunities to early stage cleantech companies.",Angel Group,"Early Stage Venture, Seed",20,,4,3,3,,,,"17,527"
Unigestion,https://www.crunchbase.com/organization/unigestion-2,9,1,"Geneva, Geneve, Switzerland",Tailored strategies and risk management for investment performance,Private Equity Firm,"Late Stage Venture, Private Equity",9,,2,,1,,,,"17,530"
IMPACT Capital,https://www.crunchbase.com/organization/impact-capital-9fbc,4,,"Moscow, Moscow City, Russian Federation",IMPACT Capital. Technology investment company,,"Early Stage Venture, Late Stage Venture, Private Equity, Secondary Market, Seed",3,,3,,,,,,"17,531"
Kao Corporation,https://www.crunchbase.com/organization/kao-corporation,2,,"Tokyo, Tokyo, Japan","Kao Corporation is a chemical and cosmetics company, developing consumer product business that targets general consumers.",,,2,,,,,,,,"17,532"
Stephanie Zhan,https://www.crunchbase.com/person/stephanie-zhan,,,"Menlo Park, California, United States","Stephanie Zhan has served as a partner on the early stage investing team at Sequoia Capital since 2015. She focuses on AI, developer tools, ...",Investment Partner,"Early Stage Venture, Seed",,31,,,,,,,"17,534"
Marcone Supply,https://www.crunchbase.com/organization/marcone-supply,1,,"St Louis, Missouri, United States",Marcone Supply is a logistics company that offers appliance parts.,,,1,,1,,,,,,"17,607"
Beast Ventures,https://www.crunchbase.com/organization/beast-ventures,7,,"Los Angeles, California, United States",Beast Ventures is a venture capital firm,Venture Capital,"Early Stage Venture, Seed",6,,1,,,,,,"17,535"
Sony Pictures Television,https://www.crunchbase.com/organization/sony-pictures-television,3,2,"Culver City, California, United States","Sony Pictures Television is a content provider, producing, distributing, and delivering programming in every genre and for every platform.",,,3,,1,,2,,,,"17,536"
Nidec Corporation,https://www.crunchbase.com/organization/nidec-corporation,1,,"Kyoto-shi, Kyoto, Japan",Nidec Corporation is an electrical and electronic manufacturing company.,,,1,,,,,,,,"17,659"
Diapente Capital,https://www.crunchbase.com/organization/diapente-capital,,,"Midland, Texas, United States",Diapente Capital is formed to acquire and continue to operate a small to medium business.,"Private Equity Firm, Venture Capital",,,,,,,,,,"17,538"
MSX International,https://www.crunchbase.com/organization/msx-international,2,1,"Detroit, Michigan, United States","MSX International, Inc., a global provider a technology-driven engineering, business, and specialized staffing services",,,2,,1,,1,,,,"17,609"
HQ Capital,https://www.crunchbase.com/organization/hq-capital,1,1,"Bad Homburg, Hessen, Germany",HQ Capital is an independent alternative investment manager with currently more than US$12 billion in assets under management.,"Fund Of Funds, Private Equity Firm",,1,,,,1,,,,"17,539"
Piper Jaffray,https://www.crunchbase.com/organization/piper-jaffray,48,22,"Minneapolis, Minnesota, United States",Piper Jaffray is a full-service investment bank and asset management firm serving clients in the U.S. and internationally.,Investment Bank,Late Stage Venture,36,,9,1,22,,,,"17,540"
Capricorn Society,https://www.crunchbase.com/organization/capricorn-society,1,1,"Perth, Western Australia, Australia",A member based organisation proudly operating by cooperative principles to primarily support businesses in the automotive industry.,,,1,,1,,1,,,,"17,541"
Norrsken22,https://www.crunchbase.com/organization/norrsken22,5,,"Cape Town, NA - South Africa, South Africa",Norrsken22 is a technology growth fund partnering with exceptional entrepreneurs building Africa’s next tech giants.,"Private Equity Firm, Venture Capital","Early Stage Venture, Late Stage Venture, Private Equity",4,,3,,,,,,"17,542"
Forj,https://www.crunchbase.com/organization/forj-0d5e,1,,"Remote, Oregon, United States","Forj is an NFT-technology platform that brings together fans, creators and artists online to trade NFTs.",,,1,,,,,,,,"17,543"
Anand Prakash,https://www.crunchbase.com/person/anand-prakash-268a,,,"Bangalore City, Karnataka, India",Anand Prakash is the Founder and CEO of PingSafe.,,,,,,,,,,,"17,544"
WUTIF,https://www.crunchbase.com/organization/wutif,66,10,"Vancouver, British Columbia, Canada","WUTIF Capital (VCC) Inc – an angel fund created by angel investors for Entrepreneurs in British Columbia, B.C.","Micro VC, Venture Capital",Seed,61,,6,,10,,,,"17,546"
FS Investors,https://www.crunchbase.com/organization/fs-investors,6,1,"La Jolla, California, United States","FS Investors is a private investment entity with a long term, captive pool of capital.","Private Equity Firm, Venture Capital","Late Stage Venture, Venture",5,,2,,1,,,,"17,547"
Ullas Naik,https://www.crunchbase.com/person/ullas-naik,44,17,"San Francisco, California, United States",Ullas Naik is the Founder & General Partner at Streamlined Ventures.,"Investment Partner, Individual/Angel",Seed,39,259,,17,17,,,,"17,548"
Phenomen,https://www.crunchbase.com/organization/phenomen-ventures-fund,28,10,"London, England, United Kingdom",Phenomen is a venture capital investment firm.,Venture Capital,"Early Stage Venture, Late Stage Venture, Private Equity",21,,6,3,10,,,,"17,550"
Partners Investment,https://www.crunchbase.com/organization/partners-investment,91,4,"Seoul, Seoul-t'ukpyolsi, South Korea","As a responsible and long-term partner, they aim to make various constructive contributions to portfolio companies.",Venture Capital,,70,,11,3,4,,,,"17,551"
Maptek,https://www.crunchbase.com/organization/maptek,1,1,"Golden, Colorado, United States","A global provider of innovative software, hardware and services. ",,,1,,1,,1,,,,"17,616"
CAS Investment Management,https://www.crunchbase.com/organization/cas-investment-management,36,3,"Beijing, Beijing, China",CAS Investment Management is a Promotion Investment Company .,Venture Capital,Early Stage Venture,35,,14,,3,,,,"17,553"
E-One Moli Energy,https://www.crunchbase.com/organization/e-one-moli-energy,1,,"Maple Ridge, British Columbia, Canada",E-One Moli Energy group is a leading manufacturer of lithium-ion batteries.,,,1,,,,,,,,"17,617"
Black Jays,https://www.crunchbase.com/organization/black-jays-investments,39,5,"New York, New York, United States",Black Jays is a venture capital firm.,Venture Capital,"Early Stage Venture, Seed",28,,,18,5,,,,"17,554"
Bertelsmann Investments,https://www.crunchbase.com/organization/bertelsmann-investments,14,,"Gütersloh, Nordrhein-Westfalen, Germany",The Bertelsmann Investments division pools Bertelsmann's holdings in startups around the world.,Corporate Venture Capital,,14,,4,,,,,,"17,555"
Maranon Capital,https://www.crunchbase.com/organization/maranon-capital,9,3,"Chicago, Illinois, United States","Maranon Capital provides senior financing, mezzanine debt and equity co-investments for middle market transactions.",Venture Debt,Debt,8,,,1,3,,,,"17,556"
Dr.Oetker,https://www.crunchbase.com/organization/dr-oetker,2,,"Bielefeld, Nordrhein-Westfalen, Germany","Dr.Oetker operates in the food industry in numerous ranges such as baking goods, ready desserts, muesli products, frozen pizzas, and snacks.",,,2,,,,,,,,"17,557"
The Pay It Forward Company,https://www.crunchbase.com/organization/pay-it-forward,3,1,"Miami, Florida, United States",We believe that value-aligned entrepreneurship positively impacts lives and delivers returns.,Venture Capital,Seed,3,,1,,1,,,,"17,558"
Trammell Ventures,https://www.crunchbase.com/organization/trammell-vc,4,,"Austin, Texas, United States","Trammell Ventures is a boutique business incubation and venture capital investment firm based in amazing Austin, Texas.",Venture Capital,,4,,1,2,,,,,"17,559"
Japan Energy Fund,https://www.crunchbase.com/organization/japan-energy-capital,13,,"Tokyo, Tokyo, Japan",Investment Fund for Renewable Energy and Climate-tech Venture Capital,"Accelerator, Private Equity Firm, Venture Capital","Private Equity, Venture",13,,2,1,,,,,"17,620"
HOF Capital,https://www.crunchbase.com/organization/hof-capital,99,5,"New York, New York, United States",HOF Capital is a global multistage VC firm with $1 billion in AUM that partners with ambitious entrepreneurs from idea to IPO.,Venture Capital,"Early Stage Venture, Late Stage Venture",75,,10,13,5,,,,"17,560"
ATLAS SP Partners,https://www.crunchbase.com/organization/atlas-sp-partners,2,,"Nyack, New York, United States",ATLAS SP Partners is a global investment firm that provides tailored solutions.,Venture Debt,Debt,2,,1,,,,,,"17,561"
Wipro Consumer Care Ventures,https://www.crunchbase.com/organization/wipro-consumer-care-ventures,9,,"Bangalore, Karnataka, India",Wipro Consumer Care Ventures is a venture capital Fund.,Venture Capital,,8,,8,,,,,,"17,563"
Junson Capital,https://www.crunchbase.com/organization/junson-capital,14,1,"Hong Kong, Hong Kong Island, Hong Kong",Junson Capital is a private equity investment firm.,Private Equity Firm,,13,,1,2,1,,,,"17,564"
Yokogawa Electric Corp.,https://www.crunchbase.com/organization/yokogawa,14,4,"Tokyo, Tokyo, Japan",Yokogawa Electric Corp. engages in cutting-edge research and innovation.,,,13,,8,,4,,,,"17,566"
Baojia.com,https://www.crunchbase.com/organization/baojia-com,3,,"Haidian, Beijing, China","Bao drive Car was founded in March 2014, is headquartered in Beijing.",,,3,,,,,,,,"17,567"
Koc Holding,https://www.crunchbase.com/organization/koc-holding,8,2,"Istanbul, Istanbul, Turkey","The Koç family, one of Turkey's wealthiest families, controls the company with its headquarters in Nakkaştepe, Istanbul.",Venture Capital,,8,,2,,2,,,,"17,568"
Felix Cash Reading Wokingham Park Homes Mobile Homes Caravan,https://www.crunchbase.com/person/felix-cash-wokingham,,,"Reading, United Kingdom, Europe",Felix Cash (not to be confused with his son - the middleweight boxing world champion Felix Cash) is the owner and director of multiple famil...,,,,,,,,,,,"17,630"
Reinforced Ventures,https://www.crunchbase.com/organization/reinforced-ventures,43,,"Pittsburgh, Pennsylvania, United States","Reinforced Ventures invests in overlooked areas of deep tech (robotics, biotech, etc) with founders who have irreplaceable domain expertise",Venture Capital,Early Stage Venture,42,,3,3,,,,,"17,569"
ArcBest Corporation,https://www.crunchbase.com/organization/arcbest-corporation,1,,"Fort Smith, Arkansas, United States",ArcBest Corporation solves complex logistics and transportation challenges.,,,1,,1,,,,,,"17,570"
Ohio Innovation Fund,https://www.crunchbase.com/organization/ohio-innovation-fund,36,4,"Columbus, Ohio, United States","We partner with bold, visionary founders & disruptive companies to create industries of the future.",Venture Capital,Early Stage Venture,22,,13,9,4,,,,"17,571"
Prashanth Prakash,https://www.crunchbase.com/person/prashanth-prakash,3,,"Bengaluru, Karnataka, India","Prashanth Prakash joined Accel in 2008. Prashanth began investing in Indian technology start-ups in 2004, well before they acquired global ...","Investment Partner, Individual/Angel",,3,36,,,,,,,"17,572"
GELLIFY,https://www.crunchbase.com/organization/gellify,41,5,"Bologna, Emilia-Romagna, Italy",GELLIFY is the first B2B innovation platform able to connect B2B digital startups and traditional companies.,,,39,,2,,5,,,,"17,575"
TL Ventures,https://www.crunchbase.com/organization/tl-ventures,114,35,"Wayne, Pennsylvania, United States",TL Ventures works in the business of venture capital.,Venture Capital,"Early Stage Venture, Late Stage Venture, Seed",69,,34,,35,,,,"17,634"
Macdoch Ventures,https://www.crunchbase.com/organization/macdoch-ventures,25,2,"Sydney, New South Wales, Australia",Our mission is to support Australia & New Zealand’s late seed stage founders.,"Family Investment Office, Venture Capital",Early Stage Venture,19,,5,1,2,,,,"17,636"
ABC Investment Consulting,https://www.crunchbase.com/organization/abc-investment-consulting,1,,"Changning, Shanghai, China",Asia Business Investment Consulting is a capital integration platform.,,,1,,,,,,,,"17,576"
S-Cubed Capital,https://www.crunchbase.com/organization/s-cubed-capital,23,8,"Menlo Park, California, United States",S-Cubed Capital is a diversified investment holding company.,Venture Capital,"Early Stage Venture, Seed",16,,1,3,8,,,,"17,638"
University Ventures,https://www.crunchbase.com/organization/university-ventures,69,15,"New York, New York, United States",University Ventures is higher education sector.,Private Equity Firm,Private Equity,42,,23,15,15,,,,"17,640"
Rivage Investment,https://www.crunchbase.com/organization/rivage-investment,2,1,"Paris, Ile-de-France, France",Rivage Investment offers asset and investment management solutions for private debt and equity derivatives along with advisory solutions.,Venture Debt,,2,,1,,1,,,,"17,641"
Schwarz Group,https://www.crunchbase.com/organization/schwarz-group,2,,"Neckarsulm, Baden-Wurttemberg, Germany",Schwarz is a retailer and a growing force in cloud computing.,,,2,,1,,,,,,"17,577"
JaMes Sowers,https://www.crunchbase.com/person/james-sowers,80,9,"Cheyenne, Wyoming, United States",James Sowers is a Korean-American businessman and philanthropist. He is a former singer/songwriter who was abandoned at birth who had his mu...,Individual/Angel,"Crowdfunding, Initial Coin Offering, Post-Ipo, Private Equity, Secondary Market, Venture",74,,,23,9,,,,"17,578"
Edenred Capital Partners,https://www.crunchbase.com/organization/edenred-capital,32,5,"London, England, United Kingdom","Edenred Capital Partners is the Venture Capital investment arm of Edenred Group, global leader in payment solutions for the working world.","Corporate Venture Capital, Venture Capital","Early Stage Venture, Venture",19,,9,3,5,,,,"17,579"
US Air Force Reserve,https://www.crunchbase.com/organization/us-air-force-reserve,2,,"Warner Robins, Georgia, United States",US Air Force Reserve is an integral part of the nation's defense.,Government Office,,2,,2,,,,,,"17,580"
Crowley Maritime,https://www.crunchbase.com/organization/crowley-maritime,5,1,"Jacksonville, Florida, United States","Crowley Maritime operates marine solutions, transportation and logistics company providing services in domestic and international markets.",,,5,,,1,1,,,,"17,581"
Comerica Bank,https://www.crunchbase.com/organization/comerica-bank-9d2e,8,1,"Philadelphia, Pennsylvania, United States",Comerica Bank provides companies of all sizes with an array of credit and non-credit financial products and services.,Government Office,,7,,5,,1,,,,"17,582"
Treïs,https://www.crunchbase.com/organization/treïs,4,,"London, England, United Kingdom",Treïs is an investment group operating and investing in both the real economy and financial assets and services.,"Family Investment Office, Venture Capital",,4,,3,,,,,,"17,583"
ValueStream Ventures,https://www.crunchbase.com/organization/valuestream-labs,57,13,"New York, New York, United States","ValueStream Ventures is a thesis-driven, early-stage venture firm based in NYC. We invest in B2B software, data/analytics, and fintech.",Venture Capital,"Early Stage Venture, Seed",40,,5,22,13,,,,"17,584"
32 Ventures,https://www.crunchbase.com/organization/32-ventures,43,12,"New York, New York, United States",32 Ventures specializes in direct investments in early stage companies.,Venture Capital,"Convertible Note, Debt, Early Stage Venture, Seed, Venture",41,,1,8,12,,,,"17,585"
Grupo Salinas,https://www.crunchbase.com/organization/grupo-salinas,2,2,"Mexico City, Distrito Federal, Mexico","Grupo Salinas owns businesses that participate in the television industry, the telecommunications sector, the banking and financial market",,,2,,1,,2,,,,"17,647"
Millpond Equity Partners,https://www.crunchbase.com/organization/millpond-equity-partners,10,6,"Boca Raton, Florida, United States","Millpond Equity Partners is a private equity firm focused on investing in lower middle market, growth-oriented business services companies.",Private Equity Firm,,10,,8,,6,,,,"17,586"
Ihar Mahaniok,https://www.crunchbase.com/person/ihar-mahaniok,35,13,"New York, New York, United States",Ihar Mahaniok is the Managing Partner at Geek Ventures. Ihar Mahaniok attended Belarusian State University.,"Investment Partner, Individual/Angel","Early Stage Venture, Seed",35,21,,5,13,,,,"17,652"
GDP Venture,https://www.crunchbase.com/organization/gdp-venture,25,2,"Jakarta, Jakarta Raya, Indonesia","GDP Venture is a venture builder for digital communities, media, commerce, and solution companies in the consumer internet industry.",Venture Capital,,20,,6,1,2,,,,"17,588"
Sharp Alpha Advisors,https://www.crunchbase.com/organization/sharp-alpha-advisors,28,2,"New York, New York, United States","Venture capital firm specializing in sports, gaming, and entertainment",Venture Capital,,23,,7,2,2,,,,"17,654"
Charlotte Street Capital,https://www.crunchbase.com/organization/charlotte-street-capital,59,6,"London, England, United Kingdom",Charlotte Street Capital is a Early-Stage Venture Capital Firm.,"Micro VC, Venture Capital",Seed,56,,9,,6,,,,"17,589"
Fiona Pathiraja,https://www.crunchbase.com/person/fiona-pathiraja,10,,"United Kingdom, Europe","Fiona is Managing Partner at Crista Galli Ventures, an early stage healthtech VC fund based in London and Copenhagen.","Investment Partner, Individual/Angel",,10,4,,,,,,,"17,590"
One Madison Group,https://www.crunchbase.com/organization/one-madison-group,1,,"New York, New York, United States",One Madison Group is a capital vehicle that invests company capital alongside a select group of investors that share a common philosophy.,Venture Capital,,1,,1,,,,,,"17,591"
Coyote Ventures,https://www.crunchbase.com/organization/coyote-ventures,6,,"San Francisco, California, United States",Coyote Ventures is a venture capital company that invests in early-stage companies focused on women's health and wellness.,Venture Capital,Seed,6,,,5,,,,,"17,592"
Bison Capital Asset Management,https://www.crunchbase.com/organization/bison-capital-asset-management,39,14,"Santa Monica, California, United States","Bison Capital makes growth equity investments in fundamentally strong middle-market companies, public or private, for expansion,",Private Equity Firm,,36,,13,3,14,,,,"17,593"
Mad'a Investment Company,https://www.crunchbase.com/organization/mad-a-investment,14,,"Riyadh, Ar Riyad, Saudi Arabia","Private Equity firm headquartered in Riyadh, Saudi Arabia","Private Equity Firm, Venture Capital","Private Equity, Venture",13,,11,,,,,,"17,594"
C3 Presents,https://www.crunchbase.com/organization/c3-presents,3,1,"Austin, Texas, United States","C3 Presents is a concert promotion, event production and artist management company based out of Austin, Texas.",,,3,,,,1,,,,"17,595"
Jeff Weiner,https://www.crunchbase.com/person/jeff-weiner,49,8,"Mountain View, California, United States","Jeff Weiner is the executive chairman of LinkedIn, where he continues to help LinkedIn realize its vision of creating economic opportunity f...","Investment Partner, Individual/Angel",Seed,42,9,1,11,8,,,,"17,596"
Matias Woloski,https://www.crunchbase.com/person/matias-woloski,14,,"Argentina, South America",Matias Woloski is the Co-Founder & serves as Chief Technology Officer of Auth0. Attended University of Buenos Aires.,Individual/Angel,"Early Stage Venture, Seed",12,,,,,,,,"17,661"
Hikma Pharmaceuticals,https://www.crunchbase.com/organization/hikma-pharmaceuticals,1,,"London, England, United Kingdom","Hikma focuses on a wide range of generic, branded generic and in licensed pharmaceutical products",,,1,,,,,,,,"17,597"
Prototron,https://www.crunchbase.com/organization/prototron1,28,,"Tallinn, Harjumaa, Estonia",Prototron is start-up prototyping fund in Europe providing equity free funding and mentoring to build tech-idea prototype.,Entrepreneurship Program,"Grant, Seed",27,,23,,,,,,"17,598"
Octopus Group,https://www.crunchbase.com/organization/octopus-group,3,,"London, England, United Kingdom",Octopus Group is a privately held financial services and energy firm company.,"Private Equity Firm, Venture Capital",,3,,1,,,,,,"17,599"
Flightglobal,https://www.crunchbase.com/organization/flightglobal,1,,"Surrey, British Columbia, Canada","Flightglobal is an online platform that provides aviation news, aviation industry and airline statistics.",,,1,,,,,,,,"17,601"
Ariadne Capital Limited,https://www.crunchbase.com/organization/ariadne-capital,13,4,"Malta, Illinois, United States",Ariadne Capital enables corporate who seek new digital revenues and startups who understand digital infrastructure.,Venture Capital,"Early Stage Venture, Seed",12,,2,1,4,,,,"17,602"
Ravensburger,https://www.crunchbase.com/organization/ravensburger,5,1,"Ravensburg, Baden-Wurttemberg, Germany","Ravensburger is the supplier of puzzles, games and creative products.",,,4,,2,,1,,,,"17,603"
Fairview Capital Partners,https://www.crunchbase.com/organization/fairview-capital-partners,5,1,"West Hartford, Connecticut, United States",We employ private market strategies that reflect the future and harness innovation,"Fund Of Funds, Private Equity Firm, Venture Capital","Private Equity, Venture",3,,,,1,,,,"17,665"
Mehta Ventures,https://www.crunchbase.com/organization/mehta-ventures,7,1,"La Habra, California, United States","Mehta Ventures is an independent, privately-owned boutique family office that invests in early-stage startups and companies.",Family Investment Office,Early Stage Venture,7,,1,3,1,,,,"17,604"
Freeflow Ventures,https://www.crunchbase.com/organization/freeflow-ventures,12,,"Pasadena, California, United States",Freeflow makes pre-seed and seed-stage investments which have a direct connection to Caltech and the Jet Propulsion Laboratory (“JPL”).,Venture Capital,"Early Stage Venture, Seed",9,,1,,,,,,"17,605"
National SME Development Fund,https://www.crunchbase.com/organization/national-sme-development-fund,32,2,"Shenzhen, Guangdong, China",National SME Development Fund provides and offers financial assistance to small and medium businesses.,Venture Capital,,30,,16,,2,,,,"17,606"
Durable Capital Partners,https://www.crunchbase.com/organization/durable-capital-partners,67,19,"Chevy Chase, Maryland, United States",Durable Capital Partners invests in small and mid-cap companies in both public and private markets.,"Private Equity Firm, Venture Capital",Late Stage Venture,53,,30,13,19,,,,"17,608"
GKN,https://www.crunchbase.com/organization/gkn,1,,"Redditch, Worcestershire, United Kingdom",GKN is a global engineering group. Every day around the world we drive the wheels of hundreds of millions of cars.,,,1,,,,,,,,"17,610"
SABEY,https://www.crunchbase.com/organization/sabey,1,,"Seattle, Washington, United States",Sabey Data Centers is one of the oldest and largest privately owned multi-tenant data center operator/developers in the world.,,,1,,,,,,,,"17,611"
NTT Communications,https://www.crunchbase.com/organization/ntt-communications,5,2,"Tokyo, Tokyo, Japan",NTT Communications is a provider of network management and security services.,,,4,,2,,2,,,,"17,671"
Sumitomo Corporation Equity Asia,https://www.crunchbase.com/organization/sumitomo-corporation-equity-asia,20,4,"Central, Hong Kong Island, Hong Kong","Established in Hong Kong in 2002, SCEA is a wholly owned subsidiary of Sumitomo Corporation (Sumitomo), one of the biggest multinational",Venture Capital,Early Stage Venture,19,,5,1,4,,,,"17,612"
SK,https://www.crunchbase.com/organization/sk-inc,16,2,"Seoul, Seoul-t'ukpyolsi, South Korea","SK focuses on energy, chemicals, information and communications, materials, logistics, and services.",,,12,,7,,2,,,,"17,614"
SWIG Finance,https://www.crunchbase.com/organization/swig-finance,19,,"Truro, Cornwall, United Kingdom",SWIG Finance provides viable SMEs and start-ups with access to finance through dedicated business loan funds.,Venture Debt,"Debt, Seed",18,,17,,,,,,"17,616"
IWEUS Health,https://www.crunchbase.com/organization/iweus-health,,,"Vancouver, British Columbia, Canada",IWEUS Health is an investment management firm specializing in acquisitions and the development of healthcare capital projects.,,,,,,,,,,,"17,618"
