Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
ARK Ventures,https://www.crunchbase.com/organization/ark-fund,1,,"Wyoming, Michigan, United States",Exponential Technology for Existential Challenges,Venture Capital,,1,,,1,,,,,"43,940"
Marwit,https://www.crunchbase.com/organization/marwit,20,9,"Newport Beach, California, United States",Marwit is a private investment firm that partners with management teams to build industry leading companies in the lower middle market.,Private Equity Firm,Private Equity,18,,1,2,9,,,,"43,912"
"Saratoga Capital Management, LLC",https://www.crunchbase.com/organization/saratoga-capital-management-llc,,,"Elkhorn, Nebraska, United States",Saratoga Capital Management is a company that provides asset allocation and fund management services.,Fund Of Funds,,,,,,,,,,"43,941"
Black Venture Capital Consortium,https://www.crunchbase.com/organization/black-venture-capital-consortium,3,,"New York, New York, United States",Black Venture Capital Consortium increases the number of Black Professionals in the VC & Tech ecosystem.,Venture Capital,Early Stage Venture,3,,,2,,,,,"43,913"
Ananta Family Officec,https://www.crunchbase.com/organization/ananta-family-officec,3,,"Greenwich, Connecticut, United States",Ananta Family Office is manages investments across listed and private markets with a focus on innovative growth companies in technology.,Family Investment Office,,2,,,,,,,,"43,914"
Affan Butt,https://www.crunchbase.com/person/affan-butt,3,,"London, England, United Kingdom",Affan Butt is a Founding Partner at Aream & Co. He attended Haverford College.,Individual/Angel,,3,,,,,,,,"43,915"
Waypoint Real Estate Investments,https://www.crunchbase.com/organization/waypoint-real-estate-investments,,,"Boca Raton, Florida, United States",Waypoint Real Estate Investments is a national real estate investment firm that specializes in the rental housing sector.,,,,,,,,,,,"43,945"
HighMark Capital Management,https://www.crunchbase.com/organization/highmark-capital-management,,,"San Francisco, California, United States","HighMark Capital Management, Inc. is a premier asset management firm that has delivered compelling investment results while managing risk",Venture Capital,,,,,,,,,,"43,918"
Nick Raushenbush,https://www.crunchbase.com/person/nick-raushenbush,18,,"San Francisco, California, United States",Nick Raushenbush,Individual/Angel,"Early Stage Venture, Late Stage Venture, Seed",18,,,1,,,,,"43,919"
Jeff Burningham,https://www.crunchbase.com/person/jeff-burningham,4,,"Provo, Utah, United States","Jeff is a Founder and Chairman of Peak Capital Partners, a $2B+ real estate investment firm located in Provo, UT, which was named the 2nd fa...","Investment Partner, Individual/Angel",Seed,4,13,1,,,,,,"43,920"
Schoolhouse Partners,https://www.crunchbase.com/organization/schoolhouse-partners,4,3,"West Lafayette, Indiana, United States",Schoolhouse Partners is committed to providing quality grant research and development services to the communities.,Venture Capital,Early Stage Venture,4,,1,,3,,,,"43,921"
Tilli Kalisky-Bannett,https://www.crunchbase.com/person/tilli-kalisky-bannett,2,,"Palo Alto, California, United States",Tilli Kalisky-Bannett is a Managing Partner at SVB Capital and the Co-Founder at at-bay company. She attended MIT Sloan School of Management...,"Investment Partner, Individual/Angel",Seed,2,11,,,,,,,"43,922"
Titanium Birch,https://www.crunchbase.com/organization/titanium-birch,,,"Singapore, Central Region, Singapore",Titanium Birch is a single family office based in Singapore.,Family Investment Office,,,,,,,,,,"43,923"
Blockfinex,https://www.crunchbase.com/organization/blockfinex,1,,"Dubai, Dubai, United Arab Emirates",Blockfinex is a Global Cryptocurrency Exchange,,,1,,,,,,,,"43,924"
Dror Davidoff,https://www.crunchbase.com/person/david-dror-davidoff,2,,"Tel Aviv, Tel Aviv, Israel",Dror Davidoff is the Co-Founder and CEO of Aqua Security.,Individual/Angel,,2,,,,,,,,"43,925"
Maywic Select Investments,https://www.crunchbase.com/organization/maywic-select-invsestments,14,2,"Cincinnati, Ohio, United States","Maywic is a venture capital firm that invests in growth stage companies that promote healthy lifestyles, wellness, and well-being.",Venture Capital,"Early Stage Venture, Late Stage Venture, Seed",12,,2,7,2,,,,"43,956"
Marketplace Funds,https://www.crunchbase.com/organization/marketplace-funds,3,,"San Francisco, California, United States",Venture Capital investor focused on Fintech & Healthcare,Venture Capital,Early Stage Venture,2,,,2,,,,,"43,927"
C3 Capital Partners,https://www.crunchbase.com/organization/c3-capital-partners,1,,"Kansas City, Missouri, United States",C3 Capital Partners is a fund management company.,,,1,,,,,,,,"43,928"
Sarah Liu,https://www.crunchbase.com/person/sarah-liu,,,"Austin, Texas, United States","Sarah Liu is a Partner at Fifth Wall, where she supports the firm’s LPs in the residential space. Prior to joining Fifth Wall, Sarah worked...",Investment Partner,,,5,,,,,,,"43,931"
RP Ventures,https://www.crunchbase.com/organization/rp-ventures,1,1,"Stockholm, Stockholms Lan, Sweden","RP Ventures is a Swedish investment company that provides not only the financing, but also active business development expertise.",Venture Capital,"Early Stage Venture, Seed",1,,1,,1,,,,"43,932"
Riverstone Holdings,https://www.crunchbase.com/organization/riverstone-holdings,41,7,"New York, New York, United States",River Stone is a private investment firm founded in 2000.,Private Equity Firm,"Late Stage Venture, Private Equity",36,,15,1,7,,,,"43,965"
EdgeTrade,https://www.crunchbase.com/organization/edgetrade,1,,"New York, New York, United States",EdgeTrade is a Financial Services company.,,,1,,,,,,,,"43,933"
Lapin Digital,https://www.crunchbase.com/organization/lapin-digital,1,,,Lapin Digital is an investment firm that makes a web3 investment.,Venture Capital,,1,,,,,,,,"43,934"
MIT Alumni Angels of Northern California,https://www.crunchbase.com/organization/mit-alumni-angels-of-northern-california,1,,"Palo Alto, California, United States",Alumni angel investment group for companies that utilize deep science or technology,Angel Group,"Early Stage Venture, Late Stage Venture, Seed",1,,,,,,,,"43,969"
Alpha Ascent Ventures,https://www.crunchbase.com/organization/alpha-ascent-ventures,2,,"Toronto, Ontario, Canada",Alpha Ascent Ventures is an investment firm.,Incubator,,2,,1,1,,,,,"43,936"
Greybull Stewardship,https://www.crunchbase.com/organization/greybull-stewardship,1,,"Emeryville, California, United States","Greybull Stewardship, LP is an investment fund that invests in great businesses to hold the investments -- not to ‘exit’.",Venture Capital,,1,,,1,,,,,"43,974"
Revolution Capital Group,https://www.crunchbase.com/organization/revolution-capital-group,,,"Boston, Massachusetts, United States","Global private investment firm specializing in mergers, acquisitions, and operations across a wide array of industries",Private Equity Firm,Private Equity,,,,,,,,,"43,939"
Frank Selldorff,https://www.crunchbase.com/person/frank-selldorff,2,,"Boston, Massachusetts, United States","Frank Selldorff is CEO and founder of Meteorix. An accomplished veteran of the IT consulting industry, with a sharp focus on innovation, Fra...","Investment Partner, Individual/Angel",Seed,2,1,,,,,,,"43,940"
Macarthur Fortune,https://www.crunchbase.com/organization/macarthur-fortune,,,"Irvine, California, United States",Macarthur Fortune is a US-based global asset management firm founded by a group of seasoned investment professionals.,,,,,,,,,,,"43,942"
Global Target Ventures,https://www.crunchbase.com/organization/global-target-ventures,5,,"Nyack, New York, United States","SaaS, Science, Adtech",Private Equity Firm,Seed,5,,,1,,,,,"43,944"
Jebsen Capital,https://www.crunchbase.com/organization/jebsen-capital,9,3,"Causeway Bay, Hong Kong Island, Hong Kong",Jebsen Capital continuously captures investment opportunities in promising new industries.,"Private Equity Firm, Venture Capital",,8,,4,,3,,,,"43,982"
Green Meadow Ventures,https://www.crunchbase.com/organization/green-meadow-ventures,4,,"Los Angeles, California, United States",Green Meadow Ventures is a venture capital firm.,Venture Capital,Early Stage Venture,3,,,,,,,,"43,943"
Zuhri Yusof,https://www.crunchbase.com/person/mohamed-zuhri-bin-mohamed-yusof,1,1,"Prague, Hlavni mesto Praha, Czech Republic",High-performance GLC and MNC Organization Management Team with years of hands on project and program management experience continuously impr...,Individual/Angel,,1,0,0,,1,,,,"43,945"
HY Capital,https://www.crunchbase.com/organization/hy-capital,15,,"Changning, Shanghai, China","HY Capital is a healthcare industry-focused investment firm that engages in early-stage investments, growth-stage investments.",Venture Capital,Early Stage Venture,14,,8,,,,,,"43,947"
Debasish Hota,https://www.crunchbase.com/person/debasish-hota,1,,"Herndon, Virginia, United States",Debasish Hota is the founder and CEO at  Compugain. He attended University of Mumbai.,Individual/Angel,,1,,,,,,,,"43,948"
Chilton Investment,https://www.crunchbase.com/organization/chilton-investment,3,3,"Stamford, Connecticut, United States",Chilton Investment makes opportunistic long-term investments.,Private Equity Firm,"Late Stage Venture, Private Equity",3,,1,,3,,,,"43,949"
AERIUM Analytics,https://www.crunchbase.com/organization/aerium-analytics,1,,"Calgary, Alberta, Canada","AERIUM Analytics is a Canadian owned and operated, UAV-as-a-Service (UaaS) provider.",,,1,,1,,,,,,"43,950"
Venture Capital College of America,https://www.crunchbase.com/organization/venture-capital-college-of-america,,,"Santa Clara, California, United States",Venture Capital College of America provides a training program for entrepreneurs who want to entry the venture capital industry.,Venture Capital,,,,,,,,,,"43,987"
Harmonie Mutuelle,https://www.crunchbase.com/organization/harmonie-mutuelle,,,"Paris, Ile-de-France, France","Harmonie Mutuelle provides health insurance, provident, retirement, savings, home loan insurance, including employee and employer benefits.",,,,,,,,,,,"43,988"
Ben Nash,https://www.crunchbase.com/person/ben-nash,1,,"Austin, Texas, United States",Ben took the helm as CEO of PCS Wireless in 2003 and has led the charge in growing the company from a $1 million business into a global oper...,Individual/Angel,Seed,1,,,1,,,,,"43,951"
Westway Capital,https://www.crunchbase.com/organization/westway-capital,1,,"Miami, Florida, United States","Westway Capital, LLC  invests in and advises early stage companies.",Venture Capital,Early Stage Venture,1,,,,,,,,"43,952"
EIR Ventures,https://www.crunchbase.com/organization/eir-ventures,10,2,"Stockholm, Stockholms Lan, Sweden",EIR Ventures is a new Life Science Venture Group in the Nordics.,Venture Capital,Early Stage Venture,9,,5,,2,,,,"43,953"
Royal Eagle Capital Partners,https://www.crunchbase.com/organization/royal-eagle-capital-partners,,,"Houston, Texas, United States","Royal Eagle Capital Partners is an asset management company specializing in renewable energy, finance, and alternative investments.",,,,,,,,,,,"43,994"
Tim Jackson,https://www.crunchbase.com/person/tim-jackson-uk,15,3,"London, England, United Kingdom","Tim Jackson is the Founder, CEO, General Partner & Partner of Walking Ventures & he attended University of Oxford in in 1983.","Investment Partner, Individual/Angel",Seed,13,2,,,3,,,,"43,995"
Galatyn Private Equity,https://www.crunchbase.com/organization/galatyn-private-equity,,,"Dallas, Texas, United States",Galatyn Private Equity partners with proven managers seeking capital to grow or recapitalize their businesses.,Venture Capital,,,,,,,,,,"43,954"
Adalberto Flores,https://www.crunchbase.com/person/adalberto-flores,3,,"Guadalajara, Jalisco, Mexico","Adalberto the CEO of Kueski, the fastest micro-lending service for Latin America. He is a seasoned executive with experience in the financia...",Individual/Angel,,3,,,,,,,,"43,955"
Ken Energy,https://www.crunchbase.com/organization/ken-energy,1,,"Singapore, Central Region, Singapore",Ken Energy focuses on researching and implementing green energy solutions to promote a greener world.,,,1,,1,,,,,,"43,956"
Gunung Capital,https://www.crunchbase.com/organization/gunung-capital-b03b,1,,"Jakarta, Jakarta Raya, Indonesia",Gunung Capital is a private investment management company.,Private Equity Firm,,1,,,,,,,,"43,960"
Ward Breeze,https://www.crunchbase.com/person/ward-breeze,,,"New York, New York, United States",Ward is a partner in our New York office. Ward’s practice focuses on representing private and public emerging growth companies as well as re...,,,,,,,,,,,"43,961"
AXA SİGORTA,https://www.crunchbase.com/organization/axasigorta,1,,"Istanbul, Istanbul, Turkey",AXA SİGORTA is a company that provides insurance coverage and counseling.,,,1,,1,,,,,,"43,962"
American Public Media,https://www.crunchbase.com/organization/american-public-media,5,1,"Saint Paul, Minnesota, United States","American Public Media Group is engaged in public radio, theater rental, commercial radio, and publishing activities.",,,4,,,,1,,,,"43,964"
GII Tech Ventures,https://www.crunchbase.com/organization/gii-tech-ventures,3,1,"Dubai, Dubai, United Arab Emirates",GII Tech Ventures focuses on mid-stage disruptive technology companies based in North America.,Venture Capital,"Early Stage Venture, Late Stage Venture",3,,2,,1,,,,"44,009"
Honeycomb Investment Trust,https://www.crunchbase.com/organization/honeycomb-investment-trust-llc,4,1,"London, England, United Kingdom",Honeycomb Investment Trust operates an asset backed credit strategy delivering stable income and strong downside protections.,Venture Capital,,3,,3,,1,,,,"43,965"
Szabolcs Gaborjani,https://www.crunchbase.com/person/szabolcs-gaborjani,1,,"Warsaw, Mazowieckie, Poland","With over 20 years in corporate finance, Szabolcs makes sure the company is financially solid and runs like clockwork.",Individual/Angel,Seed,1,,,,,,,,"44,010"
Edastra Venture Capital,https://www.crunchbase.com/organization/edastra-venture-capital,13,,"Stockholm, Stockholms Lan, Sweden",Edastra Venture Capital is a Stockholm-based private investment company that serves companies focused on mobile internet products.,Private Equity Firm,Early Stage Venture,11,,,,,,,,"43,967"
Max Tatton-Brown,https://www.crunchbase.com/person/max-tatton-brown,2,,"London, England, United Kingdom","Drawn to the world of product, working on something of my own and with product teams where I can learn. Preoccupied with PMF, through a clos...",Individual/Angel,"Early Stage Venture, Seed",2,,,,,,,,"43,969"
StealthPoint,https://www.crunchbase.com/organization/stealthpoint,1,,"San Francisco, California, United States",StealthPoint is a venture capital firm that seeks to invest in minority growth equity investments in their technologically-proven companies.,Venture Capital,,1,,1,,,,,,"43,970"
Marcelo Sampaio,https://www.crunchbase.com/person/marcelo-sampaio,15,3,"San Francisco Bay Area, California, United States","There are the well-traveled and then there are the travelers. Born in Brazil and raised in France, Marcelo has been jumping between the deve...",Individual/Angel,Seed,15,,,1,3,,,,"43,971"
Amy Morhaime,https://www.crunchbase.com/person/amy-morhaime,3,,"Irvine, California, United States",Amy Morhaime is the Co-Founder at Dreamhaven.,Individual/Angel,,3,,,,,,,,"44,056"
XM Capital Partners,https://www.crunchbase.com/organization/xm-capital-partners,1,,"Dallas, Texas, United States",XM Capital Partners is an investment firm.,,,1,,1,,,,,,"43,972"
Caleb Sima,https://www.crunchbase.com/person/caleb-sima,3,,"San Francisco, California, United States","Caleb Sima is the Chief Security Officer at Robinhood. He previously worked as a VP of security at Databricks, Board Member at Cobalt.io, Ma...",Individual/Angel,,3,,,,,,,,"44,018"
Lee Enterprises,https://www.crunchbase.com/organization/lee-enterprises-consulting,1,1,"Sherwood, Arkansas, United States",Biodiesel and Wal Mart Consulting,,,1,,,,1,,,,"43,973"
SBC Communication,https://www.crunchbase.com/organization/sbc-communication,6,5,"Dallas, Texas, United States",SBC Communication operates as a communications company and offers telephony services.,,,6,,,,5,,,,"43,974"
Stonewater Captial,https://www.crunchbase.com/organization/stonewater-captial,1,1,"New York, New York, United States",StoneWater Capital LLC is a specialized alternative asset management firm focused on developing Asia and Emerging Markets.,Private Equity Firm,Seed,1,,,1,1,,,,"44,019"
Robert Wolfe,https://www.crunchbase.com/person/robert-wolfe,2,,"Detroit, Michigan, United States",Robert Wolfe is the Co-Founder of Zeck. He previously worked at StreetHippo Ventures as a Board Advisor. Robert Wolfe attended the Universit...,Individual/Angel,Seed,2,,,,,,,,"43,976"
Rebellion,https://www.crunchbase.com/organization/rebellion-422e,,,"Stockholm, Stockholms Lan, Sweden",Rebellion develops small and medium enterprises through acquisition and consultation services.,,,,,,,,,,,"43,977"
Charles A. Davis,https://www.crunchbase.com/person/charles-a-davis,,,"Greenwich, Connecticut, United States",Charles A. Davis is the Chief Executive Officer at Stone Point Capital. Charles A. Davis attended Columbia Business School.,Investment Partner,,,6,,,,,,,"43,978"
Fidante,https://www.crunchbase.com/organization/fidante,,,"London, England, United Kingdom",Fidante delivers compelling investment opportunities to investors by partnering with asset managers.,,,,,,,,,,,"44,023"
Monaco Asset Management,https://www.crunchbase.com/organization/monaco-asset-management,2,,"Monaco, Bayern, Germany",Monaco Asset Management specializes in advisory asset management services.,Private Equity Firm,,2,,,,,,,,"43,981"
Emerge Capital,https://www.crunchbase.com/organization/emerge-capital,5,,"London, England, United Kingdom",Emerge Capital Partners is an independent advisory and investment group.,Investment Bank,,5,,,,,,,,"43,982"
Trinitas Partners,https://www.crunchbase.com/organization/trinitas-partners,,,"Redwood City, California, United States",Trinitas Partners is a private equity investment firm specializing in sectors involving real property and hard assets.,Private Equity Firm,,,,,,,,,,"43,983"
Negocia Capital,https://www.crunchbase.com/organization/negocia-ventures,2,,"Singapore, Central Region, Singapore",Negocia Capital is an investment holding company,"Accelerator, Venture Capital",Early Stage Venture,2,,,,,,,,"43,984"
Thomas Knobel,https://www.crunchbase.com/person/thomas-knobel-b999,,,"Sharjah, Sharjah, United Arab Emirates",Thomas Knobel is the Founder of NobelTel. He previously worked at SelfPay Romania as an Investor and Board Member. Thomas Knobel attended Ba...,,,,,,,,,,,"44,031"
Jim Williams,https://www.crunchbase.com/person/jim-williams-2,,,,Mr. Williams is a partner of TPG and a member of the firm's Operating Group. He provides global leadership for the firm's efforts to engage ...,,,,,,,,,,,"43,985"
Changjiang Automobile Electronic,https://www.crunchbase.com/organization/changjiang-automobile-electronic,1,,"Wenzhou, Zhejiang, China",Changjiang Automobile Electronic manufactures automotive parts.,,,1,,,,,,,,"44,033"
International Bank for Reconstruction and Development (IBRD),https://www.crunchbase.com/organization/international-bank-for-reconstruction-and-development-ibrd,1,,"Washington, District of Columbia, United States",International Bank for Reconstruction and Development (IBRD) is a global development cooperative owned by 189 member countries.,,,1,,1,,,,,,"43,987"
Firat Ileri,https://www.crunchbase.com/person/firat-ileri,2,,"London, England, United Kingdom","Firat is a Partner at Hummingbird Ventures. His current portfolio includes Armut, Argent, Aspire, Billiontoone, Brigit, Ciceksepeti, Instaca...","Investment Partner, Individual/Angel",Early Stage Venture,2,18,,,,,,,"43,988"
Lauren Gross,https://www.crunchbase.com/person/lauren-gross,,,"San Francisco, California, United States","Lauren Gross is a partner and COO at Founders Fund, coordinating the firm’s limited partner relationships, and leading its fundraising and m...",Investment Partner,,,1,,,,,,,"43,989"
KCB Management,https://www.crunchbase.com/organization/kcb-management,,,"Pasadena, California, United States","KCB Private Equity is a long-term, control investor in growing small to medium sized businesses.",Private Equity Firm,,,,,,,,,,"44,034"
Someit Sidhu,https://www.crunchbase.com/person/dr-someit-sidhu,,,"London, England, United Kingdom",Someit Sidhu is CEO and Chairman at JATT Acquisition Corp. He is also co-founder and Chief Executive Officer of Izana Bioscience Someit is a...,,,,,,,,,,,"44,035"
Sweetwood Capital,https://www.crunchbase.com/organization/sweetwood-capital,2,,"Herzliya, Tel Aviv, Israel",Sweetwood Capital provides asset management and investment advisory services.,"Private Equity Firm, Venture Capital",,2,,,,,,,,"43,990"
TM Lee,https://www.crunchbase.com/person/tm-lee,5,,"Kuala Lumpur, Kuala Lumpur, Malaysia",TM Lee - Co-Founder @ CoinGecko,Individual/Angel,,5,,,,,,,,"43,991"
Tigris Ventures,https://www.crunchbase.com/organization/tigris-ventures,3,3,"San Diego, California, United States",Tigris Ventures is an early-stage investment firm specializing in life science and environmental startups.,Venture Capital,Seed,3,,1,1,3,,,,"43,992"
Flood Ventures,https://www.crunchbase.com/organization/flood-ventures,3,,"Amsterdam, Noord-Holland, The Netherlands",Flood Ventures invests in smart teams that build scalable products with recurring revenue,"Micro VC, Venture Capital","Early Stage Venture, Late Stage Venture, Seed",3,,,,,,,,"43,993"
DAK Capital,https://www.crunchbase.com/organization/dak-capital,1,,"Rochelle Park, New Jersey, United States",The DAK Group is a leading financial advisory and investment banking firm focused on the middle market.,Investment Bank,,1,,1,,,,,,"44,037"
Westfield Bank,https://www.crunchbase.com/organization/westfield-bank,,,"Westfield Center, Ohio, United States",Westfield Bank is a full-service bank that provides comprehensive business and personal banking products and services.,,,,,,,,,,,"43,994"
Bayshore Capital Advisors,https://www.crunchbase.com/organization/bayshore-capital-advisors,1,,"Tampa, Florida, United States","Bayshore Capital Advisors is a private, research driven investment firm.",,,1,,,,,,,,"43,995"
Kunlun Trust,https://www.crunchbase.com/organization/kunlun-fund,5,,"Ningbo, Zhejiang, China",Kunlun Trust is a financial enterprise controlled by PetroChina.,Venture Capital,,5,,2,,,,,,"43,998"
Theia Blockchain,https://www.crunchbase.com/organization/theia-blockchain,1,,"Cambridge, Massachusetts, United States",Theia Blockchain operates as an institutional asset manager that invests in EVM DeFi infrastructure assets.,Venture Capital,"Early Stage Venture, Seed",1,,1,,,,,,"43,997"
Burnham Holdings,https://www.crunchbase.com/organization/burnham-holdings,1,,"Lancaster, Pennsylvania, United States","Burnham Holdings provides the heating, ventilation, and air conditioning (HVAC) industry with thermal and interior comfort solutions.",,,1,,,,,,,,"44,000"
Aude Ventures,https://www.crunchbase.com/organization/aude-ventures,2,,"Germany, Siauliu Apskritis, Lithuania",Aude Ventures is a venture capital investment firm.,Venture Capital,"Early Stage Venture, Seed",1,,,,,,,,"44,040"
Smith & Williamson,https://www.crunchbase.com/organization/smith-williamson,1,,"London, England, United Kingdom",Smith & Williamson has been managing the financial affairs of private clients and their business interests.,Private Equity Firm,,1,,,,,,,,"44,001"
Nothing Research,https://www.crunchbase.com/organization/nothing-research,4,,"Shanghai, Shanghai, China",Multi-Strategy Venture investing open finance initiatives,Venture Capital,Venture,4,,,,,,,,"44,002"
EmergeVest,https://www.crunchbase.com/organization/emergevest,3,,"Hong Kong, Hong Kong Island, Hong Kong","EmergeVest seeks to build businesses, provide innovative capital solutions, and generate sustainable value for all stakeholders.",Private Equity Firm,"Early Stage Venture, Private Equity, Seed",2,,2,,,,,,"44,003"
Aihui Ong,https://www.crunchbase.com/person/aihui-ong,,,"San Francisco Bay Area, California, United States","Aihui Ong is a General Partner at Transform Capital. Prior to joining Transform Capital, she built, launched, and ran multiple highly succes...",Investment Partner,,,5,,,,,,,"44,004"
Peleton Capital,https://www.crunchbase.com/organization/peleton-capital,2,1,"Sydney, New South Wales, Australia","Peleton Capital is a company that offers wealth management, investment, mergers and acquisitions, and corporate advisory solutions.",Investment Bank,,2,,,,1,,,,"44,053"
ANII,https://www.crunchbase.com/organization/anii,12,,"Montevideo, NA - Uruguay, Uruguay",ANII is an innovation and research national agency.,Government Office,"Debt, Early Stage Venture, Grant, Non Equity Assistance, Seed",11,,4,2,,,,,"44,009"
Seven Bridges Advisors,https://www.crunchbase.com/organization/seven-bridges-advisors,,,"New York, New York, United States",Seven Bridges Advisors is an Outsourced CIO firm with over $5 billion in assets providing a sophisticated and rigorous investment solution.,,,,,,,,,,,"44,055"
Mayfair Capital Partners,https://www.crunchbase.com/organization/mayfair-capital-partners,,,"Carmel, Indiana, United States",Mayfair invests in high-growth companies with the goal of providing growth capital and strategic support in order to enable businesses.,Private Equity Firm,Private Equity,,,,,,,,,"44,010"
FIRSTFLOOR CAPITAL,https://www.crunchbase.com/organization/firstfloor-capital-sdn-bhd,9,2,"Selangor, Selangor, Malaysia","We invest in high-growth companies in industries from tech hardware, software, services, Mobile, Internet to IoT.",Venture Capital,"Early Stage Venture, Late Stage Venture",8,,6,1,2,,,,"44,014"
Monday Capital,https://www.crunchbase.com/organization/monday-capital-daf9,11,1,"London, England, United Kingdom",We are more than just a VC we help catapult ideas into corporates fast and we mean fast,Venture Capital,Early Stage Venture,10,,,,1,,,,"44,015"
Growth Capital,https://www.crunchbase.com/organization/growth-capital-9f4a,2,,"Milan, Lombardia, Italy",Growth Capital connects outstanding entrepreneur and visionary investors on M&A and financing transactions.,,,2,,,,,,,,"44,104"
Aqua Ventures,https://www.crunchbase.com/organization/aqua-ventures,22,,"Beijing, Beijing, China",Aqua Ventures is first RMB fund focuses on early stage investment opportunities with an integration of Internet and traditional industries.,Venture Capital,Early Stage Venture,18,,12,,,,,,"44,016"
ERIC Opportunity Club,https://www.crunchbase.com/organization/eric-european-realestate-innovation-capital,1,,"Berlin, Berlin, Germany",Investments in fast-growing PropTech startups together with renowned industry experts,,,1,,,,,,,,"44,017"
"Drexel Hamilton, LLC",https://www.crunchbase.com/organization/drexel-hamilton-llc,1,,"New York, New York, United States","Drexel Hamilton, LLC is a full-service investment banking firm based in Pennsylvania.",,,1,,,,,,,,"44,018"
Milwaukee Venture Partners,https://www.crunchbase.com/organization/milwaukee-venture-partners,6,,"Milwaukee, Wisconsin, United States","Milwaukee Venture Partners identifies, mentors, and funds early-stage and start-up companies.",Venture Capital,"Early Stage Venture, Seed",5,,1,3,,,,,"44,019"
Beth Ferreira,https://www.crunchbase.com/person/beth-ferreira,,,"New York, New York, United States",Beth Ferreira is currently working at FirstMark Capital as the Managing Director and Advisor of Serena Ventures.,Investment Partner,,,12,,,,,,,"44,020"
Prabhu Rangarajan,https://www.crunchbase.com/person/prabhu-raghavan-94d2,10,1,"Chennai, Tamil Nadu, India",Prabhu Rangarajan is the Co-founder at M2P Fintech.,Individual/Angel,,10,,1,,1,,,,"44,021"
Aleksander Koenig,https://www.crunchbase.com/person/aleksander-koenig,1,,"San Francisco, California, United States",Aleksander Koenig is the Founder and Chief Executive Officer of Settle. He attended The Johns Hopkins University.,Individual/Angel,,1,,,,,,,,"44,022"
F Ventures,https://www.crunchbase.com/organization/f-ventures-e328,36,1,"Fukuoka, Fukuoka, Japan",F Ventures is a venture capital firm based in Japan.,Venture Capital,Early Stage Venture,31,,9,,1,,,,"44,023"
Coronet Ventures,https://www.crunchbase.com/organization/coronet-ventures,1,,"Singapore, Central Region, Singapore",Coronet Ventures is Singapore-based investment entity of Cedars Sinai Intellectual Property Company.,Venture Capital,,1,,,,,,,,"44,024"
Aescap Venture,https://www.crunchbase.com/organization/aescap-venture,28,6,"Amsterdam, Noord-Holland, The Netherlands",Aescap Venture is an Amsterdam-based investment company that pursues investments in biotech companies in Europe and the U.S.,Venture Capital,"Early Stage Venture, Late Stage Venture",12,,9,,6,,,,"44,025"
ADCN,https://www.crunchbase.com/organization/adcn-739b,1,,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Abu Dhabi's Leading Diversified Private Holding Firm,"Corporate Venture Capital, Private Equity Firm","Early Stage Venture, Late Stage Venture, Private Equity",1,,1,,,,,,"44,026"
Markus Kahlbetzer,https://www.crunchbase.com/person/markus-kahlbetzer,,,"Sydney, New South Wales, Australia","Markus has 13 years experience investing in a variety of sectors including Technology, Agriculture, Real Estate and Equity markets. He is CE...",Investment Partner,,,5,,,,,,,"44,027"
Huiwang Capital,https://www.crunchbase.com/organization/huiwang-capital,5,,"Shandong, Fujian, China",Huiwang Capital is a venture capital institution focusing on high-end manufacturing and semiconductors.,Venture Capital,,5,,3,,,,,,"44,071"
PT Satria Antaran Prima,https://www.crunchbase.com/organization/pt-satria-antaran-prima,1,,"Senayan, Sumatera Utara, Indonesia","PT Satria Antaran Prima provides courier, cargo, and logistics services.",,,1,,1,,,,,,"44,028"
Musea Ventures,https://www.crunchbase.com/organization/musea-ventures,9,2,"New York, New York, United States",Musea Ventures was founded in 2007 by Sass and Talli Somekh to create and invest in new companies with exciting technologies in clean,Angel Group,"Early Stage Venture, Late Stage Venture",6,,,,2,,,,"44,029"
Peter Svennilson,https://www.crunchbase.com/person/peter-svennilson,,,"San Francisco, California, United States","Peter Svennilson is the Managing Partner and Founder of The Column Group, a biotech VC fund based in San Francisco. He has 23 years of exper...",Investment Partner,,,16,,,,,,,"44,075"
Ubiquoss,https://www.crunchbase.com/organization/ubiquoss,1,,"Seongnam, Kyonggi-do, South Korea",Ubiquoss is a software information and communication technology located in South Korea.,,,1,,,,,,,,"44,030"
Elizabeth Weil,https://www.crunchbase.com/person/elizabeth-weil,8,1,"Portola Valley, California, United States","After a long career across all stages of venture capital, Elizabeth founded Scribble Ventures so she could work more directly with early-sta...","Investment Partner, Individual/Angel","Convertible Note, Early Stage Venture, Seed",8,31,,3,1,,,,"44,123"
Romain Niccoli,https://www.crunchbase.com/person/romain-niccoli,8,,"Paris, Ile-de-France, France",Romain Niccoli is a Co-Founder and Co-CEO at Pigment.,Individual/Angel,,8,,1,,,,,,"44,031"
Telemos Capital,https://www.crunchbase.com/organization/telemos-capital,,,"London, England, United Kingdom",Telemos Capital operates as a private equity investment management firm.,Private Equity Firm,,,,,,,,,,"44,079"
