Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Organization),Estimated Revenue Range,Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Funding Status,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD)
pharm-analyt,https://www.crunchbase.com/organization/pharm-analyt,"Biotechnology, Health Care, Medical","Baden, Niederosterreich, Austria","pharm-analyt offers quantification, identification, investigation, and biomarkers services for plasma, urine, and tissue.","1,173,969",$1M to $10M,Active,1986-01-01,year,,,,,For Profit,http://www.pharm-analyt.com,,,,,
The Institute of Bioorganic Chemistry of the Polish Academy of Sciences,https://www.crunchbase.com/organization/the-institute-of-bioorganic-chemistry-of-the-polish-academy-of-sciences,"Biotechnology, Consulting, Life Science, Product Research","Poznan, Wielkopolskie, Poland",The Institute of Bioorganic Chemistry of the Polish Academy of Sciences is a research center that conducts research in various areas.,"1,176,875",,Active,1969-01-01,year,,,,,For Profit,https://www.ibch.poznan.pl/,,,,,
VOGELBUSCH BIOPHARMA,https://www.crunchbase.com/organization/vogelbusch-biopharma,"Biotechnology, Industrial Engineering, Manufacturing, Pharmaceutical","Vienna, Wien, Austria",VOGELBUSCH BIOPHARMA is a pharmaceutical industry that offers engineering services for a biotechnological pharmaceutical plant.,"1,180,336",,Active,1989-01-01,year,,,,,For Profit,https://www.vogelbusch-biopharma.com,"VOGELBUSCH BIOPHARMA is a pharmaceutical and biopharmaceutical industry. They plan and implement systems based on the customer's processes, bioprocess technology, and equipment developments. They supplement the customer's resources for new plant construction and conversions from a technical, technological and organizational point of view.  They offer engineering services, project management, equipment, automation, qualification, and sales support for a biotechnological pharmaceutical plant.",,,,
NanoGroup,https://www.crunchbase.com/organization/nanogroup,"Bioinformatics, Biotechnology, Medical, Nanotechnology","Rakowiec, Pomorskie, Poland","NanoGroup develops regenerative medicine in the areas of cancer prevention, early diagnostics and oncological rehabilitation.","1,197,404",Less than $1M,Active,2016-01-01,year,,,,,For Profit,https://nanogroup.eu/,,,,,
Humeltis,https://www.crunchbase.com/organization/humeltis,"Biotechnology, Business Development, Pharmaceutical","Pécs, Pecs, Hungary",Humeltis is a biotechnology company that offers the production and application of a three-dimensional human lung tissue model.,"1,210,182",$1M to $10M,Active,2014-01-01,year,,,,,For Profit,http://humeltis.com,"Humeltis produces a three-dimensional human lung tissue model patented by the university. Their three-dimensional tissue models that serve as the basis of technology faithfully reflect the in vivo environment in terms of their physiological parameters, modeling the function of human lung tissue with high efficiency. They use technology of pharmaceutical research and development, exploiting the technology's potential to reduce the toxicological and efficacy-related risks that occur during human clinical testing of candidate drug molecules.",,,,
NanoSanguis,https://www.crunchbase.com/organization/nanosanguis,Biotechnology,"Warsaw, Mazowieckie, Poland",NanoSanguis is a company founded to bring to the market first safe and effective red blood cell substitute.,"1,211,208",,Active,2015-01-01,year,,,,,For Profit,http://nanosanguis.com/,NanoSanguis is a company founded to bring to the market first safe and effective red blood cell substitute.,Seed,,USD,
Multi-vitamin,https://www.crunchbase.com/organization/multi-vitamin,"Biotechnology, Consumer Goods, Health Care, Personal Health","Budapest, Budapest, Hungary",Bio Egészség is a distributor of multivitamins and dietary supplements.,"1,219,019",,Active,2011-01-01,day,,,,,For Profit,https://www.multi-vitamin.hu,,,,,
The Siesta Group,https://www.crunchbase.com/organization/the-siesta-group,"Biotechnology, Health Care, Information Technology, Life Science","Vienna, Wien, Austria",The Siesta Group is a Contract Research Organization focused on polysomnography (PSG) and pharmaco-electroencephalography (pharmaco-EEG). ,"1,233,796",Less than $1M,Active,2004-01-01,year,,,,,For Profit,http://www.thesiestagroup.com/,"The Siesta Group is a comprehensive service provider supporting the measurement of sleep, wakefulness and brain activity in clinical trials and research in the CNS field. This encompasses, among others, high quality services concerning polysomnography (PSG), pharmaco-electroencephalography (pharmaco-EEG), event-related potentials (ERP) and actigraphy. Our services range from consultation, site selection, site training, centralized data scoring and analysis, data quality control, to device rentals. Innovative software technology, secure data transfer, state-of-the-art scientific know-how, and flexible processes, all compliant with ICH-GCP and other regulation, ensure the best possible endpoints in measuring sleep, wake and brain activity in your trial. The Siesta Group is the developer of Somnolyzer 24x7, the world's most reliable and valid tool for computer-assisted sleep scoring for clinical and diagnostic purposes. The use of Somnolyzer 24x7 and its related EEG analysis tools in your clinical trial ensures a quality of endpoints unsurpassed by other providers in the field.",Seed,,USD,
Remasters,https://www.crunchbase.com/organization/remasters,"Biotechnology, Health Care","Kraków, Malopolskie, Poland",Remasters develops technology to synthesize new restriction enzymes.,"1,235,215",,Active,2013-01-01,year,,,,,For Profit,http://www.remasters.pl,Remasters develops technology to synthesize new restriction enzymes.,Seed,,USD,
Pharmacenter,https://www.crunchbase.com/organization/pharmacenter,"Biotechnology, Health Care, Oncology, Pharmaceutical","Budapest, Budapest, Hungary","Pharmacenter is a company that provides services in the area of oncology, urology, and hospital injectables.","1,237,782",$10M to $50M,Active,2002-01-01,year,,,,,For Profit,https://pharmacenter.hu,"Pharmacenter is a company that provides services in the area of oncology, urology, and hospital injectables. They have backgrounds in urology, neuro-oncology, and neurology. Pharmacenter is currently developing generic pharmaceutical products specialized in oncology primarily for foreign markets. Using the knowledge and experience they acquired in over ten years of successful market access work for Eastern European orphan drugs, they will contribute the missing insights, local mosaics, bits, and pieces needed to bring our orphan products successfully to patients in their region.",,,,
CycloLab,https://www.crunchbase.com/organization/cyclolab,"Biopharma, Biotechnology, Pharmaceutical","Budapest, Budapest, Hungary","CycloLab is a biotechnology firm that does laboratory research, analysis, and development of pharmacy and non-pharmacy products.","1,239,388",$1M to $10M,Active,1972-01-01,year,,,,,For Profit,https://cyclolab.hu/,,,,,
Bowil Biotech,https://www.crunchbase.com/organization/bowil-biotech,"Biopharma, Biotechnology, Manufacturing, Pharmaceutical","Wladyslawowo, Pomorskie, Poland",Bowil is a direct manufacturer of biocellulose in compliance with pharmaceutical GMP standards.,"1,250,749",,Active,2006-11-16,day,,,,,For Profit,https://www.bowil-biotech.pl,,,,,
Fresenius Kabi Austria,https://www.crunchbase.com/organization/fresenius-kabi-austria,"Biotechnology, Health Care","Graz, Steiermark, Austria","Fresenius Kabi Austria is a healthcare firm that produces intravenous administered generic drugs, infusion therapy, and clinical nutrition.","1,254,237",,Active,1999-01-01,year,,,,,For Profit,https://www.fresenius-kabi.com/de-at/,,,,,
Origimm,https://www.crunchbase.com/organization/origimm,Biotechnology,"Gerasdorf Bei Wien, Niederosterreich, Austria","Origimm is an Austrian biotechnology company, which specializes in discovery of antigens and functional drug targets.","1,269,535",,Active,2012-01-01,year,2021-12-01,day,,,For Profit,http://www.origimm.com,"Origimm is an Austrian biotechnology company, which specializes in discovery of antigens and functional drug targets.",M&A,,,
KGHM Cuprum,https://www.crunchbase.com/organization/kghm-cuprum,"Biotechnology, Market Research","Wroclaw, Dolnoslaskie, Poland",KGHM Cuprum research and development centre continues the business activity.,"1,269,836",$1M to $10M,Active,1967-01-01,year,,,,,For Profit,https://kghmcuprum.com/,"KGHM Cuprum Ltd Research and Development Centre continues the business activity of the Cuprum Research and Design Centre for Copper Mining, which was established in 1967 as part of the Copper Mining and Metallurgical Complex in Lubin to provide a comprehensive research and design service for the Legnica-Głogów Copper Basin. They provide solutions which represent a response to the challenges encountered by Polish Copper, however activity of the company is not limited solely to the copper deposit region on the Foresudetic Monocline. Their specialists have participated in projects involving hard coal mines in Upper Silesia and the salt mine at Wieliczka. Among Their clients are also firms from beyond the mining industry, along with local governments at all levels and foreign partners within European Union framework programmes.",,,,
Evomedis,https://www.crunchbase.com/organization/evomedis,"Biotechnology, Life Science","Graz, Steiermark, Austria","Evomedis is a life science research and development firm that specializes on creating novel treatments for wounds, particularly burn wounds.","1,271,175",,Active,2020-01-01,year,,,,,For Profit,https://www.evomedis.com,"Evomedis is a life science research and development firm that specializes on creating novel treatments for wounds, particularly burn wounds.",,,,
Nex.D,https://www.crunchbase.com/organization/nex-d,"Biotechnology, Blockchain, Consulting, Digital Media, EdTech, Education, Media and Entertainment","Gdansk, Pomorskie, Poland","A dynamic advisory firm that serves clients across the education, BioTech, DeepTech and media markets within the global economy.","1,275,724",Less than $1M,Active,2019-11-01,day,,,,,For Profit,https://nexd.partners,"Nex.D is a dynamic advisory firm that serves clients across the education, BioTech, DeepTech and media markets within the global economy. We help clients capitalize on opportunities and solve challenges through our dual-practice platform: investment banking services built on a foundation of strategy development and operating experience, and strategy consulting services built on a foundation of transactional experience and data-based market insight. These two complementary practices are relentlessly focused on one singular outcome: our clients’ optimal path forward.",,,,
enGenes Biotech,https://www.crunchbase.com/organization/engenes-biotech,"Alternative Protein, Biotechnology, Genetics, Life Science","Vienna, Wien, Austria","enGenes Biotech specializes in cloning, vector optimization, host cell engineering, bioprocess optimization, and final purification.","1,279,360",$1M to $10M,Active,2014-01-01,year,,,,,For Profit,http://engenes.cc,,,,,
Applied Cell Technology,https://www.crunchbase.com/organization/applied-cell-technology,Biotechnology,"Székesfehérvár, Fejer, Hungary",Applied Cell Technology developed a cutting edge technology.,"1,280,142",$1M to $10M,Active,2013-01-01,year,,,,,For Profit,http://www.appliedcelltechnology.com/,"Applied Cell Technology develops and distributes a patented platform technology which enables significantly better survival of stem cells, gametes, embryos after any interventions like cryopreservation. They provide solutions for research labs or businesses. They believe in giving more chance to cells will result a more predictable outcome in stem cell interventions or in assisted reproduction procedures.",Early Stage Venture,,USD,
BBMRI-ERIC,https://www.crunchbase.com/organization/bbmri-eric,"Biotechnology, Health Care, Product Research, Service Industry","Graz, Steiermark, Austria",BBMRI-ERIC is a research infrastructure firm for biobanking.,"1,280,544",,Active,2013-01-01,year,,,,,For Profit,https://www.bbmri-eric.eu,,,,,
Szent István Patika Bt.,https://www.crunchbase.com/organization/szent-istván-patika-bt,"Biotechnology, Cosmetics, Health Care, Pharmaceutical","Baja, Bacs-Kiskun, Hungary","Szent-István Gyógyszertár is a pharmaceuticals company offering vitamins, medicinal waters, hygiene products, and medicinal cosmetics.","1,285,371",,Active,1994-03-01,day,,,,,For Profit,https://www.patikaszentistvan.hu,,,,,
Jongerius ecoduna,https://www.crunchbase.com/organization/jongerius-ecoduna,"Biotechnology, Consulting, Food and Beverage","Bruck An Der Leitha, Niederosterreich, Austria","Jongerius ecoduna produces microalgae for food, food supplements, and cosmetics.","1,320,099",$10M to $50M,Active,2020-01-01,year,,,,,For Profit,https://jongerius-ecoduna.at,Jongerius ecoduna combines its knowledge in science and technology to create solutions and products for customers. Their microalgae help reduce fatigue and support the body with natural antioxidants. They respond to customer inquiries by phone and email.,,,,
SensDx,https://www.crunchbase.com/organization/sensdx,"Biotechnology, Health Care, Health Diagnostics, Medical","Warszawa, Mazowieckie, Poland",SensDx is specialized in telemedicine focus on developing diagnostic testing technologies for medical industry.,"1,334,458",,Active,2014-01-01,year,,,,,For Profit,https://sensdx.eu/,,,,,
OGOR,https://www.crunchbase.com/organization/ogor,"Association, Biotechnology","Vienna, Wien, Austria",Austrian Society of Operations Research,"1,356,198",,Active,1978-01-01,year,,,,,For Profit,http://www.oegor.at/,,,,,
2KMM,https://www.crunchbase.com/organization/2kmm,"Biotechnology, IT Management, Pharmaceutical, Product Research, Software","Katowice, Slaskie, Poland",2KMM 2KMM provides solutions management for pharmaceutical industry research projects.,"1,368,535",Less than $1M,Active,2003-01-01,year,,,,,For Profit,https://www.2kmm.pl,,,,,
INSTYTUT TECHNOLOGICZNO-PRZYRODNICZY PAŃSTWOWY INSTYTUT BADAWCZY,https://www.crunchbase.com/organization/instytut-technologiczno-przyrodniczy-państwowy-instytut-badawczy,"Biotechnology, Education, Environmental Consulting, Environmental Engineering, Life Science","Raszyn, Mazowieckie, Poland",INSTYTUT TECHNOLOGICZNO-PRZYRODNICZY PAŃSTWOWY INSTYTUT BADAWCZY offers research and development on natural and technical sciences.,"1,431,426",$1M to $10M,Active,2010-01-01,day,,,,,For Profit,https://www.itp.edu.pl,,,,,
Anagnostics,https://www.crunchbase.com/organization/anagnostics,"Biotechnology, Health Care, Health Diagnostics","Sankt Valentin, Niederosterreich, Austria",Anagnostics develops systems and tests for research to provide solutions in protein and infectious disease diagnostics.,"1,444,914",Less than $1M,Closed,2005-01-01,year,,,,none,For Profit,http://www.anagnostics.com,Anagnostics specializes in developing systems and tests for research and clinical in-vitro-diagnostics. Their goal is to provide solutions for unmet needs especially in protein and infectious disease diagnostics,,3790000,EUR,4803987
GC Genomics,https://www.crunchbase.com/organization/gc-genomics,"Biotechnology, Business Intelligence, Genetics, Machine Learning","Vienna, Wien, Austria",GC Genomics improves the value of your biological assets by utilizing cutting-edge genetics and biotechnology approaches.,"1,449,134",,Active,2020-01-01,year,,,,,For Profit,https://gcgenomics.com,GC Genomics improves the value of your biological assets by utilizing cutting-edge genetics and biotechnology approaches.,,,,
Alpha-Vet,https://www.crunchbase.com/organization/alpha-vet,"Biotechnology, Chemical Engineering, Manufacturing, Medical","Székesfehérvár, Fejer, Hungary",Alpha-Vet is a drug development company that manufactures and supplies veterinary medicines and pharmaceutical products.,"1,454,810",,Active,1972-01-01,year,,,,,For Profit,https://www.alphavet.hu,,,,,
JACOBY GM Pharma,https://www.crunchbase.com/organization/jacoby-gm-pharma,"Biotechnology, Pharmaceutical, Sales, Wholesale","Hallein, Salzburg, Austria",JACOBY GM Pharma is a pharmaceutical wholesaler based in Austria.,"1,478,223",$1M to $10M,Active,2013-07-01,month,,,,,For Profit,https://www.jacoby-gm.at,,,,,
Biropharma,https://www.crunchbase.com/organization/biropharma,"Biotechnology, Health Care, Medical, Pharmaceutical","Budapest, Budapest, Hungary","Biropharma is a pharmaceutical company that produces herbal active ingredients, medicinal products, and food supplements.","1,485,863",,Active,1986-01-01,day,,,,,For Profit,https://www.biropharma.hu,,,,,
Frank Diagnosztika,https://www.crunchbase.com/organization/frank-diagnosztika,"Biotechnology, Health Care, Health Diagnostics","Budapest, Budapest, Hungary","Frank Diagnosztika focuses in immunodiagnostics and antibodies field, providing quality service to its healthcare customers.","1,496,328",,Active,1990-11-01,day,,,,,For Profit,https://www.frank-diagn.hu,,,,,
Haplogen Genomics GmbH,https://www.crunchbase.com/organization/haplogen-genomics-gmbh,"Biotechnology, Health Care","Vienna, Wien, Austria",Haplogen Genomics GmbH operates as a biopharmaceutical company. ,"1,496,955",,Active,2017-01-01,year,2015-01-08,day,,,For Profit,http://www.haplogen.at/,Haplogen Genomics GmbH operates as a biopharmaceutical company. ,M&A,,,
Onkogen,https://www.crunchbase.com/organization/onkogen,"Biotechnology, Manufacturing, Medical, Pharmaceutical, Wholesale","Budapest, Budapest, Hungary",Onkogen specializes in the field of pharmaceutical trade and the distribution of generic products at a rational cost.,"1,543,584",$1M to $10M,Active,2013-01-01,year,,,,,For Profit,https://www.onkogen.hu/,,,,,
BlueSky Vaccines,https://www.crunchbase.com/organization/bluesky-vaccines,"Biotechnology, Life Science","Vienna, Wien, Austria",BlueSky Vaccines's mission is to fully exploit the potential of virotherapy against cancer.,"1,557,474",,Active,2017-01-01,year,,,,,For Profit,http://www.blueskyvaccines.com/,"BlueSky Vaccines's mission is to fully exploit the potential of virotherapy against cancer. By combining tumor cell killing activities of oncolytic viruses with immunostimmulatory transgenes and antigenes, oncolytic vaccines are generated. Our platform consists of oncolytic vaccines that     effectively destroy tumor cells     express immunmodulatory cytokines     express tumor associated antigens     replicate selectively in tumor cells The unique property of this platform is the availability of antigenically different candidates, which is a pre-requisite for an effective prime/boost scenario. Moreover, BlueSky Vaccines's oncolytic vaccine was designed to induce immune responses capable to overcome the immunosuppression induced by cancers. These features have the potential to reveal substantial increases in response and overall survival rates as compared to current virotherapy and other cancer therapy approaches.",,,,
Navayo,https://www.crunchbase.com/organization/navayo,"Biotechnology, Information Technology, Software, Virtual Reality","Jászberény, Jasz-Nagykun-Szolnok, Hungary","Navayo is a high-tech IT research and development company,","1,580,239",$1M to $10M,Active,2004-01-01,year,,,,,For Profit,http://www.navayo.net/,,,,,
Technoorg Linda,https://www.crunchbase.com/organization/technoorg-linda,"Biotechnology, Electronics, Manufacturing, Nanotechnology, Product Research","Budapest, Budapest, Hungary",Technoorg Linda is a nanotechnology manufacturing company that provides a range of sample preparation equipment for electron microscopy.,"1,583,133",$1M to $10M,Active,1990-01-01,year,,,,,For Profit,https://technoorg.hu,,,,,
LISAvienna,https://www.crunchbase.com/organization/lisavienna,Biotechnology,"Osterreicher, Steiermark, Austria",LISAvienna is the joint life science platform operated by austria wirtschaftsservice and the Vienna Business Agency. ,"1,593,441",Less than $1M,Active,2002-01-01,year,,,,,For Profit,https://www.lisavienna.at/,,,,,
Biopolus,https://www.crunchbase.com/organization/biopolus,"Biotechnology, Information Technology, iOS","Budapest, Budapest, Hungary",Biopolus provides the unique tools and the hardware for developers to create the best applications.,"1,600,208",$1M to $10M,Active,2012-01-01,year,,,,,For Profit,http://www.biopolus.org/,"Biopolus provides the unique tools and the hardware for developers to create the best applications for win-win technology and business solutions BioMakeries are general purpose multi-input and multi-output bio-factories which can convert almost any kind of organic materials, organic wastes and wastewater into products for sale. While Biopolus has been developing a number of its own product applications, the opportunities are huge and so numerous, that the system is designed in a way, that development partners can use the BioMakery OpSys to develop their own applications for co-sale with the BioMakery technology. Biopolus is going to build a BioMakery Product App Store of processes which can be purchased together with a newly built BioMakery or downloaded to run on an existing factory and thus can provide a revenue for our App development partners.",,,,
Prelife,https://www.crunchbase.com/organization/prelife,Biotechnology,"Debrecen, Debrecen, Hungary",Prelife accumulates the results of basic scientific research in order to solve clinical questions raised by iVF doctors.,"1,607,803",Less than $1M,Active,2013-05-10,day,,,,,For Profit,http://www.prelifemed.com,,,,,
Vitateq Biotechnology,https://www.crunchbase.com/organization/vitateq-biotechnology,Biotechnology,"Innsbruck, Tirol, Austria",Vitateq Biotechnology  is a research-driven biotechnology.,"1,638,467",,Active,2000-01-01,year,,,,,For Profit,http://www.vitateq.com/pages.php,"Vitateq Biotechnology GmbH, founded in 2000, is a research-driven biotechnology spin-off from the Medical University of Innsbruck. Their research centers around the function of the vitamin E-binding protein AFAMIN and explores the very promising diagnostic and therapeutic applications of this biomarker in cancer, infertility, pregnancy complications, metabolic, cardiovascular and neurodegenerative diseases.",,,,
Read Gene,https://www.crunchbase.com/organization/read-gene,"Biotechnology, Medical","Dobra, Opolskie, Poland","Read Gene is into commercialize methods of detection, prevention and treatment of malignant neoplasms.","1,667,414",,Active,2005-01-01,year,,,,,For Profit,http://www.read-gene.com,,,,,
Prospective Instruments,https://www.crunchbase.com/organization/prospective-instruments,"Biotechnology, Clinical Trials, Life Science, Nanotechnology","Dornbirn, Vorarlberg, Austria",Prospective Instruments is an imaging platform that provides research and clinical services.,"1,668,716",,Active,2019-01-01,year,,,,,For Profit,https://www.p-inst.com,,,,,
CoaChrom Diagnostica,https://www.crunchbase.com/organization/coachrom-diagnostica,"Biotechnology, Health Diagnostics, Manufacturing","Maria Enzersdorf, Niederosterreich, Austria","CoaChrom Diagnostica develops, produces, and sells reagents for hemostasis diagnostics.","1,688,892",$1M to $10M,Active,1994-01-01,year,,,,,For Profit,https://www.coachrom.com,"CoaChrom Diagnostica provides flexible support paired with comprehensive and innovative product portfolio expertise for coagulation diagnostics. They offer coagulation and fibrinolysis reagents, such as test kits, controls and standards, deficient plasmas, inhibitor plasmas, proteins and enzymes, antibodies, substrates, and auxiliary reagents.",,,,
UD-GenoMed,https://www.crunchbase.com/organization/ud-genomed,"Biotechnology, Test and Measurement, Training","Debrecen, Debrecen, Hungary",UD-GenoMed is a research and development company and service laboratory.,"1,715,434",$1M to $10M,Active,2012-01-01,year,,,,,For Profit,http://www.ud-genomed.hu,"UD-GenoMed offers clinical genomics studies, molecular testing and related consulting, training services for academia and industry. The company's services include complex clinical genomic services like patient recruitment and bio banking, epigenetic and epigenomic services, and more.",,,,
ugichem,https://www.crunchbase.com/organization/ugichem,"Biotechnology, Medical, Therapeutics","Innsbruck, Tirol, Austria",ugichem is a biotech company that develops antisense drugs for therapeutic applications.,"1,738,814",,Closed,1998-01-01,year,,,2015-09-01,month,For Profit,http://www.ugichem.com,ugichem is an innovative biotech company based on unique chemistry and focused on the development of novel antisense drugs. Their mission is to turn antisense into therapeutics.,,5068883,USD,5068883
Dunavet,https://www.crunchbase.com/organization/dunavet,"Biotechnology, Health Care, Medical, Pharmaceutical, Wholesale","Budapest, Budapest, Hungary","Dunavet is a pharmaceutical distribution company that supplies medicinal premixes, injectable antibiotics, and sheep vaccine products.","1,745,089",$1M to $10M,Active,1992-01-01,year,,,,,For Profit,https://dunavet.hu,,,,,
ImmunoGenes,https://www.crunchbase.com/organization/immunogenes,"Biotechnology, Medical","Budakeszi, Pest, Hungary",ImmunoGenes is a biopharmaceutical company developing a platform which improves the immune system's response.,"1,819,071",Less than $1M,Active,2007-01-01,year,,,,,For Profit,http://www.immunogenes.com,"ImmunoGenes is a biotech company with a platform technology that improves the immune response using genetically-modified mice and rabbits that overexpress the neonatal Fc receptor (FcRn). Their IMG-AbS:tm: patented technology results in a greater number and greater diversity of B cell clones than is typical and a strong immune response against weakly immunogenic targets. This, in turn, generates high-quality monoclonal antibody candidates with high affinity and diversity that pharmaceutical and biotech companies can use in their development of unique therapeutics and diagnostics.  ImmunoGenes discovers and develops its antibody drugs in collaboration with pharmaceutical, institutional and academic partners. They are employing their proprietary technologies, including IMG-Abs:tm: to discover, develop and commercialise monoclonal antibodies to difficult and novel targets.",Early Stage Venture,,USD,
genXone,https://www.crunchbase.com/organization/genxone,"Biotechnology, Genetics","Poznan, Wielkopolskie, Poland","genXone co-creates science and medicine, help businesses grow and improve the quality of life.","1,827,799",,Active,2016-01-01,year,,,,,For Profit,http://genxone.eu/en,"genXone co-creates science and medicine, help businesses grow and improve the quality of life. GenXone's mission is to popularise genetics in everyday life. They believe that with this approach, they can truly change the world. They are convinced that molecular genetics is the key to transforming their lives and businesses. They develop and make available innovative solutions that improve, simplify and save lives. They also teach how to use them, and they open up new possibilities for business with their tools and expertise. They believe in a future where they are all conscious of genetics and evolution as intrinsic parts of their development. At genXone, they apply nanopore sequencing technology (fourth-generation of NGS) to many areas of science and business, including genetic diagnostics and the food industry. They are the first in Poland commercial certified partner of Oxford Nanopore Technologies (ONT), the world leader in biotechnology innovation (www.nanoporetech.com). They specialise in developing new products and solutions based on the latest technologies of nucleic acid sequencing. Their team includes specialists in the field of microbiome research, polygenic diseases, RNA, genomics, metagenomics, bacteriophage transcriptomics, nutrigenomics, genetics of metabolic diseases, molecular ecology and genetic engineering.",,,,
ABF Pharmaceutical Services,https://www.crunchbase.com/organization/abf-pharmaceutical-services,"Biotechnology, Health Care, Life Science, mHealth, Pharmaceutical","Vienna, Wien, Austria",ABF Pharmaceutical Services provides kit production and labeling to primary and secondary packaging services.,"1,835,808",$1M to $10M,Active,2004-01-01,year,,,,,For Profit,https://www.gba-group.com/pharma/clinical-trial-supply,"ABF Pharmaceutical Services is a biotechnology company that provides a variety of services for both recognized and experimental medicinal goods. Their services include everything from kit creation and labeling to primary and secondary packaging, as well as temperature-controlled storage and transportation. They provide import/export and customs clearance, project management for clinical study needs, comparison substance procurement, QP approvals, and consulting services, among other services.",,,,
BVI,https://www.crunchbase.com/organization/bvi-b20c,"Biotechnology, Life Science","Gdansk, Pomorskie, Poland",An innovation-driven molecular biotechnology company.,"1,846,022",,Active,2012-01-01,year,,,,,For Profit,https://www.bvi.com.pl/,"The BioVentures Institute Sp. z o.o. is an innovation-driven molecular biotechnology company, conducting applied research, product development and production, utilizing advanced genetic engineering, molecular biology, biochemical and microbiological technologies. Our proprietary universal recombinant DNA, RNA, protein technology for the construction of a new generation vaccines, biologics, biosymilars, industrial and environmental processes is protected worldwide by 5 patents and 6 patent applications. This break-through biotechnology of ordered DNA fragment amplification-expression and construction of genetically programmable artificial RNA and proteins provides scientific and economical solutions, not possible with other known technologies.",,,,
Hta Consulting,https://www.crunchbase.com/organization/hta-consulting,"Biopharma, Biotechnology, Health Care, Medical, Pharmaceutical","Kraków, Malopolskie, Poland","HTA Consulting specializes in health technology assessment for drugs, medical devices and diagnostic methods.","1,849,081",,Active,2001-01-01,day,,,,,For Profit,https://hta.pl/,,,,,
BIRD-C,https://www.crunchbase.com/organization/bird-c,"Biotechnology, Consulting, Health Care, Health Diagnostics, Therapeutics","Vienna, Wien, Austria","BIRD-C is a privately held R&D biotechnology company based in Vienna, Austria.","1,857,908",,Active,1998-01-01,year,,,,,For Profit,https://www.bird-c.at/,"BIRD-C (Biotech Innovation Research Development and Consulting) is a privately held R&D biotechnology company based in Vienna, Austria. Since its inception in 1998, BIRD-C, under the leadership of its scientific founder and CEO Prof. Werner Lubitz, has developed innovative solutions to various commercially relevant problems. Over the past couple of years, most of the company’s activities have been focused on the development of a unique, internationally renowned and proprietary technology platform, that allows for the generation of empty bacterial shells, so-called Bacterial Ghosts (BGs). Another platform is the production of bacteriophages (viruses against bacteria) and their use for control of bacterial pathogens and related infections and as diagnostic detection vehicles for bacteria. With many years of R&D experience in the field of infectious diseases and most recently in tumor therapy, we are paving the way to the future of immune-therapy applications using BG platform technology - Bacterial Ghosts Cancer Immunotherapy (BGCI). BIRD-C is an equal opportunity employer, men and women are equally found in all positions.",,,,
NanoThea,https://www.crunchbase.com/organization/nanothea,"Biotechnology, Health Care, Medical Device, Nanotechnology","Warsaw, Mazowieckie, Poland",NanoThea is a group of full of passion scientists and business professionals.,"1,891,445",,Active,2012-01-01,year,,,,,For Profit,http://nanothea.com/,"NanoThea is a group of full of passion scientists and business professionals. We started as a group of scientists seeking to improve available ways to fight cancer. In multidisciplinary mashup of biologists, chemists and process engineers we developed nanoparticles using natural materials compatible with human organism. The potential of NanoThea technology has been recognized by two VC companies. We strongly believe that our technology is the future of diagnostic oncology.",Seed,,USD,
BLIRT,https://www.crunchbase.com/organization/blirt-8e99,"Biotechnology, Life Science, Manufacturing","Gdansk, Pomorskie, Poland","BLIRT develops, manufactures, and commercializes standardized and customized solutions for proteins and enzymes.","1,920,922",,Active,1994-01-01,year,2021-05-07,day,,,For Profit,https://blirt.eu/,"BLIRT develops, manufactures, and commercializes standardized and customized solutions for proteins and enzymes as well as molecular biology reagents. Its offering includes proteins and enzymes that are critical to the life sciences industry and diagnostic kit manufacturers.",M&A,,,
Cryo-Innovation,https://www.crunchbase.com/organization/cryo-innovation,"Biotechnology, Health Care, Information Services, Information Technology, Travel Accommodations","Szeged, Szeged, Hungary","Cryo-Innovation Ltd., as an R&D company focuses on accommodating stable and innovative solutions.","1,929,238",,Closed,2005-01-01,year,2012-06-29,day,2012-09-01,month,For Profit,http://www.cryo-innovation.com/,"Cryo-Innovation Ltd., as an R&D company focuses on accommodating stable and innovative solutions into Assisted Reproductive Technologies, both animal and human.",M&A,,USD,
156 Capital,https://www.crunchbase.com/organization/156-capital,"Artificial Intelligence (AI), Big Data, Biotechnology, Drones, Medical Device, Software","Warsaw, Mazowieckie, Poland",We provide access to the network of investors from all over the world.,"1,947,673",,Active,2017-02-01,day,,,,,For Profit,http://156cap.com/,"We work in an investment co-founder model. Joining the team and leading investment rounds from pre-seed up until IPO. We connect business angels, family offices and VC's from every European country, Canada and Israel. We are also a member of European Business Angels Network This gives us (and therefore our partners) not only access to the foreign capital but also a better option to launch company's business abroad. We mainly focus on innovative companies from AI, Data Science, MedTech and Biotechnology areas but we would be always happy to review other interesting endeavors as well.",,,,
Sanofi,https://www.crunchbase.com/organization/sanofi-ccc2,"Biopharma, Biotechnology, Dietary Supplements, Pharmaceutical","Warszawa, Mazowieckie, Poland","Sanofi biopharmaceutical company that provides research, development, and production of generic drugs, vaccines, and healthcare products.","1,949,412",$10M to $50M,Active,2004-01-01,year,,,,,For Profit,https://www.sanofi.pl,,,,,
