Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Organization),Estimated Revenue Range,Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Funding Status,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD)
Eden Research plc,https://www.crunchbase.com/organization/eden-research-plc,"AgTech, Biotechnology, Chemical","Cirencester, Gloucestershire, United Kingdom",Eden Research is the only listed UK-based company focussed upon the development of Biopesticides for sustainable agriculture.,"258,707",$1M to $10M,Active,1995-06-22,day,2012-05-18,day,,,For Profit,http://www.edenresearch.com/,Eden Research is the only listed UK-based company focussed upon the development of Biopesticides for sustainable agriculture.,IPO,,,
Vernalis,https://www.crunchbase.com/organization/vernalis,"Biotechnology, Pharmaceutical","Winnersh, Wokingham, United Kingdom",Vernalis plc is a revenue generating development stage pharmaceutical company,"261,104",$10M to $50M,Active,1988-01-01,year,2020-10-12,day,,,For Profit,http://www.vernalis.com/,"One of the UK’s leading development stage pharmaceutical companies, Vernalis takes promising product candidates along a commercially-focused path to market. They derive pipeline candidates both from successful collaborations with a number of global pharmaceutical businesses and our own research activities. Their pipeline reflects our strategy and is split between our later stage commercial pipeline and our NCE portfolio",M&A,,USD,
Babraham Institute,https://www.crunchbase.com/organization/babraham-institute-enterprise,"Biopharma, Biotechnology, Life Science","Cambridge, Cambridgeshire, United Kingdom",The Babraham Institute is a world-class research institution.,"269,057",$10M to $50M,Active,1993-01-01,year,,,,,For Profit,https://www.babraham.ac.uk/,"The Babraham Institute undertakes world-leading research into understanding the biology of how our bodies work, including what changes as we age and during disease. Our research is split into four programmes: Epigenetics, Signalling, Lymphocyte Signalling and Nuclear Dynamics, supported by strategic programme grants from the Biotechnology and Biological Sciences Research Council (BBSRC) and additional funding from research councils, the EU and charities.",,,,
KuDOS Pharmaceuticals Ltd,https://www.crunchbase.com/organization/kudos-pharmaceuticals-ltd,"Biotechnology, Health Care, Pharmaceutical","Cambridge, Cambridgeshire, United Kingdom","KuDOS Pharmaceuticals Ltd discovers and develops drugs based upon the science of DNA damage sensing, signaling.","270,639",,Closed,1997-01-01,year,2005-12-23,day,,none,For Profit,https://www.kudospharma.co.uk,"KuDOS Pharmaceuticals Ltd discovers and develops drugs based upon the science of DNA damage sensing, signaling, and repair to address medical needs in cancer treatment.",M&A,46000000,EUR,45195875
Tiziana Life Sciences,https://www.crunchbase.com/organization/tiziana-life-sciences,Biotechnology,"London, England, United Kingdom",Tiziana Life Sciences is a UK biotechnology company.,"274,290",$1M to $10M,Active,1998-02-11,day,2018-11-19,day,,,For Profit,http://www.tizianalifesciences.com/,"Tiziana Life Sciences plc is a UK biotechnology company that focuses on the discovery and development of novel molecules that treat human disease in oncology and immunology. The Company is focused on its lead compound, milciclib, a molecule which blocks the action of specific enzymes called cyclin-dependent kinases (CDK) involved in cell division as well as a number of other protein kinases. Milciclib is currently completing phase II clinical trials for epithelial thymic carcinoma and/or thymoma in patients previously treated with chemotherapy and has filed an IND to enroll patients in an exploratory trial in Hepatic Cellular Carcinoma (HCC).",IPO,,USD,
Wellcome Trust Sanger Institute,https://www.crunchbase.com/organization/wellcome-trust-sanger-institute,"Bioinformatics, Biotechnology, Health Care, Medical","Hinxton, Cambridgeshire, United Kingdom",Wellcome Trust Sanger Institute is a group working with genome sequences to learn more about human biology and ways to treat illnesses.,"281,699",Less than $1M,Active,1992-01-01,year,,,,,For Profit,http://www.sanger.ac.uk,,,,,
Astra Tech,https://www.crunchbase.com/organization/astra-tech,"Biotechnology, Health Care, Manufacturing, Medical, Medical Device","London, England, United Kingdom","Astra Tech develops, manufactures and markets dental implants as well as advanced medical devices in the field of urology and surgery.","281,941",,Active,1991-01-01,year,2011-06-22,day,,,For Profit,https://astratechindia.co.in,"Astra Tech develops, manufactures and markets dental implants as well as advanced medical devices in the field of urology and surgery. They are growing rapidly and are today represented all over the world.",M&A,,,
Biocatalysts Ltd,https://www.crunchbase.com/organization/biocatalysts-ltd,"Biotechnology, Manufacturing","Cardiff, Cardiff, United Kingdom",Biocatalysts develop and manufacture speciality enzymes from small to large scale quantities for a variety of industries.,"287,080",,Active,1983-01-01,year,2018-03-17,day,,,For Profit,https://www.biocatalysts.com/,"Biocatalysts develop and manufacture speciality enzymes from small to large scale quantities for a variety of industries, such as food, flavour & fragrance, life science, pharma and fine chemicals. We offer a rapid, low-cost speciality enzyme service from discovery phase through to global shipment of regulatory compliant enzymes.",M&A,,,
InforSense,https://www.crunchbase.com/organization/inforsense,"Analytics, Biotechnology, Business Intelligence, Enterprise Software, Information Technology, Software","London, England, United Kingdom","InforSense provides a suite of agile, predictive, and visual enterprise business intelligence and reporting software.","297,332",$1M to $10M,Active,1999-01-01,year,2009-06-25,day,,,For Profit,http://www.inforsense.com,"InforSense, Ltd. provides enterprise business intelligence and reporting software. Its products include core technology, such as InforSense Platform that enables organizations to integrate, automate, and visualize data sources, information, and analysis processes to deliver predictive insights. Its core technology products also include VisualSense, advanced analytics, reporting, TextSense, document explore, automation, workflow library, In-Oracle edition, Siebel edition, and virtual machine. The company also provides Life Science Applications products, such as ClinicalSense, a clinical research software application for cohort identification for clinical researchers; GenSense that enables the analysis of data from the latest generation of high-throughput genotyping platforms; Translational Research solution that provides a framework to integrate and analyze clinical, patient specimen, and experimental data for clinical translational research; BioSense that provides an interactive analytics environment for designing and executing bioinformatics solutions ranging from sequence analysis to microarray informatics and remote database annotation; and ChemSense that provides a vendor-neutral environment for designing and executing cheminformatics solutions. In addition, it offers business intelligence products and solutions, such as asset management, credit risk, CRM analytics, operational risk, and Siebel edition datasheet solutions. Further, the company provides consulting, workshop, and training services. The company serves pharmaceutical, biotechnology, consumer goods, healthcare, financial services, manufacturing, and communications companies. It has operations in the United Kingdom, the United States, Germany, and Japan. InforSense, Ltd. was founded in 1999 and is based in London, the United Kingdom with additional offices in Cambridge, Massachusetts; and Shanghai, China. As of June 2009, InforSense Ltd. operates as a subsidiary of ID Business Solutions Ltd.",M&A,16644717,USD,16644717
Biocompatibles International,https://www.crunchbase.com/organization/biocompatibles-international,"Biotechnology, Health Care, Medical","Farnham, Surrey, United Kingdom",Biocompatibles International PLC engages in manufacturing advanced biomedical polymers for medical devices and drug delivery.,"297,395",,Closed,1984-01-01,year,2010-11-19,day,2010-11-19,day,For Profit,https://www.btg-im.com/RoW,"Biocompatibles International PLC engages in manufacturing advanced biomedical polymers for medical devices and drug delivery. The Company is focused on developing products that will improve patient outcomes in the treatment of cardiovascular disease, cancer and benign tumours. Products and Programmes Bead Block Bead Block is a compressible, visibly-tinted polyvinyl alcohol (PVA) microsphere supplied in convenient prefilled syringes for use in embolisation therapy. Embolisation therapy is a minimally invasive (non-surgical) procedure performed by interventional radiologists to treat tumours or vascular malformations by blocking the blood flow to the targeted area. Embolisation therapy is a minimally invasive (non-surgical) treatment for: Hypervascularised tumours - abnormal growths of benign or malignant tissue which proliferate due to the over-development of blood vessels supplying the area Arteriovenous malformations - an abnormal shunt between artery and vein that bypasses the normal capillary bed and can cause complications During the procedure, an embolic material (often composed of tiny particles or beads made from a biomedical polymer) is injected into selected vessels to block the blood flow feeding the tumour or malformation, causing it to shrink over time. Embolisation is commonly used to treat a number of conditions, including: Hepatocellular carcinoma (HCC) - liver cancer tumours, Uterine fibroids - benign hypervascularised tumours of the uterus, which can cause pain, bleeding and infertility, Varicose veins and Aneurysms. Drug Eluting Beeds Biocompatibles combines its expertise in drug elution with the N-fil Technology (embolic microspheres) to develop a drug-eluting bead for hepatocellular carcinoma (HCC) or Liver Cancer. Chemo-embolisation, already an established treatment for HCC, involves combining two treatments in one procedure: chemotherapy and embolisation therapy. A chemotherapeutic drug is first mixed with a substance to increase its viscosity and then injected into the target area. An embolic agent is then administered in order to block blood flow to the area and seal in as much of the drug as possible (and prevent rapid washout of the drug). Chemo-embolisation combines chemotherapy with embolisation therapy to treat malignant tumours such as hepatocellular carcinoma (HCC, or primary liver cancer) and colorectal metasteses to the liver. Biocompatibles is developing a drug-eluting bead for chemo-embolisation.",M&A,,,
Proteome Sciences,https://www.crunchbase.com/organization/proteome-sciences,"Biotechnology, Pharmaceutical","London, England, United Kingdom",Proteome Sciences is a protein biomarker company specializing in proteomics and peptidomics services and applications.,"297,671",,Active,1993-01-01,year,2008-08-29,day,,,For Profit,http://www.proteomics.com/,"Proteome Sciences is a London (UK) and Frankfurt (Germany) based SME with expertise in proteomics and biomarker research. We have discovered and patented a large number of novel protein biomarkers for diagnosis, prognosis and treatment of key human diseases including neurodegenerative disorders, cancer, stroke etc. and provide protein biomarker services to pharmaceutical and diagnostics companies. ",IPO,,,
Cyprotex,https://www.crunchbase.com/organization/cyprotex,"Biotechnology, Health Care, Pharmaceutical","Macclesfield, Cheshire East, United Kingdom","Cyprotex is a contract research organization specialized in preclinical absorption, distribution, metabolism, and excretion (ADME).","299,810",,Active,1999-01-01,year,2014-07-01,day,,,For Profit,http://cyprotex.com,"Cyprotex specialises in preclinical ADME Tox, both in vitro (laboratory experiments) and in silico (computer modelling). Cyprotex was founded in 1999, and in 2002 it was listed on the London Stock Exchange’s AIM Market (symbol CRX, information for investors). Our headquarters are in Macclesfield, UK, near Manchester.",M&A,2675263,USD,2675263
Energist,https://www.crunchbase.com/organization/energist,"Biotechnology, Cosmetic Surgery, Cosmetics, Health Care, Laser, Manufacturing, Medical, Medical Device","Swansea, Swansea, United Kingdom","Energist designs, manufactures, markets, and supplies lasers and light-based systems for hair removal and aesthetic skin treatments.","307,760",,Active,1999-01-01,year,2012-03-14,day,,,For Profit,https://www.energist.com/,"Energist designs, manufactures, markets, and supplies lasers and light-based systems for hair removal and aesthetic skin treatments in medical and beauty sectors. It offers variable and intense pulsed light systems for hair removal and aesthetic skin rejuvenation treatments.  Energist also provides laser systems, including light emitting diode (LED) and CO2 lasers for medical and surgical applications. Moreover, it offers LED systems and micro-needle rollers for anti-ageing treatment applications.  Energist’s products are also used for aesthetic and surgical applications, such as vascular and skin rejuvenation, resurfacing, and regeneration. It sells its products directly, as well as through distributors worldwide.  Energist began operation in 1999, with its headquarters in Swansea in the United Kingdom. Energist operates as a subsidiary of Energist Medical Group.",M&A,10000000,GBP,15958559
ProStrakan,https://www.crunchbase.com/organization/prostrakan,"Biopharma, Biotechnology","Galashiels, Scottish Borders, The, United Kingdom",ProStrakan is a pharmaceutical company.,"309,006",,Active,1995-01-01,year,2011-02-22,day,,,For Profit,http://www.prostrakan.com,"ProStrakan is a rapidly growing specialty pharmaceutical company engaged in the development and commercialisation of prescription medicines for the treatment of unmet therapeutic needs in major markets.    With more than 300 people employed by the Company, ProStrakan is headquartered in Scotland with commercial operations throughout the rest of the UK and continental Europe and a US head office. The Company's Development group is located in Galashiels, Scotland and Bedminster, New Jersey, US.",M&A,,USD,
Science Group,https://www.crunchbase.com/organization/science-group,"Biotechnology, Consulting","Cambridge, Cambridgeshire, United Kingdom",Science Group offers independent advisory and product development services for science and technology businesses.,"311,966",$50M to $100M,Active,1986-01-01,year,2008-07-18,day,,,For Profit,http://www.sciencegroup.com/,"Science Group provides independent advisory and advanced product development services focused on science and technology initiatives. Our specialist companies, Sagentia, Oakland Innovation, OTM Consulting and Leatherhead Food Research, collaborate closely with their clients in key vertical markets to deliver clear returns on technology and R&D investments.",IPO,,,
SkyePharma,https://www.crunchbase.com/organization/skyepharma,"Biotechnology, Health Care, Manufacturing, Pharmaceutical","London, England, United Kingdom",SkyePharma is a speciality drug delivery company with a range of oral and inhalation technologies.,"312,660",,Active,1996-01-01,year,2003-01-10,day,,,For Profit,http://www.skyepharma.com,"SkyePharma is a speciality drug delivery company with a proven range of oral and inhalation technologies. SkyePharma strives to deliver a clinical benefit for patients by using its multiple delivery technologies to create enhanced versions of existing pharmaceutical products as well as products incorporating new chemical entities. Combining established pre-clinical, clinical and regulatory expertise with the capability to formulate and manufacture drugs, both for clinical studies and commercial sale, SkyePharma identifies and develops potential new therapeutic products for out-licensing as well as working with partners to develop their concepts through to marketable products.",M&A,,,
Astex,https://www.crunchbase.com/organization/astex,"Biotechnology, Health Care, Medical, Pharmaceutical, Therapeutics","Cambridge, Cambridgeshire, United Kingdom",Astex is a UK-based biotechnology company that discovers and develops novel small molecule therapeutics.,"314,475",$10M to $50M,Active,1999-01-01,year,2011-04-07,day,,,For Profit,https://astx.com/,"Astex is a UK-based biotechnology company that discovers and develops novel small molecule therapeutics. Using its pioneering fragment-based drug discovery platform, Pyramidâ„¢, Astex has built a pipeline of molecularly-targeted oncology drugs, of which three are currently being tested in clinical trials with others in discovery and pre-clinical development. In addition to its proprietary research programs, Astexâ€™s productivity in lead discovery has been endorsed through numerous partnerships with major pharmaceutical companies, including AstraZeneca, GlaxoSmithKline, Johnson & Johnson and Novartis.",M&A,,,
Datapharm,https://www.crunchbase.com/organization/datapharm-5575,"Biotechnology, Health Care, Life Science, Medical","Leatherhead, Surrey, United Kingdom",Datapharm is a medical information company that provides technology-enabled solutions to the life sciences and wider healthcare sectors.,"318,341",,Active,1977-01-01,year,,,,,For Profit,https://www.datapharm.com/,Datapharm is a medical information company that provides technology-enabled solutions to the global life sciences and wider healthcare sectors.,Private Equity,,USD,
PDP Couriers,https://www.crunchbase.com/organization/pdp-couriers,"Automotive, Biotechnology, Courier Service, Logistics, Medical","Feltham, Hounslow, United Kingdom","PDP Couriers is a truly global specialist courier for clinical trials, transport of clinical and medical research and logistics management.","322,182",$10M to $50M,Closed,1997-01-01,year,2016-02-09,day,2016-02-09,day,For Profit,http://www.pdpcouriers.com,"PDP Couriers is a truly global specialist courier for clinical trials, transport of clinical and medical research and logistics management. It is  the number one choice for Clinical Trial Project Managers,  logistics consultants and healthcare professionals, offering them solutions for time critical and temperature sensitive shipments for pre-clinical trials and phase I – IV clinical trial material.",M&A,,,
Charnwood Molecular,https://www.crunchbase.com/organization/charnwood-molecular,Biotechnology,"Loughborough, Leicestershire, United Kingdom","Charnwood Molecular providing medicinal and synthetic chemistry services to the global pharmaceutical, biotechnology and chemical.","343,203",$10M to $50M,Active,1998-01-01,year,,,,,For Profit,http://charnwood-molecular.com/,"Charnwood Molecular providing medicinal and synthetic chemistry services to the global pharmaceutical, biotechnology and chemical industries. The cornerstone of our success is regular and open communication with our clients, the highest integrity in our business relationships, high quality yet cost-effective services, and the flexibility that we offer to always meet our clients’ demands – we can undertake projects from one week in duration to multi-year, multi-FTE collaborations.",,,,
Simbec-Orion,https://www.crunchbase.com/organization/simbec-orion-0b40,"Biotechnology, Pharmaceutical, Product Research","Merthyr Tydfil, Merthyr Tydfil, United Kingdom",Simbec-Orion provides clinical trial management services for therapeutic indications and phases.,"344,188",$1M to $10M,Active,1997-01-01,year,,,,,For Profit,https://www.simbecorion.com/,,,,,
Invibio,https://www.crunchbase.com/organization/invibio,"Biotechnology, Dental, Health Care, Manufacturing, Medical Device","Lancaster, Lancashire, United Kingdom",Invibio is a proven partner to medical device manufacturers and a leading provider of biomaterial solutions.,"344,423",$10M to $50M,Active,1999-01-01,day,,,,,For Profit,https://invibio.com/,,,,,
Extract Technology,https://www.crunchbase.com/organization/extract-technology,"Biotechnology, Health Care, Medical, Pharmaceutical","Huddersfield, Kirklees, United Kingdom","Extract Technology offers and supplies containment and aseptic systems for the pharmaceutical, healthcare, biotech and chemical markets.","351,152",$50M to $100M,Active,1981-01-01,year,2021-07-01,day,,,For Profit,http://extract-technology.com/,"Extract Technology offers and supplies containment and aseptic systems for the pharmaceutical, healthcare, biotech and chemical markets. With a head office and manufacturing facility in Huddersfield, UK, the company has over 30 years'​ experience in the design and manufacture of innovative, high-quality solutions. In recent years, it has developed a range of isolators for aseptic processing applications.",M&A,,,
Antisoma,https://www.crunchbase.com/organization/antisoma,"Biotechnology, Medical, Pharmaceutical","London, England, United Kingdom",Antisoma is a biotechnology company specialising in the development of novel drugs for the treatment of cancer.,"352,705",,Closed,1988-01-01,year,,,,none,For Profit,http://www.antisoma.com,"Antisoma is a biotechnology company specialising in the development of novel drugs for the treatment of cancer. It acquires promising early-stage drug candidates from academic and commercial institutions around the world, to manage the development of these drugs through preclinical testing and clinical trials, and to bring them to the market.",,,,
Real Staffing,https://www.crunchbase.com/organization/real,"Biotechnology, Health Care, Human Resources, Information Technology, Staffing Agency","London, England, United Kingdom",Real Staffing operates a bio technology based recruiting firm that places individuals in the pharmaceutical and medical device fields.,"353,521",Less than $1M,Active,1998-01-01,year,,,,,For Profit,http://www.realstaffing.co.uk,"Real is a leader in the provision of pharmaceutical & biotechnology, medical devices, public sector, banking & financial services, information & technology and healthcare recruitment services. We partner with companies and organisations to help manage change and deliver cost and efficiency improvements through technology, information and people. Our premise is a simple one: by recognising talent and valuing relationships we are able to consistently deliver local and industry expertise which in turn ensures success time after time. To find out how we can help you meet your next recruitment challenge visit www.realstaffing.co.uk",,,,
CNX Therapeutics,https://www.crunchbase.com/organization/cnx-therapeutics,"Biopharma, Biotechnology, Medical, Neuroscience, Pharmaceutical","London, England, United Kingdom",CNX Therapeutics is a pharmaceutical company that aims to commercialize and supply medications specific to CNS disorders.,"356,308",$10M to $50M,Active,1997-01-01,year,,,,,For Profit,https://www.cnx-therapeutics.com/,,,,,
BioCare,https://www.crunchbase.com/organization/biocare,"Biotechnology, Health Care","Redditch, Worcestershire, United Kingdom",BioCare produces and supplies nutritional supplements.,"370,423",$10M to $50M,Active,1987-01-01,year,,,,,For Profit,https://www.biocare.co.uk,"BioCare creates food supplements without the use of unnecessary additives. Their supplements include multi-nutrients, minerals, vitamins, live bacteria, antioxidants, fatty acids, enzymes, etc. Their supplements are used for weight management, energy, detoxification, immunity, digestion, and more.",,,,
Astra Pharmaceuticals,https://www.crunchbase.com/organization/astra-pharmaceuticals,"Biotechnology, Health Care, Therapeutics","Cambridge, Cambridgeshire, United Kingdom","AstraZeneca is a global, science-led biopharmaceutical business.","370,453",$1B to $10B,Active,1953-01-01,year,,,,,For Profit,https://www.astrazeneca-us.com,,,,,
SQN Clinical,https://www.crunchbase.com/organization/sqn-clinical,"Biometrics, Biotechnology, Data Visualization, Database, Pharmaceutical","Diss, Norfolk, United Kingdom",SQN Clinical offers data-focused specialty contract research companies in Europe.,"370,551",$10M to $50M,Active,1996-01-01,year,2021-02-24,day,,,For Profit,https://www.synequanon.com/,"SQN Clinical is a specialist biometrics CROs in Europe and is the preferred clinical development partner for many pharmaceutical, biotechnology and animal healthcare companies in the UK, Europe and the rest of world.",M&A,,,
Dca,https://www.crunchbase.com/organization/dca,"Association, Biotechnology, Health Care","London, England, United Kingdom",Guide on how to use dichloroacetate,"375,580",Less than $1M,Active,1983-01-01,year,,,,,For Profit,http://www.dcaguide.org/,"DCA Guide is a group of enthusiasts dedicated to provide people all over the globe with research and information on an alternative, relatively cheap treatment for cancer. The object of interest is Sodium dichloroacetate, a substance which exhibits the potential to help people suffering from glioblastoma, neuroblastoma, breast, ovarian, prostate, non-Hodgkin’s lymphoma, non small cell lung and other cancers.  Our goal is to provide facts and data on the history, research, usage, dosing and global suppliers of Sodium DCA.  We invite all of the people who are interested in cancer therapy to share and discuss the possibility of alternative malignant disease treatments. ",,,,
Bioline,https://www.crunchbase.com/organization/bioline,"Biotechnology, Commercial, Industrial Engineering","London, England, United Kingdom",Bioline is an evolving international company.,"378,095",,Active,1992-01-01,year,2010-07-20,day,,,For Profit,https://www.bioline.com/,"Founded in 1992 and headquartered in London, UK, Bioline is an evolving international company and our mission is to provide customers with a range of products which are fast and easy to use, guaranteed to work and developed by scientists who understand what our customers are trying to achieve so they can focus on their scientific goals. At Bioline, we constantly strive to improve and to deliver high quality products which are the result of our strong commitment and investment in science. Bioline, wholly owned by Meridian Bioscience Inc. (Nasdaq: VIVO), operates as one multi-cultural global team with strong values.",M&A,,,
Illingworth Research,https://www.crunchbase.com/organization/illingworth-research,"Biotechnology, Pharmaceutical","Macclesfield, Cheshire East, United Kingdom","Illingworth Research Group is a unique, leading Contract Research Organisation.","386,257",$1M to $10M,Active,1988-01-01,year,2020-12-18,day,,,For Profit,http://illingworthresearch.com,"Illingworth Research Group is a Clinical Research Organisation (CRO) providing a wide range of clinical development services to the pharmaceutical, healthcare, biotechnology and medical device industries. They are experts in the management of Phase I to IV clinical trials across many different therapeutic areas. Illingworth Research Group differentiates itself from other CROs as it offers two niche services as well as their standard CRO services, namely research nurses for clinical trial visits at home and medical photography.",M&A,,,
Biotec Services International,https://www.crunchbase.com/organization/biotec-services-international,"Biotechnology, Health Care, Information Technology, Medical","Bridgend, Bridgend, United Kingdom","Managing Your Clinical Trial, from Protocol to Patient","397,110",,Closed,1997-01-01,year,2014-09-19,day,2014-09-19,day,For Profit,http://www.biotec-uk.com/,"Biotec Services International provides clinical trial supply services to the Pharmaceutical Industry. They provide efficient solutions for the packaging, distribution, transport and storage of pharmaceutical products including pharmaceutical service solutions for a range of regenerative and cell-based therapies. Specialising in cold chain management, they have industry-leading experience supported by a global infrastructure. They work with virtual through to blue chip International Pharmaceutical companies providing an unrivalled, customer-focussed, flexible and reliable service",M&A,,,
Longevity Technology,https://www.crunchbase.com/organization/longevity-technology,"Biotechnology, Information Technology, Publishing","London, England, United Kingdom","Longevity Technology is a daily news and insights on research, investments and technologies that extend life.","398,363",,Active,1997-01-01,year,,,,,For Profit,https://www.longevity.technology/,,,,,
IDIS,https://www.crunchbase.com/organization/idis,"Biotechnology, Health Care, Pharmaceutical","Weybridge, Surrey, United Kingdom",Idis is a pharma company,"398,469",,Active,1987-01-01,year,2015-04-24,day,,,For Profit,http://idispharma.com,"Around the world, patients with unmet medical needs are frequently driven to seek access to medicines outside the clinical trial and commercial setting. Idis is the leading expert in developing, implementing and managing global Managed Access Programs by which pharmaceutical and biotechnology companies and healthcare providers can respond to the needs of these patients.  Idis has over 27 years experience of partnering with pharmaceutical and biotechnology companies to create regulatory-compliant, ethical access to medicines for healthcare professionals and their patients with unmet medical needs. Since 1987, Idis has developed and managed access to thousands of medicines from virtually every therapeutic category, impacting the lives of hundreds of thousands of patients. Around the world, a variety of terms are used to describe these programs including “expanded access”, “named patient”, “ATU”, “compassionate use”, and “early access”.",M&A,,,
Labtech,https://www.crunchbase.com/organization/labtech-f30d,"Biotechnology, E-Commerce, Pharmaceutical, Retail","Heathfield, East Sussex, United Kingdom",Labtech is a supplier and service provider for highly innovative scientific instruments and consumables.,"398,610",,Active,1993-01-01,day,,,,,For Profit,https://www.labtech.com/,,,,,
Nova Laboratories,https://www.crunchbase.com/organization/nova-laboratories-5a82,"Biotechnology, Health Care, Manufacturing, Medical, Pharmaceutical","Wigston, Leicestershire, United Kingdom","Nova Laboratories is a pharmaceutical manufacturing company that produces sterile, clinical products, and medical devices.","400,271",$10M to $50M,Active,1993-01-01,year,,,,,For Profit,https://novalabs.co.uk,,,,,
BioIndustry Association,https://www.crunchbase.com/organization/bioindustry-association,"Association, Biopharma, Biotechnology, Life Science, Pharmaceutical","London, England, United Kingdom",BIA (BioIndustry Association) exists to encourage and promote a financially sound and thriving bioscience sector.,"436,881",$1M to $10M,Active,1989-01-01,year,,,,,For Profit,https://www.bioindustry.org/,,,,,
Peckforton Pharmaceuticals,https://www.crunchbase.com/organization/peckforton-pharmaceuticals,"Biopharma, Biotechnology, Health Care, Manufacturing, Pharmaceutical","Cookham, Buckinghamshire, United Kingdom","Peckforton Pharmaceuticals is a specialty pharmaceutical company manufacturing, distributing, and selling prescription and OTC products.","446,775",,Closed,1995-01-01,year,2014-08-11,day,2014-08-11,day,For Profit,http://www.peckforton.com,"Peckforton Pharmaceuticals Ltd. is a fast growing, dynamic speciality pharmaceutical company that manufactures, distributes and sells prescription and OTC products in the UK and Europe.The company is focused into two divisions, Branded and Hospital. Each division has distinct and separate requirements to support both the patient and the healthcare professional, with the primary focus on ensuring and maintaining the ‘quality of supply’ and the ‘quality of medicine’.",M&A,1000000,GBP,1585384
Mast Group,https://www.crunchbase.com/organization/mast-group,"Biotechnology, Health Care, Manufacturing, Medical Device, Pharmaceutical","Bootle, Lancashire, United Kingdom","Mast Group is a manufacturer and supplier of medical diagnostics products for the pharma, biotechnology, and healthcare sectors.","447,027",$50M to $100M,Active,1957-01-01,year,,,,,For Profit,https://mast-group.com/,,,,,
BioInteractions,https://www.crunchbase.com/organization/biointeractions,"Biopharma, Biotechnology, Life Science, Medical Device, Pharmaceutical","Shinfield, Reading, United Kingdom",BioInteractions provides biocompatible solutions to the pharmaceutical and medical device industry.,"453,457",$1M to $10M,Active,1991-01-01,year,,,,,For Profit,https://biointeractions.com/,,,,,
Aber Instruments,https://www.crunchbase.com/organization/aber-instruments,"Biotechnology, Farming, Manufacturing, Pharmaceutical, Sales","Aberystwyth, Ceredigion, United Kingdom",Aber Instruments is a biotechnology company.,"462,431",$1M to $10M,Active,1988-01-01,year,,,,,For Profit,https://aberinstruments.com,"Aber Instruments makes a range of on-line probes to measure or count the viability of cells in fermentors, cell culture bioreactors, and in brewing applications. These probes can be cleaned in place or steam sterilized in situ and can be used to measure yeasts, bacteria, fungi, animal and insect cells.",,,,
Chord Capital,https://www.crunchbase.com/organization/chord-capital,"Biotechnology, Commercial","Thrapston, Northamptonshire, United Kingdom","Chord Capital invests in early-stage businesses and is a venture capital company based in Cambridge, England.","469,622",,Active,1986-01-01,year,,,,,For Profit,http://www.chordcapital.co.uk,"Chord Capital is an independent venture investor, owned by its partners John Townsend and David Farmer. It is based in Cambridge and London. Chord Capital is a highly focused developer of selected post development-stage businesses seeking to commercialise their products. They emphasise manufacture, scale-up and commercialisation of technologies.",,,,
Biocote,https://www.crunchbase.com/organization/biocote,Biotechnology,"Coventry, Coventry, United Kingdom",Biocote has successfully integrated antimicrobial technology into a broad range of product applications.,"472,429",,Active,1994-01-01,year,,,,,For Profit,https://www.biocote.com,"Biocote has successfully integrated antimicrobial technology into a broad range of product applications.We partner with global businesses to create distinctive, high value products that are verified resistant to the adverse effects of microbes such as bacteria and mould.",,,USD,
Intelsius,https://www.crunchbase.com/organization/dgp-intelsius,"Biotechnology, Health Care, Manufacturing","Elvington, York, United Kingdom","Intelsius is specializing in the design, manufacture and supply of temperature-controlled regulatory-compliant packaging solutions.","474,366",$1M to $10M,Active,1998-01-01,year,,,,,For Profit,https://intelsius.com/,Intelsius is a forward-thinking company that offers a comprehensive and innovative range of temperature controlled packaging solutions to meet the unique and demanding challenges of the global cold chain and life sciences industry. They pride theirselves in creating intelligent packaging that is environmentally sustainable and regulatory compliant. Patient safety is always at the forefront of their product development and ensuring their customers’ products and samples arrive at their destination with their integrity intact is paramount.,,,,
Genetix Group,https://www.crunchbase.com/organization/genetix-group,"Biotechnology, Pharmaceutical","New Milton, Hampshire, United Kingdom",Genetix Group provides scientists and clinicians with solutions for imaging and intelligent image analysis.,"474,614",,Closed,1991-01-01,year,2010-01-11,day,2010-01-11,day,For Profit,http://www.genetix.com,"Genetix, headquartered in New Milton, Hampshire, UK provides scientists and clinicians with solutions for imaging and intelligent image analysis to facilitate development of pharmaceuticals and biotherapeutics, mainstream research, and clinical diagnostics with fiscal 2008 revenues of approximately GBP 26 million (USD $42 million).",M&A,,,
Plant Bioscience,https://www.crunchbase.com/organization/plant-bioscience,Biotechnology,"Norwich, Norfolk, United Kingdom",Plant Bioscience Limited provides intellectual property (IP) management and patent advisory services for bioscience companies and investors.,"475,685",,Active,1994-01-01,year,,,,,For Profit,http://www.pbltechnology.com/,"PBL develops innovative technologies from public and private sources worldwide - turning ideas into patented, scientifically validated and licensable technologies.  PBL invests in building intellectual property protection, and develops technologies through proof-of-concept and prototype stage and licenses onwards to a wide variety of industry sectors.  Our interests cover AgBiotech, Food / Nutrition, Microbiology, Biotechnology and related Life Science industries.  We market our technologies internationally and have regular contact with a very wide range of industrial customers, licensees and development partners.",,,,
