Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Estimated Revenue Range,Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,IPO Status,IPO Date,Delisted Date,Delisted Date Precision,Stock Symbol,Stock Symbol URL,Stock Exchange
Rollins,https://www.crunchbase.com/organization/rollins-23fe,"Accounting, Consulting, Insurance","Rockville, Maryland, United States","Rollins provides accounting, inventory, and consulting services.","1,464,196","Washington DC Metro Area, East Coast, Southern US",$10M to $50M,Active,1994-01-01,year,,,,,For Profit,https://www.raisi.com,,"Financial Services, Professional Services",,,51-100,,,,,,,,,,,,,Private,,,,,,
Prestige Petroleum,https://www.crunchbase.com/organization/prestige-petroleum,"Consulting, Oil and Gas, Retail","Mahwah, New Jersey, United States",Prestige Petroleum is a motor fuels distributor.,"1,464,196","Greater New York Area, East Coast, Northeastern US",$1M to $10M,Active,1994-01-01,year,,,,,For Profit,http://prestigepetroleum.com,,"Commerce and Shopping, Energy, Natural Resources, Professional Services",,,11-50,,,,,,,,,,,,,Private,,,,,,
Adams & Chittenden Scientific Glass,https://www.crunchbase.com/organization/adams-chittenden-scientific-glass,"Chemical, Manufacturing, Retail","Berkeley, California, United States","Adams & Chittenden Scientific Glass builds laboratory glassware, borosilicate reactors, fermentation vessels, and glass manifolds.","1,464,208","San Francisco Bay Area, West Coast, Western US",$1M to $10M,Active,,,,,,,For Profit,https://adamschittenden.com/,,"Commerce and Shopping, Manufacturing, Science and Engineering",,,,,,,,,,,,,,,,Private,,,,,,
Bruce Telephone Company,https://www.crunchbase.com/organization/bruce-telephone-company,"Internet, ISP, Telecommunications, Wired Telecommunications","Bruce, Mississippi, United States",Bruce Telephone Company is a telecommunication company that provides high-speed internet and landline phone services.,"1,464,212",Southern US,,Active,,,,,,,For Profit,https://www.brucetelephone.com/,,"Hardware, Internet Services, Messaging and Telecommunications",,,,,,,,,,,,,,,,Private,,,,,,
Restoration Direct Primary Care,https://www.crunchbase.com/organization/restoration-direct-primary-care,"Health Care, Medical, Primary and Urgent Care, Wellness","Roanoke, Virginia, United States","Restoration Direct Primary Care is a health care center that provides pediatrics, emergency care, and family medicine services.","1,464,212","East Coast, Southern US",,Active,2021-01-01,year,,,,,For Profit,https://restorationdpc.com,,Health Care,1,Rachel Meadows,1-10,,,,,,,,,,,,,Private,,,,,,
Salubris Health,https://www.crunchbase.com/organization/salubris-health,"Health Care, Hospital, Medical","Miami, Florida, United States",Salubris Health is a health plan and healthcare service provider company.,"1,464,213","Greater Miami Area, East Coast, Southern US",,Active,,,,,,,For Profit,http://www.salubrishealth.com/,,Health Care,,,1-10,,,,,,,,,,,,,Private,,,,,,
SEKISUI SPI,https://www.crunchbase.com/organization/sekisui-spi,"Agriculture, Automotive, Manufacturing, Transportation","Bloomsburg, Pennsylvania, United States","SEKISUI SPI is a plastics company specializing in aviation, transportation, agriculture, and heavy equipment.","1,464,216","Great Lakes, Northeastern US",$100M to $500M,Active,1987-01-01,year,,,,,For Profit,http://sekisui-spi.com,,"Agriculture and Farming, Manufacturing, Transportation",,,251-500,,,,,,,,,,,,,Private,,,,,,
PGx Medical,https://www.crunchbase.com/organization/pgx-medical,"Consulting, Health Care, Pharmaceutical","Oklahoma City, Oklahoma, United States",PGx Medical provides pharmacogenetic services related to aging.,"1,464,218",Southern US,$1M to $10M,Active,2010-01-01,year,,,,,For Profit,https://www.pgxmed.com,"PGx Medical aims to provide healthcare through pharmacogenetic testing. Pharmacogenetics aligns current and future medications with each person's unique genetic profile. Their proprietary process impacts quality, adds value, and enhances the customer experience by addressing clinical concerns such as falls, dementia, sleep, pain, med management, and overall staff efficiencies.","Health Care, Professional Services",,,11-50,,,,,,,,,,,,,Private,,,,,,
Skyline Lending,https://www.crunchbase.com/organization/skyline-lending,"Finance, Financial Services, Lending","Phoenix, Arizona, United States","Skyline Lending is a financial consulting firm that offers term loans and short-term, equipment, and commercial mortgage financing products.","1,464,222","Greater Phoenix Area, Western US",$1M to $10M,Active,2020-01-01,year,,,,,For Profit,https://skylinelendingus.com,,Financial Services,,,11-50,,,,,,,,,,,,,Private,,,,,,
Ad Impressions,https://www.crunchbase.com/organization/ad-impressions,"Advertising, Brand Marketing, Broadcasting, Marketing","Houston, Texas, United States","Ad Impressions specializes in the field of marketing and advertising that offer branding, marketing strategy and digital media.","1,464,223","Greater Houston Area, Southern US",,Active,1999-01-01,day,,,,,For Profit,http://www.adimpressionsinc.com/,,"Advertising, Media and Entertainment, Sales and Marketing, Video",,,1-10,,,,,,,,,,,,,Private,,,,,,
Gargiulo + Partners,https://www.crunchbase.com/organization/gargiulo-partners,"Advice, Consulting, Marketing, Training","New York, New York, United States",Gargiulo + Partners is a communications advisory firm.,"1,464,224","Greater New York Area, East Coast, Northeastern US",Less than $1M,Active,1999-01-01,year,,,,,For Profit,https://gargiulopartners.com,"Gargiulo + Partners provides communications, investor relations, executive presentation advisory, communications training + coaching, corporate internal communications, brand + marketing communications, private equity advisory services, analysts, shareholders, the media, customers, employees, directors, and regulators services.","Education, Media and Entertainment, Professional Services, Sales and Marketing",,,1-10,,,,,,,,,,,,,Private,,,,,,
Zana Financial & Equity Group,https://www.crunchbase.com/organization/zana-financial-equity-group,"Banking, Financial Services, Mortgage","Shelby, Michigan, United States",Zana Financial & Equity Group is a mortgage broker in the Metro Detroit area that caters to all of their clients' mortgage needs.,"1,464,224","Great Lakes, Midwestern US",,Active,2007-01-01,year,,,,,For Profit,https://www.zanafinancial.com,,"Financial Services, Lending and Investments, Real Estate",,,1-10,,,,,,,,,,,,,Private,,,,,,
The Global Refuge Project,https://www.crunchbase.com/organization/the-global-refuge-project,"Health Care, Hospital, Non Profit","Denver, Colorado, United States",The Global Refuge Project is improving the health of vulnerable populations by creating sustainable livelihoods.,"1,464,225","Greater Denver Area, Western US",,Active,2001-01-01,year,,,,,Non-profit,https://www.globalrefuge.org,The Global Refuge Project is improving the health of vulnerable populations by creating sustainable livelihoods through economic empowerment.,"Health Care, Other, Social Impact",,,1-10,,,,,,,,,,,,,Private,,,,,,
Rosenblum TV,https://www.crunchbase.com/organization/rosenblum-tv,"E-Learning, Training, Video","New York, New York, United States","Rosenblum TV is a video training company that provides 'boot camps' teaching how to film, edit, and tell stories.","1,464,229","Greater New York Area, East Coast, Northeastern US",,Active,,,,,,,For Profit,https://www.rosenblumtv.com,,"Education, Media and Entertainment, Software, Video",,,,,,,,,,,,,,,,Private,,,,,,
ProgressBay,https://www.crunchbase.com/organization/progressbay,"Advertising, Business Development, Consulting, Marketing, Sales","Irving, Texas, United States","ProgressBay is a sales & marketing firm, committed to accelerating revenue for clients through innovative sales and marketing solutions.","1,464,235","Dallas/Fort Worth Metroplex, Southern US",,Active,2013-01-01,year,,,,,For Profit,https://progressbay.com/,"ProgressBay is a global demand generation company committed to accelerating revenue for our clients through innovative sales and marketing solutions. Specialize in helping companies to realize their full potential in order to increase their sales and improve their profitability. As leading-edge marketing professionals, they understand the need to implement all the new digital marketing capabilities. Their online media tactics are fully integrated into our overall marketing strategy.","Advertising, Professional Services, Sales and Marketing",,,101-250,,,,,,,,,,,,,Private,,,,,,
BigBlueHat,https://www.crunchbase.com/organization/bigbluehat,"Content, Internet of Things, Software, Web Design, Web Development","Greenville, South Carolina, United States",BigBlueHat’s mission is to make the web a better place for their clients and friends. They do that through design and development. Their,"1,464,236","East Coast, Southern US",Less than $1M,Active,,,,,,,For Profit,http://www.bigbluehat.com,"BigBlueHat’s mission is to make the web a better place for their clients and friends. They do that through design and development. Their designs are friendly and clean, and the same can be said for their software.","Design, Internet Services, Media and Entertainment, Software",,,1-10,,,,,,,,,,,,,Private,,,,,,
The Fresh Fork,https://www.crunchbase.com/organization/the-fresh-fork,"Food and Beverage, Restaurants","Bloomington, Indiana, United States",The Fresh Fork is Eliminate each and every one of your mealtime chores.,"1,464,247","Great Lakes, Midwestern US",Less than $1M,Active,,,,,,,For Profit,https://thefreshforkonline.com/,"The Fresh Fork is the brainchild of Bloomington attorney Stacy Thompson and her husband, teacher and life-long Bloomington resident, Tyler Thompson.  As busy, full-time working parents who know the importance of a healthy lifestyle, Stacy and Tyler had long wished for a business that offered healthy, already cooked meals that could be obtained conveniently. Stacy grew up in Bloomington, graduating from Bloomington South High School in 1995.  She received her undergraduate degree from Indiana University and her Juris Doctorate degree from the Indiana University Maurer School of Law.  Tyler was born and raised in Bloomington, graduating from Bloomington South High School in 1994.  He played collegiate baseball at Indiana State University and professionally in the Toronto Blue Jays Baseball Organization from 1998-2002. After years of wishing someone else would open a business like The Fresh Fork, and after years of wanting to own a business, Stacy and Tyler decided that “someone” would be them.  Both Stacy and Tyler had studied healthy eating, applied the principles in their own lives, and wanted healthy meals to be available to everyone in a convenient way. With a business plan in place, construction of The Fresh Fork began in March 2016 and the doors opened to the public in May 2016.   A full commercial kitchen is located at 338 S. Walnut Street where the meals are prepared, packaged and offered for pick-up or delivery to individuals and local establishments. The Fresh Fork is truly a local, family-owned business.  If you stop in The Fresh Fork at the right time, you just might see their two elementary-aged children helping in the production and operation. ",Food and Beverage,,,1-10,,,,,,,,,,,,,Private,,,,,,
Equinix Professional Risk,https://www.crunchbase.com/organization/equinix-professional-risk,Insurance,"Philadelphia, Pennsylvania, United States","Equinix Professional Risk provides financial, executive risk and professional liability insurance programs and related risk management.","1,464,255","Greater Philadelphia Area, Great Lakes, Northeastern US",,Active,2017-01-05,day,,,,,For Profit,http://equinixprorisk.com,"Equinix Professional Risk, LLC is an insurance agency specializing in all aspects of business insurance and executive protection strategies. Contact us to learn more about: healthcare technology E&O, medical malpractice insurance and lawyers’ professional liability insurance, cyber and directors and officers liability, executive life and disability, and workers’ compensation insurance, and more.",Financial Services,1,Shanell Windle,1-10,,,,,,,,,,,,,Private,,,,,,
"Hoyt, Brumm & Link Mechanical Contractor",https://www.crunchbase.com/organization/hoyt-brumm-link-mechanical-contractor,"Customer Service, Field Support, Mechanical Engineering","Ferndale, Michigan, United States","Hoyt, Brumm & Link Mechanical Contractors specialize in mechanical piping systems.","1,464,262","Greater Detroit Area, Great Lakes, Midwestern US",,Active,1971-01-01,year,,,,,For Profit,http://www.hblpipe.com,"Hoyt, Brumm & Link Mechanical Contractors provides mechanical piping systems. They offer mechanical contracting, pipe fabrication, and design-build services. They provide services such as air conditioning repair, heating repair, rooftop unit repair, computer room air conditioning service for data centre rooms, and boiler service, repair, and installation.","Other, Professional Services, Science and Engineering",,,11-50,,,,,,,,,,,,,Private,,,,,,
Cinespace Chicago Film Studios,https://www.crunchbase.com/organization/cinespace-chicago-film-studios,"Digital Media, Film Production, TV Production","Chicago, Illinois, United States","Cinespace Chicago Film Studios is a studio that offers support services and facilities for film, television and digital media production.","1,464,264","Greater Chicago Area, Great Lakes, Midwestern US",$1M to $10M,Active,2011-01-01,year,,,,,For Profit,https://www.chicagofilmstudios.com/,,"Media and Entertainment, Video",,,11-50,,,,,,,,,,,,,Private,,,,,,
Sposie,https://www.crunchbase.com/organization/sposie,"Consumer Goods, Health Care, Paper Manufacturing","Maumee, Ohio, United States","Sposie provides safe, reliable, and locally-made baby care products.","1,464,266","Great Lakes, Midwestern US",,Active,2015-01-01,year,,,,,For Profit,https://www.sposie.com/,,"Consumer Goods, Health Care, Manufacturing",,,11-50,,,,,,,,,,,,,Private,,,,,,
Ce Solutions,https://www.crunchbase.com/organization/ce-solutions-2fea,"Building Maintenance, Building Material, Civil Engineering, Construction","Carmel, Indiana, United States",CE Solutions offers structural engineering services that are both efficient and effective and achieve clients' objectives in novel ways.,"1,464,270","Great Lakes, Midwestern US",$1M to $10M,Active,1998-01-01,year,,,,,For Profit,https://www.cesolutionsinc.com/,,"Real Estate, Science and Engineering",,,11-50,,,,,,,,,,,,,Private,,,,,,
Fortress,https://www.crunchbase.com/organization/fortress-d285,"Commercial Real Estate, Real Estate, Real Estate Brokerage","Miami, Florida, United States","Fortress is a modern real estate brokerage located in the heart of North Miami Beach, FL.","1,464,284","Greater Miami Area, East Coast, Southern US",,Active,2015-06-01,month,,,,,For Profit,https://www.fortressrealtyco.com,"Fortress is centrally located to most of Dade and Broward County, only 10 minutes from Aventura and just 30 minutes from Downtown Miami and Downtown Fort Lauderdale. Fortress real estate agents service Miami Beach, North Miami Beach, Hallandale, Hollywood, Dania Beach, Fort Lauderdale and more.",Real Estate,,,1-10,,,,,,,,,,,,,Private,,,,,,
"Patricia Conn, DDS",https://www.crunchbase.com/organization/patricia-conn-dds,"Dental, Health Care, Medical","Ferndale, Washington, United States","Patricia Conn, DDS provides cosmetic dentistry, general and family dentistry, periodontics, dentures, and restorative dentistry services.","1,464,285","West Coast, Western US",,Active,2009-01-01,year,,,,,For Profit,https://www.patriciaconndds.com,,Health Care,,,,,,,,,,,,,,,,Private,,,,,,
Center for the Arts,https://www.crunchbase.com/organization/center-for-the-arts,"Communities, Non Profit, Performing Arts, Theatre","Jackson, Wyoming, United States","Center for the Arts is a hub for the artistic, education, and culture.","1,464,286",Western US,$1M to $10M,Active,1991-01-01,year,,,,,Non-profit,https://www.jhcenterforthearts.org,"The Center for the Arts offers a specialized facility, original programming, and fosters a collaborative attitude for the creative community.","Community and Lifestyle, Media and Entertainment, Other, Social Impact",,,11-50,,,,,,,,,,,,,Private,,,,,,
LabLink,https://www.crunchbase.com/organization/lablink-org,"Health Care, Hospital, Medical","Columbus, Ohio, United States",LabLink is a platform and service that changes the way lab results reach doctors and patients.,"1,464,288","Great Lakes, Midwestern US",Less than $1M,Active,,,,,,,For Profit,http://www.lablink.org,"LabLink customizes lab reports to the needs of each doctor, helping you deliver unique federally compliant reports that serve the needs of both doctors and patients. It transforms the black box of medical lab tests into an ecosystem that bridges the gap between patients, providers, labs, hospitals, and insurance companies to drive cooperative, value-driven applications of clinical lab data. LabLink allows patients, doctors, hospitals, labs, and insurance companies to link their care decisions to a single, shared source of truth that tailors their view of the data to their needs, but connects it back to the big picture and allows these organizations to work together through customized action plans for patients, an ICD-10 code match to aid insurance billing, large-scale public health reports and more. It focuses on the application of lab data as a concerted effort between varied stakeholders.",Health Care,1,Adam Glassman,,1,Seed,,USD,,,USD,,StartUp Health,,1,,Private,,,,,,
CoreClarity,https://www.crunchbase.com/organization/coreclarity,"Business Development, Corporate Training, Management Consulting","Plano, Texas, United States",CoreClarity focuses on personalized executive coaching and consulting support for all sizes and industries.,"1,464,289","Dallas/Fort Worth Metroplex, Southern US",$1M to $10M,Active,2005-01-01,year,,,,,For Profit,https://www.coreclarity.net,,"Education, Professional Services",1,Candace L. Fitzpatrick,1-10,,,,,,,,,,,,,Private,,,,,,
KUER 90.1,https://www.crunchbase.com/organization/kuer-90-1,Non Profit,"Salt Lake City, Utah, United States","KUER 90.1 is a public radio station licensed to the University of Utah in Salt Lake City, Utah, broadcasting NPR, BBC, and RadioWest.","1,464,291",Western US,,Active,1960-01-01,year,,,,,Non-profit,https://www.kuer.org/,,"Other, Social Impact",,,11-50,,,,,,,,,,,,,Private,,,,,,
Rank Leads,https://www.crunchbase.com/organization/rank-leads,"Advertising, Reputation, SEO, Social Media, Social Media Marketing, Web Design","Cedar Park, Texas, United States","Rank Leads specializes in internet marketing services like web design, SEO, PPC management, app development, and social media marketing.","1,464,292",Southern US,$1M to $10M,Active,,,,,,,For Profit,https://www.rankleads.com,,"Advertising, Design, Information Technology, Internet Services, Media and Entertainment, Sales and Marketing",,,11-50,,,,,,,,,,,,,Private,,,,,,
Holland Communications,https://www.crunchbase.com/organization/holland-communications,"Advertising, Digital Marketing, Market Research","Canoga Park, California, United States","Holland Communications is a creative agency that provides graphic design, market research, trade shows, website and packaging services.","1,464,294","Greater Los Angeles Area, West Coast, Western US",$1M to $10M,Active,1974-01-01,day,,,,,For Profit,http://www.holland-comm.com,,"Advertising, Data and Analytics, Design, Sales and Marketing",,,1-10,,,,,,,,,,,,,Private,,,,,,
Enormous Creative,https://www.crunchbase.com/organization/enormous-creative,"Advertising, Public Relations, Web Design","New York, New York, United States","Enormous Creative is expertise in public relations, digital printing, advertising, video production, SEO, and web design solutions.","1,464,298","Greater New York Area, East Coast, Northeastern US",Less than $1M,Active,2014-01-01,year,,,,,For Profit,https://enormouscreative.com/,,"Advertising, Design, Sales and Marketing",,,1-10,,,,,,,,,,,,,Private,,,,,,
Wolf Designs & Permits,https://www.crunchbase.com/organization/wolf-designs-permits,"Civil Engineering, Construction, Consulting","Sugar Land, Texas, United States","Wolf Designs & Permits provides construction management, consulting, and drafting CAD services.","1,464,301","Greater Houston Area, Southern US",,Active,,,,,,,For Profit,https://wolfdesignspermits.com,,"Professional Services, Real Estate, Science and Engineering",,,11-50,,,,,,,,,,,,,Private,,,,,,
Dan Hein Homes Realty,https://www.crunchbase.com/organization/dan-hein-homes-realty,"Construction, Real Estate, Rental Property, Residential","Bentonville, Arkansas, United States",Dan Hein Homes Realty is a real estate company.,"1,464,302",Southern US,$1M to $10M,Active,,,,,,,For Profit,https://www.danheinhomes.com,"Dan Hein Homes Realty provides real estate services to help customers with residential real estate, rental properties, and properties, including home purchases and restorations. They offer real estate brokerage services. They provide tenant placement, construction, industrial transfer, and purchasing and selling of properties.",Real Estate,,,1-10,,,,,,,,,,,,,Private,,,,,,
Palos Verdes Land Conservancy,https://www.crunchbase.com/organization/palos-verdes-land-conservancy,Education,"Rolling Hills Estates, California, United States","PVPLC is to ""preserve land and restore habitat for the education and enjoyment of all.","1,464,307","Greater Los Angeles Area, West Coast, Western US",$1M to $10M,Active,1988-01-01,year,,,,,For Profit,http://pvplc.org/,,Education,,,11-50,,,,,,,,,,,,,Private,,,,,,
Cellbotics,https://www.crunchbase.com/organization/cellbotics,"Consulting, Higher Education, Training","Norcross, Georgia, United States","Cellbotics is a training center that specializes in cellphone and computer repair training, business courses, mentorship, and consulting.","1,464,308","Greater Atlanta Area, East Coast, Southern US",Less than $1M,Active,2012-01-01,year,,,,,For Profit,https://cellbotics.com/,,"Education, Professional Services",1,Nicole Russell,1-10,,,,,,,,,,,,,Private,,,,,,
Community Foundation of Randolph County,https://www.crunchbase.com/organization/community-foundation-of-randolph-county,"Charity, Communities, Education, Finance, Non Profit","Winchester, Indiana, United States",Community Foundation of Randolph County is a non-profit organization.,"1,464,309","Great Lakes, Midwestern US",,Active,1993-01-01,year,,,,,Non-profit,https://www.randolphcountyfoundation.org,"Community Foundation of Randolph County is to make their community the very best place to live, work and to raise a family. As a non-political private organization, they are uniquely able to provide grant money for innovative projects that have a major impact on their community.","Community and Lifestyle, Education, Financial Services, Other, Social Impact",,,1-10,,,,,,,,,,,,,Private,,,,,,
Cinta Networks,https://www.crunchbase.com/organization/cinta-networks,"Broadcasting, Optical Communication, Telecommunications","San Jose, California, United States",Develops optical networking systems,"1,464,314","San Francisco Bay Area, Silicon Valley, West Coast",,Closed,1999-01-01,year,,,,none,For Profit,,Cinta Networks Corporation designs and builds next-generation carrier-class optical networking systems for telecommunications service providers who need to meet and manage the unpredictable demand for and growth in bandwidth on the optical network.,"Hardware, Media and Entertainment, Video",,,,1,,10000000,USD,10000000,10000000,USD,10000000,Comvest Partners,1,1,,Private,,,,,,
TokitaBethune,https://www.crunchbase.com/organization/tokitabethune,"Event Management, Events, Marketing","Bellevue, Washington, United States",TokitaBethune is an event management and marketing services agency.,"1,464,314","Greater Seattle Area, West Coast, Western US",$1M to $10M,Active,1999-01-01,year,,,,,For Profit,https://www.tokitabethune.com,"TokitaBethune provides event production and management services. Their services include marketing services and media, creative planning and logistics, sponsorship sales and management, street team and brand ambassadors, facility and vendor management, and athlete exposure. They respond to customer inquiries by phone, contact form, and email.","Events, Media and Entertainment, Sales and Marketing",,,11-50,,,,,,,,,,,,,Private,,,,,,
Harbor Light Consulting,https://www.crunchbase.com/organization/harbor-light-consulting,"Consulting, Digital Marketing, Marketing, Social Media","Pembroke Pines, Florida, United States","Harbor Light Consulting is a consultancy that offers media strategy, fundraising, digital, event, website, and content marketing services.","1,464,319","Greater Miami Area, East Coast, Southern US",$1M to $10M,Active,2007-01-01,year,,,,,For Profit,https://www.harbor-light-consulting.com/,,"Internet Services, Media and Entertainment, Professional Services, Sales and Marketing",,,1-10,,,,,,,,,,,,,Private,,,,,,
"hey, hey! gorgeous.",https://www.crunchbase.com/organization/hey-hey-gorgeous,"Beauty, Fashion, Lifestyle","Baltimore, Maryland, United States","Hey, hey! Gorgeous is a fashion platform that provides updates on salons, spas, fashion pieces, and makeup techniques.","1,464,319","Greater Baltimore-Maryland Area, East Coast, Southern US",$1M to $10M,Active,2011-08-01,day,,,,,For Profit,http://heyheygorgeous.com,"The world's most coveted destination for hair salons, spas, and boutiques...Welcome to hey,hey!gorgeous.™. Your style beacon Our experts curate only the finest, most reputable businesses for you to peruse and choose from. Whether you're seeking your new best friend/life coach (ahem, your new hairstylist) or a place to pick out that perfect outfit, we make discovering these gems effortless and specifically catered to your personal needs. HHG is your secret weapon to becoming unapologetically sexy. Need inspiration? Our beauty and fashion gurus research, test out and try on the industry's most sought after products, top techniques, and fresh-off-the-runway looks for you to add to your HHG style arsenal. We'll also take you behind the scenes with the most respected brands in hair, beauty and fashion with ""how-tos"", keeping you dressed and coiffed beautifully from head to toe... Basically, we're your VIP pass. (You're welcome!) Put those gorgeous looks in the books To earn some karma from the beauty and fashion gods, we encourage you to create your own HHG lookbooks to give back some inspiration to fellow beauty junkies and fashionistas, aaaand maybe show off a bit, too. It's also a great way to keep your different seasonal fashion pieces, hair styles, makeup techniques, and online accessories chest in check - kinda like your own personal styling catalogue of your most beloved looks!","Clothing and Apparel, Community and Lifestyle, Consumer Goods, Design",3,"Enrique Florendo, Marisa Oge, Patrick Kritchever",11-50,,,,,,,,,,,,,Private,,,,,,
Kendall Lighting Center,https://www.crunchbase.com/organization/wabash-electric-supply-inc,"Software, Transportation","Kalamazoo, Michigan, United States",Kendall Lighting Center is a wholesale company offering electrical wholesale and Rockwell automation solutions.,"1,464,320","Great Lakes, Midwestern US",$50M to $100M,Active,1954-01-01,year,,,,,For Profit,http://wabashelectric.com,,"Software, Transportation",,,11-50,,,,,,,,,,,,,Private,,,,,,
Sage Pest Control,https://www.crunchbase.com/organization/sage-pest-control,Consumer Lending,"Charlotte, North Carolina, United States",Sage Pest Control takes great pride in serving our local community as well as the surrounding communities.,"1,464,321","East Coast, Southern US",,Active,2009-01-01,year,,,,,For Profit,https://www.sagepestcontrol.com,,"Financial Services, Lending and Investments",,,11-50,,,,,,,,,,,,,Private,,,,,,
BankerGPS/EngageGPS,https://www.crunchbase.com/organization/bankergps,"Banking, CRM, Enterprise Software, Financial Services","Madison, Wisconsin, United States",EngageGPS makes it outrageously easy for banks and credit unions to grow.,"1,464,322","Great Lakes, Midwestern US",,Active,,,,,,,For Profit,https://www.bankergps.com/,EngageGPS is a customer management GPS. It emphasizes the company's efforts in particular areas of fascination or seasonal marketing campaigns. Using prebuilt strategies expedites the growth of the loan and deposit portfolios. Cross-sell triggers that are specific to the customer and targeted sales dialogues.,"Financial Services, Information Technology, Lending and Investments, Sales and Marketing, Software",1,Rahul Rao,,1,,,,,,USD,,gbeta,1,1,,Private,,,,,,
Expert Translators,https://www.crunchbase.com/organization/expert-translators,"Language Learning, Project Management, Translation Service","Miami, Florida, United States","Expert Translators provides professional translation, localization, and transcription services.","1,464,323","Greater Miami Area, East Coast, Southern US",$1M to $10M,Active,1979-01-01,year,,,,,For Profit,https://www.experttranslators.com,"Expert Translators offers professional translation and localization services. The company employs native-language accredited translators to ensure the highest level of accuracy and cultural relevance in their translations. In addition to translation, Expert Translators also provides transcription services, converting content from audio format into text format. The company caters to a variety of industries, including legal and technical fields, and is committed to making the appropriate transition from one language into another.","Administrative Services, Education, Other, Professional Services",,,11-50,,,,,,,,,,,,,Private,,,,,,
Omaha Landscaping Company,https://www.crunchbase.com/organization/omaha-landscaping-company,"Customer Service, Facilities Support Services, Landscaping","Omaha, Nebraska, United States","Omaha Landscaping Company is a landscape design, installation, and maintenance company.","1,464,323",Midwestern US,$1M to $10M,Active,2013-01-01,year,,,,,For Profit,https://www.omahalandscapingcompany.com,"Omaha Landscaping Company is a landscaping company. They provide design and installation of landscaping and hardscaping services. They focus on tree care, landscape bed maintenance, monitoring irrigation system, and designing and installing seasonal color displays.","Administrative Services, Other, Professional Services, Real Estate",1,Carlos Rodriguez Sirra,11-50,,,,,,,,,,,,,Private,,,,,,
Twin Ports Outdoor Movies,https://www.crunchbase.com/organization/twin-ports-outdoor-movies,"Advertising, Consulting, Event Management, Film Production, Internet, Media and Entertainment","Duluth, Minnesota, United States","Twin ports Outdoor movie is a media and entertainment company that provides outdoor movies, media production, media editing and AV services","1,464,325","Great Lakes, Midwestern US",,Active,,,,,,,For Profit,https://www.twinportsoutdoormovies.com,,"Advertising, Events, Internet Services, Media and Entertainment, Professional Services, Sales and Marketing, Video",,,1-10,,,,,,,,,,,,,Private,,,,,,
Focal Point Eye Care,https://www.crunchbase.com/organization/focal-point-eye-care,"Eyewear, Health Care, Health Diagnostics, Medical","Cypress, Texas, United States",Focal Point Eye Care is an ophthalmology medical center that provides optometric examination and eye disease treatment services.,"1,464,326","Greater Houston Area, Southern US",$1M to $10M,Active,,,,,,,For Profit,https://cypressfocalpoint.com,"Focal Point Eye Care uses life science technologies in the area of eye care, which is a crucial component of maintaining overall health for people of all ages. Patients will benefit from a variety of appropriate frames and eyeglass lenses, as well as a courteous commitment to thorough eye care and efficient professional service. They may be able to direct patients toward inexpensive eyeglasses and contacts. Their professionals will make sure clients are properly fitted while adhering to the most recent trends.","Consumer Goods, Health Care",,,1-10,,,,,,,,,,,,,Private,,,,,,
Manatawny,https://www.crunchbase.com/organization/manatawny,"Distillery, Events, Wine And Spirits","Pottstown, Pennsylvania, United States",Manatawny Still Works was developed to produce world class spirits with character in small batches.,"1,464,328","Greater Philadelphia Area, Great Lakes, Northeastern US",,Active,2014-01-01,year,,,,,For Profit,https://www.manatawnystillworks.com,"Manatawny Still Works is a modern distillery producing world-class, small-batch spirits handcrafted along the same banks where the Lenape tribe used to drink.","Events, Food and Beverage, Media and Entertainment",,,11-50,,,,,,,,,,,,,Private,,,,,,
EZ Articles,https://www.crunchbase.com/organization/ez-articles,"Information Services, Internet, News, Service Industry","Cambridge, Massachusetts, United States",EZ Articles Provides News Online In Website.,"1,464,330","Greater Boston Area, East Coast, New England",,Active,,,,,,,For Profit,http://www.ezarticles.us,"EZ Articles they provide information about construction and maintenance, lawyers, shopping, and more.","Content and Publishing, Information Technology, Internet Services, Media and Entertainment, Other",,,,,,,,,,,,,,,,Private,,,,,,
Animation299,https://www.crunchbase.com/organization/animation299,Information Technology,"Miami Lakes, Florida, United States","Animation299 is a leading Video Production Services Company in Miami. We offer 2d, 3d video services at best price.","1,464,331","Greater Miami Area, East Coast, Southern US",,Active,2011-01-01,day,,,,,Non-profit,http://www.animation299.com,"Animation299 is a leading Video Production Services Company in Miami. Animation299 is a full-service video production company in Miami. We help businesses, organizations & brands achieve their goals through video content and music that engages inspires and compels. our video production services company offer more benefits than you can shake a stick at! If money is taken as the crux, then look no further than Animation299! Giving a contract to an agency is certainly cheaper than giving a job to an on payroll employee.",Information Technology,,,1-10,,,,,,,,,,,,,Private,,,,,,
