Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Estimated Revenue Range,Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,IPO Status,IPO Date,Delisted Date,Delisted Date Precision,Stock Symbol,Stock Symbol URL,Stock Exchange
Doug Smith,https://www.crunchbase.com/organization/doug-smith-9ec9,"Automotive, Customer Service, Retail","American Fork, Utah, United States",Doug Smith is a car dealership and service center.,"584,276",Western US,,Active,1979-01-01,year,,,,,For Profit,https://www.heydoug.net,"Doug Smith Dealerships is an automotive marketplace that provides new vehicles, pre-owned, service, and finance services. Their customers contact them through address, phone, mail, and online applications.","Commerce and Shopping, Other, Professional Services, Transportation",,,51-100,,,,,,,,,,,,,Private,,,,,,
Greenfence,https://www.crunchbase.com/organization/greenfence,"Computer, Financial Services, Internet of Things","Palo Alto, California, United States",Greenfence is providing primary producers with banking services anytime and anywhere.,"584,277","San Francisco Bay Area, Silicon Valley, West Coast",$1M to $10M,Active,2013-01-01,day,,,,,For Profit,http://www.greenfence.com/,,"Consumer Electronics, Financial Services, Hardware, Internet Services",1,Mitchell Chait,51-100,,,,,,,,,,,,,Private,,,,,,
Radiant Communications,https://www.crunchbase.com/organization/radiant-communications-2a73,"Communication Hardware, Manufacturing, Product Design","South Plainfield, New Jersey, United States",Radiant Communications designs and manufactures communication products for private and government institutions.,"584,282","Greater New York Area, East Coast, Northeastern US",$1M to $10M,Active,1985-01-28,day,,,,,For Profit,https://www.rccfiber.com/,"Radiant Communications is a designer of communication products. They offer transport data, video, and audio internet, ethernet, and fiber optic cables. They serve television companies, broadcast television networks, and telecommunications firms.","Design, Hardware, Manufacturing",,,11-50,,,,,,,,,,,,,Private,,,,,,
TeamWorks,https://www.crunchbase.com/organization/teamworks-8259,"Finance, Funding Platform, Non Profit, Software","Alpharetta, Georgia, United States",TeamWorks helps nonprofit organizations raise money with a cloud based technology automation.,"584,284","Greater Atlanta Area, East Coast, Southern US",,Active,2011-01-01,year,,,,,Non-profit,http://www.myteamworks.org/,"TeamWorks helps nonprofit organizations raise money with a cloud based technology that automates the entire process of fundraising with product sales. Its proprietary software was developed after years of managing fundraising efforts at local high schools and is now available to nonprofit organizations as well as companies who supply nonprofits with products for resale. Founded in 2011, TeamWorks is based in Alpharetta, Georgia.","Financial Services, Lending and Investments, Other, Social Impact, Software",2,"Jeff Glover, Jeff Jenkins",,,,,,,,,,,,,,Private,,,,,,
GCAS,https://www.crunchbase.com/organization/gcas,"Finance, Financial Services, Non Profit","Silver Spring, Maryland, United States",GCAS offers auditing and financial service.,"584,285","Washington DC Metro Area, East Coast, Southern US",,Active,1863-01-01,year,,,,,Non-profit,https://www.gcasconnect.org,,"Financial Services, Other, Social Impact",,,101-250,,,,,,,,,,,,,Private,,,,,,
ekaart digital systems Inc.,https://www.crunchbase.com/organization/ekaart-digital-systems-inc-,"Food and Beverage, Internet, Internet of Things, Software","Fremont, California, United States",Restaurant digitization platform.,"584,288","San Francisco Bay Area, Silicon Valley, West Coast",Less than $1M,Active,2014-06-18,day,,,,,For Profit,http://www.ekaart.com,,"Food and Beverage, Internet Services, Software",3,"Aneesh Suhail, Barker Bhaskaran, Sivakumar SK",1-10,,,,,,,,,,,,,Private,,,,,,
Dooley Tackaberry,https://www.crunchbase.com/organization/dooley-tackaberry,"Identity Management, Manufacturing, Oil and Gas, Operating Systems","Deer Park, Texas, United States","Dooley Tackaberry designs, installs, and fabricates fire detection and suppression systems to oil and gas industry.","584,291","Greater Houston Area, Southern US",,Active,1925-01-01,year,,,,,For Profit,https://dooleytackaberry.com,,"Energy, Information Technology, Manufacturing, Natural Resources, Platforms, Privacy and Security, Software",,,101-250,,,,,,,,,,,,,Private,,,,,,
UpCurve Cloud,https://www.crunchbase.com/organization/upcurve-cloud,,"Los Angeles, California, United States",UpCurve Cloud assists organizations in increasing their return on investment in the Google ecosystem.,"584,293","Greater Los Angeles Area, West Coast, Western US",,Active,2004-01-01,year,,,,,For Profit,https://www.upcurvecloud.com/,UpCurve Cloud assists organizations in increasing their return on investment in the Google ecosystem.,,,,,,,,,,,,,,,,,Private,,,,,,
Public Justice,https://www.crunchbase.com/organization/public-justice,"Consulting, Legal, Professional Services, Service Industry, Social","Seattle, Washington, United States","Public Justice is a legal firm for social, and economic injustice.","584,294","Greater Seattle Area, West Coast, Western US",$1M to $10M,Active,1982-01-01,year,,,,,Non-profit,https://www.publicjustice.net/,"Public Justice is a legal organization that takes on corporate corruption, sexual abusers, and environmental tyrants. Among the services they provide are environmental protection, civil rights enforcement, and ensuring that every person can assert their right to be heard in court.","Community and Lifestyle, Other, Professional Services",,,11-50,,,,,,,,,,,,,Private,,,,,,
Rabren General Contractors,https://www.crunchbase.com/organization/rabren-general-contractors,"Commercial Real Estate, Construction, Real Estate, Smart Building","Auburn, Alabama, United States",Rabren General Contractors is a general contracting services provider.,"584,295",Southern US,$50M to $100M,Active,2000-01-01,day,,,,,For Profit,https://www.rabren.com,,Real Estate,2,"Mike Rabren, Travis Rabren",51-100,,,,,,,,,,,,,Private,,,,,,
RMR Capital,https://www.crunchbase.com/organization/rmr-capital,"Finance, Financial Services","Las Vegas, Nevada, United States",RMR Capital provides financial solutions to companies in the security alarm industry.,"584,303",Western US,,Active,2000-01-01,year,,,,,For Profit,http://www.rmrcapital.com,"RMR Capital combines the best elements of the angel and venture capital communities. All funding decisions are made in-house, which leads to informed discussions and better results. With ideal investment sizes between $25K and $5MM, they have minority interests in portfolio companies and also act as lead investors.",Financial Services,,,1-10,,,,,,,,,,,,,Private,,,,,,
Golden Gate Meat Company,https://www.crunchbase.com/organization/golden-gate-meat-company,"Food and Beverage, Organic Food, Wholesale","Santa Rosa, California, United States",Golden Gate Meat Company distributes natural meats to chefs and meal delivery services.,"584,304","San Francisco Bay Area, West Coast, Western US",$1M to $10M,Active,1977-01-01,year,,,,,For Profit,https://www.goldengatemeatcompany.com,"Golden Gate Meat Company specializes in providing natural meats from family farms direct to the business. Their product lines range from natural, organic, pasture-raised, no hormones, antibiotics-free, and heritage meats. They respond to customer inquiries by phone, contact form, and email.","Commerce and Shopping, Food and Beverage",1,Jim Offenbach,11-50,,,,,,,,,,,,,Private,,,,,,
Drugwatch,https://www.crunchbase.com/organization/drugwatch,"Health Care, Health Insurance, Home Health Care","Orlando, Florida, United States",Drugwatch is a information on high-risk medical health care company located in Orlando.,"584,304","East Coast, Southern US",,Active,2010-01-01,day,,,,,For Profit,https://www.drugwatch.com,,"Financial Services, Health Care",,,51-100,,,,,,,,,,,,,Private,,,,,,
Talladega County School District,https://www.crunchbase.com/organization/talladega-county-school-district,"Education, Knowledge Management","Talladega, Alabama, United States","Talladega County School District is an education system platform that has seventeen schools serving 7,100 students and 1,000 employees.","584,307",Southern US,,Active,1911-01-01,year,,,,,For Profit,https://www.tcboe.org,,"Administrative Services, Education, Other",,,251-500,,,,,,,,,,,,,Private,,,,,,
Bombshell,https://www.crunchbase.com/organization/bombshell-59ba,"Advertising, Content, Events, Graphic Design, Project Management, Web Design","Fort Lauderdale, Florida, United States",Bombshell specializes in designing and fabricating activations and environments that build brands.,"584,310","Greater Miami Area, East Coast, Southern US",$1M to $10M,Active,2011-01-01,year,,,,,For Profit,https://www.bombshellpro.com,,"Administrative Services, Advertising, Design, Events, Media and Entertainment, Other, Sales and Marketing",,,11-50,,,,,,,,,,,,,Private,,,,,,
Legendary Sons LLC,https://www.crunchbase.com/organization/legendary-sons-llc,,"Jackson, Wyoming, United States","Legendary Sons is an Ed-tech platform an online learning platform that connects students, teachers, experts, and organizations worldwide.","584,312",Western US,,Active,2019-01-08,day,,,,,For Profit,https://coursessor.com,"Legendary Sons LLC is an Ed-tech platform an online learning platform that connects students, teachers, experts, and organizations worldwide. It was founded in 2019.",,3,"Andrei Feraru, Cristian Beldea, Om Srivastava",1-10,,,,,,,,,,,,,Private,,,,,,
Capitol Cable Communications,https://www.crunchbase.com/organization/capitol-cable-communications,"Optical Communication, Telecommunications, Wired Telecommunications","Upper Marlboro, Maryland, United States",Capitol Cable Communications specialize in providing electrical services by offering all stages of communications cabling needs.,"584,314","Washington DC Metro Area, East Coast, Southern US",,Active,1998-01-01,year,,,,,For Profit,https://capitolcablecom.com/,"Capitol Cable Communications involves in complete structured cabling system performance evaluation and network cabling speed verification. They also provide broadband video, CATV, SMATV, distribution and commercial head-end design.","Hardware, Messaging and Telecommunications",,,11-50,,,,,,,,,,,,,Private,,,,,,
Doetsch Environmental Services,https://www.crunchbase.com/organization/doetsch-environmental-services,"CleanTech, Environmental Consulting, Industrial, Waste Management","Warren, Michigan, United States","Doetsch Environmental Services provides diameter sewer cleaning, pipeline inspection, and water main jetting services.","584,315","Greater Detroit Area, Great Lakes, Midwestern US",$1M to $10M,Active,1898-01-01,year,,,,,For Profit,https://www.doetschenv.com,"Doetsch Environmental Services offers environmental cleaning, industrial inspection, and cleaning services. Their services include oil spills, hazardous waste, solid waste, and sewer line backups are formidable clean-up jobs tackled on a daily basis. They provide customized solutions to the customer and company needs. The customer contact through phone number, email, and application form.","Manufacturing, Professional Services, Sustainability",,,11-50,,,,,,,,,,,,,Private,,,,,,
Tagmytaxi,https://www.crunchbase.com/organization/tagmytaxi,"Mobile Apps, Software, Taxi Service, Transportation","San Ramon, California, United States",Tagmytaxi is an uber clone software provider that develops on-demand taxi service app with fleet management solutions similar to uber.,"584,316","San Francisco Bay Area, West Coast, Western US",,Active,2012-01-01,year,,,,,For Profit,https://www.tagmytaxi.com/,,"Apps, Mobile, Software, Transportation",,,251-500,,,,,,,,,,,,,Private,,,,,,
