Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Company),Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Funding Status,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD)
Agency,https://www.crunchbase.com/organization/agency-d48e,"Advice, Consulting, Small and Medium Businesses","Woodlands, North Region, Singapore","Agency is a human-centered design practice with experience in consulting, coaching, and advising organizations globally.","2,090,005",Active,2016-01-01,year,,,,,For Profit,https://www.designingagency.com,,,,,
InterGlobeTech,https://www.crunchbase.com/organization/interglobetech,"Computer, Consulting, Information Technology, Internet, Internet of Things, Marketing, Sales Enablement, Software","Singapore, Central Region, Singapore","Sales Enablement and Technology Distributor. IGT helps tech vendors to increase revenue, user adoption & footprint in Asian Markets.","2,093,029",Closed,2016-01-01,year,,,,none,For Profit,https://www.interglobetech.com,"InterGlobeTech is a Distribution & Enablement Services company based in Singapore focused on Asian Markets and tailored to the modern Technology Provider requirements. We work with Cloud Technology vendors, Industry 4.0 and Digital Innovation segments. Channel Sales is written in our DNA. We are open to partner up across APAC with proven segment specialists, solution Value Added Re-sellers, System Integrators and Digital Consultants.  Our unique hands-on approach is effective and adapted to deliver based on a winning GTM strategy. Our aim is to work with leaders, disruptive technology vendors and innovators as their extension in Asia. Are you working on a solution that solve problems, increase efficiency, save resources or make the World a better place? Contact us to see how we can help you making the most of APAC.",,,,
ICPM Services,https://www.crunchbase.com/organization/icpm-services,"E-Commerce, Hardware, Retail, RFID, Software","Singapore, Central Region, Singapore","ICPM Services designs, develops, builds, distributes, and maintains AIDC and RFID systems.","2,094,218",Active,2016-01-01,year,,,,,For Profit,https://www.icpm.com.sg,,,,,
The Castle Global Asset Allocation Fund,https://www.crunchbase.com/organization/the-castle-global-asset-allocation-fund,Financial Services,"Singapore, Central Region, Singapore",CGAAF is exclusive solution that combines the flexibility of a global open architecture structure with the safety and stability.,"2,095,753",Active,2016-01-01,year,,,,,For Profit,https://castle-gaaf.com,"The Castle Global Asset Allocation Fund (“CGAAF”) is exclusive solution that combines the flexibility of a global open architecture structure with the safety and stability. The CGAAF aims to provide an efficient and effective investment solution ONLY for professional investors worldwide (except Singapore, USA and other restricted countries) who are looking for unique solutions to matters such as personal financial and estate planning, diversified investments and assets management, and income generation.",,,,
Parchmen & Co,https://www.crunchbase.com/organization/parchmen-co,"Food and Beverage, Food Processing","Hougang, North-East Region, Singapore",Parchmen & Co is a specialty coffee roaster as well as specialty tea trader.,"2,096,541",Active,2016-01-01,day,,,,,For Profit,http://www.parchmen.co,,,,,
MBAEX,https://www.crunchbase.com/organization/mbaex,Financial Services,"Singapore, Central Region, Singapore","MBAEX provides cryptocurrency, bitcoin, Ethereum, ripple and blockchain, blockchain asset management, block chain asset management.","2,098,677",Active,2016-01-01,day,,,,,For Profit,https://mbaex.com,,,,,
The MICE Studio,https://www.crunchbase.com/organization/the-mice-studio,"Event Management, Mobile Apps, Photography, Professional Services, Web Design","Singapore, Central Region, Singapore",The MICE Studio provides event management services.,"2,107,999",Active,2016-01-01,year,,,,,For Profit,https://themicestudio.com.sg,"The MICE Studio has a strong background in the meetings, incentives, conferences, and events industry. They are a team of professionals who organise the full spectrum of events, from formal conferences and meetings to nationwide campaigns and launch ceremonies. Each virtual or in-person event is developed around their business objectives, with their immersive technologies combined with skilled expertise.",,,,
IInnova,https://www.crunchbase.com/organization/iinnova,"Computer, Software","Singapore, Central Region, Singapore","I-Innova distributes barcode scanners, barcode printers and PDAs.","2,109,393",Active,2016-01-01,day,,,,,For Profit,https://i-innova.com/,,,,,
Share Food Singapore,https://www.crunchbase.com/organization/share-food-singapore,"E-Commerce, Food and Beverage, Information Technology, Social Media","Singapore, Central Region, Singapore",Share Food Singapore provides recipes.,"2,113,246",Active,2016-01-01,year,,,,,For Profit,https://www.sharefood.sg,"Share Food is the leading Asian online recipe platform which showcases home cooks’ recipes from around the world. They are based in Singapore and their recipes are created by the home cooks here. They try their recipes first, film it and make it into a video so that you know every recipes featured can be made and you can definitely try it at the comfort of your home.",,,,
Turning Point Capital,https://www.crunchbase.com/organization/turning-point-capital,"Finance, Financial Services, Professional Services","Singapore, Central Region, Singapore",Turning Point Capital is an investment management company focused on delivering long-term value.,"2,115,822",Active,2016-01-01,year,,,,,For Profit,https://www.turningpoint-capital.com,"Turning Point Capital are value-driven, contrarian-thinking and patient investor. Their investment approach is based on buying quality businesses at price and holding them over the long term. They do not compare themselves to a standard market benchmark as they strive to provide an attractive and absolute return for their clients over long periods of time.",,,,
Pillpresso,https://www.crunchbase.com/organization/pillpresso,"Health Care, Hospital, Medical","Bukit Merah, Central Region, Singapore",Pillpresso is a healthtech startup and social enterprise.,"2,116,002",Active,2016-01-01,day,,,,,For Profit,http://www.pillpresso.com/,,,,,
Naksu Logistics,https://www.crunchbase.com/organization/naksu-logistics,"Freight Service, Logistics, Shipping","Singapore, Central Region, Singapore","Naksu Logistics is a freight forwarding company that offers logistics, shipping, and customs brokerage services.","2,129,563",Active,2016-01-01,year,,,,,For Profit,https://www.naksulog.com.sg,,,,,
Ripplecreate,https://www.crunchbase.com/organization/ripplecreate,"Information Technology, Robotics","Bukit Merah, Central Region, Singapore","Ripplecreate offers courses in coding, robotics, drones, design and 3D Printing and space to help children build skills.","2,134,424",Active,2016-01-01,day,,,,,For Profit,http://ripplecreate.com/,,,,,
TAG Industrial,https://www.crunchbase.com/organization/tag-industrial-17eb,"Customer Service, E-Commerce, Industrial, Robotics","Midview City, Central Region, Singapore","TAG Industrial sells transport trolleys, robotic floor cleaners, and autonomous mobile robots.","2,139,875",Active,2016-01-01,year,,,,,For Profit,https://www.tagindustrial.com.sg,,,,,
Naksu,https://www.crunchbase.com/organization/naksu,"Business Development, Employee Benefits, Social","Singapore, Central Region, Singapore","Naksu is an organization that maximizes employee benefits, business, and social impacts.","2,140,126",Active,2016-01-01,year,,,,,For Profit,https://naksu.com.sg,,,,,
Krib,https://www.crunchbase.com/organization/krib,Real Estate,"Singapore, Central Region, Singapore",Krib helps tenants discover only the best and most suitable places to buy or rent in Singapore.,"2,142,811",Closed,2016-01-01,year,,,,none,For Profit,https://krib.co/,"Krib helps tenants discover only the best and most suitable places to buy or rent in Singapore. With Krib, you don't need to wade through thousands of irrelevant properties to find your dream home. ",,,,
Sugared,https://www.crunchbase.com/organization/sugared,"Beauty, Cosmetics, E-Commerce","Singapore, Central Region, Singapore",Sugared is a body-sugaring studio that provides hair removal services.,"2,151,933",Active,2016-01-01,year,,,,,For Profit,https://www.sugared.com.sg,,,,,
Stellar Pets,https://www.crunchbase.com/organization/stellar-pets,"Animal Feed, Pet, Wholesale","Singapore, Central Region, Singapore",Stellar Pets is a wholesale distributor and supplier of pet foods.,"2,155,442",Active,2016-01-01,year,,,,,For Profit,https://www.stellarpets.com.sg,,,,,
Arcor Capital,https://www.crunchbase.com/organization/arcor-capital,,"Singapore, Central Region, Singapore",Arcor Capital specialise in raising growth capital for early stage and mid-market enterprises.,"2,160,576",Active,2016-01-01,year,2019-08-07,day,,,For Profit,https://www.arcorcapital.com/,Arcor Capital specialise in raising growth capital for early stage and mid-market enterprises. we provide debt and equity capital solutions for our clients through a streamlined transaction process. We combine traditional investment banking best practices with innovations in financial technology to create a transparent and efficient platform for highly curated opportunities.,M&A,,,
Bay & Chay,https://www.crunchbase.com/organization/bay-chay,"Business Development, Digital Marketing, E-Commerce","Singapore, Central Region, Singapore",Bay & Chay is an e-commerce group that promotes products and brands.,"2,167,668",Active,2016-01-01,year,,,,,For Profit,https://www.bayandchay.com,,,,,
Asia P3 Hub,https://www.crunchbase.com/organization/asia-p3-hub,"Communities, Non Profit, Social","Singapore, Central Region, Singapore","Asia P3 Hub is a platform for multi-sector collaboration between government, NGOs, and business sectors.","2,175,539",Active,2016-01-01,year,,,,,For Profit,https://asiap3hub.org,,,,,
Beyond Design,https://www.crunchbase.com/organization/beyond-design-3dd7,"Manufacturing, Product Design, Wholesale","Singapore, Central Region, Singapore",Beyond Design is an international boutique agency that specializes in the creation of retail concepts and project management.,"2,175,758",Active,2016-01-01,year,,,,,For Profit,https://bdesign-global.com,,,,,
Bakesell,https://www.crunchbase.com/organization/bakesell,"Artificial Intelligence (AI), B2B, Financial Services, Market Research","Singapore, Central Region, Singapore","Bakesell is a financial services firm that provides B2B, B2G products and services.","2,185,559",Active,2016-01-01,year,,,,,For Profit,https://bakesell.net,,,,,
Farmz,https://www.crunchbase.com/organization/farmz,"Events, Health Care, Nutrition, Wellness","Singapore, Central Region, Singapore",Farmz is a wellness center that offers food safety and nutrition guidance for reversing chronic illnesses and weight management.,"2,187,670",Active,2016-01-01,year,,,,,For Profit,https://www.farmzasia.com,,,,,
Supply Chain Angels,https://www.crunchbase.com/organization/supply-chain-angels,"Automotive, Food and Beverage, Logistics","Singapore, Central Region, Singapore","Supply Chain Angels (SCAngels) is the corporate venture arm of YCH Group, with the aim of “Creating Unicorns in the Supply Chain”.","2,193,913",Closed,2016-01-01,year,,,,none,For Profit,https://scangels.com.sg/,,,,,
Connected To India,https://www.crunchbase.com/organization/connected-to-india,"Internet, News, Publishing","Singapore, Central Region, Singapore",Connected to India is an online media company focussed on covering news around Non-Resident Indians (NRIs),"2,196,243",Active,2016-01-01,year,,,,,For Profit,http://www.connectedtoindia.com/,,,,,
JIO.SG,https://www.crunchbase.com/organization/jio-sg,"Content, Facial Recognition, Information Services, Information Technology","Singapore, Central Region, Singapore",JIO.SG specializes in providing emotion detection and eye-tracking technology solutions.,"2,203,808",Active,2016-01-01,year,,,,,For Profit,https://jio.sg/,,,,,
TacitKey,https://www.crunchbase.com/organization/tacitkey,"Advertising, Consulting, Information Technology, Internet, Marketing, Publishing","Singapore, Central Region, Singapore",Powering the tacit knowledge economy for Professionals. Publish. Inspire. Earn.,"2,206,249",Active,2016-01-01,year,,,,,For Profit,https://www.tacitkey.com,"Powering the tacit knowledge economy for Professionals.  Publish. Inspire. Earn. TacitKey enables professionals to publish and monetize their tacit knowledge. Showcasing tacit knowledge helps professionals to avail of exclusive earning opportunities, accelerate innovation, and reshape the global knowledge economy. Tacitkey features over 250,000 users globally from Healthcare, Life Science, Legal, and Finance industries. TacitKey helps businesses identify and invest in upcoming thought leaders for market research, innovation, and targeted marketing to achieve their objectives. TacitKey validates the expertise of professionals based on their unique tacit knowledge and matches them with multiple personalized earning opportunities. These earning opportunities in the form of publishing, mentoring, and consulting, can help them monetize their knowledge as well as elevate their professional brand value. TacitKey is a global business with revenues from subscriptions, advertisements, and customized business solutions for corporates. For more information, please visit us at https://www.tacitkey.com",,,,
Absolute You,https://www.crunchbase.com/organization/absolute-you,"Fitness, Health Care, Personal Health, Wellness","Singapore, Central Region, Singapore","Absolute You offers complete fitness solutions such as cycling, pilates, yoga, workouts, and training to keep the body fit.","2,210,914",Closed,2016-01-01,year,,,,none,For Profit,https://www.absoluteyousingapore.com,,,,,
Suites Digital,https://www.crunchbase.com/organization/suites-digital,"E-Commerce Platforms, Mobile Apps, Software","Singapore, Central Region, Singapore",Suites Digital is a software development company that provides mobile application and e-commerce website development services.,"2,216,740",Active,2016-01-01,year,,,,,For Profit,https://www.suitesdigital.com,,,,,
BeautyEdge,https://www.crunchbase.com/organization/beautyedge,"Beauty, Cosmetics, Marketing, Retail","Singapore, Central Region, Singapore","BeautyEdge is a marketer and distributor of skincare, cosmetics, and hair products.","2,218,965",Active,2016-01-01,year,,,,,For Profit,https://www.beautyedge.com.sg,,,,,
Whissh,https://www.crunchbase.com/organization/whissh,"Facilities Support Services, Facility Management, Laundry and Dry-cleaning","Singapore, Central Region, Singapore","Whissh is a facility management company that provides cleaning, disinfection, laundry, plumbing, and electrical maintenance services.","2,221,929",Active,2016-01-01,year,,,,,For Profit,https://www.whissh.com.sg,,,,,
Bibliotek,https://www.crunchbase.com/organization/bibliotek,"Furniture, Home Decor, Home Improvement","Singapore, Central Region, Singapore","Bibliotek provides products such as cabinets, bathroom accessories, kitchenware, table lamps, glassware, bedroom textiles, and accessories.","2,222,633",Active,2016-01-01,year,,,,,For Profit,https://www.bibliotek.co/,,,,,
Performent Consulting,https://www.crunchbase.com/organization/performent-consulting,"Consulting, Management Consulting, Project Management, Software","Singapore, Central Region, Singapore",Performent Consulting help organisations formulate and execute strategic change to fuel growth.,"2,232,268",Active,2016-01-01,year,,,,,For Profit,http://performent.com.sg,Performent Consulting is a management consulting company who works with organizations to achieve and surpass their business goals. They assist in moving the systems to the cloud and write business cases to help justify the projects.,,,,
Ingenia Consultants,https://www.crunchbase.com/organization/ingenia-consultants,"Compliance, Consulting, Financial Services, Risk Management","Singapore, Central Region, Singapore","Ingenia is a consulting firm that offers compliance, internal audit, licensing, and investment solutions services.","2,237,481",Active,2016-01-01,year,,,,,For Profit,https://ingenia-consultants.com,"Ingenia Consultants provides compliance, risk management, and internal audit services for financial institutions. They partner with their clients in wealth management, fund management, payment services, digital assets, and crowdfunding to empower their businesses.",,,,
Yuwee,https://www.crunchbase.com/organization/yuwee,"Information Services, Information Technology","Singapore, Central Region, Singapore",Yuwee is a disruptive and cost effective unified communication platform.,"2,248,278",Active,2016-01-01,day,,,,,For Profit,https://www.yuwee.com/,,,,,
Forbidden Hill,https://www.crunchbase.com/organization/forbidden-hill,Jewelry,"Singapore, Central Region, Singapore",Forbidden Hill is a fashion and lifestyle brand inspired by the cultures of South East Asia.,"2,248,359",Active,2016-01-01,year,,,,,For Profit,https://www.forbiddenhill.com/,"Forbidden Hill is a fashion and lifestyle brand inspired by the cultures of South East Asia. Drawing from regional iconography, the brand fuses modern aesthetics with local motifs to arrive at its distinctive collections",,,,
Intuitive Recruitment,https://www.crunchbase.com/organization/intuitive-recruitment,"Human Resources, Recruiting, Staffing Agency","Singapore, Central Region, Singapore",Intuitive Recruitment is a recruitment agency.,"2,249,093",Active,2016-01-01,year,,,,,For Profit,https://intuitiverecruit.com,"Intuitive Recruitment provides recruitment in the areas of finance and banking, legal, operations, information technology, life sciences, engineering, energy, manufacturing, and supply chain.",,,,
The Outcall Spa,https://www.crunchbase.com/organization/the-outcall-spa,"Customer Service, Health Care, Hospitality, Wellness","Singapore, Central Region, Singapore","The Outcall Spa is a health and wellness firm that offers spa treatments, massage therapy and accommodation facilities.","2,251,313",Active,2016-01-01,year,,,,,For Profit,https://www.theoutcallspa.com/,,,,,
Rapid Physiocare,https://www.crunchbase.com/organization/rapid-physiocare,"Health Care, Personal Health, Wellness","Singapore, Central Region, Singapore",Rapid Physiocare is a clinic that provides physiotherapy treatment and allied health care services with treatment and customer service.,"2,251,390",Active,2016-01-01,year,,,,,For Profit,https://rapidphysiocare.com,,,,,
EZi Wallet,https://www.crunchbase.com/organization/ezi-wallet,"Apps, Mobile Payments","Midview City, Central Region, Singapore",EZi Wallet is a mobile payment app for making quick and easy payments.,"2,256,913",Closed,2016-01-01,day,,,,none,For Profit,https://www.ezi-wallet.com/,,,,,
Agile Asia,https://www.crunchbase.com/organization/agileasia,"Consulting, Corporate Training, Education","Singapore, Central Region, Singapore","Agile Asia is a business training firm that provides digital transformation courses, coaching, and consulting services.","2,263,859",Active,2016-01-01,year,,,,,For Profit,https://agileasia.com/,,,,,
Integrative Physio Pte Ltd,https://www.crunchbase.com/organization/integrative-physio-pte-ltd,"Biotechnology, Fitness, Health Care, Medical","Singapore, Central Region, Singapore",Integrative healtcare clinic that combines multiple disciplines to transform patients health.,"2,266,740",Active,2016-01-01,month,,,,,For Profit,http://www.iphysio.sg/,"Integrative Physio was developed by Matthew Winter having noticed that a Physical approach to pain was not always sufficient. Having studied Physiotherapy, Osteopathic techniques, Chinese acupuncture for pain relief and experienced many different settings he realised that there was still something missing. Integrative Physio seeks to add a Functional Medicine approach to well being. Where appropriate we combine traditional medical approaches to care with a broader scientific understanding of health and disease. We seek route cause using appropriate testing from specialised laboratories around the world. With objective data we will then restore health via our specialised practitioners wether they be Physiotherapists, TCM Physicians, Naturopaths or Clinical Nutritionists. Our practitioners have exerience working with a wide array of patients including national athletes including national rugby players, climbers, wakeboarder’s and high jumpers, to weekend warriors and those who are not involved in sport but are purely seeking a return to their day to day function.",,,,
Digital 38,https://www.crunchbase.com/organization/digital-38,"Advertising, SEO, Social Media Marketing","Singapore, Central Region, Singapore","Digital 38 is a digital marketing company that offers social media advertising, Shopify partner, smart retail, and B2B marketing solutions.","2,281,833",Active,2016-01-01,year,,,,,For Profit,https://www.digital38.com,,,,,
IGNITE VR,https://www.crunchbase.com/organization/ignite-vr,"Events, Virtual Reality","Bukit Merah, Central Region, Singapore",IGNITE VR is specializing in virtual reality event and development services.,"2,291,729",Active,2016-01-01,day,,,,,For Profit,http://ignite-vr.com/,,,,,
Waseyo,https://www.crunchbase.com/organization/waseyo,"Beauty, Cosmetics, Retail","Midview City, Central Region, Singapore",Waseyo is a Korean skincare and cosmetic retailer.,"2,302,748",Active,2016-01-01,day,,,,,For Profit,https://www.waseyo.com/,,,,,
Itinable,https://www.crunchbase.com/organization/itinable,"Apps, Information Technology, Travel","Singapore, Central Region, Singapore",Itinable is an online platform for travelers.,"2,306,411",Active,2016-01-01,day,,,,,For Profit,http://www.itinable.com/,,,,,
GOOD KRAMA,https://www.crunchbase.com/organization/good-krama,"E-Commerce, Fashion, Textiles, Wholesale","Bukit Merah, Central Region, Singapore",GOOD KRAMA is an online shop for streetwear for women and men.,"2,327,735",Active,2016-01-01,year,,,,,For Profit,https://goodkrama.com,,,,,
T2 Diamond,https://www.crunchbase.com/organization/t2-diamond,"Events, Sports, Table Tennis, Ticketing","Singapore, Central Region, Singapore",T2 Diamond is a sports club that conducts table tennis leagues.,"2,331,168",Active,2016-01-01,year,,,,,For Profit,https://t2diamond.com,,,,,
Green Steps,https://www.crunchbase.com/organization/green-steps-115f,"Apps, Environmental Engineering, Sustainability, Waste Management","Singapore, Central Region, Singapore","Green Steps is an environmental service company that provides a real-time, live-tracking system and onsite recording platform services.","2,336,492",Active,2016-01-01,year,,,,,For Profit,https://www.greenstepsgroup.com,,,,,
Singapore Consultancy,https://www.crunchbase.com/organization/singapore-consultancy,"Consulting, E-Commerce, Financial Services, Risk Management, Wealth Management","Singapore, Central Region, Singapore","Singapore Consultancy is a financial services consultancy specializing in risk management, wealth management, and technology transformation.","2,341,260",Active,2016-01-01,year,,,,,For Profit,https://www.singaporeconsultancy.com,,,,,
Pragma,https://www.crunchbase.com/organization/pragma-9a4e,"Consulting, Network Security","Singapore, Central Region, Singapore","Pragma is an IT firm that specializes in penetration testing, security assessment, network security, and identity services.","2,346,061",Active,2016-01-01,year,,,,,For Profit,https://www.pragmastrategy.com/,,,,,
Source Collections,https://www.crunchbase.com/organization/source-collections,"Apparel, E-Commerce, Fashion","Singapore, Central Region, Singapore",Source Collections is an apparel e-commerce company.,"2,346,817",Active,2016-01-01,day,,,,,For Profit,https://www.sourcecollections.com/,,,,,
Radium Medical Aesthetics,https://www.crunchbase.com/organization/radium-medical-aesthetics,"Beauty, Facial Recognition, Health Care, Medical","Singapore, Central Region, Singapore",Radium Medical Aesthetics provides aesthetic treatments.,"2,346,840",Active,2016-01-01,year,,,,,For Profit,https://radium-aesthetics.com,"Radium Medical Aesthetics takes pride in being a clinic that provides the most up to date, non invasive, FDA approved marked advanced surgical treatments available, all of which are designed to help users not only look better, but also feel and become the most confident, the version of oneself. They provide medical facials and radium skin TM, the exclusive skin care line, for skin maintenance and extra pampering. Both are carefully intended to work in tandem with the treatments and give customers the possible aesthetic result. They want to use modern evidence based treatments and custom blended skincare products to give all of the patients the aesthetic care possible.",,,,
Almega Financial Group,https://www.crunchbase.com/organization/almega-financial-group,"Finance, Financial Services, Venture Capital","Singapore, Central Region, Singapore",Almega Financial Group is a venture capital firm that invests in fintech and artificial intelligence projects.,"2,359,013",Active,2016-01-01,year,,,,,For Profit,https://www.almegafingroup.com,,,,,
Porterfetch,https://www.crunchbase.com/organization/porterfetch,"Delivery, Food and Beverage, Marketplace, Retail","Singapore, Central Region, Singapore","We connect people anywhere in the city with the best local food and retail merchants, delivered within the hour, 24/7.","2,361,124",Closed,2016-01-01,year,,,,none,For Profit,http://www.porterfetch.com,"Porterfetch is an online marketplace and on-demand delivery service in Singapore, powered by an innovative tech-enabled platform. We connect people anywhere in the city with the best local food and retail merchants, delivered within the hour, 24/7.",,,,
FastTrackSG,https://www.crunchbase.com/organization/fasttracksg,"Consulting, Content, Digital Marketing, Web Design","Singapore, Central Region, Singapore","FastTrackSG is a digital marketing and brand consultancy firm that offers content creation, web design, and inbound marketing services.","2,383,492",Active,2016-01-01,year,,,,,For Profit,http://www.fasttracksg.com,,,,,
Puppy Sale Singapore - The Lovely Pets,https://www.crunchbase.com/organization/the-lovely-pets,Pet,"Singapore, Central Region, Singapore",The Lovely Pets provides the best quality puppies and nurtures and grooms for your puppies in Singapore.,"2,389,074",Active,2016-01-01,year,,,,,For Profit,http://www.thelovelypets.com,https://www.facebook.com/PuppysingaporeThelovelypets/ The Lovely Pets provides the best quality puppies and nurtures and grooms for your puppies in Singapore.,,,,
Connectica Group,https://www.crunchbase.com/organization/connectica-group,"Chemical, Financial Services, Pharmaceutical","Singapore, Central Region, Singapore","Connectica Group specializes in chemical, mineral, pharmaceutical, and financial services.","2,391,654",Active,2016-01-01,year,,,,,For Profit,https://connecticacorp.com,,,,,
Liberte Consulting,https://www.crunchbase.com/organization/liberte-consulting,"Consulting, Human Resources, Outsourcing, Recruiting","Singapore, Central Region, Singapore","Liberte Consulting is an HR consulting agency that offers payroll outsourcing, training management, and recruitment services.","2,406,026",Active,2016-01-01,year,,,,,For Profit,https://www.liberteconsulting.com.sg,,,,,
Jala Singapore,https://www.crunchbase.com/organization/jala-singapore,"Social Entrepreneurship, Translation Service","Bukit Merah, Central Region, Singapore",Jala Singapore is an online platform that helps organizations and individuals translate their documents for free.,"2,410,150",Active,2016-01-01,day,,,,,For Profit,http://www.jala.net/,,,,,
A-Team Pest Control,https://www.crunchbase.com/organization/a-team-pest-control,"E-Commerce, Extermination Service, Facilities Support Services, Home Services","Singapore, Central Region, Singapore","A-Team Pest Control specializes in bed bug elimination, pre-post construction, and termite treatment for pest control.","2,413,712",Active,2016-01-01,year,,,,,For Profit,https://ateampest.com.sg,,,,,
Ensemble Studio,https://www.crunchbase.com/organization/ensemble-studio,"Architecture, Construction, Interior Design","Singapore, Central Region, Singapore",Ensemble Studio is an agency that provides architectural and interior design services for residential and hospitality projects.,"2,424,412",Active,2016-01-01,year,,,,,For Profit,http://www.ensemblestudio.co,,,,,
On & On Diners,https://www.crunchbase.com/organization/on-on-diners,"Food and Beverage, Food Processing","Woodlands, North Region, Singapore",On & On Diners is a halal catering company.,"2,430,111",Active,2016-01-01,day,,,,,For Profit,http://www.onandon.sg/,,,,,
Yearth Alliance,https://www.crunchbase.com/organization/yearth-alliance,"Advertising, Hotel, Marketing, Sales","Midview City, Central Region, Singapore",Yearth specializes in products and services to support hotel sales and marketing.,"2,441,737",Active,2016-01-01,day,,,,,For Profit,http://www.theyearth.com/,,,,,
Epic Tennis Academy,https://www.crunchbase.com/organization/epic-tennis-academy,"Sports, Tennis, Training","Singapore, Central Region, Singapore",Epic Tennis Academy is a sports school that offers tennis training.,"2,451,541",Active,2016-01-01,year,,,,,For Profit,https://tenniscoachsingapore.com,,,,,
Achilles Properties,https://www.crunchbase.com/organization/achilles-properties,"Property Development, Property Management, Real Estate","Singapore, Central Region, Singapore",Achilles Properties is a real estate investment firm.,"2,458,175",Active,2016-01-01,year,,,,,For Profit,https://www.achilles.sg,"Achilles Properties provides sales support, finance support, investment management, property management, property development, visa, and citizenship application management.",,,,
Alt+Law,https://www.crunchbase.com/organization/alt-law,"Advice, Legal, Real Estate","Singapore, Central Region, Singapore","Alt+Law is a law firm specializing in civil, family, corporate, real estate litigation and advisory work.","2,461,385",Active,2016-01-01,year,,,,,For Profit,https://www.lextonlaw.com.sg,,,,,
Fund Singapore,https://www.crunchbase.com/organization/fund-singapore,"Credit, Financial Services, FinTech, Impact Investing, Venture Capital","Singapore, Central Region, Singapore","Fund Singapore is a capital market service company that promotes agri-innovation, technology, real estate, and southeast Asia funds.","2,462,699",Active,2016-01-01,year,,,,,For Profit,https://fundsingapore.com.sg,,,,,
Global Dot Com,https://www.crunchbase.com/organization/global-dot-com,"Graphic Design, SEO, Web Design","Hougang, North-East Region, Singapore",Global Dot Com is a creative graphic and web design agency.,"2,464,970",Active,2016-01-01,day,,,,,For Profit,https://www.globaldotcom.sg/,,,,,
Endicott Willow,https://www.crunchbase.com/organization/endicott-willow,"Employment, Information Technology, Recruiting, Staffing Agency","Bukit Merah, Central Region, Singapore",Endicott Willow is a staffing company that provides employment and recruiting services for the IT industry.,"2,475,107",Active,2016-01-01,year,,,,,For Profit,https://www.endicottwillow.com,,,,,
Onekick Productions,https://www.crunchbase.com/organization/onekick-productions,"Email, Information Technology","Singapore, Central Region, Singapore",Onekick Productions interests in the sports technology and sports media & event management fields.,"2,477,888",Active,2016-01-01,year,,,,,For Profit,https://www.onekick.sg,,,,,
Assets Advisory Partners,https://www.crunchbase.com/organization/assets-advisory,"Asset Management, Leasing, Property Management, Real Estate","Singapore, Central Region, Singapore","AAP is a real estate company that offers sale, leasing, asset, and property management services in the residential, and commercial sectors.","2,480,771",Active,2016-01-01,year,,,,,For Profit,https://www.assetsadvisor.sg,,,,,
Resurgent Power Ventures,https://www.crunchbase.com/organization/resurgent-power-ventures,"Energy, Power Grid","Singapore, Central Region, Singapore",Resurgent Power operates has a joint ventures between Tata Power and ICICI Ventures.,"2,481,553",Active,2016-01-01,year,,,,,For Profit,,Resurgent Power operates has a joint ventures between  Tata Power and ICICI Ventures.,,,,
Kaleden Holdings,https://www.crunchbase.com/organization/kaleden-holdings,,"Singapore, Central Region, Singapore","Kaleden Holdings is an investment firm that invests in seed-stage, early-stage, and later-stage enterprises.","2,484,849",Active,2016-01-01,year,,,,,For Profit,,"Kaleden Holdings is an investment firm that invests in seed-stage, early-stage, and later-stage enterprises. The firm concentrated on a variety of industries.",,,,
Asia Box Office Pte. Ltd.,https://www.crunchbase.com/organization/asia-box-office-pte-ltd,Ticketing,"Singapore, Central Region, Singapore",AsiaBoxOffice serves to provide event-goers with an enjoyable one-stop platform in search of tickets to Live Entertainment world.,"2,485,700",Active,2016-01-01,year,2018-01-24,day,,,For Profit,http://www.asiaboxoffice.com/,"AsiaBoxOffice serves to provide event-goers with an enjoyable one-stop platform in search of tickets to Live Entertainment ranging from Music, Theatre, Sports and other Event Genres. ",M&A,,,
Appzgate Solutions,https://www.crunchbase.com/organization/appzgate-solutions,"Information Technology, Software","Hougang, North-East Region, Singapore",Appzgate Solutions is a software and IT solution provider.,"2,490,828",Active,2016-01-01,day,,,,,For Profit,https://www.appzgate.com/,,,,,
Lightdotlab,https://www.crunchbase.com/organization/lightdotlab,"Corporate Training, Database, Information Technology","Singapore, Central Region, Singapore","Lightdotlab trains and consults users to build insightful business dashboards and provides knowledge in Power BI & Excel, training courses.","2,504,950",Active,2016-01-01,year,,,,,For Profit,https://www.lightdotlab.com,,,,,
Converzion Singapore,https://www.crunchbase.com/organization/converzion-singapore,"Consulting, Internet","Bukit Merah, Central Region, Singapore",Converzion Singapore is a new breed of consultancy that aims to solve all of these problems through developing custom solutions & platforms.,"2,514,757",Active,2016-01-01,day,,,,,For Profit,http://www.converzion.co/,,,,,
Rapid Recruitment,https://www.crunchbase.com/organization/rapid-recruitment,"Human Resources, Recruiting, Staffing Agency","Singapore, Central Region, Singapore","Rapid Recruitment is a recruitment firm that offers recruitment process outsourcing, payroll, and HR administration services.","2,535,564",Active,2016-01-01,year,,,,,For Profit,https://www.rapidrecruitmentasia.com,,,,,
