Transaction Name,Transaction Name URL,Organization Industries,Organization Location,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date,Organization Name,Organization Name URL,Organization Website,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation Currency (in USD),Investor Names,Organization Description,Funding Stage,Equity Only Funding,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Funding Status,Number of Funding Rounds,Lead Investors,Number of Investors,Number of Partner Investors,CB Rank (Funding Round)
Grant - Arcola Energy,https://www.crunchbase.com/funding_round/arcola-energy-grant--4d48d6fe,"Fuel Cell, Renewable Energy","London, England, United Kingdom, Europe",Grant,,,,2021-01-24,Arcola Energy,https://www.crunchbase.com/organization/arcola-energy,https://www.arcolaenergy.com/,,,,Advanced Propulsion Centre UK,"Arcola Energy is a leader in hydrogen and fuel cell integration, specializing in zero-emission solutions for heavy-duty vehicles.",,No,,1500000,GBP,2085346,M&A,3,Advanced Propulsion Centre UK,1,,"22,897"
Seed Round - Tangerine,https://www.crunchbase.com/funding_round/tangerine-c220-seed--fd98f847,"Analytics, Fleet Management, Information Technology, Software","Menlo Park, California, United States, North America",Seed,,,,2021-01-01,Tangerine,https://www.crunchbase.com/organization/tangerine-c220,https://www.tangerine.ai/,,,,Blissgrowth,"Tangerine is an AI-Powered data analytics company that offers solutions for fleet management, shared mobility and insurance telematics.",Seed,Yes,$1M to $10M,,USD,,Seed,1,,1,,"22,888"
Grant - Assets PA,https://www.crunchbase.com/funding_round/assets-pa-grant--2fcf35af,Communities,"Lancaster, Pennsylvania, United States, North America",Grant,,,,2023-10-24,Assets PA,https://www.crunchbase.com/organization/assets-pa,https://assetspa.org/,,,,Greenspring Advisors,"ASSETS creates economic opportunity & cultivates entrepreneurial leadership to alleviate poverty and build vibrant, sustainable communities",,No,$1M to $10M,500000,USD,500000,,2,Greenspring Advisors,1,,"22,967"
Post-IPO Debt - Flux Power,https://www.crunchbase.com/funding_round/flux-power-post-ipo-debt--3b51f494,"Battery, Energy, Energy Storage, Manufacturing, Renewable Energy","Vista, California, United States, North America",Post-IPO Debt,15000000,USD,15000000,2023-08-03,Flux Power,https://www.crunchbase.com/organization/flux-power,http://www.fluxpower.com,,,,Gibraltar Business Capital,"Flux Power designs, manufactures, supplies, and supports lithium battery packs for industrial and material handling equipment industries.",,No,$1M to $10M,63895000,USD,63895000,IPO,8,Gibraltar Business Capital,1,1,"22,951"
Grant - Millennia TEA,https://www.crunchbase.com/funding_round/millennia-tea-grant--6b0dcbd9,"Consumer Goods, Organic, Tea","Saint John, New Brunswick, Canada, North America",Grant,78515,USD,78515,2023-10-24,Millennia TEA,https://www.crunchbase.com/organization/millennia-tea,https://www.millenniatea.com,,,,Canadian Food Innovation Network - Innovation Booster,"Millennia TEA is the provider of fresh leaf tea, which involves washed and flash-frozen process.",,No,,78515,USD,78515,Seed,5,Canadian Food Innovation Network - Innovation Booster,1,,"22,972"
Grant - Algenesis,https://www.crunchbase.com/funding_round/algenesis-grant--73a242b5,"Advanced Materials, Biotechnology, Environmental Engineering, Waste Management","San Diego, California, United States, North America",Grant,4987974,USD,4987974,2023-01-26,Algenesis,https://www.crunchbase.com/organization/algenesis,https://www.algenesismaterials.com,,,,US Department of Energy,Algenesis is a material science and technology company that helps the planet recover from the pollution by-products made from fossil fuels.,,No,$1M to $10M,15676269,USD,15676269,Seed,7,US Department of Energy,1,,"22,926"
Angel Round - Fishtag,https://www.crunchbase.com/funding_round/fishtag-angel--61462dfd,Food and Beverage,"São Paulo, Sao Paulo, Brazil, South America",Angel,1800000,BRL,422119,2019-11-27,Fishtag,https://www.crunchbase.com/organization/fishtag,https://www.fishtag.co/,,,,"Anjos do Brasil, Bossanova Investimentos, Gvangels, INSEAD Angels, MIT Alumni Angels","Fishtag connect seafood producers and sellers directly, optmizing the seafood industry supply chain by cutting.",Seed,Yes,,1800000,BRL,422119,Seed,1,,5,,"22,927"
Grant - Net Zero Technology Centre,https://www.crunchbase.com/funding_round/net-zero-technology-centre-grant--8a8b8d61,"CleanTech, Energy Efficiency, GreenTech, Sustainability","Aberdeen, Aberdeen City, United Kingdom, Europe",Grant,200000,GBP,242728,2023-10-26,Net Zero Technology Centre,https://www.crunchbase.com/organization/net-zero-technology-centre,https://www.netzerotc.com/,,,,Scottish Government,Net Zero Technology Centre researches and develops zero-emission technologies for clean energy companies.,,No,,200000,GBP,242728,,1,Scottish Government,1,,"22,968"
Seed Round - Revoltrain,https://www.crunchbase.com/funding_round/freeland-eb6d-seed--7f727a19,"E-Learning, EdTech, Education","Paris, Ile-de-France, France, Europe",Seed,3000000,EUR,3277123,2023-06-19,Revoltrain,https://www.crunchbase.com/organization/freeland-eb6d,https://www.revoltrain.com/,,,,"Bpifrance, Financiere Saint James, Kima Ventures, Michael Benabou, Motier Ventures",Revoltrain creates online schools with masters of tomorrow’s topics,Seed,Yes,,3000000,EUR,3277123,Seed,1,,5,2,"22,971"
Private Equity Round - Bionexo,https://www.crunchbase.com/funding_round/bionexo-private-equity--2ff9a14d,"Developer Tools, Hospital, Service Industry, Supply Chain Management","São Paulo, Sao Paulo, Brazil, South America",Private Equity,100000000,BRL,19862945,2023-10-20,Bionexo,https://www.crunchbase.com/organization/bionexo,http://bionexo.com/,1000000000,BRL,198629456,Bain Capital Tech Opportunities,Bionexo develops and operates digital solutions for hospital supply chains.,Private Equity,Yes,$50M to $100M,645000000,BRL,126538312,Private Equity,5,Bain Capital Tech Opportunities,1,1,"22,944"
Debt Financing - Paptic,https://www.crunchbase.com/funding_round/paptic-debt-financing--ca45ed82,"Manufacturing, Packaging Services, Paper Manufacturing, Recycling, Renewable Energy, Wood Processing","Espoo, Southern Finland, Finland, Europe",Debt Financing,10000000,EUR,10791339,2023-09-04,Paptic,https://www.crunchbase.com/organization/paptic,http://www.paptic.com/,,,,Finnish Climate Fund,Paptic is manufacturing company.,,No,$1M to $10M,58285975,USD,58285975,,9,Finnish Climate Fund,1,,"22,938"
Private Equity Round - ROKO Labs,https://www.crunchbase.com/funding_round/roko-labs-private-equity--d8625e7e,"App Marketing, Apps, Chatbot, Mobile","New York, New York, United States, North America",Private Equity,,,,2023-10-24,ROKO Labs,https://www.crunchbase.com/organization/roko-labs,http://www.rokolabs.com,,,,WestView Capital Partners,"ROKO Mobi is a mobile platform that allows you to add chatbots, deep linking Refer-A-Friend, sharing, and push notifications to your app.",Private Equity,Yes,Less than $1M,,USD,,Private Equity,1,WestView Capital Partners,1,2,"22,950"
Grant - Massachusetts Institute of Technology,https://www.crunchbase.com/funding_round/massachusetts-institute-of-technology-mit-grant--7535a2f4,"Education, Higher Education, Universities","Cambridge, Massachusetts, United States, North America",Grant,3077838,USD,3077838,2019-01-01,Massachusetts Institute of Technology,https://www.crunchbase.com/organization/massachusetts-institute-of-technology-mit,http://web.mit.edu,,,,Alfred P. Sloan Foundation,"MIT is a research university that conducts research and offers educational courses in science, technology, and engineering.",,No,$1B to $10B,1112007889,USD,1112007889,,15,Alfred P. Sloan Foundation,1,,"22,934"
Corporate Round - bestcloudfor.me,https://www.crunchbase.com/funding_round/bestcloudfor-me-corporate-round--0a47dc0d,"Analytics, Cloud Computing, Information Technology, Software","Maltepe, Istanbul, Turkey, Europe",Corporate Round,,,,2023-10-24,bestcloudfor.me,https://www.crunchbase.com/organization/bestcloudfor-me,https://bestcloudfor.me,,,,Eclit,"bestcloudfor.me is an information technology company that provides cloud, DevOps, SysOps, and automation solutions.",,Yes,$1M to $10M,,USD,,,1,Eclit,1,,"22,929"
Seed Round - dina dollar liter,https://www.crunchbase.com/funding_round/dina-dollar-liter-seed--02dcee44,"Biotechnology, Health Care, Medical","Hangzhou, Zhejiang, China, Asia",Seed,,,,2023-10-23,dina dollar liter,https://www.crunchbase.com/organization/dina-dollar-liter,http://www.dnanotech.bio/,,,,Pan-Lin Capital,dina dollar litre is a nucleic acid nanocarrier technology provider who focuses on the development of nucleic acid nanocarrier technology.,Seed,Yes,,,USD,,Seed,2,Pan-Lin Capital,1,1,"22,946"
Grant - Vivolta,https://www.crunchbase.com/funding_round/vivolta-grant--79af056b,"Health Care, Manufacturing, Medical, Medical Device, Nanotechnology","Waalre, Noord-Brabant, The Netherlands, Europe",Grant,,,,2023-10-26,Vivolta,https://www.crunchbase.com/organization/vivolta,https://www.vivolta.com/,,,,Eurostars,Vivolta engages in contract development and manufacturing of electrospun medical products.,,No,$1M to $10M,10000000,EUR,11104969,Early Stage Venture,4,Eurostars,1,,"22,947"
Venture Round - BeyonCa,https://www.crunchbase.com/funding_round/binli-technology-series-unknown--3ddb03a6,Manufacturing,"Beijing, Beijing, China, Asia",Venture - Series Unknown,,,,2023-10-24,BeyonCa,https://www.crunchbase.com/organization/binli-technology,https://www.beyonca.com/,,,,Al Faisaliah Group,BeyonCa manufactures electric vehicles with features that satisfy and inspire customers and users.,,Yes,,10000000000,CNY,1577386586,,2,Al Faisaliah Group,1,,"22,941"
Grant - CDO2,https://www.crunchbase.com/funding_round/cdo2-grant--2bb7efd4,"Aerospace, Automotive, Battery, Information Services, Manufacturing, Software","Mayfield, East Sussex, United Kingdom, Europe",Grant,,,,2019-06-10,CDO2,https://www.crunchbase.com/organization/cdo2,https://www.cdo2.com,,,,Advanced Propulsion Centre UK,CDO2 develops new techniques for understanding and monitoring electric vehicle (EV) batteries.,,No,Less than $1M,,USD,,,1,Advanced Propulsion Centre UK,1,1,"22,957"
Grant - Tait Labs,https://www.crunchbase.com/funding_round/tait-labs-grant--ad3697c3,"Biotechnology, Food and Beverage, Health Care, Natural Resources","Vancouver, British Columbia, Canada, North America",Grant,32385,USD,32385,2023-10-24,Tait Labs,https://www.crunchbase.com/organization/tait-labs,https://www.taitlabs.com,,,,Canadian Food Innovation Network - Innovation Booster,"Tait Labs is a sustainable ingredient developer for the food & beverage, dietary supplement and pharmaceutical industries.",,No,,32385,USD,32385,,2,Canadian Food Innovation Network - Innovation Booster,1,,"22,949"
Angel Round - Compre Sorrindo,https://www.crunchbase.com/funding_round/compre-sorrindo-angel--63728bbf,"Dental, Fitness, Health Care, Wellness","São José Dos Campos, Sao Paulo, Brazil, South America",Angel,500000,BRL,92903,2020-08-11,Compre Sorrindo,https://www.crunchbase.com/organization/compre-sorrindo,https://compresorrindo.com.br/,1250000,USD,1250000,Anjos do Brasil,Compre Sorrindo connects the dental market in a way to enhance the results of the purchasing process for dentists and clinics.,Seed,Yes,,500000,BRL,92904,Seed,1,Anjos do Brasil,1,,"22,952"
Seed Round - Wallets Africa,https://www.crunchbase.com/funding_round/wallets-africa-seed--2f2a9a15,"Finance, Financial Services, FinTech, Infrastructure, Mobile Payments","Lagos, Lagos, Nigeria, Africa",Seed,1269500,USD,1269500,2020-06-24,Wallets Africa,https://www.crunchbase.com/organization/wallets-africa,https://wallets.africa,,,,"9Yards Capital, Brad Flora, Debo Olaosebikan, Friále, Garry Tan, Geoff Judge, John Oke, Kendall Ananyi, Lesly Cohen, Maria Alegre, Michael Seibel, Mozilla, P1 Ventures, Radu Spineau, Samurai Incubate Africa, Saviu Ventures, Swell Partners, VentureSouq, Wave Mobile Money, Y Seed Holdings",Investing in innovation,Seed,Yes,Less than $1M,1564500,USD,1564500,Seed,3,,20,0,"22,953"
Grant - Injectpower,https://www.crunchbase.com/funding_round/injectpower-grant--4ed3b484,"Battery, Manufacturing, Semiconductor","Chêne Gautier, Centre, France, Europe",Grant,,,,2023-10-16,Injectpower,https://www.crunchbase.com/organization/injectpower,https://www.injectpwr.com,,,,Bpifrance,"Injectpower develops ultra-miniaturized, high-energy-density, rechargeable, dependable, and ultra-safe micro-batteries.",,No,,6500000,EUR,6860202,Seed,2,Bpifrance,1,,"22,973"
Venture Round - North Ocean Photonics,https://www.crunchbase.com/funding_round/north-ocean-photonics-series-unknown--8fd3385c,"Hardware, Optical Communication","Shanghai, Shanghai, China, Asia",Venture - Series Unknown,,,,2023-05-17,North Ocean Photonics,https://www.crunchbase.com/organization/north-ocean-photonics,http://www.ncphotonics.com/,,,,"Chenhui Venture Partners, CITIC Zhengye, FutureCap, Haiwang Capital, Intel Capital, Yangtze River Delta Digital Fund",North Ocean Photonics is a high-tech enterprise focusing on the field of micro-optics and optical integration.,,Yes,,200000000,CNY,28199597,,4,Intel Capital,6,,"22,930"
Angel Round - DNA Financeiro,https://www.crunchbase.com/funding_round/dna-financeiro-angel--01bb790d,"CRM, Financial Services, Software","Sorocaba, Sao Paulo, Brazil, South America",Angel,2000000,BRL,417388,2023-07-14,DNA Financeiro,https://www.crunchbase.com/organization/dna-financeiro,https://dnafinanceiro.com,,,,Anjos do Brasil,"DNA Financeiro develops a cloud-based ERP software system that helps SMBs with CRM, financial management, and inventory management.",Seed,Yes,$1M to $10M,2000000,BRL,417388,Seed,1,Anjos do Brasil,1,1,"22,937"
Venture Round - Shinhan Finance,https://www.crunchbase.com/funding_round/shinhan-finance-series-unknown--b597a1f2,"Finance, Financial Services","Ho Chi Minh City, NA - Vietnam, Vietnam, Asia",Venture - Series Unknown,60000000,USD,60000000,2023-10-25,Shinhan Finance,https://www.crunchbase.com/organization/shinhan-finance,https://shinhanfinance.com.vn,,,,International Finance Corporation,Shinhan Finance is a consumer finance company.,,Yes,$1M to $10M,84104471,USD,84104471,,2,International Finance Corporation,1,,"22,933"
Venture Round - DenTek Oral Care,https://www.crunchbase.com/funding_round/dentek-oral-care-series-unknown--ee46faa9,"Dental, Medical, Professional Services","Maryville, Tennessee, United States, North America",Venture - Series Unknown,,,,2009-02-19,DenTek Oral Care,https://www.crunchbase.com/organization/dentek-oral-care,http://www.dentek.com/,,,,Atlas Investors,DenTek is a worldwide leader in innovative oral care products,,Yes,,,USD,,M&A,1,,1,,"22,966"
Angel Round - AHOY!,https://www.crunchbase.com/funding_round/ahoy-0df2-angel--6d52f546,"Home Improvement, Janitorial Service, SaaS, Software","Santa Catarina, Sao Paulo, Brazil, South America",Angel,300000,BRL,58301,2022-08-16,AHOY!,https://www.crunchbase.com/organization/ahoy-0df2,https://www.ahoyapp.com.br/,,,,Anjos do Brasil,AHOY! is a platform for services that allows users to discover and book cleaning services offered by skilled professionals.,Seed,Yes,,300000,BRL,58301,Seed,2,,1,,"22,928"
Post-IPO Equity - Sanu Gold,https://www.crunchbase.com/funding_round/sanu-gold-post-ipo-equity--f82207f2,"Mineral, Mining, Natural Resources, Precious Metals","Guinéa, Ziguinchor, Senegal, Africa",Post-IPO Equity,3450000,CAD,2559736,2023-09-21,Sanu Gold,https://www.crunchbase.com/organization/sanu-gold,https://sanugoldcorp.com,,,,,Sanu Gold is a mining company that explores gold projects.,,Yes,,3450000,CAD,2559736,IPO,1,,,,"22,955"
Venture Round - SpiderOak,https://www.crunchbase.com/funding_round/spideroak-series-unknown--da27f3cc,"Blockchain, Cyber Security, Enterprise Software, Open Source","Lenexa, Kansas, United States, North America",Venture - Series Unknown,,,,2023-05-18,SpiderOak,https://www.crunchbase.com/organization/spideroak,https://spideroak.com,,,,"Accenture Ventures, RTX Ventures, Stellar Ventures",SpiderOak is a cybersecurity company that uses zero-trust encryption and distributed ledgers.,,Yes,$1M to $10M,34579822,USD,34579822,,8,,3,3,"22,969"
Angel Round - Huayu New Materials,https://www.crunchbase.com/funding_round/huayu-new-materials-angel--47d8a853,"Advanced Materials, Manufacturing","Songjiang, Shanghai, China, Asia",Angel,,,,2022-05-09,Huayu New Materials,https://www.crunchbase.com/organization/huayu-new-materials,http://chinanewmaterials.cn,,,,"Frees Fund, Shanghai Pudong Science and Technology Investment",Huayu New Materials is a manufacturer of innovative new material technology goods.,Seed,Yes,,,USD,,Seed,2,"Frees Fund, Shanghai Pudong Science and Technology Investment",2,,"22,948"
Grant - cronometer.com,https://www.crunchbase.com/funding_round/cronometer-com-grant--cf0b710d,"Fitness, Health Care, Software","Revelstoke, British Columbia, Canada, North America",Grant,47378,USD,47378,2023-10-24,cronometer.com,https://www.crunchbase.com/organization/cronometer-com,https://cronometer.com,,,,Canadian Food Innovation Network - Innovation Booster,Bootstrapped Startup for Detailed Personal Nutrition & Fitness Tracking,,No,,47378,USD,47378,,1,Canadian Food Innovation Network - Innovation Booster,1,,"22,959"
Grant - Mary Bird Perkins Cancer Center,https://www.crunchbase.com/funding_round/mary-bird-perkins-cancer-center-grant--b11f15eb,"Health Care, Hospital, Medical, Oncology, Personal Health","New Orleans, Louisiana, United States, North America",Grant,2300000,USD,2300000,2023-10-26,Mary Bird Perkins Cancer Center,https://www.crunchbase.com/organization/mary-bird-perkins-cancer-center,https://marybird.org,,,,UnitedHealth Group,Mary Bird Perkins Cancer Center is a health care firm that provides cancer care services.,,No,$50M to $100M,2300000,USD,2300000,,1,UnitedHealth Group,1,,"22,970"
Venture Round - Manus Neurodynamica,https://www.crunchbase.com/funding_round/manus-neurodynamica-series-unknown--14e763cc,"Biotechnology, Health Care","Edinburgh, Edinburgh, City of, United Kingdom, Europe",Venture - Series Unknown,2600000,GBP,3202341,2023-05-25,Manus Neurodynamica,https://www.crunchbase.com/organization/manus-neurodynamica,https://www.manusneuro.com/,,,,"North East Innovation Fund, Old College Capital, Par Equity, Scottish Enterprise, SIS Ventures",Manus Neurodynamica is a triage device to support early diagnostics in Parkinson's disease.,,Yes,,5953782,GBP,7521008,,7,"North East Innovation Fund, Par Equity",5,4,"22,962"
Initial Coin Offering - Gnosis,https://www.crunchbase.com/funding_round/gnosis-initial-coin-offering--489dc05b,"Blockchain, Ethereum, FinTech, Prediction Markets","Gibraltar, Gibraltar, Gibraltar, Europe",Initial Coin Offering,12500000,USD,12500000,2017-04-25,Gnosis,https://www.crunchbase.com/organization/gnosis,https://gnosis.io,,,,"ConsenSys Mesh, G2H2 Capital, JaMes Sowers, Kenetic",Gnosis builds decentralized infrastructure for the Ethereum ecosystem.,,Yes,$1M to $10M,112500000,USD,112500000,,2,,4,,"22,940"
Venture Round - Index,https://www.crunchbase.com/funding_round/index-671b-series-unknown--69a5bd4c,"Mapping Services, Professional Networking, Real Time","Mountain View, California, United States, North America",Venture - Series Unknown,,,,2021-06-07,Index,https://www.crunchbase.com/organization/index-671b,http://www.index.io/,,,,"2 | Twelve, Four Cities Capital",Index Group develops an online platform to map internal and external relationships by measuring email traffic in an organization.,,Yes,$10M to $50M,120000,USD,120000,,3,,2,,"22,935"
Debt Financing - Canary Wharf Group,https://www.crunchbase.com/funding_round/canary-wharf-group-debt-financing--dfc96016,"Property Development, Property Management, Real Estate","London, England, United Kingdom, Europe",Debt Financing,100000000,GBP,121023764,2023-10-25,Canary Wharf Group,https://www.crunchbase.com/organization/canary-wharf-group,http://canarywharf.com,,,,,"Canary Wharf, one of the greatest ever feats of civic engineering.",,No,$500M to $1B,400000000,GBP,484095057,Private Equity,3,,,,"22,942"
Corporate Round - Guangdong Shi Robot,https://www.crunchbase.com/funding_round/guangdong-shi-robot-corporate-round--1dbdaff6,"Artificial Intelligence (AI), Manufacturing, Robotics","Shenzhen, Guangdong, China, Asia",Corporate Round,,,,2023-10-24,Guangdong Shi Robot,https://www.crunchbase.com/organization/guangdong-shi-robot,http://www.ysjiqi.com,,,,China CO-OP,Guangdong Shi Robot is a cold chain cloud factory platform supplier that specializes in artificial intelligence supply chain management.,,Yes,,110000000,CNY,15514346,Seed,4,China CO-OP,1,,"22,960"
Series C - Drata,https://www.crunchbase.com/funding_round/drata-series-c--b4be822f,"Compliance, SaaS, Security","San Diego, California, United States, North America",Series C,200000000,USD,200000000,2022-12-07,Drata,https://www.crunchbase.com/organization/drata,https://drata.com,1800000000,USD,1800000000,"Alkeon Capital, Amit Agarwal, Ballistic Ventures, Cowboy Ventures, FOG Ventures, Frank Slootman, GGV Capital, ICONIQ Growth, Jeff Weiner, Jennifer Tejada, Jonathan Rubinstein, Olivier Pomel, Salesforce Ventures, Satya Nadella, SentinelOne, Silicon Valley CISO Investments, The Syndicate Group",Drata is a compliance and security SaaS platform that automates the compliance workflows on a company's security controls.,Late Stage Venture,Yes,$10M to $50M,328240856,USD,328240856,Late Stage Venture,4,"GGV Capital, ICONIQ Growth",17,3,"22,961"
Series A - Fansheng Intelligent Control,https://www.crunchbase.com/funding_round/fansheng-intelligent-control-series-a--4b1de869,"Advanced Materials, Electronics, Manufacturing","Huzhou, Zhejiang, China, Asia",Series A,,,,2023-10-24,Fansheng Intelligent Control,https://www.crunchbase.com/organization/fansheng-intelligent-control,,,,,Yonghua Capital,Fansheng Intelligent Control creates rare-earth-free permanent magnet-assisted synchronous electric drive systems.,Early Stage Venture,Yes,,,USD,,Early Stage Venture,1,Yonghua Capital,1,,"22,963"
Grant - Global Financing Facility,https://www.crunchbase.com/funding_round/global-financing-facility-grant--732f258a,"Government, Health Care, Women's","Washington, District of Columbia, United States, North America",Grant,4000000,USD,4000000,2023-10-23,Global Financing Facility,https://www.crunchbase.com/organization/global-financing-facility,https://www.globalfinancingfacility.org,,,,United States Agency for International Development,"Global Financing Facility improves population health, empowers women to be agents of change in their communities.",,No,,4000000,USD,4000000,,1,United States Agency for International Development,1,,"22,975"
Post-IPO Equity - CannaPharmaRx,https://www.crunchbase.com/funding_round/cannapharmarx-post-ipo-equity--cd6f535e,"Biopharma, Cannabis, Health Care, Medical, Pharmaceutical","Irvine, California, United States, North America",Post-IPO Equity,4000000,USD,4000000,2020-12-12,CannaPharmaRx,https://www.crunchbase.com/organization/cannapharmarx,https://cannapharmarx.com/,,,,Granite Capital Partners,CannaPharmaRx operates within the healthcare community as a leader in the Endocannabinoid System (ECS) research and development.,,Yes,,12204500,USD,12204500,IPO,5,,1,1,"22,976"
Funding Round - Sonder,https://www.crunchbase.com/funding_round/sonderstays-undisclosed--777b2543,"Hospitality, Tourism, Travel","San Francisco, California, United States, North America",Funding Round,,,,2022-04-11,Sonder,https://www.crunchbase.com/organization/sonderstays,https://www.sonder.com,,,,"Talent Resources Ventures, TriplePoint Ventures",Sonder is a tech-driven hospitality company offering spaces built for travel and life in cities around the world.,,Yes,$100M to $500M,839550000,USD,839550000,IPO,11,,2,,"22,943"
Venture Round - Gpa Innova,https://www.crunchbase.com/funding_round/gpa-innova-series-unknown--69db1123,Machinery Manufacturing,"Barcelona, Catalonia, Spain, Europe",Venture - Series Unknown,3700000,EUR,3917014,2023-10-19,Gpa Innova,https://www.crunchbase.com/organization/gpa-innova,https://www.gpainnova.com/,,,,Next Generation EU Office,Gpa Innova design and develops machinery for metal finishing.,,Yes,,6070509,EUR,6633973,,2,Next Generation EU Office,1,,"22,956"
Seed Round - LivePerson,https://www.crunchbase.com/funding_round/liveperson-seed--c3467234,"Artificial Intelligence (AI), Business Intelligence, Customer Service, Internet, Software","New York, New York, United States, North America",Seed,1600000,USD,1600000,1999-06-03,LivePerson,https://www.crunchbase.com/organization/liveperson,http://www.liveperson.com,,,,"Alan Braverman, Allen & Company, Sculley Brothers",LivePerson provides real-time intelligent customer engagement solutions that help companies enhance the relationship with their customers.,Seed,Yes,$50M to $100M,43900000,USD,43900000,IPO,5,,3,1,"22,815"
Grant - Book-It Repertory Theatre,https://www.crunchbase.com/funding_round/book-it-repertory-theatre-grant--25b042bd,"Leisure, Performing Arts, Theatre","Seattle, Washington, United States, North America",Grant,20000,USD,20000,2023-04-04,Book-It Repertory Theatre,https://www.crunchbase.com/organization/book-it-repertory-theatre,https://book-it.org/,,,,"ArtsFund, Paul G. Allen Family Foundation",Book-It Repertory Theatre is a center that provides a range of classic and new plays obtained from literature and books.,,No,$1M to $10M,20000,USD,20000,,1,"ArtsFund, Paul G. Allen Family Foundation",2,,"22,811"
Series A - Compound,https://www.crunchbase.com/funding_round/compound-financial-series-a--531d5ffc,"Angel Investment, Financial Services","San Francisco, California, United States, North America",Series A,10000000,USD,10000000,2021-03-01,Compound,https://www.crunchbase.com/organization/compound-financial,https://withcompound.com/,,,,"Atacama Ventures, Greenoaks, Wayfinder Ventures",Compound is a family office for people who work in tech. Built by engineers who know what QSBS is and CFAs who know what APIs are.,Early Stage Venture,Yes,$1M to $10M,35000000,USD,35000000,Early Stage Venture,3,Greenoaks,3,,"22,802"
Series B - Axiom Space,https://www.crunchbase.com/funding_round/axiom-space-series-b--8ae12a0f,"Advanced Materials, Aerospace, Industrial Manufacturing, Space Travel","Houston, Texas, United States, North America",Series B,130000000,USD,130000000,2021-02-16,Axiom Space,https://www.crunchbase.com/organization/axiom-space,http://www.axiomspace.com,870000000,USD,870000000,"Aidenlair Capital, Alumni Ventures, Boryung Pharmaceutical, Bossanova Investimentos, C5 Capital, Declaration Partners, Disruptive Ventures, Drake Management, Empede Capital, Hemisphere Ventures, Invariantes Fund, Jesse Robbins, Moelis & Company, Prime Movers Lab, Prosperity7 Ventures, Sand Hill Angels, SharesPost Investment Management, Starbridge Venture Capital, The Venture Collective, TQS Advisors, Van Espahbodi, Washington University in St. Louis",Axiom Space is a commercial space station company that connects to the ISS.,Early Stage Venture,Yes,$100M to $500M,500000000,USD,500000000,Late Stage Venture,6,C5 Capital,22,4,"22,814"
Corporate Round - DABCO,https://www.crunchbase.com/funding_round/dabco-corporate-round--eaef869f,"Service Industry, Wired Telecommunications","London, England, United Kingdom, Europe",Corporate Round,,,,2023-05-03,DABCO,https://www.crunchbase.com/organization/dabco,https://www.vdigitalassetbroker.com,,,,Sumitomo,DABCO Creates and offers the platform service Digital Asset Broker.,,Yes,,,USD,,,1,Sumitomo,1,,"22,810"
Non Equity Assistance - COCO Technologies AI & E-Health,https://www.crunchbase.com/funding_round/coco-8e59-non-equity-assistance--6a2330bd,"Health Care, UX Design","Medellín, Antioquia, Colombia, South America",Non-equity Assistance,,,,2023-08-24,COCO Technologies AI & E-Health,https://www.crunchbase.com/organization/coco-8e59,https://en.cocodigital.co/,,,,Endeavor Miami,"We transform traditional clinics into digital clinics, allowing to anyone to get medical assistance in the shortest period of time.",,No,$1M to $10M,500000,USD,500000,Seed,3,Endeavor Miami,1,,"22,809"
Seed Round - Novastone Media,https://www.crunchbase.com/funding_round/novastone-seed--b2fa63d8,"Messaging, Software, Telecommunications","London, England, United Kingdom, Europe",Seed,,,,2017-09-06,Novastone Media,https://www.crunchbase.com/organization/novastone,https://novastone.co,,,,"Angel Investment Network, Angels 5K, Pontaq",Bridging the gap between advisors and clients via messaging centred solutions,Seed,Yes,Less than $1M,,USD,,Seed,2,,3,,"22,981"
Pre Seed Round - trumpet,https://www.crunchbase.com/funding_round/trumpet-363c-pre-seed--28e9b7d8,"B2B, Direct Sales, Information Technology, Marketing, Marketing Automation, SaaS, Sales, Sales Automation, Software","London, England, United Kingdom, Europe",Pre-Seed,1600000,GBP,1960385,2022-06-22,trumpet,https://www.crunchbase.com/organization/trumpet-363c,https://www.sendtrumpet.com,,,,"Alex Macdonald, Anamcara Capital, Blissgrowth, Haatch, Lightbird, Triple Point Ventures","Close deals faster with collaborative microsites. Auto-personalised, interactive & trackable spaces, created in minutes.",Seed,Yes,$1M to $10M,1600000,GBP,1960386,Seed,1,Lightbird,6,1,"22,979"
Pre Seed Round - Population,https://www.crunchbase.com/funding_round/population-0b4e-pre-seed--a8cb5ac6,"Computer Vision, Enterprise Software, Food and Beverage, Machine Learning, Predictive Analytics, Restaurants, Smart Cities","San Francisco, California, United States, North America",Pre-Seed,120000,USD,120000,2023-07-10,Population,https://www.crunchbase.com/organization/population-0b4e,https://populationtech.com,,,,Techstars,Population is the AI store manager for high performing foodservice brands.,Seed,Yes,,120000,USD,120000,Seed,1,Techstars,1,,"22,983"
