Transaction Name,Transaction Name URL,Organization Industries,Organization Location,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date,Organization Name,Organization Name URL,Organization Website,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation Currency (in USD),Investor Names,Organization Description,Funding Stage,Equity Only Funding,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Funding Status,Number of Funding Rounds,Lead Investors,Number of Investors,Number of Partner Investors,CB Rank (Funding Round)
Series A - Zbooni,https://www.crunchbase.com/funding_round/zbooni-series-a--f70ce199,"Apps, E-Commerce, Social Media, Software","Dubai, Dubai, United Arab Emirates, Asia",Series A,4500000,USD,4500000,2021-09-28,Zbooni,https://www.crunchbase.com/organization/zbooni,https://zbooni.com/,,,,"Chalhoub Group, Enterprise Fund, March Holding","Zbooni gives your customers the power to browse, and even buy your products directly through chat.",Early Stage Venture,Yes,,10600000,USD,10600000,Early Stage Venture,5,March Holding,3,,"363,901"
Series B - Atmos Corp.,https://www.crunchbase.com/funding_round/atmos-corp-series-b--4ae5e524,"Intellectual Property, Semiconductor, Wireless","Kanata, Ontario, Canada, North America",Series B,10000000,USD,10000000,2002-01-02,Atmos Corp.,https://www.crunchbase.com/organization/atmos-corp,http://www.atmoscorp.com/,,,,Virage Logic Corporation,Atmos Corp. provider of embedded dynamic random access memory (DRAM) intellectual property (IP).,Early Stage Venture,Yes,,20000000,USD,20000000,M&A,3,Virage Logic Corporation,1,,"363,903"
Seed Round - Bagzit Ltd,https://www.crunchbase.com/funding_round/bagzit-ltd-seed--dd1b9b40,"Advertising, Mobile","London, England, United Kingdom, Europe",Seed,50000,GBP,84006,2014-06-06,Bagzit Ltd,https://www.crunchbase.com/organization/bagzit-ltd,http://www.bagz.it,75000,GBP,126010,Tim Hegarty,Bagzit connects adverts to mobiles,Seed,Yes,,50000,GBP,84007,Seed,1,,1,,"363,935"
Private Equity Round - CLIO Cosmetics,https://www.crunchbase.com/funding_round/clio-cosmetics-private-equity--b7aedec4,"Beauty, Manufacturing","Seoul, Seoul-t'ukpyolsi, South Korea, Asia",Private Equity,,,,2016-07-22,CLIO Cosmetics,https://www.crunchbase.com/organization/clio-cosmetics,http://www.clio.co.kr,,,,L Catterton Asia,South Korea-based beauty products company,Private Equity,Yes,$10M to $50M,,USD,,Private Equity,1,,1,,"363,956"
Seed Round - Videopixie,https://www.crunchbase.com/funding_round/videopixie-seed--ea12a9c0,"Advertising, Marketplace, Video, Video Editing","San Francisco, California, United States, North America",Seed,,,,2011-06-01,Videopixie,https://www.crunchbase.com/organization/videopixie,http://www.videopixie.com,,,,"Start Fund, SVA, Y Combinator","Videopixie is a marketplace for video production that allows users to have great video on the website, such as promotional videos and etc.",Seed,Yes,Less than $1M,1100000,USD,1100000,Seed,3,,3,,"363,994"
Private Equity Round - Ceramica Rondine,https://www.crunchbase.com/funding_round/ceramica-rondine-private-equity--60d9e90b,"Building Material, Construction, Manufacturing","Rubiera, Emilia-Romagna, Italy, Europe",Private Equity,,,,2006-12-01,Ceramica Rondine,https://www.crunchbase.com/organization/ceramica-rondine,https://www.ceramicarondine.it/en/,,,,Progressio SGR,"Ceramica Rondine designs, manufactures, and distributes porcelain floor tiles.",Private Equity,Yes,,,USD,,Private Equity,1,,1,,"363,400"
Venture Round - FitKey,https://www.crunchbase.com/funding_round/fitkey-series-unknown--1795d71f,"Apps, Fitness, Health Care, Mobile Apps","Cape Town, NA - South Africa, South Africa, Africa",Venture - Series Unknown,,,,2016-09-20,FitKey,https://www.crunchbase.com/organization/fitkey,https://www.fitkey.co.za/,,,,,FitKey is about helping you find and manage the fitness life that makes you happy.,,Yes,Less than $1M,,USD,,,2,,,,"363,402"
Seed Round - SecureThings,https://www.crunchbase.com/funding_round/securethings-seed--ab4898bd,"Autonomous Vehicles, Cyber Security, Real Time","Los Altos, California, United States, North America",Seed,3500000,USD,3500000,2022-02-09,SecureThings,https://www.crunchbase.com/organization/securethings,https://securethings.ai/,,,,"9Unicorns Accelerator Fund, Inflexor Ventures",SecureThings provides a real-time cyber security solution for the connected vehicles.,Seed,Yes,$1M to $10M,6010315,USD,6010315,,3,,2,,"363,403"
Venture Round - Hupnos,https://www.crunchbase.com/funding_round/hupnos-series-unknown--ffb3651f,"Apps, Wearables","Alamo, California, United States, North America",Venture - Series Unknown,,,,2019-08-23,Hupnos,https://www.crunchbase.com/organization/hupnos,https://www.hupnos.com/,,,,"Nex Cubed, Nex Cubed Digital Health",Hupnos is a sleep mask and application that helps reduce snoring.,,Yes,,,USD,,,1,,2,,"363,405"
Venture Round - Grace Imaging,https://www.crunchbase.com/funding_round/grace-imaging-series-unknown--9cc79570,"Health Care, Medical, Medical Device","Tokyo, Tokyo, Japan, Asia",Venture - Series Unknown,,,,2021-08-01,Grace Imaging,https://www.crunchbase.com/organization/grace-imaging,https://www.gr-img.com/global,,,,"Keio Innovation Initiative, Mitsubishi UFJ Capital, QB Capital",Grace Imaging is a development of advanced fatigue measurement service by lactic acid sensing in sweat and MRI technologies.,,Yes,,,USD,,,2,,3,,"363,406"
Grant - CleanFiber,https://www.crunchbase.com/funding_round/ultracell-insulation-grant--508fff94,"Building Material, Construction, Manufacturing, Social Entrepreneurship","Buffalo, New York, United States, North America",Grant,40000,USD,40000,2014-07-02,CleanFiber,https://www.crunchbase.com/organization/ultracell-insulation,https://www.cleanfiber.com/,,,,Massachusetts Clean Energy Center,CleanFiber makes high-performance carbon-negative building insulation from recycled corrugated cardboard.,,No,Less than $1M,62974137,USD,62974137,,18,Massachusetts Clean Energy Center,1,1,"363,407"
Seed Round - Atomic Machines,https://www.crunchbase.com/funding_round/atomic-machines-seed--2ff74a05,"Manufacturing, Semiconductor","Berkeley, California, United States, North America",Seed,,,,2021-02-15,Atomic Machines,https://www.crunchbase.com/organization/atomic-machines,https://www.atomicmachines.com/,,,,Countdown Capital,Atomic Machines are into MEMS micro- and nano-fabrication.,Seed,Yes,,,USD,,Seed,2,,1,1,"363,409"
Seed Round - Dispelix,https://www.crunchbase.com/funding_round/dispelix-seed--7057ba56,"Augmented Reality, Manufacturing, Product Design, Semiconductor","Espoo, Southern Finland, Finland, Europe",Seed,1700000,EUR,1918969,2016-04-21,Dispelix,https://www.crunchbase.com/organization/dispelix,http://www.dispelix.com/,,,,"Lifeline Ventures, VTT Ventures",Dispelix develops and delivers see-through waveguide combiners that are used as transparent displays in extended reality (XR) devices.,Seed,Yes,$10M to $50M,52100000,EUR,60618392,Early Stage Venture,4,,2,,"363,410"
Debt Financing - Northern Arc,https://www.crunchbase.com/funding_round/ifmr-capital-debt-financing--8216ee41,"Credit, Finance, Financial Services, FinTech","Chennai, Tamil Nadu, India, Asia",Debt Financing,1000000000,INR,13454865,2021-09-29,Northern Arc,https://www.crunchbase.com/organization/ifmr-capital,http://northernarc.com,,,,Sumitomo Mitsui Banking Corporation,Northern Arc Capital is a non-banking finance company that provides access to debt for under-served investors and businesses.,,No,$50M to $100M,558243788,USD,558243788,,16,Sumitomo Mitsui Banking Corporation,1,1,"363,412"
Series B - Anbiping,https://www.crunchbase.com/funding_round/anbiping-series-b--17dfbb9b,"Biopharma, Biotechnology, Health Care, Health Diagnostics, Manufacturing, Medical, Pharmaceutical","Guangzhou, Guangdong, China, Asia",Series B,20000000,CNY,3288516,2013-12-26,Anbiping,https://www.crunchbase.com/organization/anbiping,http://www.gzlbp.com/,,,,"Jinshi Investment, Weishi Touzi, Xinguodu","Anbiping focuses on R&D, production, and service of pathological diagnostic products.",Early Stage Venture,Yes,,63000000,CNY,9786893,M&A,4,,3,,"363,414"
Pre Seed Round - USocial,https://www.crunchbase.com/funding_round/usocial-pre-seed--6349c75d,,,Pre-Seed,,,,2019-10-20,USocial,https://www.crunchbase.com/organization/usocial,http://usocial.us/,,,,Holekamp Seed Fund,A network of campus ambassadors promoting events while using those events to promote certain products.,Seed,Yes,,,USD,,Seed,1,Holekamp Seed Fund,1,,"363,415"
Non Equity Assistance - Oben Health,https://www.crunchbase.com/funding_round/oben-health-non-equity-assistance--a71df488,"Fitness, Health Care, Wellness","San Francisco, California, United States, North America",Non-equity Assistance,100000,USD,100000,2022-06-08,Oben Health,https://www.crunchbase.com/organization/oben-health,https://www.joinoben.com/,,,,"Amazon Web Services, Right Side Capital Management",Oben Health provides competent digital treatment that safely and sustainably reverses heart disease without medication or surgery.,,No,,225000,USD,225000,,2,Amazon Web Services,2,,"363,417"
Post-IPO Equity - Fnac Darty Group,https://www.crunchbase.com/funding_round/fnac-darty-group-post-ipo-equity--e57a8241,"E-Commerce, Electrical Distribution, Photography, Product Design, Product Search, Service Industry","Ivry-sur-seine, Ile-de-France, France, Europe",Post-IPO Equity,,,,2016-04-12,Fnac Darty Group,https://www.crunchbase.com/organization/fnac-darty-group,http://www.fnacdarty.com/,,,,,Fnac Darty Group is an online e-commerce platform specialized in the distribution of technological products.,,Yes,,,USD,,IPO,1,,,,"363,418"
Pre Seed Round - Bottlecode,https://www.crunchbase.com/funding_round/bottlecode-pre-seed--60fdbb52,Wellness,"Chicago, Illinois, United States, North America",Pre-Seed,100000,USD,100000,2021-09-29,Bottlecode,https://www.crunchbase.com/organization/bottlecode,https://bottlecode.com/,,,,LongJump,Bottlecode blends technology with human expertise to help men discover personal care solutions that best suit their unique goals.,Seed,Yes,,100000,USD,100000,Seed,4,LongJump,1,1,"363,419"
Seed Round - The Innovation Scout,https://www.crunchbase.com/funding_round/the-innovation-scout-seed--0ef3dc7a,"Artificial Intelligence (AI), Machine Learning, SaaS, Software","Newport, Rhode Island, United States, North America",Seed,150000,USD,150000,2016-10-01,The Innovation Scout,https://www.crunchbase.com/organization/the-innovation-scout,http://www.theinnovationscout.com,,,,,"Artificial Intelligence, big data driven SaaS platform to discover, engage, assess and manage open innovation partners.",Seed,Yes,Less than $1M,150000,USD,150000,Seed,2,,,,"363,421"
Angel Round - DNAKE,https://www.crunchbase.com/funding_round/dnake-angel--7f54cafe,"Consumer Electronics, Electronics, Hardware","Xiamen, Fujian, China, Asia",Angel,3000000,CNY,362519,2005-04-29,DNAKE,https://www.crunchbase.com/organization/dnake,http://www.dnake.com/,,,,Xinglian Group,DNAKE offers video intercom products and smart community system to the customers.,Seed,Yes,$1M to $10M,13000000,CNY,1816148,IPO,2,,1,,"363,422"
Seed Round - Killer Creamery,https://www.crunchbase.com/funding_round/killer-creamery-seed--52acc88c,"Consumer Goods, Fitness, Food and Beverage, Nutrition","Boise, Idaho, United States, North America",Seed,200000,USD,200000,2019-10-14,Killer Creamery,https://www.crunchbase.com/organization/killer-creamery,https://killercreamery.com/,,,,Sage Growth Capital,Killer Creamery produces keto-friendly ice cream created to reach health goals.,Seed,Yes,,200000,USD,200000,Seed,2,,1,1,"363,423"
Series D - OfBusiness,https://www.crunchbase.com/funding_round/ofbusiness-series-d--e41630c9,"Financial Services, FinTech, Infrastructure, Lending, Small and Medium Businesses","Gurgaon, Haryana, India, Asia",Series D,2423500000,INR,34149341,2019-09-24,OfBusiness,https://www.crunchbase.com/organization/ofbusiness,https://www.ofbusiness.com,,,,"Falcon Edge India, Matrix Partners India, Norwest Venture Partners",OfBusiness is a tech-enabled platform that facilitates raw material procurement and credit for SMEs.,Late Stage Venture,Yes,$1B to $10B,878125171,USD,878125171,Late Stage Venture,12,Norwest Venture Partners,3,2,"363,425"
Grant - Divit,https://www.crunchbase.com/funding_round/divit-9e5d-grant--fc7031e2,"Artificial Intelligence (AI), Computer Vision, Image Recognition, Information Technology, Machine Learning, Smart Cities, Software","Istanbul, Istanbul, Turkey, Europe",Grant,166082,USD,166082,2021-04-19,Divit,https://www.crunchbase.com/organization/divit-9e5d,http://www.divit.com.tr,,,,,"Divit manufactures smart cameras that employ powerful artificial intelligence algorithms, including license plate identification systems.",,No,,1192240,USD,1192240,,6,,,,"363,426"
Private Equity Round - Corex Resources Ltd,https://www.crunchbase.com/funding_round/corex-resources-ltd-private-equity--3a4d1c07,Energy,"Calgary, Alberta, Canada, North America",Private Equity,,,,2013-01-01,Corex Resources Ltd,https://www.crunchbase.com/organization/corex-resources-ltd,http://www.corexresources.ca/,,,,Azimuth Capital Management,Corex Resources is a crude oil exploration and production company.,Private Equity,Yes,,,USD,,M&A,1,,1,,"363,427"
Seed Round - 2wappi Engineering,https://www.crunchbase.com/funding_round/2wappi-engineering-seed--fc1e11ea,"Industrial Automation, Internet of Things","Tournai, Hainaut, Belgium, Europe",Seed,84160,EUR,94163,2017-06-08,2wappi Engineering,https://www.crunchbase.com/organization/2wappi-engineering,https://www.2wappi.be,,,,Digital Attraxion,2wappi Engineering is an industrial automation company.,Seed,Yes,,84160,EUR,94163,Seed,1,,1,,"363,428"
Series B - The Farmer's Dog,https://www.crunchbase.com/funding_round/the-farmer-s-dog-series-b--6ad52e42,"Consumer Goods, E-Commerce, Food and Beverage, Personalization, Pet, Subscription Service","New York, New York, United States, North America",Series B,39000000,USD,39000000,2019-01-15,The Farmer's Dog,https://www.crunchbase.com/organization/the-farmer-s-dog,https://thefarmersdog.com,,,,"Forerunner Ventures, Insight Partners, Jason Fiedler, Left Lane Capital, Shasta Ventures","A smarter, healthier pet food -- delivered. #longlivedogs",Early Stage Venture,Yes,Less than $1M,103100000,USD,103100000,Late Stage Venture,4,Insight Partners,5,2,"363,429"
Seed Round - Insightfulinc,https://www.crunchbase.com/funding_round/insightfulinc-seed--7d50a5f4,"Search Engine, Social Media","Woodinville, Washington, United States, North America",Seed,250000,USD,250000,2013-09-01,Insightfulinc,https://www.crunchbase.com/organization/insightfulinc,http://www.insightfulinc.com,,,,Revenue Grid,Insightfulinc is a cloud-based enterprise search service that helps employees find the right people at the right time.,Seed,Yes,Less than $1M,250000,USD,250000,Seed,1,,1,,"363,430"
Seed Round - Roth Industries,https://www.crunchbase.com/funding_round/roth-industries-seed--a1295e77,"Food Delivery, Food Processing, Machinery Manufacturing, Manufacturing","Colorado Springs, Colorado, United States, North America",Seed,400000,USD,400000,2020-04-29,Roth Industries,https://www.crunchbase.com/organization/roth-industries,http://www.rothind.com,,,,,Roth Industries is a prepared foods company that specializes in prepared food products for the residential and commercial markets.,Seed,Yes,$10M to $50M,3225000,USD,3225000,,7,,,,"363,431"
Angel Round - YLG,https://www.crunchbase.com/funding_round/ylg-angel--79992049,"Media and Entertainment, Mobile Apps, Social Media","Wuhan, Hubei, China, Asia",Angel,3000000,CNY,478360,2012-10-12,YLG,https://www.crunchbase.com/organization/ylg,http://www.yilonggu.com/,,,,Muzhitong Technology,YLG is a social app.,Seed,Yes,,3000000,CNY,478360,Seed,1,,1,,"363,432"
Venture Round - Organically Grown Company,https://www.crunchbase.com/funding_round/organically-grown-company-series-unknown--914be5c7,"Agriculture, Food and Beverage, Organic, Retail","Eugene, Oregon, United States, North America",Venture - Series Unknown,2675000,USD,2675000,2018-11-02,Organically Grown Company,https://www.crunchbase.com/organization/organically-grown-company,http://organicgrown.com,,,,,"Organically Grown Company is a wholesale company providing organic fruits, vegetables, and herbs.",,Yes,$100M to $500M,2675000,USD,2675000,,1,,,,"363,434"
Non Equity Assistance - Microbial Pulse Diagnostics,https://www.crunchbase.com/funding_round/microbial-pulse-diagnostics-non-equity-assistance--50696aed,Health Diagnostics,"Golden, Colorado, United States, North America",Non-equity Assistance,,,,2020-10-21,Microbial Pulse Diagnostics,https://www.crunchbase.com/organization/microbial-pulse-diagnostics,,,,,MassChallenge,Microbial Pulse Diagnostics is developing an innovative NIST technology for the rapid measurement of antimicrobial susceptibility.,,No,,337000,USD,337000,,3,MassChallenge,1,,"363,435"
Debt Financing - Game Equipment,https://www.crunchbase.com/funding_round/game-equipment-debt-financing--8e340e32,"Farming, Machinery Manufacturing, Manufacturing","Napoleonville, Louisiana, United States, North America",Debt Financing,,,,2011-12-01,Game Equipment,https://www.crunchbase.com/organization/game-equipment,http://www.gameeq.com/,,,,Advantage Capital,Game Equipment designs and manufactures farming equipment.,,No,,3200000,USD,3200000,,2,,1,,"363,438"
Venture Round - Labochema,https://www.crunchbase.com/funding_round/labochema-series-unknown--d83094ad,Biotechnology,"Vilnius, Vilniaus Apskritis, Lithuania, Europe",Venture - Series Unknown,,,,2012-01-08,Labochema,https://www.crunchbase.com/organization/labochema,http://www.labochema.lt/en,,,,BaltCap,"Labochema, a Vilnius, Riga and Tartu-based pan-Baltic laboratory supply provider. Founded in 1991 and led be Chairman of the Board Paulius",,Yes,,,USD,,,1,BaltCap,1,,"363,439"
Seed Round - Xiaobu Field,https://www.crunchbase.com/funding_round/xiaobu-waiqin-seed--15e6c5bd,"Facility Management, Information Technology, Software","Chengdu, Sichuan, China, Asia",Seed,10600000,USD,10600000,2015-09-18,Xiaobu Field,https://www.crunchbase.com/organization/xiaobu-waiqin,http://www.xiaobuwq.com/,,,,,Xiaobu Field is a field management software company.,Seed,Yes,,10600000,USD,10600000,Seed,1,,,,"363,440"
Seed Round - DiHola,https://www.crunchbase.com/funding_round/dihola-seed--cfff4c58,"Apps, Internet, Software","Cornellá De Llobregat, Catalonia, Spain, Europe",Seed,200000,EUR,231803,2018-10-11,DiHola,https://www.crunchbase.com/organization/dihola,http://www.diholapp.com,,,,Roger Baranera,Share your digital data to the world,Seed,Yes,Less than $1M,200000,EUR,231804,Seed,1,Roger Baranera,1,,"363,441"
Series B - Intent Technologies,https://www.crunchbase.com/funding_round/intent-technologies-series-b--877d35a5,"Information Technology, Real Estate, Software","Lille, Nord-Pas-de-Calais, France, Europe",Series B,3000000,EUR,3264325,2015-12-04,Intent Technologies,https://www.crunchbase.com/organization/intent-technologies,https://intent.tech/,,,,"Finovam Gestion, Nord Capital, PhiTrust Impact Investors, XAnge",Intent Technologies develops the first open and cloud-based operating system for smart buildings and the internet of things.,Early Stage Venture,Yes,$1M to $10M,4000000,EUR,4609805,Early Stage Venture,2,,4,1,"363,442"
Pre Seed Round - blizzl media,https://www.crunchbase.com/funding_round/smokescout-pre-seed--29353540,"Cannabis, E-Commerce, Internet, Online Portals","Scottsdale, Arizona, United States, North America",Pre-Seed,10000,USD,10000,2019-06-21,blizzl media,https://www.crunchbase.com/organization/smokescout,https://blizzl.com,500000,USD,500000,Bootstrapped Debt Financing,The best local deals on cannabis.,Seed,Yes,,10000,USD,10000,Seed,1,Bootstrapped Debt Financing,1,,"363,443"
Seed Round - Terra Kaffe,https://www.crunchbase.com/funding_round/terra-kaffe-seed--0f7a8c78,"Coffee, E-Commerce, Food and Beverage","Brooklyn, New York, United States, North America",Seed,4165000,USD,4165000,2020-11-17,Terra Kaffe,https://www.crunchbase.com/organization/terra-kaffe,http://www.terrakaffe.com,,,,"Connexa Capital, LAUNCH, The Seed Lab, The Syndicate.com",Terra Kaffe provides a fully-automatic bean-to-cup espresso machine.,Seed,Yes,$10M to $50M,14885000,USD,14885000,,6,The Seed Lab,4,1,"363,445"
Grant - Champlain Housing Trust,https://www.crunchbase.com/funding_round/champlain-housing-trust-grant--b669fd97,"Communities, Financial Services, Home Services, Non Profit, Property Development","Burlington, Vermont, United States, North America",Grant,150000,USD,150000,2022-03-08,Champlain Housing Trust,https://www.crunchbase.com/organization/champlain-housing-trust,https://www.getahome.org/,,,,TD Charitable Foundation,"Champlain Housing Trust offers financial support, affordable homes, education, counselling, and low-interest rehab loans for communities.",,No,$10M to $50M,150000,USD,150000,,1,TD Charitable Foundation,1,1,"363,446"
Grant - Introspective Systems,https://www.crunchbase.com/funding_round/introspective-systems-llc-grant--de4d1f7e,"Analytics, Graphic Design, Real Time","Portland, Maine, United States, North America",Grant,5000,USD,5000,2014-01-07,Introspective Systems,https://www.crunchbase.com/organization/introspective-systems-llc,http://www.introspectivesystems.com,,,,Maine Technology Institute,"Introspective Systems develops technology solutions to manage complex systems and offers xGraph, to analyze data.",,No,$1M to $10M,1380443,USD,1380443,,17,Maine Technology Institute,1,,"363,447"
Equity Crowdfunding - Home Environmental Systems,https://www.crunchbase.com/funding_round/home-environmental-systems-equity-crowdfunding--e3de4232,Consulting,"Cheraw, South Carolina, United States, North America",Equity Crowdfunding,,,,2013-09-14,Home Environmental Systems,https://www.crunchbase.com/organization/home-environmental-systems,http://www.cmeoc.org,,,,,Home Environmental Solutions (HES) is a start up Limited Liability Company and is a subsidiary of Chesterfield-Marlboro Economic.,,Yes,$1M to $10M,,USD,,,1,,,,"363,448"
Post-IPO Equity - Zenkore,https://www.crunchbase.com/funding_round/zenkore-post-ipo-equity--05b2dea6,"Information Technology, Internet of Things, RFID","Minhang, Shanghai, China, Asia",Post-IPO Equity,50000000,CNY,7626442,2016-05-25,Zenkore,https://www.crunchbase.com/organization/zenkore,http://www.zenkore.com/,,,,Hongjie Jijin,"Zenkore provides services in RFID research, IoT technology integration, and smart campus product development.",,Yes,,143000000,CNY,22550654,IPO,6,,1,,"363,450"
Pre Seed Round - Knowledge to Own,https://www.crunchbase.com/funding_round/knowledge-to-own-pre-seed--1aceb5ce,"E-Commerce, Marketplace, Real Estate","Brooklyn, New York, United States, North America",Pre-Seed,25000,USD,25000,2022-09-15,Knowledge to Own,https://www.crunchbase.com/organization/knowledge-to-own,https://www.ktohome.com,,,,Raynier Seed Fund,KTO is an online marketplace connecting homebuyers and the real estate community with homeownership tools to empower access and savings.,Seed,Yes,$1M to $10M,25000,USD,25000,Seed,1,Raynier Seed Fund,1,,"363,454"
Seed Round - LessTech,https://www.crunchbase.com/funding_round/lesstech-seed--31841831,"Environmental Consulting, Information Technology, Service Industry","Tokyo, Tokyo, Japan, Asia",Seed,,,,2020-10-01,LessTech,https://www.crunchbase.com/organization/lesstech,https://www.lesstech.jp/,,,,CostScience,LessTech offers science and technology development to reduce environmental load and cost.,Seed,Yes,,,USD,,Seed,1,CostScience,1,,"363,455"
Venture Round - BizSpace,https://www.crunchbase.com/funding_round/bizspace-series-unknown--3c2b9884,"B2B, Telecommunications","Kansas City, Missouri, United States, North America",Venture - Series Unknown,3500000,USD,3500000,2000-02-04,BizSpace,https://www.crunchbase.com/organization/bizspace,http://www.BizSpaceOnline.com,,,,"News-Press & Gazette Co., October Capital, Woody Young",BizSpace Inc. develops and operates web sites serving highly-specialized business-to-business industry.,,Yes,,3500000,USD,3500000,,1,October Capital,3,,"363,456"
Series C - Rapido,https://www.crunchbase.com/funding_round/rapido-series-c--0c69af45,"Information Services, Logistics, Mobile Apps, Taxi Service, Transportation","Bangalore, Karnataka, India, Asia",Series C,52000000,USD,52000000,2021-08-16,Rapido,https://www.crunchbase.com/organization/rapido,https://www.rapido.bike,198000000,USD,198000000,"Amarjit Singh Batra, Everblue Management, Konark Trust, Kunal Shah, Motherson Lease Solutions, Nexus Venture Partners, Pawan Munjal Family Trust, Positive Moves, QED Innovation Labs, Shell Ventures, Westbridge Capital, Yamaha",Rapido is an online app and logistics provider that offers bike taxis to its users.,Late Stage Venture,Yes,$50M to $100M,310350891,USD,310350891,Late Stage Venture,10,Westbridge Capital,12,,"363,457"
Pre Seed Round - Nostics,https://www.crunchbase.com/funding_round/spektrax-pre-seed--92d0013f,"Health Care, Health Diagnostics, Laser, Medical Device, Nanotechnology, Semiconductor","Amsterdam, Noord-Holland, The Netherlands, Europe",Pre-Seed,325000,EUR,360538,2020-05-01,Nostics,https://www.crunchbase.com/organization/spektrax,http://www.nostics.com,,,,,"Instant diagnostics for healthcare, industry and commerce.",Seed,Yes,,6937337,USD,6937337,Seed,3,,,,"363,462"
Debt Financing - TextUs,https://www.crunchbase.com/funding_round/textus-biz-debt-financing--1a66473f,"Sales, Sales Automation, SMS, Telecommunications, VoIP","Boulder, Colorado, United States, North America",Debt Financing,250000,USD,250000,2017-03-09,TextUs,https://www.crunchbase.com/organization/textus-biz,http://textus.com,,,,Lighter Capital,"TextUs is the only business-class text messaging platform built specifically for inside sales, recruiting and customer service teams.",,No,$1M to $10M,32250000,USD,32250000,Late Stage Venture,6,,1,,"363,464"
Debt Financing - Khazna,https://www.crunchbase.com/funding_round/khazna-debt-financing--89ac4e85,"Apps, Financial Services, FinTech, Mobile Payments","Cairo, Al Qahirah, Egypt, Africa",Debt Financing,,,,2022-03-31,Khazna,https://www.crunchbase.com/organization/khazna,https://www.khazna.app,,,,Lendable,"A Financial Super App that offers easy to use, technology-driven financial services to Egypt’s underserved consumers and micro-businesses.",,No,,48045000,USD,48045000,Early Stage Venture,7,Lendable,1,1,"363,465"
Venture Round - Pointivo,https://www.crunchbase.com/funding_round/pointivo-series-unknown--54d4fb68,"3D Technology, Information Technology, Software","Atlanta, Georgia, United States, North America",Venture - Series Unknown,,,,2017-02-01,Pointivo,https://www.crunchbase.com/organization/pointivo,http://www.pointivo.com,,,,Plug and Play Insurtech,Pointivo offers technology that enables users to use any camera to capture the dimensions of a structure and model it in 3D.,,Yes,$1M to $10M,9956998,USD,9956998,Early Stage Venture,7,,1,,"363,466"
Grant - Dobiison,https://www.crunchbase.com/funding_round/dobiison-grant--4ba3758d,"Media and Entertainment, Travel, TV Production","Accra, Greater Accra, Ghana, Africa",Grant,,,,2021-04-05,Dobiison,https://www.crunchbase.com/organization/dobiison,https://www.dobiison.com,,,,MEST Express accelerator,Dobiison is a startup that provides interactive virtual tours and dynamic digital experiences in the hospitality sector.,,No,,,USD,,,1,MEST Express accelerator,1,1,"363,467"
Seed Round - Robot Data Company Limited,https://www.crunchbase.com/funding_round/robot-data-seed--5ab0b70c,"Artificial Intelligence (AI), Information Technology, Software","Sha Tin, New Territories, Hong Kong, Asia",Seed,,,,2021-01-19,Robot Data Company Limited,https://www.crunchbase.com/organization/robot-data,https://www.robot-data.ai,,,,"Fortune Global Capital Limited, SmartUp",Robot Data provides practical automation solutions by combining artificial intelligence and cutting-edge technology.,Seed,Yes,,,USD,,Seed,2,Fortune Global Capital Limited,2,,"363,468"
Pre Seed Round - Flying,https://www.crunchbase.com/funding_round/flying-pre-seed--1c59f90a,"Mobile, Sharing Economy, Transportation","Seongnam, Kyonggi-do, South Korea, Asia",Pre-Seed,,,,2019-03-15,Flying,https://www.crunchbase.com/organization/flying,http://www.e-flying.co,,,,NEOPLY,'FLo' is a personal micromobility service.,Seed,Yes,,,USD,,Seed,1,,1,,"363,469"
Seed Round - Candoo Tech,https://www.crunchbase.com/funding_round/candoo-442e-seed--b06218e4,"Elderly, Information Technology, Technical Support, Training","New York, New York, United States, North America",Seed,,,,2022-03-24,Candoo Tech,https://www.crunchbase.com/organization/candoo-442e,https://www.candootech.com/,,,,Healthworx,"Candoo Tech provides tech support and training to help older adults stay independent, safe, and connected.",Seed,Yes,$1M to $10M,750000,USD,750000,Seed,4,,1,,"363,470"
Seed Round - Stone's Throw Foods,https://www.crunchbase.com/funding_round/stone-s-throw-hash-seed--f7b93bb3,Food and Beverage,"Washington, District of Columbia, United States, North America",Seed,46000,USD,46000,2020-12-21,Stone's Throw Foods,https://www.crunchbase.com/organization/stone-s-throw-hash,http://www.stonesthrowfoods.com,,,,,"Stone's Throw Foods creates flavorful, better for you, frozen breakfast meals with real, natural ingredients.",Seed,Yes,$1M to $10M,381001,USD,381001,Seed,5,,,,"363,471"
Equity Crowdfunding - Incomaker,https://www.crunchbase.com/funding_round/incomaker-equity-crowdfunding--31ef1741,"Artificial Intelligence (AI), Big Data, Data Integration, Email Marketing, Marketing Automation, Software","Praha, Hlavni mesto Praha, Czech Republic, Europe",Equity Crowdfunding,6096054,CZK,292326,2018-02-28,Incomaker,https://www.crunchbase.com/organization/incomaker,https://www.incomaker.com,4000000,USD,4000000,,Incomaker is an AI-based marketing optimization system that turns data into income.,,Yes,,348018,USD,348018,,3,,,,"363,472"
